          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  2.3963131E+01  9.4795668E+01  2.3213901E-03  4.9795000E-01  4.9795000E-01
  2.0799350E+02  2.4028771E+01  9.6076160E+01  2.3213901E-03  5.0351000E-01  5.0351000E-01
  2.0799350E+02  2.4092625E+01  9.7356652E+01  2.3213901E-03  5.0907000E-01  5.0907000E-01
  2.0799350E+02  2.4154651E+01  9.8637144E+01  2.3213901E-03  5.1463000E-01  5.1463000E-01
  2.0799350E+02  2.4214925E+01  9.9919938E+01  2.3213901E-03  5.2020000E-01  5.2020000E-01
  2.0799350E+02  2.4273220E+01  1.0120043E+02  2.3213901E-03  5.2576000E-01  5.2576000E-01
  2.0799350E+02  2.4329679E+01  1.0248092E+02  2.3213901E-03  5.3132000E-01  5.3132000E-01
  2.0799350E+02  2.4384380E+01  1.0376141E+02  2.3213901E-03  5.3688000E-01  5.3688000E-01
  2.0799350E+02  2.4437448E+01  1.0504191E+02  2.3213901E-03  5.4244000E-01  5.4244000E-01
  2.0799350E+02  2.4489127E+01  1.0632470E+02  2.3213901E-03  5.4801000E-01  5.4801000E-01
  2.0799350E+02  2.4539383E+01  1.0760519E+02  2.3213901E-03  5.5357000E-01  5.5357000E-01
  2.0799350E+02  2.4588402E+01  1.0888568E+02  2.3213901E-03  5.5913000E-01  5.5913000E-01
  2.0799350E+02  2.4636145E+01  1.1016618E+02  2.3213901E-03  5.6469000E-01  5.6469000E-01
  2.0799350E+02  2.4682599E+01  1.1144897E+02  2.3213901E-03  5.7026000E-01  5.7026000E-01
  2.0799350E+02  2.4727289E+01  1.1272946E+02  2.3213901E-03  5.7582000E-01  5.7582000E-01
  2.0799350E+02  2.4769846E+01  1.1400995E+02  2.3213901E-03  5.8138000E-01  5.8138000E-01
  2.0799350E+02  2.4810265E+01  1.1529045E+02  2.3213901E-03  5.8694000E-01  5.8694000E-01
  2.0799350E+02  2.4848578E+01  1.1657094E+02  2.3213901E-03  5.9250000E-01  5.9250000E-01
  2.0799350E+02  2.4884879E+01  1.1785373E+02  2.3213901E-03  5.9807000E-01  5.9807000E-01
  2.0799350E+02  2.4919039E+01  1.1913422E+02  2.3213901E-03  6.0363000E-01  6.0363000E-01
  2.0799350E+02  2.4951093E+01  1.2041472E+02  2.3213901E-03  6.0919000E-01  6.0919000E-01
  2.0799350E+02  2.4980982E+01  1.2169521E+02  2.3213901E-03  6.1475000E-01  6.1475000E-01
  2.0799350E+02  2.5008679E+01  1.2297800E+02  2.3213901E-03  6.2032000E-01  6.2032000E-01
  2.0799350E+02  2.5034010E+01  1.2425849E+02  2.3213901E-03  6.2588000E-01  6.2588000E-01
  2.0799350E+02  2.5056973E+01  1.2553899E+02  2.3213901E-03  6.3144000E-01  6.3144000E-01
  2.0799350E+02  2.5077548E+01  1.2681948E+02  2.3213901E-03  6.3700000E-01  6.3700000E-01
  2.0799350E+02  4.4877567E-05  4.5688815E-05  1.7033630E-03  8.4502000E-02  8.4502000E-02
  2.0799350E+02  1.8078001E+00  1.0994822E+00  1.7033630E-03  9.0075000E-02  9.0075000E-02
  2.0799350E+02  4.8780645E+00  2.1987215E+00  1.7033630E-03  9.5647000E-02  9.5647000E-02
  2.0799350E+02  8.5871708E+00  3.2981581E+00  1.7033630E-03  1.0122000E-01  1.0122000E-01
  2.0799350E+02  1.2104464E+01  4.3970028E+00  1.7033630E-03  1.0679000E-01  1.0679000E-01
  2.0799350E+02  1.4880244E+01  5.4978203E+00  1.7033630E-03  1.1237000E-01  1.1237000E-01
  2.0799350E+02  1.6792983E+01  6.5966650E+00  1.7033630E-03  1.1794000E-01  1.1794000E-01
  2.0799350E+02  1.8022289E+01  7.6955097E+00  1.7033630E-03  1.2351000E-01  1.2351000E-01
  2.0799350E+02  1.8800041E+01  8.7943544E+00  1.7033630E-03  1.2908000E-01  1.2908000E-01
  2.0799350E+02  1.9306223E+01  9.8951719E+00  1.7033630E-03  1.3466000E-01  1.3466000E-01
  2.0799350E+02  1.9654557E+01  1.0994017E+01  1.7033630E-03  1.4023000E-01  1.4023000E-01
  2.0799350E+02  1.9915841E+01  1.2092861E+01  1.7033630E-03  1.4580000E-01  1.4580000E-01
  2.0799350E+02  2.0130270E+01  1.3193679E+01  1.7033630E-03  1.5138000E-01  1.5138000E-01
  2.0799350E+02  2.0318714E+01  1.4292524E+01  1.7033630E-03  1.5695000E-01  1.5695000E-01
  2.0799350E+02  2.0492773E+01  1.5391368E+01  1.7033630E-03  1.6252000E-01  1.6252000E-01
  2.0799350E+02  2.0657655E+01  1.6490213E+01  1.7033630E-03  1.6809000E-01  1.6809000E-01
  2.0799350E+02  2.0816981E+01  1.7591030E+01  1.7033630E-03  1.7367000E-01  1.7367000E-01
  2.0799350E+02  2.0973423E+01  1.8689875E+01  1.7033630E-03  1.7924000E-01  1.7924000E-01
  2.0799350E+02  2.1129011E+01  1.9788720E+01  1.7033630E-03  1.8481000E-01  1.8481000E-01
  2.0799350E+02  2.1284906E+01  2.0889537E+01  1.7033630E-03  1.9039000E-01  1.9039000E-01
  2.0799350E+02  2.1440941E+01  2.1988382E+01  1.7033630E-03  1.9596000E-01  1.9596000E-01
  2.0799350E+02  2.1597380E+01  2.3087227E+01  1.7033630E-03  2.0153000E-01  2.0153000E-01
  2.0799350E+02  2.1753810E+01  2.4186072E+01  1.7033630E-03  2.0710000E-01  2.0710000E-01
  2.0799350E+02  2.1909831E+01  2.5286889E+01  1.7033630E-03  2.1268000E-01  2.1268000E-01
  2.0799350E+02  2.2064408E+01  2.6385734E+01  1.7033630E-03  2.1825000E-01  2.1825000E-01
  2.0799350E+02  2.2218559E+01  2.7484578E+01  1.7033630E-03  2.2382000E-01  2.2382000E-01
  2.0799350E+02  2.2374454E+01  2.8585396E+01  1.7033630E-03  2.2940000E-01  2.2940000E-01
  2.0799350E+02  2.2531843E+01  2.9684241E+01  1.7033630E-03  2.3497000E-01  2.3497000E-01
  2.0799350E+02  2.2690089E+01  3.0783085E+01  1.7033630E-03  2.4054000E-01  2.4054000E-01
  2.0799350E+02  2.2847251E+01  3.1881930E+01  1.7033630E-03  2.4611000E-01  2.4611000E-01
  2.0799350E+02  2.3001876E+01  3.2982748E+01  1.7033630E-03  2.5169000E-01  2.5169000E-01
  2.0799350E+02  2.3152363E+01  3.4081592E+01  1.7033630E-03  2.5726000E-01  2.5726000E-01
  2.0799350E+02  2.3298731E+01  3.5180437E+01  1.7033630E-03  2.6283000E-01  2.6283000E-01
  2.0799350E+02  2.3441620E+01  3.6281255E+01  1.7033630E-03  2.6841000E-01  2.6841000E-01
  2.0799350E+02  2.3581266E+01  3.7380099E+01  1.7033630E-03  2.7398000E-01  2.7398000E-01
  2.0799350E+02  2.3718703E+01  3.8478944E+01  1.7033630E-03  2.7955000E-01  2.7955000E-01
  2.0799350E+02  2.3854474E+01  3.9577789E+01  1.7033630E-03  2.8512000E-01  2.8512000E-01
  2.0799350E+02  2.3989027E+01  4.0678606E+01  1.7033630E-03  2.9070000E-01  2.9070000E-01
  2.0799350E+02  2.4121928E+01  4.1777451E+01  1.7033630E-03  2.9627000E-01  2.9627000E-01
  2.0799350E+02  2.4253436E+01  4.2876296E+01  1.7033630E-03  3.0184000E-01  3.0184000E-01
  2.0799350E+02  2.4384137E+01  4.3977113E+01  1.7033630E-03  3.0742000E-01  3.0742000E-01
  2.0799350E+02  2.4513359E+01  4.5075958E+01  1.7033630E-03  3.1299000E-01  3.1299000E-01
  2.0799350E+02  2.4640935E+01  4.6174803E+01  1.7033630E-03  3.1856000E-01  3.1856000E-01
  2.0799350E+02  2.4766714E+01  4.7273647E+01  1.7033630E-03  3.2413000E-01  3.2413000E-01
  2.0799350E+02  2.4890945E+01  4.8374465E+01  1.7033630E-03  3.2971000E-01  3.2971000E-01
  2.0799350E+02  2.5013324E+01  4.9473310E+01  1.7033630E-03  3.3528000E-01  3.3528000E-01
  2.0799350E+02  2.5134259E+01  5.0572154E+01  1.7033630E-03  3.4085000E-01  3.4085000E-01
  2.0799350E+02  2.5254125E+01  5.1672972E+01  1.7033630E-03  3.4643000E-01  3.4643000E-01
  2.0799350E+02  2.5372583E+01  5.2771816E+01  1.7033630E-03  3.5200000E-01  3.5200000E-01
  2.0799350E+02  2.5489829E+01  5.3870661E+01  1.7033630E-03  3.5757000E-01  3.5757000E-01
  2.0799350E+02  2.5605713E+01  5.4969506E+01  1.7033630E-03  3.6314000E-01  3.6314000E-01
  2.0799350E+02  2.5720159E+01  5.6070323E+01  1.7033630E-03  3.6872000E-01  3.6872000E-01
  2.0799350E+02  2.5832376E+01  5.7169168E+01  1.7033630E-03  3.7429000E-01  3.7429000E-01
  2.0799350E+02  2.5942151E+01  5.8268013E+01  1.7033630E-03  3.7986000E-01  3.7986000E-01
  2.0799350E+02  2.6049972E+01  5.9368830E+01  1.7033630E-03  3.8544000E-01  3.8544000E-01
  2.0799350E+02  2.6154795E+01  6.0467675E+01  1.7033630E-03  3.9101000E-01  3.9101000E-01
  2.0799350E+02  2.6257240E+01  6.1566520E+01  1.7033630E-03  3.9658000E-01  3.9658000E-01
  2.0799350E+02  2.6358129E+01  6.2665364E+01  1.7033630E-03  4.0215000E-01  4.0215000E-01
  2.0799350E+02  2.6457982E+01  6.3766182E+01  1.7033630E-03  4.0773000E-01  4.0773000E-01
  2.0799350E+02  2.6556475E+01  6.4865027E+01  1.7033630E-03  4.1330000E-01  4.1330000E-01
  2.0799350E+02  2.6653660E+01  6.5963871E+01  1.7033630E-03  4.1887000E-01  4.1887000E-01
  2.0799350E+02  2.6749545E+01  6.7064689E+01  1.7033630E-03  4.2445000E-01  4.2445000E-01
  2.0799350E+02  2.6843680E+01  6.8163534E+01  1.7033630E-03  4.3002000E-01  4.3002000E-01
  2.0799350E+02  2.6936255E+01  6.9262378E+01  1.7033630E-03  4.3559000E-01  4.3559000E-01
  2.0799350E+02  2.7027428E+01  7.0361223E+01  1.7033630E-03  4.4116000E-01  4.4116000E-01
  2.0799350E+02  2.7117651E+01  7.1462041E+01  1.7033630E-03  4.4674000E-01  4.4674000E-01
  2.0799350E+02  2.7206964E+01  7.2560885E+01  1.7033630E-03  4.5231000E-01  4.5231000E-01
  2.0799350E+02  2.7295858E+01  7.3659730E+01  1.7033630E-03  4.5788000E-01  4.5788000E-01
  2.0799350E+02  2.7384632E+01  7.4760547E+01  1.7033630E-03  4.6346000E-01  4.6346000E-01
  2.0799350E+02  2.7472708E+01  7.5859392E+01  1.7033630E-03  4.6903000E-01  4.6903000E-01
  2.0799350E+02  2.7559482E+01  7.6958237E+01  1.7033630E-03  4.7460000E-01  4.7460000E-01
  2.0799350E+02  2.7644571E+01  7.8057082E+01  1.7033630E-03  4.8017000E-01  4.8017000E-01
  2.0799350E+02  2.7727795E+01  7.9157899E+01  1.7033630E-03  4.8575000E-01  4.8575000E-01
  2.0799350E+02  2.7808859E+01  8.0256744E+01  1.7033630E-03  4.9132000E-01  4.9132000E-01
  2.0799350E+02  2.7887914E+01  8.1355589E+01  1.7033630E-03  4.9689000E-01  4.9689000E-01
  2.0799350E+02  2.7965075E+01  8.2456406E+01  1.7033630E-03  5.0247000E-01  5.0247000E-01
  2.0799350E+02  2.8040022E+01  8.3555251E+01  1.7033630E-03  5.0804000E-01  5.0804000E-01
  2.0799350E+02  2.8112837E+01  8.4654095E+01  1.7033630E-03  5.1361000E-01  5.1361000E-01
  2.0799350E+02  2.8183473E+01  8.5752940E+01  1.7033630E-03  5.1918000E-01  5.1918000E-01
  2.0799350E+02  2.8252028E+01  8.6853758E+01  1.7033630E-03  5.2476000E-01  5.2476000E-01
  2.0799350E+02  2.8318282E+01  8.7952602E+01  1.7033630E-03  5.3033000E-01  5.3033000E-01
  2.0799350E+02  2.8382441E+01  8.9051447E+01  1.7033630E-03  5.3590000E-01  5.3590000E-01
  2.0799350E+02  2.8444756E+01  9.0152265E+01  1.7033630E-03  5.4148000E-01  5.4148000E-01
  2.0799350E+02  2.8505186E+01  9.1251109E+01  1.7033630E-03  5.4705000E-01  5.4705000E-01
  2.0799350E+02  2.8564033E+01  9.2349954E+01  1.7033630E-03  5.5262000E-01  5.5262000E-01
  2.0799350E+02  2.8621428E+01  9.3448799E+01  1.7033630E-03  5.5819000E-01  5.5819000E-01
  2.0799350E+02  2.8677452E+01  9.4549616E+01  1.7033630E-03  5.6377000E-01  5.6377000E-01
  2.0799350E+02  2.8731813E+01  9.5648461E+01  1.7033630E-03  5.6934000E-01  5.6934000E-01
  2.0799350E+02  2.8784327E+01  9.6747306E+01  1.7033630E-03  5.7491000E-01  5.7491000E-01
  2.0799350E+02  2.8834510E+01  9.7848123E+01  1.7033630E-03  5.8049000E-01  5.8049000E-01
  2.0799350E+02  2.8882103E+01  9.8946968E+01  1.7033630E-03  5.8606000E-01  5.8606000E-01
  2.0799350E+02  2.8927206E+01  1.0004581E+02  1.7033630E-03  5.9163000E-01  5.9163000E-01
  2.0799350E+02  2.8969923E+01  1.0114663E+02  1.7033630E-03  5.9721000E-01  5.9721000E-01
  2.0799350E+02  2.9010111E+01  1.0224547E+02  1.7033630E-03  6.0278000E-01  6.0278000E-01
  2.0799350E+02  2.9047828E+01  1.0334432E+02  1.7033630E-03  6.0835000E-01  6.0835000E-01
  2.0799350E+02  2.9083018E+01  1.0444316E+02  1.7033630E-03  6.1392000E-01  6.1392000E-01
  2.0799350E+02  2.9115658E+01  1.0554398E+02  1.7033630E-03  6.1950000E-01  6.1950000E-01
  2.0799350E+02  2.9145548E+01  1.0664283E+02  1.7033630E-03  6.2507000E-01  6.2507000E-01
  2.0799350E+02  2.9172681E+01  1.0774167E+02  1.7033630E-03  6.3064000E-01  6.3064000E-01
  2.0799350E+02  2.9197066E+01  1.0884249E+02  1.7033630E-03  6.3622000E-01  6.3622000E-01
  2.0799350E+02  6.8540265E-06  6.9969312E-06  1.1706665E-03  8.2519000E-02  8.2519000E-02
  2.0799350E+02  1.7249396E+00  9.1325814E-01  1.1706665E-03  8.8103000E-02  8.8103000E-02
  2.0799350E+02  4.9606390E+00  1.8266728E+00  1.1706665E-03  9.3688000E-02  9.3688000E-02
  2.0799350E+02  9.1340029E+00  2.7399240E+00  1.1706665E-03  9.9272000E-02  9.9272000E-02
  2.0799350E+02  1.3357453E+01  3.6538293E+00  1.1706665E-03  1.0486000E-01  1.0486000E-01
  2.0799350E+02  1.6887385E+01  4.5664263E+00  1.1706665E-03  1.1044000E-01  1.1044000E-01
  2.0799350E+02  1.9451696E+01  5.4790232E+00  1.1706665E-03  1.1602000E-01  1.1602000E-01
  2.0799350E+02  2.1160267E+01  6.3932556E+00  1.1706665E-03  1.2161000E-01  1.2161000E-01
  2.0799350E+02  2.2256678E+01  7.3058526E+00  1.1706665E-03  1.2719000E-01  1.2719000E-01
  2.0799350E+02  2.2970639E+01  8.2200850E+00  1.1706665E-03  1.3278000E-01  1.3278000E-01
  2.0799350E+02  2.3455093E+01  9.1326820E+00  1.1706665E-03  1.3836000E-01  1.3836000E-01
  2.0799350E+02  2.3810088E+01  1.0046914E+01  1.1706665E-03  1.4395000E-01  1.4395000E-01
  2.0799350E+02  2.4092058E+01  1.0959511E+01  1.1706665E-03  1.4953000E-01  1.4953000E-01
  2.0799350E+02  2.4333903E+01  1.1872108E+01  1.1706665E-03  1.5511000E-01  1.5511000E-01
  2.0799350E+02  2.4553617E+01  1.2786341E+01  1.1706665E-03  1.6070000E-01  1.6070000E-01
  2.0799350E+02  2.4759102E+01  1.3698938E+01  1.1706665E-03  1.6628000E-01  1.6628000E-01
  2.0799350E+02  2.4955755E+01  1.4613170E+01  1.1706665E-03  1.7187000E-01  1.7187000E-01
  2.0799350E+02  2.5147095E+01  1.5525767E+01  1.1706665E-03  1.7745000E-01  1.7745000E-01
  2.0799350E+02  2.5336405E+01  1.6439999E+01  1.1706665E-03  1.8304000E-01  1.8304000E-01
  2.0799350E+02  2.5524478E+01  1.7352596E+01  1.1706665E-03  1.8862000E-01  1.8862000E-01
  2.0799350E+02  2.5712928E+01  1.8266829E+01  1.1706665E-03  1.9421000E-01  1.9421000E-01
  2.0799350E+02  2.5901579E+01  1.9179426E+01  1.1706665E-03  1.9979000E-01  1.9979000E-01
  2.0799350E+02  2.6090718E+01  2.0092023E+01  1.1706665E-03  2.0537000E-01  2.0537000E-01
  2.0799350E+02  2.6280040E+01  2.1006255E+01  1.1706665E-03  2.1096000E-01  2.1096000E-01
  2.0799350E+02  2.6467968E+01  2.1918852E+01  1.1706665E-03  2.1654000E-01  2.1654000E-01
  2.0799350E+02  2.6654998E+01  2.2833085E+01  1.1706665E-03  2.2213000E-01  2.2213000E-01
  2.0799350E+02  2.6842752E+01  2.3745682E+01  1.1706665E-03  2.2771000E-01  2.2771000E-01
  2.0799350E+02  2.7032618E+01  2.4659914E+01  1.1706665E-03  2.3330000E-01  2.3330000E-01
  2.0799350E+02  2.7223399E+01  2.5572511E+01  1.1706665E-03  2.3888000E-01  2.3888000E-01
  2.0799350E+02  2.7413706E+01  2.6485108E+01  1.1706665E-03  2.4446000E-01  2.4446000E-01
  2.0799350E+02  2.7601817E+01  2.7399340E+01  1.1706665E-03  2.5005000E-01  2.5005000E-01
  2.0799350E+02  2.7785497E+01  2.8311937E+01  1.1706665E-03  2.5563000E-01  2.5563000E-01
  2.0799350E+02  2.7964687E+01  2.9226170E+01  1.1706665E-03  2.6122000E-01  2.6122000E-01
  2.0799350E+02  2.8138862E+01  3.0138767E+01  1.1706665E-03  2.6680000E-01  2.6680000E-01
  2.0799350E+02  2.8309346E+01  3.1052999E+01  1.1706665E-03  2.7239000E-01  2.7239000E-01
  2.0799350E+02  2.8476456E+01  3.1965596E+01  1.1706665E-03  2.7797000E-01  2.7797000E-01
  2.0799350E+02  2.8641298E+01  3.2878193E+01  1.1706665E-03  2.8355000E-01  2.8355000E-01
  2.0799350E+02  2.8804623E+01  3.3792425E+01  1.1706665E-03  2.8914000E-01  2.8914000E-01
  2.0799350E+02  2.8966010E+01  3.4705022E+01  1.1706665E-03  2.9472000E-01  2.9472000E-01
  2.0799350E+02  2.9125820E+01  3.5619255E+01  1.1706665E-03  3.0031000E-01  3.0031000E-01
  2.0799350E+02  2.9284035E+01  3.6531852E+01  1.1706665E-03  3.0589000E-01  3.0589000E-01
  2.0799350E+02  2.9441259E+01  3.7446084E+01  1.1706665E-03  3.1148000E-01  3.1148000E-01
  2.0799350E+02  2.9596399E+01  3.8358681E+01  1.1706665E-03  3.1706000E-01  3.1706000E-01
  2.0799350E+02  2.9749406E+01  3.9271278E+01  1.1706665E-03  3.2264000E-01  3.2264000E-01
  2.0799350E+02  2.9900436E+01  4.0185510E+01  1.1706665E-03  3.2823000E-01  3.2823000E-01
  2.0799350E+02  3.0049039E+01  4.1098107E+01  1.1706665E-03  3.3381000E-01  3.3381000E-01
  2.0799350E+02  3.0195968E+01  4.2012340E+01  1.1706665E-03  3.3940000E-01  3.3940000E-01
  2.0799350E+02  3.0340967E+01  4.2924937E+01  1.1706665E-03  3.4498000E-01  3.4498000E-01
  2.0799350E+02  3.0484778E+01  4.3839169E+01  1.1706665E-03  3.5057000E-01  3.5057000E-01
  2.0799350E+02  3.0626968E+01  4.4751766E+01  1.1706665E-03  3.5615000E-01  3.5615000E-01
  2.0799350E+02  3.0767671E+01  4.5664363E+01  1.1706665E-03  3.6173000E-01  3.6173000E-01
  2.0799350E+02  3.0906774E+01  4.6578596E+01  1.1706665E-03  3.6732000E-01  3.6732000E-01
  2.0799350E+02  3.1043195E+01  4.7491193E+01  1.1706665E-03  3.7290000E-01  3.7290000E-01
  2.0799350E+02  3.1176707E+01  4.8405425E+01  1.1706665E-03  3.7849000E-01  3.7849000E-01
  2.0799350E+02  3.1307253E+01  4.9318022E+01  1.1706665E-03  3.8407000E-01  3.8407000E-01
  2.0799350E+02  3.1434729E+01  5.0232254E+01  1.1706665E-03  3.8966000E-01  3.8966000E-01
  2.0799350E+02  3.1558883E+01  5.1144851E+01  1.1706665E-03  3.9524000E-01  3.9524000E-01
  2.0799350E+02  3.1680935E+01  5.2057448E+01  1.1706665E-03  4.0082000E-01  4.0082000E-01
  2.0799350E+02  3.1801606E+01  5.2971681E+01  1.1706665E-03  4.0641000E-01  4.0641000E-01
  2.0799350E+02  3.1920611E+01  5.3884278E+01  1.1706665E-03  4.1199000E-01  4.1199000E-01
  2.0799350E+02  3.2038294E+01  5.4798510E+01  1.1706665E-03  4.1758000E-01  4.1758000E-01
  2.0799350E+02  3.2154056E+01  5.5711107E+01  1.1706665E-03  4.2316000E-01  4.2316000E-01
  2.0799350E+02  3.2268151E+01  5.6625339E+01  1.1706665E-03  4.2875000E-01  4.2875000E-01
  2.0799350E+02  3.2380124E+01  5.7537936E+01  1.1706665E-03  4.3433000E-01  4.3433000E-01
  2.0799350E+02  3.2490301E+01  5.8450533E+01  1.1706665E-03  4.3991000E-01  4.3991000E-01
  2.0799350E+02  3.2599176E+01  5.9364766E+01  1.1706665E-03  4.4550000E-01  4.4550000E-01
  2.0799350E+02  3.2706795E+01  6.0277363E+01  1.1706665E-03  4.5108000E-01  4.5108000E-01
  2.0799350E+02  3.2814000E+01  6.1191595E+01  1.1706665E-03  4.5667000E-01  4.5667000E-01
  2.0799350E+02  3.2920689E+01  6.2104192E+01  1.1706665E-03  4.6225000E-01  4.6225000E-01
  2.0799350E+02  3.3027076E+01  6.3018425E+01  1.1706665E-03  4.6784000E-01  4.6784000E-01
  2.0799350E+02  3.3131952E+01  6.3931021E+01  1.1706665E-03  4.7342000E-01  4.7342000E-01
  2.0799350E+02  3.3234925E+01  6.4843618E+01  1.1706665E-03  4.7900000E-01  4.7900000E-01
  2.0799350E+02  3.3335725E+01  6.5757851E+01  1.1706665E-03  4.8459000E-01  4.8459000E-01
  2.0799350E+02  3.3433958E+01  6.6670448E+01  1.1706665E-03  4.9017000E-01  4.9017000E-01
  2.0799350E+02  3.3529964E+01  6.7584680E+01  1.1706665E-03  4.9576000E-01  4.9576000E-01
  2.0799350E+02  3.3623371E+01  6.8497277E+01  1.1706665E-03  5.0134000E-01  5.0134000E-01
  2.0799350E+02  3.3714456E+01  6.9411510E+01  1.1706665E-03  5.0693000E-01  5.0693000E-01
  2.0799350E+02  3.3802819E+01  7.0324107E+01  1.1706665E-03  5.1251000E-01  5.1251000E-01
  2.0799350E+02  3.3888552E+01  7.1236703E+01  1.1706665E-03  5.1809000E-01  5.1809000E-01
  2.0799350E+02  3.3971758E+01  7.2150936E+01  1.1706665E-03  5.2368000E-01  5.2368000E-01
  2.0799350E+02  3.4052147E+01  7.3063533E+01  1.1706665E-03  5.2926000E-01  5.2926000E-01
  2.0799350E+02  3.4130092E+01  7.3977765E+01  1.1706665E-03  5.3485000E-01  5.3485000E-01
  2.0799350E+02  3.4205474E+01  7.4890362E+01  1.1706665E-03  5.4043000E-01  5.4043000E-01
  2.0799350E+02  3.4278787E+01  7.5804595E+01  1.1706665E-03  5.4602000E-01  5.4602000E-01
  2.0799350E+02  3.4350013E+01  7.6717192E+01  1.1706665E-03  5.5160000E-01  5.5160000E-01
  2.0799350E+02  3.4419471E+01  7.7629789E+01  1.1706665E-03  5.5718000E-01  5.5718000E-01
  2.0799350E+02  3.4487297E+01  7.8544021E+01  1.1706665E-03  5.6277000E-01  5.6277000E-01
  2.0799350E+02  3.4553149E+01  7.9456618E+01  1.1706665E-03  5.6835000E-01  5.6835000E-01
  2.0799350E+02  3.4617016E+01  8.0370850E+01  1.1706665E-03  5.7394000E-01  5.7394000E-01
  2.0799350E+02  3.4677960E+01  8.1283447E+01  1.1706665E-03  5.7952000E-01  5.7952000E-01
  2.0799350E+02  3.4736011E+01  8.2197680E+01  1.1706665E-03  5.8511000E-01  5.8511000E-01
  2.0799350E+02  3.4790925E+01  8.3110277E+01  1.1706665E-03  5.9069000E-01  5.9069000E-01
  2.0799350E+02  3.4842917E+01  8.4024509E+01  1.1706665E-03  5.9628000E-01  5.9628000E-01
  2.0799350E+02  3.4891823E+01  8.4937106E+01  1.1706665E-03  6.0186000E-01  6.0186000E-01
  2.0799350E+02  3.4937727E+01  8.5849703E+01  1.1706665E-03  6.0744000E-01  6.0744000E-01
  2.0799350E+02  3.4980651E+01  8.6763935E+01  1.1706665E-03  6.1303000E-01  6.1303000E-01
  2.0799350E+02  3.5020361E+01  8.7676532E+01  1.1706665E-03  6.1861000E-01  6.1861000E-01
  2.0799350E+02  3.5056904E+01  8.8590765E+01  1.1706665E-03  6.2420000E-01  6.2420000E-01
  2.0799350E+02  3.5090065E+01  8.9503362E+01  1.1706665E-03  6.2978000E-01  6.2978000E-01
  2.0799350E+02  3.5119914E+01  9.0417594E+01  1.1706665E-03  6.3537000E-01  6.3537000E-01
  2.0799350E+02  2.0867746E-05  2.0873166E-05  7.2677074E-04  8.0399000E-02  8.0399000E-02
  2.0799350E+02  1.6325227E+00  7.2618664E-01  7.2677074E-04  8.5995000E-02  8.5995000E-02
  2.0799350E+02  5.0216937E+00  1.4524822E+00  7.2677074E-04  9.1592000E-02  9.1592000E-02
  2.0799350E+02  9.6582773E+00  2.1786479E+00  7.2677074E-04  9.7188000E-02  9.7188000E-02
  2.0799350E+02  1.4622205E+01  2.9055923E+00  7.2677074E-04  1.0279000E-01  1.0279000E-01
  2.0799350E+02  1.8994978E+01  3.6309794E+00  7.2677074E-04  1.0838000E-01  1.0838000E-01
  2.0799350E+02  2.2324932E+01  4.3576643E+00  7.2677074E-04  1.1398000E-01  1.1398000E-01
  2.0799350E+02  2.4608692E+01  5.0830514E+00  7.2677074E-04  1.1957000E-01  1.1957000E-01
  2.0799350E+02  2.6104924E+01  5.8097363E+00  7.2677074E-04  1.2517000E-01  1.2517000E-01
  2.0799350E+02  2.7080502E+01  6.5364211E+00  7.2677074E-04  1.3077000E-01  1.3077000E-01
  2.0799350E+02  2.7736596E+01  7.2618083E+00  7.2677074E-04  1.3636000E-01  1.3636000E-01
  2.0799350E+02  2.8208429E+01  7.9884931E+00  7.2677074E-04  1.4196000E-01  1.4196000E-01
  2.0799350E+02  2.8574981E+01  8.7151779E+00  7.2677074E-04  1.4756000E-01  1.4756000E-01
  2.0799350E+02  2.8881558E+01  9.4405651E+00  7.2677074E-04  1.5315000E-01  1.5315000E-01
  2.0799350E+02  2.9155222E+01  1.0167250E+01  7.2677074E-04  1.5875000E-01  1.5875000E-01
  2.0799350E+02  2.9408864E+01  1.0893935E+01  7.2677074E-04  1.6435000E-01  1.6435000E-01
  2.0799350E+02  2.9648830E+01  1.1619322E+01  7.2677074E-04  1.6994000E-01  1.6994000E-01
  2.0799350E+02  2.9881291E+01  1.2346007E+01  7.2677074E-04  1.7554000E-01  1.7554000E-01
  2.0799350E+02  3.0109374E+01  1.3072692E+01  7.2677074E-04  1.8114000E-01  1.8114000E-01
  2.0799350E+02  3.0334815E+01  1.3798079E+01  7.2677074E-04  1.8673000E-01  1.8673000E-01
  2.0799350E+02  3.0559953E+01  1.4524764E+01  7.2677074E-04  1.9233000E-01  1.9233000E-01
  2.0799350E+02  3.0785488E+01  1.5251448E+01  7.2677074E-04  1.9793000E-01  1.9793000E-01
  2.0799350E+02  3.1011521E+01  1.5976836E+01  7.2677074E-04  2.0352000E-01  2.0352000E-01
  2.0799350E+02  3.1238543E+01  1.6703520E+01  7.2677074E-04  2.0912000E-01  2.0912000E-01
  2.0799350E+02  3.1465040E+01  1.7430205E+01  7.2677074E-04  2.1472000E-01  2.1472000E-01
  2.0799350E+02  3.1689292E+01  1.8155592E+01  7.2677074E-04  2.2031000E-01  2.2031000E-01
  2.0799350E+02  3.1914141E+01  1.8882277E+01  7.2677074E-04  2.2591000E-01  2.2591000E-01
  2.0799350E+02  3.2140831E+01  1.9608962E+01  7.2677074E-04  2.3151000E-01  2.3151000E-01
