          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -8.2211615E-03 -5.4495252E-03 -7.7727699E-03 -2.8381583E-02  0.0000000E+00
  2.0799350E+02 -9.6412655E-03 -4.5366691E-03 -7.6016011E-03 -2.8260874E-02  0.0000000E+00
  2.0799350E+02 -1.0716772E-02 -3.5360666E-03 -7.2395403E-03 -2.8072864E-02  0.0000000E+00
  2.0799350E+02 -1.1272760E-02 -2.6015133E-03 -6.8110757E-03 -2.7826210E-02  0.0000000E+00
  2.0799350E+02 -1.0615039E-02 -1.7039174E-03 -6.1708657E-03 -2.7528494E-02  0.0000000E+00
  2.0799350E+02 -9.4589622E-03 -1.3034490E-03 -6.2249469E-03 -2.7192040E-02  0.0000000E+00
  2.0799350E+02 -8.7435083E-03 -9.7985972E-04 -5.8500786E-03 -2.6818650E-02  0.0000000E+00
  2.0799350E+02 -8.3231129E-03 -5.7111803E-04 -5.1403600E-03 -2.6413183E-02  0.0000000E+00
  2.0799350E+02 -7.6169764E-03 -1.9937907E-04 -4.4722692E-03 -2.5979489E-02  0.0000000E+00
  2.0799350E+02 -6.2846111E-03  1.5889807E-05 -4.0085688E-03 -2.5520885E-02  0.0000000E+00
  2.0799350E+02 -4.4384779E-03  6.5773291E-05 -3.6155579E-03 -2.5040515E-02  0.0000000E+00
  2.0799350E+02 -2.5377501E-03  3.7938091E-05 -3.0328650E-03 -2.4541571E-02  0.0000000E+00
  2.0799350E+02 -1.1072439E-03  3.8004407E-05 -2.1349794E-03 -2.4027377E-02  0.0000000E+00
  2.0799350E+02 -4.2555176E-04  1.0343470E-04 -1.1237146E-03 -2.3501326E-02  0.0000000E+00
  2.0799350E+02 -3.2641936E-04  1.6711554E-04 -4.9080022E-04 -2.2966671E-02  0.0000000E+00
  2.0799350E+02 -2.5740202E-04  1.2780827E-04 -5.8979799E-04 -2.2426161E-02  0.0000000E+00
  2.0799350E+02  2.6015973E-04  8.4644373E-05 -6.5653663E-04 -2.1881514E-02  0.0000000E+00
  2.0799350E+02  9.8549617E-04 -5.1434698E-06 -1.4294770E-04 -2.1338111E-02  0.0000000E+00
  2.0799350E+02  1.4332699E-03 -1.6332525E-04 -2.5302388E-05 -2.0800295E-02  0.0000000E+00
  2.0799350E+02  1.9621435E-03 -2.8312439E-04  3.3468224E-04 -2.0270826E-02  0.0000000E+00
  2.0799350E+02  2.6499827E-03 -5.1258499E-04  4.5440672E-04 -1.9751795E-02  0.0000000E+00
  2.0799350E+02  3.2884389E-03 -7.9103155E-04  3.1206410E-04 -1.9242138E-02  0.0000000E+00
  2.0799350E+02  3.6572576E-03 -1.0094491E-03  7.7178314E-05 -1.8740049E-02  0.0000000E+00
  2.0799350E+02  3.6602212E-03 -1.0970601E-03 -6.4644820E-05 -1.8244327E-02  0.0000000E+00
  2.0799350E+02  3.3554654E-03 -1.0508739E-03 -7.9264832E-06 -1.7754888E-02  0.0000000E+00
  2.0799350E+02  2.9129075E-03 -9.2498232E-04  2.4034376E-04 -1.7272653E-02  0.0000000E+00
  2.0799350E+02  2.5315257E-03 -7.9637844E-04  5.7706148E-04 -1.6799060E-02  0.0000000E+00
  2.0799350E+02  2.3492280E-03 -7.2407248E-04  8.5288318E-04 -1.6335401E-02  0.0000000E+00
  2.0799350E+02  2.3780500E-03 -7.1828014E-04  9.4045183E-04 -1.5882236E-02  0.0000000E+00
  2.0799350E+02  2.4974197E-03 -7.3645876E-04  8.0579952E-04 -1.5439091E-02  0.0000000E+00
  2.0799350E+02  2.5382285E-03 -7.2296633E-04  5.6775453E-04 -1.5004671E-02  0.0000000E+00
  2.0799350E+02  2.4904481E-03 -7.0911840E-04  5.3018045E-04 -1.4577825E-02  0.0000000E+00
  2.0799350E+02  1.8768495E-03 -7.1678536E-04  5.6036299E-04 -1.4154337E-02  0.0000000E+00
  2.0799350E+02  9.2979107E-04 -7.8225078E-04  2.0866420E-04 -1.3732427E-02  0.0000000E+00
  2.0799350E+02  2.5727706E-04 -8.7106063E-04 -8.4675878E-06 -1.3312438E-02  0.0000000E+00
  2.0799350E+02 -2.5025196E-04 -8.9680231E-04 -3.9864115E-05 -1.2894012E-02  0.0000000E+00
  2.0799350E+02 -6.3616495E-04 -8.6513923E-04  5.1980696E-05 -1.2479002E-02  0.0000000E+00
  2.0799350E+02 -9.0762405E-04 -8.1439312E-04  1.7466637E-04 -1.2070177E-02  0.0000000E+00
  2.0799350E+02 -1.0579844E-03 -7.7951275E-04  2.5447906E-04 -1.1670299E-02  0.0000000E+00
  2.0799350E+02 -1.0822668E-03 -7.7495221E-04  2.5707855E-04 -1.1281527E-02  0.0000000E+00
  2.0799350E+02 -9.8635870E-04 -7.9198220E-04  1.8753528E-04 -1.0905092E-02  0.0000000E+00
  2.0799350E+02 -7.9060258E-04 -8.0595749E-04  7.6973710E-05 -1.0541219E-02  0.0000000E+00
  2.0799350E+02 -5.2842492E-04 -7.8906394E-04 -3.6921900E-05 -1.0189229E-02  0.0000000E+00
  2.0799350E+02 -2.4066516E-04 -7.2406823E-04 -1.2828283E-04 -9.8477936E-03  0.0000000E+00
  2.0799350E+02  3.3740393E-05 -6.1459383E-04 -1.9305631E-04 -9.5152818E-03  0.0000000E+00
  2.0799350E+02  2.7006253E-04 -4.8744619E-04 -2.4337466E-04 -9.1901709E-03  0.0000000E+00
  2.0799350E+02  4.7241468E-04 -3.8251069E-04 -2.7903699E-04 -8.8714627E-03  0.0000000E+00
  2.0799350E+02  6.9006332E-04 -3.2574650E-04 -2.2884713E-04 -8.5590680E-03  0.0000000E+00
  2.0799350E+02  1.1236699E-03 -3.1577494E-04  6.8459437E-06 -8.2541269E-03  0.0000000E+00
  2.0799350E+02  1.3608926E-03 -3.4328191E-04  1.1994823E-05 -7.9553210E-03  0.0000000E+00
  2.0799350E+02  1.2816139E-03 -3.3908349E-04  1.2648252E-05 -7.6622760E-03  0.0000000E+00
  2.0799350E+02  1.1902072E-03 -3.1298708E-04  4.6068810E-05 -7.3755501E-03  0.0000000E+00
  2.0799350E+02  1.1488271E-03 -2.6386241E-04  8.8425806E-05 -7.0949254E-03  0.0000000E+00
  2.0799350E+02  1.1168614E-03 -1.9084449E-04  1.0508629E-04 -6.8197440E-03  0.0000000E+00
  2.0799350E+02  1.0384970E-03 -9.8682845E-05  7.7474741E-05 -6.5491969E-03  0.0000000E+00
  2.0799350E+02  8.8805670E-04  1.4245544E-06  1.1613008E-05 -6.2825603E-03  0.0000000E+00
  2.0799350E+02  6.8276886E-04  9.4174777E-05 -6.6548042E-05 -6.0193745E-03  0.0000000E+00
  2.0799350E+02  4.7262687E-04  1.6434262E-04 -1.2389353E-04 -5.7595605E-03  0.0000000E+00
  2.0799350E+02  3.1700033E-04  2.0146441E-04 -1.3589478E-04 -5.5034689E-03  0.0000000E+00
  2.0799350E+02  2.5765622E-04  2.0368485E-04 -1.0023311E-04 -5.2518561E-03  0.0000000E+00
  2.0799350E+02  2.9785002E-04  1.7942871E-04 -4.3185773E-05 -5.0057830E-03  0.0000000E+00
  2.0799350E+02  3.9714643E-04  1.4555942E-04 -1.3662387E-05 -4.7664307E-03  0.0000000E+00
  2.0799350E+02  4.9162907E-04  1.2068623E-04 -5.9780434E-05 -4.5348288E-03  0.0000000E+00
  2.0799350E+02  5.4915898E-04  1.1228205E-04 -1.8286819E-04 -4.3114901E-03  0.0000000E+00
  2.0799350E+02  6.6934129E-04  9.6273722E-05 -2.6378363E-04 -4.0959481E-03  0.0000000E+00
  2.0799350E+02  8.6965762E-04  7.2304213E-05 -2.1308596E-04 -3.8871089E-03  0.0000000E+00
  2.0799350E+02  8.8297301E-04  6.9805008E-05 -3.0957958E-04 -3.6847686E-03  0.0000000E+00
  2.0799350E+02  9.2879007E-04  3.8078299E-05 -3.4815980E-04 -3.4873466E-03  0.0000000E+00
  2.0799350E+02  8.7892225E-04  1.6920242E-05 -3.5409195E-04 -3.2949690E-03  0.0000000E+00
  2.0799350E+02  7.1511507E-04  1.4130748E-05 -3.3783522E-04 -3.1082291E-03  0.0000000E+00
  2.0799350E+02  4.7466911E-04  2.2813118E-05 -3.0156292E-04 -2.9278116E-03  0.0000000E+00
  2.0799350E+02  2.1281688E-04  3.2574168E-05 -2.4448925E-04 -2.7542431E-03  0.0000000E+00
  2.0799350E+02 -2.0757158E-05  3.5729966E-05 -1.6691924E-04 -2.5877516E-03  0.0000000E+00
  2.0799350E+02 -1.9386383E-04  2.9622324E-05 -7.2938937E-05 -2.4282171E-03  0.0000000E+00
  2.0799350E+02 -2.9483455E-04  1.6151179E-05  2.8337678E-05 -2.2751957E-03  0.0000000E+00
  2.0799350E+02 -3.2923519E-04 -3.7199020E-07  1.2304799E-04 -2.1279987E-03  0.0000000E+00
  2.0799350E+02 -3.1287904E-04 -1.5944583E-05  1.9446959E-04 -1.9858092E-03  0.0000000E+00
  2.0799350E+02 -2.6374967E-04 -2.9061985E-05  2.2660187E-04 -1.8478197E-03  0.0000000E+00
  2.0799350E+02 -2.5204280E-07 -2.0936127E-08 -2.0073130E-07 -1.8716900E-02  0.0000000E+00
  2.0799350E+02  2.0438430E-04  1.4674706E-05  1.5233574E-04 -1.8910085E-02  0.0000000E+00
  2.0799350E+02  1.4203533E-03  1.5825538E-04  6.0744812E-04 -1.9129736E-02  0.0000000E+00
  2.0799350E+02  5.5659128E-03  6.1723989E-04  1.0703144E-03 -1.9409612E-02  0.0000000E+00
  2.0799350E+02  1.2322275E-02  1.5674392E-03  1.3763748E-03 -1.9726505E-02  0.0000000E+00
  2.0799350E+02  2.1034690E-02  3.0346202E-03  1.5435504E-03 -2.0037682E-02  0.0000000E+00
  2.0799350E+02  3.0660546E-02  4.8775455E-03  8.1315785E-04 -2.0313827E-02  0.0000000E+00
  2.0799350E+02  4.4011296E-02  6.7427252E-03 -2.0694092E-04 -2.0564306E-02  0.0000000E+00
  2.0799350E+02  5.5378747E-02  7.7698278E-03 -9.5730730E-04 -2.0816647E-02  0.0000000E+00
  2.0799350E+02  6.6107030E-02  7.5582888E-03 -2.5552675E-03 -2.1127089E-02  0.0000000E+00
  2.0799350E+02  6.9031531E-02  6.1942598E-03 -4.2414549E-03 -2.1525470E-02  0.0000000E+00
  2.0799350E+02  6.2584240E-02  4.0296239E-03 -4.7218068E-03 -2.2017824E-02  0.0000000E+00
  2.0799350E+02  5.2602481E-02  1.5608598E-03 -4.2718989E-03 -2.2593187E-02  0.0000000E+00
  2.0799350E+02  4.3129025E-02 -8.8032819E-04 -3.8344573E-03 -2.3218414E-02  0.0000000E+00
  2.0799350E+02  3.2476415E-02 -3.2143528E-03 -3.7741483E-03 -2.3850982E-02  0.0000000E+00
  2.0799350E+02  2.4246862E-02 -5.1953116E-03 -4.1865567E-03 -2.4466753E-02  0.0000000E+00
  2.0799350E+02  1.5156874E-02 -6.6022351E-03 -5.7327528E-03 -2.5029705E-02  0.0000000E+00
  2.0799350E+02  8.3621308E-03 -7.3938361E-03 -6.5531110E-03 -2.5527787E-02  0.0000000E+00
  2.0799350E+02  3.7349177E-03 -7.6730506E-03 -6.4594499E-03 -2.5945191E-02  0.0000000E+00
  2.0799350E+02  4.0339639E-04 -7.5591468E-03 -6.3417628E-03 -2.6272465E-02  0.0000000E+00
  2.0799350E+02 -2.2969025E-03 -7.1629769E-03 -6.6354206E-03 -2.6505077E-02  0.0000000E+00
  2.0799350E+02 -4.5982754E-03 -6.5754519E-03 -7.1131498E-03 -2.6640382E-02  0.0000000E+00
  2.0799350E+02 -6.5400434E-03 -5.8617131E-03 -7.3666205E-03 -2.6681579E-02  0.0000000E+00
  2.0799350E+02 -8.2497662E-03 -5.0542821E-03 -7.3615563E-03 -2.6637818E-02  0.0000000E+00
  2.0799350E+02 -9.9011980E-03 -4.1634340E-03 -7.4332209E-03 -2.6521716E-02  0.0000000E+00
  2.0799350E+02 -1.1054986E-02 -3.1802932E-03 -7.1088944E-03 -2.6343460E-02  0.0000000E+00
  2.0799350E+02 -1.0758859E-02 -2.2650301E-03 -6.3940112E-03 -2.6108468E-02  0.0000000E+00
  2.0799350E+02 -1.0153001E-02 -1.6325508E-03 -6.3623591E-03 -2.5832026E-02  0.0000000E+00
  2.0799350E+02 -9.3295697E-03 -1.1112255E-03 -5.9556267E-03 -2.5517514E-02  0.0000000E+00
  2.0799350E+02 -8.4624472E-03 -6.7072593E-04 -5.4244800E-03 -2.5168185E-02  0.0000000E+00
  2.0799350E+02 -7.5834060E-03 -3.3148174E-04 -4.9788302E-03 -2.4789343E-02  0.0000000E+00
  2.0799350E+02 -6.5830280E-03 -1.0622991E-04 -4.6276917E-03 -2.4383031E-02  0.0000000E+00
  2.0799350E+02 -5.3263809E-03  1.4720654E-05 -4.2217244E-03 -2.3952700E-02  0.0000000E+00
  2.0799350E+02 -3.7847703E-03  6.2731418E-05 -3.5932476E-03 -2.3501882E-02  0.0000000E+00
  2.0799350E+02 -2.1265431E-03  7.4949345E-05 -2.7114849E-03 -2.3032121E-02  0.0000000E+00
  2.0799350E+02 -7.3734258E-04  7.7034410E-05 -1.7779610E-03 -2.2547955E-02  0.0000000E+00
  2.0799350E+02 -5.3092531E-05  7.5770705E-05 -1.1543807E-03 -2.2054322E-02  0.0000000E+00
  2.0799350E+02 -1.7846071E-04  7.0824989E-05 -1.0453889E-03 -2.1552664E-02  0.0000000E+00
  2.0799350E+02 -2.2665524E-04  9.6912203E-05 -8.5853982E-04 -2.1043782E-02  0.0000000E+00
  2.0799350E+02  4.0510570E-04  5.3164672E-05 -2.9441484E-04 -2.0533682E-02  0.0000000E+00
  2.0799350E+02  8.7564354E-04 -8.5917149E-05 -2.9229081E-04 -2.0025377E-02  0.0000000E+00
  2.0799350E+02  1.6037194E-03 -2.5092649E-04 -6.1085273E-05 -1.9522319E-02  0.0000000E+00
  2.0799350E+02  2.2077106E-03 -4.7464257E-04  1.4361656E-04 -1.9029843E-02  0.0000000E+00
  2.0799350E+02  2.6398114E-03 -7.1985805E-04  2.1912750E-04 -1.8545690E-02  0.0000000E+00
  2.0799350E+02  2.9464146E-03 -9.2907038E-04  1.7597864E-04 -1.8068675E-02  0.0000000E+00
  2.0799350E+02  3.1553204E-03 -1.0576820E-03  9.2086225E-05 -1.7598020E-02  0.0000000E+00
  2.0799350E+02  3.2450364E-03 -1.0894780E-03  6.1269761E-05 -1.7131721E-02  0.0000000E+00
  2.0799350E+02  3.1683750E-03 -1.0371757E-03  1.4944080E-04 -1.6671423E-02  0.0000000E+00
  2.0799350E+02  2.9075751E-03 -9.3613489E-04  3.6176644E-04 -1.6219315E-02  0.0000000E+00
  2.0799350E+02  2.5217832E-03 -8.2971363E-04  6.3421832E-04 -1.5775049E-02  0.0000000E+00
  2.0799350E+02  2.1677556E-03 -7.5459709E-04  8.4997028E-04 -1.5339890E-02  0.0000000E+00
  2.0799350E+02  2.0539592E-03 -7.2550948E-04  8.9679764E-04 -1.4914170E-02  0.0000000E+00
  2.0799350E+02  2.3045892E-03 -7.2556648E-04  7.6773161E-04 -1.4495856E-02  0.0000000E+00
  2.0799350E+02  2.7038078E-03 -7.0530418E-04  7.1450658E-04 -1.4086929E-02  0.0000000E+00
  2.0799350E+02  2.2954727E-03 -7.0807127E-04  4.7939870E-04 -1.3683118E-02  0.0000000E+00
  2.0799350E+02  1.4306095E-03 -7.7859281E-04  1.7975997E-04 -1.3279141E-02  0.0000000E+00
  2.0799350E+02  6.7057302E-04 -8.3211907E-04  1.2556023E-04 -1.2877577E-02  0.0000000E+00
  2.0799350E+02  8.5024224E-05 -8.6210906E-04  9.4524720E-05 -1.2477403E-02  0.0000000E+00
  2.0799350E+02 -3.5093224E-04 -8.6906591E-04  4.0052189E-05 -1.2078502E-02  0.0000000E+00
  2.0799350E+02 -6.7645515E-04 -8.5919942E-04 -1.1797717E-05 -1.1684246E-02  0.0000000E+00
  2.0799350E+02 -9.1218921E-04 -8.4203178E-04 -2.6458090E-05 -1.1298213E-02  0.0000000E+00
  2.0799350E+02 -1.0521132E-03 -8.2667329E-04  7.0008143E-06 -1.0921461E-02  0.0000000E+00
  2.0799350E+02 -1.0718040E-03 -8.1850565E-04  6.8488425E-05 -1.0556200E-02  0.0000000E+00
  2.0799350E+02 -9.5152679E-04 -8.1634763E-04  1.1634359E-04 -1.0203559E-02  0.0000000E+00
  2.0799350E+02 -6.9668941E-04 -8.1142284E-04  1.0742249E-04 -9.8619200E-03  0.0000000E+00
  2.0799350E+02 -3.5321262E-04 -7.8875981E-04  1.8840274E-05 -9.5308579E-03  0.0000000E+00
  2.0799350E+02 -4.5805675E-06 -7.3200758E-04 -1.3352888E-04 -9.2095161E-03  0.0000000E+00
  2.0799350E+02  2.5960722E-04 -6.3178744E-04 -2.9060876E-04 -8.8953198E-03  0.0000000E+00
  2.0799350E+02  4.0393865E-04 -5.0000698E-04 -3.6180793E-04 -8.5876077E-03  0.0000000E+00
  2.0799350E+02  5.5791299E-04 -3.8920199E-04 -2.6641006E-04 -8.2860235E-03  0.0000000E+00
  2.0799350E+02  1.0688910E-03 -3.6761463E-04 -9.3351037E-05 -7.9901334E-03  0.0000000E+00
  2.0799350E+02  1.2978642E-03 -3.4706658E-04 -1.1861217E-04 -7.7011450E-03  0.0000000E+00
  2.0799350E+02  1.3130547E-03 -3.5547922E-04 -8.6990768E-05 -7.4174495E-03  0.0000000E+00
  2.0799350E+02  1.2936551E-03 -3.5294283E-04 -2.7263999E-06 -7.1391283E-03  0.0000000E+00
  2.0799350E+02  1.2686776E-03 -3.1860728E-04  8.4326350E-05 -6.8667533E-03  0.0000000E+00
  2.0799350E+02  1.2108213E-03 -2.4866164E-04  1.2677307E-04 -6.6002522E-03  0.0000000E+00
  2.0799350E+02  1.0923027E-03 -1.5172656E-04  1.0384209E-04 -6.3378926E-03  0.0000000E+00
  2.0799350E+02  9.1177148E-04 -4.4521187E-05  2.6159423E-05 -6.0793564E-03  0.0000000E+00
  2.0799350E+02  6.9818406E-04  5.3880946E-05 -7.1642430E-05 -5.8245170E-03  0.0000000E+00
  2.0799350E+02  4.9778759E-04  1.2777346E-04 -1.4769136E-04 -5.5722714E-03  0.0000000E+00
  2.0799350E+02  3.5712833E-04  1.6786012E-04 -1.7013338E-04 -5.3232877E-03  0.0000000E+00
  2.0799350E+02  3.0166822E-04  1.7442583E-04 -1.3350421E-04 -5.0786358E-03  0.0000000E+00
  2.0799350E+02  3.2294426E-04  1.5713783E-04 -6.5403226E-05 -4.8384512E-03  0.0000000E+00
  2.0799350E+02  3.8038443E-04  1.3192291E-04 -2.0530716E-05 -4.6043534E-03  0.0000000E+00
  2.0799350E+02  4.2359553E-04  1.1421172E-04 -5.4873234E-05 -4.3778785E-03  0.0000000E+00
  2.0799350E+02  4.4465004E-04  1.0745922E-04 -1.7622828E-04 -4.1590220E-03  0.0000000E+00
  2.0799350E+02  5.6583280E-04  8.6836479E-05 -2.6413768E-04 -3.9482215E-03  0.0000000E+00
  2.0799350E+02  8.4802826E-04  6.4945752E-05 -2.0103205E-04 -3.7445241E-03  0.0000000E+00
  2.0799350E+02  9.0492800E-04  7.1889033E-05 -2.9995129E-04 -3.5467303E-03  0.0000000E+00
  2.0799350E+02  9.5378976E-04  4.2994369E-05 -3.6001226E-04 -3.3542302E-03  0.0000000E+00
  2.0799350E+02  9.3086774E-04  1.9087647E-05 -3.8339487E-04 -3.1668411E-03  0.0000000E+00
  2.0799350E+02  8.1543420E-04  1.0541193E-05 -3.7635935E-04 -2.9843317E-03  0.0000000E+00
  2.0799350E+02  6.1883178E-04  1.3328556E-05 -3.4454251E-04 -2.8077800E-03  0.0000000E+00
  2.0799350E+02  3.7342336E-04  1.9107429E-05 -2.9178867E-04 -2.6381384E-03  0.0000000E+00
  2.0799350E+02  1.1950000E-04  2.1139626E-05 -2.2029017E-04 -2.4751609E-03  0.0000000E+00
  2.0799350E+02 -1.0188372E-04  1.6550192E-05 -1.3316876E-04 -2.3193673E-03  0.0000000E+00
  2.0799350E+02 -2.6056070E-04  6.1547133E-06 -3.5721520E-05 -2.1697879E-03  0.0000000E+00
  2.0799350E+02 -3.4042172E-04 -7.1892474E-06  6.1849885E-05 -2.0260037E-03  0.0000000E+00
  2.0799350E+02 -3.4394727E-04 -2.0789979E-05  1.4455491E-04 -1.8874293E-03  0.0000000E+00
  2.0799350E+02 -2.9053704E-04 -3.3954478E-05  1.9492823E-04 -1.7527883E-03  0.0000000E+00
  2.0799350E+02 -2.2174617E-07 -2.0424672E-08 -1.7340811E-07 -1.7112808E-02  0.0000000E+00
  2.0799350E+02  1.4707705E-04  9.3764307E-06  1.2113772E-04 -1.7294725E-02  0.0000000E+00
  2.0799350E+02  1.1421356E-03  1.2186647E-04  5.2009285E-04 -1.7510221E-02  0.0000000E+00
  2.0799350E+02  4.6335739E-03  5.3394333E-04  9.9216843E-04 -1.7791733E-02  0.0000000E+00
  2.0799350E+02  1.0840499E-02  1.4258548E-03  1.3646170E-03 -1.8114407E-02  0.0000000E+00
  2.0799350E+02  1.8822759E-02  2.8312391E-03  1.8026158E-03 -1.8433343E-02  0.0000000E+00
  2.0799350E+02  2.7056297E-02  4.6095445E-03  1.5556484E-03 -1.8708805E-02  0.0000000E+00
  2.0799350E+02  3.8412256E-02  6.4202845E-03  5.3613147E-04 -1.8936178E-02  0.0000000E+00
  2.0799350E+02  5.0840515E-02  7.7222586E-03  2.3908453E-04 -1.9140237E-02  0.0000000E+00
  2.0799350E+02  6.4880912E-02  8.1532924E-03 -1.2367786E-03 -1.9375367E-02  0.0000000E+00
  2.0799350E+02  7.2290530E-02  7.5267188E-03 -2.4993012E-03 -1.9689923E-02  0.0000000E+00
  2.0799350E+02  6.9615142E-02  5.8752124E-03 -2.7407351E-03 -2.0102945E-02  0.0000000E+00
  2.0799350E+02  6.0765972E-02  3.5924883E-03 -2.9545457E-03 -2.0611297E-02  0.0000000E+00
  2.0799350E+02  4.9921815E-02  1.1380479E-03 -3.2128978E-03 -2.1189864E-02  0.0000000E+00
  2.0799350E+02  3.8227502E-02 -1.2396940E-03 -2.3024473E-03 -2.1798254E-02  0.0000000E+00
  2.0799350E+02  2.9846342E-02 -3.3945757E-03 -2.6317298E-03 -2.2408945E-02  0.0000000E+00
  2.0799350E+02  2.0500461E-02 -5.0948366E-03 -4.1713983E-03 -2.2988935E-02  0.0000000E+00
  2.0799350E+02  1.2770983E-02 -6.2796395E-03 -5.2941170E-03 -2.3517958E-02  0.0000000E+00
  2.0799350E+02  6.7279974E-03 -6.9463449E-03 -5.5789401E-03 -2.3981600E-02  0.0000000E+00
  2.0799350E+02  2.3274518E-03 -7.1387749E-03 -5.7089421E-03 -2.4368154E-02  0.0000000E+00
  2.0799350E+02 -7.1159047E-04 -6.9431742E-03 -6.0255513E-03 -2.4666996E-02  0.0000000E+00
  2.0799350E+02 -2.9035661E-03 -6.4780392E-03 -6.3617117E-03 -2.4873665E-02  0.0000000E+00
  2.0799350E+02 -4.7993014E-03 -5.8679681E-03 -6.5057452E-03 -2.4988320E-02  0.0000000E+00
  2.0799350E+02 -6.7587716E-03 -5.2087393E-03 -6.6475329E-03 -2.5016279E-02  0.0000000E+00
  2.0799350E+02 -8.7525187E-03 -4.4972938E-03 -7.1597967E-03 -2.4967926E-02  0.0000000E+00
  2.0799350E+02 -1.0201850E-02 -3.5412702E-03 -7.0606727E-03 -2.4853593E-02  0.0000000E+00
  2.0799350E+02 -1.0497015E-02 -2.7083992E-03 -6.4034256E-03 -2.4679402E-02  0.0000000E+00
  2.0799350E+02 -1.0586275E-02 -1.8378197E-03 -6.1758180E-03 -2.4458801E-02  0.0000000E+00
  2.0799350E+02 -9.7614401E-03 -1.1046119E-03 -5.7055412E-03 -2.4198428E-02  0.0000000E+00
  2.0799350E+02 -8.4807673E-03 -6.3501039E-04 -5.3586764E-03 -2.3902379E-02  0.0000000E+00
  2.0799350E+02 -7.3845508E-03 -3.3236368E-04 -5.1122430E-03 -2.3574097E-02  0.0000000E+00
  2.0799350E+02 -6.6590153E-03 -9.1040477E-05 -4.8187678E-03 -2.3217929E-02  0.0000000E+00
  2.0799350E+02 -5.9895176E-03  1.2255254E-04 -4.3614273E-03 -2.2835903E-02  0.0000000E+00
  2.0799350E+02 -4.8941397E-03  2.7346417E-04 -3.7240324E-03 -2.2429792E-02  0.0000000E+00
  2.0799350E+02 -3.1724698E-03  3.1221971E-04 -2.9955481E-03 -2.2004017E-02  0.0000000E+00
  2.0799350E+02 -1.2054258E-03  2.3944875E-04 -2.3118648E-03 -2.1561666E-02  0.0000000E+00
  2.0799350E+02  1.0812426E-04  1.3549515E-04 -1.7746027E-03 -2.1106155E-02  0.0000000E+00
  2.0799350E+02  3.8788095E-05  1.2041647E-04 -1.3535548E-03 -2.0642471E-02  0.0000000E+00
  2.0799350E+02 -3.9041762E-04  1.9873737E-04 -7.8401753E-04 -2.0169883E-02  0.0000000E+00
  2.0799350E+02  2.7153254E-04  2.2926239E-04 -2.5160689E-04 -1.9691946E-02  0.0000000E+00
  2.0799350E+02  6.6360460E-04  1.2892946E-04 -3.8219274E-04 -1.9213944E-02  0.0000000E+00
  2.0799350E+02  1.3186361E-03 -6.8432823E-05 -3.3238447E-04 -1.8738688E-02  0.0000000E+00
  2.0799350E+02  1.7399547E-03 -2.7391935E-04 -6.6202968E-05 -1.8270833E-02  0.0000000E+00
  2.0799350E+02  2.0198138E-03 -4.7040285E-04  2.3723213E-04 -1.7812188E-02  0.0000000E+00
  2.0799350E+02  2.3509273E-03 -6.5681855E-04  4.1229863E-04 -1.7360258E-02  0.0000000E+00
  2.0799350E+02  2.7905999E-03 -8.2121644E-04  4.0542038E-04 -1.6912732E-02  0.0000000E+00
  2.0799350E+02  3.2171173E-03 -9.3754680E-04  2.8400315E-04 -1.6470618E-02  0.0000000E+00
  2.0799350E+02  3.4190704E-03 -9.7939143E-04  1.8410427E-04 -1.6032854E-02  0.0000000E+00
  2.0799350E+02  3.2344545E-03 -9.3605389E-04  2.3106437E-04 -1.5602015E-02  0.0000000E+00
  2.0799350E+02  2.6888547E-03 -8.2743763E-04  4.6297242E-04 -1.5178329E-02  0.0000000E+00
  2.0799350E+02  2.0521855E-03 -7.0523770E-04  7.9385894E-04 -1.4761538E-02  0.0000000E+00
  2.0799350E+02  1.7624866E-03 -6.3471707E-04  1.0415228E-03 -1.4353012E-02  0.0000000E+00
  2.0799350E+02  2.1278408E-03 -6.4396433E-04  1.0636389E-03 -1.3952166E-02  0.0000000E+00
  2.0799350E+02  2.7669839E-03 -6.3658586E-04  1.0212226E-03 -1.3560593E-02  0.0000000E+00
  2.0799350E+02  2.5704018E-03 -6.3610650E-04  5.9335045E-04 -1.3175137E-02  0.0000000E+00
  2.0799350E+02  1.8952381E-03 -6.8517722E-04  3.4950209E-04 -1.2790423E-02  0.0000000E+00
  2.0799350E+02  1.1210031E-03 -6.9974197E-04  3.9884728E-04 -1.2407407E-02  0.0000000E+00
  2.0799350E+02  4.8136518E-04 -7.3562405E-04  3.2547584E-04 -1.2025154E-02  0.0000000E+00
  2.0799350E+02 -7.7666483E-06 -7.8393997E-04  1.1356561E-04 -1.1643852E-02  0.0000000E+00
  2.0799350E+02 -3.9520017E-04 -8.1953020E-04 -1.0661635E-04 -1.1265248E-02  0.0000000E+00
  2.0799350E+02 -7.1315270E-04 -8.2658929E-04 -2.0995658E-04 -1.0893479E-02  0.0000000E+00
  2.0799350E+02 -9.5318008E-04 -8.0753062E-04 -1.5169744E-04 -1.0530371E-02  0.0000000E+00
  2.0799350E+02 -1.0722671E-03 -7.7882375E-04  2.3301435E-05 -1.0177065E-02  0.0000000E+00
  2.0799350E+02 -1.0231810E-03 -7.6040227E-04  2.0895898E-04 -9.8356377E-03  0.0000000E+00
