          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  4.3187146E-04  1.1234744E-03  0.0000000E+00 -2.0651804E-02  0.0000000E+00
  2.0799350E+02  3.4420634E-04  1.1292246E-03  0.0000000E+00 -1.9989787E-02  0.0000000E+00
  2.0799350E+02  2.5756846E-04  9.9222931E-04  0.0000000E+00 -1.9342659E-02  0.0000000E+00
  2.0799350E+02  1.8478221E-04  7.3475534E-04  0.0000000E+00 -1.8709066E-02  0.0000000E+00
  2.0799350E+02  1.4466536E-04  4.1786350E-04  0.0000000E+00 -1.8086918E-02  0.0000000E+00
  2.0799350E+02  1.5120905E-04  1.2447773E-04  0.0000000E+00 -1.7475479E-02  0.0000000E+00
  2.0799350E+02  1.8975536E-04 -8.5870315E-05  0.0000000E+00 -1.6876685E-02  0.0000000E+00
  2.0799350E+02  2.1992310E-04 -2.0792725E-04  0.0000000E+00 -1.6291959E-02  0.0000000E+00
  2.0799350E+02  2.7427450E-04 -1.9249467E-04  0.0000000E+00 -1.5723056E-02  0.0000000E+00
  2.0799350E+02  3.1544455E-04 -1.2140093E-04  0.0000000E+00 -1.5172900E-02  0.0000000E+00
  2.0799350E+02  3.2774372E-04 -6.1838197E-05  0.0000000E+00 -1.4641181E-02  0.0000000E+00
  2.0799350E+02  3.1164248E-04 -5.7857182E-05  0.0000000E+00 -1.4128477E-02  0.0000000E+00
  2.0799350E+02  2.7525702E-04 -1.3394086E-04  0.0000000E+00 -1.3632403E-02  0.0000000E+00
  2.0799350E+02  2.2890701E-04 -2.9755062E-04  0.0000000E+00 -1.3153147E-02  0.0000000E+00
  2.0799350E+02  1.8163277E-04 -5.4083868E-04  0.0000000E+00 -1.2689776E-02  0.0000000E+00
  2.0799350E+02  1.3958401E-04 -8.4263240E-04  0.0000000E+00 -1.2241290E-02  0.0000000E+00
  2.0799350E+02  1.0574180E-04 -1.1708764E-03  0.0000000E+00 -1.1806745E-02  0.0000000E+00
  2.0799350E+02  8.0526745E-05 -1.4861254E-03  0.0000000E+00 -1.1385365E-02  0.0000000E+00
  2.0799350E+02  6.2841086E-05 -1.7466125E-03  0.0000000E+00 -1.0976586E-02  0.0000000E+00
  2.0799350E+02  5.1092665E-05 -1.9154190E-03  0.0000000E+00 -1.0580016E-02  0.0000000E+00
  2.0799350E+02  4.3748424E-05 -1.9702686E-03  0.0000000E+00 -1.0195261E-02  0.0000000E+00
  2.0799350E+02  3.8973438E-05 -1.9166481E-03  0.0000000E+00 -9.8222493E-03  0.0000000E+00
  2.0799350E+02  3.2863167E-05 -1.8037594E-03  0.0000000E+00 -9.4580068E-03  0.0000000E+00
  2.0799350E+02  2.4055487E-05 -1.6961201E-03  0.0000000E+00 -9.1021551E-03  0.0000000E+00
  2.0799350E+02  2.4194984E-05 -1.6299864E-03  0.0000000E+00 -8.7566105E-03  0.0000000E+00
  2.0799350E+02  2.2023000E-05 -1.6446367E-03  0.0000000E+00 -8.4172339E-03  0.0000000E+00
  2.0799350E+02  2.2114181E-05 -1.6487613E-03  0.0000000E+00 -8.0845158E-03  0.0000000E+00
  2.0799350E+02  2.6046190E-05 -1.5965926E-03  0.0000000E+00 -7.7583622E-03  0.0000000E+00
  2.0799350E+02  3.3476813E-05 -1.4760433E-03  0.0000000E+00 -7.4386261E-03  0.0000000E+00
  2.0799350E+02  4.2995138E-05 -1.2978540E-03  0.0000000E+00 -7.1253906E-03  0.0000000E+00
  2.0799350E+02  5.2752646E-05 -1.0863194E-03  0.0000000E+00 -6.8196031E-03  0.0000000E+00
  2.0799350E+02  6.1001827E-05 -8.6937030E-04  0.0000000E+00 -6.5208114E-03  0.0000000E+00
  2.0799350E+02  6.6294230E-05 -6.7417105E-04  0.0000000E+00 -6.2303345E-03  0.0000000E+00
  2.0799350E+02  6.7728806E-05 -5.2049974E-04  0.0000000E+00 -5.9488324E-03  0.0000000E+00
  2.0799350E+02  6.4995304E-05 -4.1789170E-04  0.0000000E+00 -5.6766716E-03  0.0000000E+00
  2.0799350E+02  5.8345578E-05 -3.6446804E-04  0.0000000E+00 -5.4137859E-03  0.0000000E+00
  2.0799350E+02  4.8497457E-05 -3.4798277E-04  0.0000000E+00 -5.1596443E-03  0.0000000E+00
  2.0799350E+02  3.6493831E-05 -3.4926144E-04  0.0000000E+00 -4.9133758E-03  0.0000000E+00
  2.0799350E+02  2.3539579E-05 -3.4820417E-04  0.0000000E+00 -4.6741020E-03  0.0000000E+00
  2.0799350E+02  1.0839011E-05 -3.3252583E-04  0.0000000E+00 -4.4415284E-03  0.0000000E+00
  2.0799350E+02  8.2951276E-06 -3.0658042E-04  0.0000000E+00 -4.2159088E-03  0.0000000E+00
  2.0799350E+02  1.5816099E-05 -2.8378419E-04  0.0000000E+00 -3.9955143E-03  0.0000000E+00
  2.0799350E+02  1.8223074E-05 -2.8408233E-04  0.0000000E+00 -3.7825691E-03  0.0000000E+00
  2.0799350E+02  1.7269246E-05 -3.1005590E-04  0.0000000E+00 -3.5774896E-03  0.0000000E+00
  2.0799350E+02  1.3856517E-05 -3.5295273E-04  0.0000000E+00 -3.3805590E-03  0.0000000E+00
  2.0799350E+02  8.6667453E-06 -3.9945477E-04  0.0000000E+00 -3.1917753E-03  0.0000000E+00
  2.0799350E+02  2.4889429E-06 -4.3655421E-04  0.0000000E+00 -3.0108134E-03  0.0000000E+00
  2.0799350E+02 -3.6931596E-06 -4.5473731E-04  0.0000000E+00 -2.8370728E-03  0.0000000E+00
  2.0799350E+02 -8.7888212E-06 -4.4967461E-04  0.0000000E+00 -2.6697832E-03  0.0000000E+00
  2.0799350E+02 -1.1798879E-05 -4.2261647E-04  0.0000000E+00 -2.5081390E-03  0.0000000E+00
  2.0799350E+02 -1.2063001E-05 -3.7977928E-04  0.0000000E+00 -2.3517151E-03  0.0000000E+00
  2.0799350E+02 -9.4830447E-06 -3.3040385E-04  0.0000000E+00 -2.1994513E-03  0.0000000E+00
  2.0799350E+02 -4.6647650E-06 -2.8495459E-04  0.0000000E+00 -2.0514055E-03  0.0000000E+00
  2.0799350E+02  1.9126927E-02 -1.9119056E-02  0.0000000E+00 -6.6138795E-02  0.0000000E+00
  2.0799350E+02  1.1502349E-02 -9.8143666E-03  0.0000000E+00 -6.5944791E-02  0.0000000E+00
  2.0799350E+02 -2.2762763E-03 -1.1005937E-02  0.0000000E+00 -6.5644657E-02  0.0000000E+00
  2.0799350E+02 -1.1854998E-02 -1.0000653E-02  0.0000000E+00 -6.5153139E-02  0.0000000E+00
  2.0799350E+02 -1.4136123E-02 -8.3282477E-03  0.0000000E+00 -6.4501024E-02  0.0000000E+00
  2.0799350E+02 -1.3108292E-02 -7.8422686E-03  0.0000000E+00 -6.3787595E-02  0.0000000E+00
  2.0799350E+02 -1.1423558E-02 -6.9279777E-03  0.0000000E+00 -6.3097049E-02  0.0000000E+00
  2.0799350E+02 -9.8352400E-03 -4.5288694E-03  0.0000000E+00 -6.2460025E-02  0.0000000E+00
  2.0799350E+02 -8.1609233E-03 -6.3713049E-04  0.0000000E+00 -6.1854460E-02  0.0000000E+00
  2.0799350E+02 -6.3980770E-03  3.3767657E-03  0.0000000E+00 -6.1238023E-02  0.0000000E+00
  2.0799350E+02 -4.6733160E-03  6.5817946E-03  0.0000000E+00 -6.0560699E-02  0.0000000E+00
  2.0799350E+02 -3.1345592E-03  8.6880967E-03  0.0000000E+00 -5.9783620E-02  0.0000000E+00
  2.0799350E+02 -1.8978468E-03  1.0139522E-02  0.0000000E+00 -5.8884868E-02  0.0000000E+00
  2.0799350E+02 -1.0002860E-03  1.1645943E-02  0.0000000E+00 -5.7859150E-02  0.0000000E+00
  2.0799350E+02 -3.6443381E-04  1.3288515E-02  0.0000000E+00 -5.6727029E-02  0.0000000E+00
  2.0799350E+02  1.3364418E-04  1.3863582E-02  0.0000000E+00 -5.5508151E-02  0.0000000E+00
  2.0799350E+02  5.1876504E-04  1.3114100E-02  0.0000000E+00 -5.4231971E-02  0.0000000E+00
  2.0799350E+02  7.9009737E-04  1.1560419E-02  0.0000000E+00 -5.2922691E-02  0.0000000E+00
  2.0799350E+02  9.9960921E-04  9.5140270E-03  0.0000000E+00 -5.1589436E-02  0.0000000E+00
  2.0799350E+02  1.2351343E-03  7.0660309E-03  0.0000000E+00 -5.0246093E-02  0.0000000E+00
  2.0799350E+02  1.4944528E-03  4.3240505E-03  0.0000000E+00 -4.8894995E-02  0.0000000E+00
  2.0799350E+02  1.6872628E-03  1.5608433E-03  0.0000000E+00 -4.7544420E-02  0.0000000E+00
  2.0799350E+02  1.7136098E-03 -8.0415721E-04  0.0000000E+00 -4.6200911E-02  0.0000000E+00
  2.0799350E+02  1.5480081E-03 -2.3247138E-03  0.0000000E+00 -4.4861993E-02  0.0000000E+00
  2.0799350E+02  1.2686501E-03 -2.6887389E-03  0.0000000E+00 -4.3534891E-02  0.0000000E+00
  2.0799350E+02  9.6571538E-04 -1.9825320E-03  0.0000000E+00 -4.2222052E-02  0.0000000E+00
  2.0799350E+02  4.5541291E-04 -1.3060885E-03  0.0000000E+00 -4.0936634E-02  0.0000000E+00
  2.0799350E+02  1.4783208E-04 -5.1139021E-04  0.0000000E+00 -3.9678003E-02  0.0000000E+00
  2.0799350E+02 -1.6219311E-04 -1.1805123E-04  0.0000000E+00 -3.8444085E-02  0.0000000E+00
  2.0799350E+02 -5.0478156E-04 -3.4830947E-04  0.0000000E+00 -3.7232656E-02  0.0000000E+00
  2.0799350E+02 -7.6102691E-04 -9.7765867E-04  0.0000000E+00 -3.6039799E-02  0.0000000E+00
  2.0799350E+02 -8.2989657E-04 -1.6389121E-03  0.0000000E+00 -3.4873879E-02  0.0000000E+00
  2.0799350E+02 -7.0041005E-04 -2.0325921E-03  0.0000000E+00 -3.3736657E-02  0.0000000E+00
  2.0799350E+02 -4.4701549E-04 -2.0297879E-03  0.0000000E+00 -3.2636331E-02  0.0000000E+00
  2.0799350E+02 -1.8377925E-04 -1.7046188E-03  0.0000000E+00 -3.1579222E-02  0.0000000E+00
  2.0799350E+02  2.0383465E-07 -1.2807815E-03  0.0000000E+00 -3.0563081E-02  0.0000000E+00
  2.0799350E+02  8.6323292E-05 -1.0212426E-03  0.0000000E+00 -2.9589760E-02  0.0000000E+00
  2.0799350E+02  1.3529490E-04 -1.0537683E-03  0.0000000E+00 -2.8651015E-02  0.0000000E+00
  2.0799350E+02  2.2092667E-04 -1.1569743E-03  0.0000000E+00 -2.7744423E-02  0.0000000E+00
  2.0799350E+02  2.3901737E-04 -1.1520804E-03  0.0000000E+00 -2.6864933E-02  0.0000000E+00
  2.0799350E+02  3.3313374E-04 -1.0837109E-03  0.0000000E+00 -2.6012756E-02  0.0000000E+00
  2.0799350E+02  4.6488683E-04 -7.8905464E-04  0.0000000E+00 -2.5189270E-02  0.0000000E+00
  2.0799350E+02  5.5068452E-04 -4.1540232E-04  0.0000000E+00 -2.4391941E-02  0.0000000E+00
  2.0799350E+02  5.7606798E-04 -2.3221483E-05  0.0000000E+00 -2.3622809E-02  0.0000000E+00
  2.0799350E+02  5.5548542E-04  3.6155693E-04  0.0000000E+00 -2.2877736E-02  0.0000000E+00
  2.0799350E+02  5.0763531E-04  7.1215240E-04  0.0000000E+00 -2.2156627E-02  0.0000000E+00
  2.0799350E+02  4.4507933E-04  9.9321515E-04  0.0000000E+00 -2.1459126E-02  0.0000000E+00
  2.0799350E+02  3.7244839E-04  1.1662744E-03  0.0000000E+00 -2.0780933E-02  0.0000000E+00
  2.0799350E+02  2.9177205E-04  1.1991467E-03  0.0000000E+00 -2.0122403E-02  0.0000000E+00
  2.0799350E+02  2.0778030E-04  1.0827727E-03  0.0000000E+00 -1.9478694E-02  0.0000000E+00
  2.0799350E+02  1.3325594E-04  8.4090290E-04  0.0000000E+00 -1.8848346E-02  0.0000000E+00
  2.0799350E+02  8.7037688E-05  5.3176877E-04  0.0000000E+00 -1.8230110E-02  0.0000000E+00
  2.0799350E+02  8.2725132E-05  2.2981080E-04  0.0000000E+00 -1.7620677E-02  0.0000000E+00
  2.0799350E+02  1.0451598E-04 -8.4080563E-06  0.0000000E+00 -1.7024010E-02  0.0000000E+00
  2.0799350E+02  1.2689596E-04 -1.7068241E-04  0.0000000E+00 -1.6439370E-02  0.0000000E+00
  2.0799350E+02  1.8371325E-04 -1.8097685E-04  0.0000000E+00 -1.5870444E-02  0.0000000E+00
  2.0799350E+02  2.3041995E-04 -1.1734928E-04  0.0000000E+00 -1.5318609E-02  0.0000000E+00
  2.0799350E+02  2.5316820E-04 -5.3494403E-05  0.0000000E+00 -1.4784941E-02  0.0000000E+00
  2.0799350E+02  2.5026167E-04 -3.9147130E-05  0.0000000E+00 -1.4270258E-02  0.0000000E+00
  2.0799350E+02  2.2658675E-04 -1.0279129E-04  0.0000000E+00 -1.3772286E-02  0.0000000E+00
  2.0799350E+02  1.8987657E-04 -2.5398663E-04  0.0000000E+00 -1.3292073E-02  0.0000000E+00
  2.0799350E+02  1.4788036E-04 -4.8671939E-04  0.0000000E+00 -1.2826880E-02  0.0000000E+00
  2.0799350E+02  1.0726249E-04 -7.8039613E-04  0.0000000E+00 -1.2376483E-02  0.0000000E+00
  2.0799350E+02  7.2707198E-05 -1.1032851E-03  0.0000000E+00 -1.1940625E-02  0.0000000E+00
  2.0799350E+02  4.6618784E-05 -1.4186640E-03  0.0000000E+00 -1.1516913E-02  0.0000000E+00
  2.0799350E+02  2.9736074E-05 -1.6858711E-03  0.0000000E+00 -1.1106345E-02  0.0000000E+00
  2.0799350E+02  2.1058191E-05 -1.8710412E-03  0.0000000E+00 -1.0707139E-02  0.0000000E+00
  2.0799350E+02  1.8239385E-05 -1.9517853E-03  0.0000000E+00 -1.0320462E-02  0.0000000E+00
  2.0799350E+02  1.7191445E-05 -1.9300216E-03  0.0000000E+00 -9.9442298E-03  0.0000000E+00
  2.0799350E+02  1.1251627E-05 -1.8433040E-03  0.0000000E+00 -9.5773691E-03  0.0000000E+00
  2.0799350E+02  2.4489241E-06 -1.7337598E-03  0.0000000E+00 -9.2192703E-03  0.0000000E+00
  2.0799350E+02  4.5549358E-06 -1.6551607E-03  0.0000000E+00 -8.8713660E-03  0.0000000E+00
  2.0799350E+02 -6.3718382E-08 -1.6637899E-03  0.0000000E+00 -8.5302752E-03  0.0000000E+00
  2.0799350E+02 -7.8278483E-07 -1.6683663E-03  0.0000000E+00 -8.1952852E-03  0.0000000E+00
  2.0799350E+02  4.8392025E-06 -1.6201140E-03  0.0000000E+00 -7.8668884E-03  0.0000000E+00
  2.0799350E+02  1.5108484E-05 -1.5036093E-03  0.0000000E+00 -7.5454480E-03  0.0000000E+00
  2.0799350E+02  2.7054884E-05 -1.3263743E-03  0.0000000E+00 -7.2298198E-03  0.0000000E+00
  2.0799350E+02  3.7934269E-05 -1.1115917E-03  0.0000000E+00 -6.9214977E-03  0.0000000E+00
  2.0799350E+02  4.6122845E-05 -8.8754985E-04  0.0000000E+00 -6.6200112E-03  0.0000000E+00
  2.0799350E+02  5.1062430E-05 -6.8309465E-04  0.0000000E+00 -6.3267078E-03  0.0000000E+00
  2.0799350E+02  5.2995285E-05 -5.2063806E-04  0.0000000E+00 -6.0428106E-03  0.0000000E+00
  2.0799350E+02  5.2400101E-05 -4.1147337E-04  0.0000000E+00 -5.7677397E-03  0.0000000E+00
  2.0799350E+02  4.9458917E-05 -3.5573141E-04  0.0000000E+00 -5.5025106E-03  0.0000000E+00
  2.0799350E+02  4.3789847E-05 -3.4127978E-04  0.0000000E+00 -5.2457091E-03  0.0000000E+00
  2.0799350E+02  3.4722204E-05 -3.4778952E-04  0.0000000E+00 -4.9974303E-03  0.0000000E+00
  2.0799350E+02  2.2159571E-05 -3.5253326E-04  0.0000000E+00 -4.7558660E-03  0.0000000E+00
  2.0799350E+02  8.5862710E-06 -3.3992485E-04  0.0000000E+00 -4.5210422E-03  0.0000000E+00
  2.0799350E+02  6.1388347E-06 -3.1243441E-04  0.0000000E+00 -4.2932038E-03  0.0000000E+00
  2.0799350E+02  1.3347948E-05 -2.8486392E-04  0.0000000E+00 -4.0706710E-03  0.0000000E+00
  2.0799350E+02  1.7609477E-05 -2.8030934E-04  0.0000000E+00 -3.8557756E-03  0.0000000E+00
  2.0799350E+02  1.8607274E-05 -3.0349791E-04  0.0000000E+00 -3.6482741E-03  0.0000000E+00
  2.0799350E+02  1.6500153E-05 -3.4624549E-04  0.0000000E+00 -3.4489287E-03  0.0000000E+00
  2.0799350E+02  1.1917596E-05 -3.9473025E-04  0.0000000E+00 -3.2581291E-03  0.0000000E+00
  2.0799350E+02  5.8042503E-06 -4.3528374E-04  0.0000000E+00 -3.0748907E-03  0.0000000E+00
  2.0799350E+02 -6.6238113E-07 -4.5735103E-04  0.0000000E+00 -2.8992875E-03  0.0000000E+00
  2.0799350E+02 -6.3198782E-06 -4.5590340E-04  0.0000000E+00 -2.7299110E-03  0.0000000E+00
  2.0799350E+02 -1.0114472E-05 -4.3167325E-04  0.0000000E+00 -2.5665561E-03  0.0000000E+00
  2.0799350E+02 -1.1344313E-05 -3.9046941E-04  0.0000000E+00 -2.4079086E-03  0.0000000E+00
  2.0799350E+02 -9.7523228E-06 -3.4176146E-04  0.0000000E+00 -2.2537538E-03  0.0000000E+00
  2.0799350E+02 -5.6774783E-06 -2.9622949E-04  0.0000000E+00 -2.1041120E-03  0.0000000E+00
  2.0799350E+02  1.7700551E-02 -1.7686258E-02  0.0000000E+00 -6.1629023E-02  0.0000000E+00
  2.0799350E+02  1.2081004E-02 -9.6659756E-03  0.0000000E+00 -6.1517595E-02  0.0000000E+00
  2.0799350E+02 -7.5532255E-04 -1.1459609E-02  0.0000000E+00 -6.1340451E-02  0.0000000E+00
  2.0799350E+02 -1.1234514E-02 -1.0503995E-02  0.0000000E+00 -6.1040434E-02  0.0000000E+00
  2.0799350E+02 -1.4472564E-02 -8.4354767E-03  0.0000000E+00 -6.0617856E-02  0.0000000E+00
  2.0799350E+02 -1.3791159E-02 -7.5628953E-03  0.0000000E+00 -6.0138104E-02  0.0000000E+00
  2.0799350E+02 -1.2134168E-02 -6.7907925E-03  0.0000000E+00 -5.9669996E-02  0.0000000E+00
  2.0799350E+02 -1.0598424E-02 -4.8760005E-03  0.0000000E+00 -5.9243250E-02  0.0000000E+00
  2.0799350E+02 -9.0400132E-03 -1.3924366E-03  0.0000000E+00 -5.8845824E-02  0.0000000E+00
  2.0799350E+02 -7.4273521E-03  2.5261315E-03  0.0000000E+00 -5.8436672E-02  0.0000000E+00
  2.0799350E+02 -5.7804275E-03  5.8865909E-03  0.0000000E+00 -5.7969424E-02  0.0000000E+00
  2.0799350E+02 -4.2263476E-03  8.1581980E-03  0.0000000E+00 -5.7405376E-02  0.0000000E+00
  2.0799350E+02 -2.9150784E-03  9.5945470E-03  0.0000000E+00 -5.6715920E-02  0.0000000E+00
  2.0799350E+02 -1.9401617E-03  1.0949612E-02  0.0000000E+00 -5.5896734E-02  0.0000000E+00
  2.0799350E+02 -1.2470871E-03  1.2587531E-02  0.0000000E+00 -5.4957698E-02  0.0000000E+00
  2.0799350E+02 -7.3407251E-04  1.3509096E-02  0.0000000E+00 -5.3916500E-02  0.0000000E+00
  2.0799350E+02 -3.2561645E-04  1.3115990E-02  0.0000000E+00 -5.2802039E-02  0.0000000E+00
  2.0799350E+02 -2.7335918E-05  1.1800378E-02  0.0000000E+00 -5.1636856E-02  0.0000000E+00
  2.0799350E+02  2.1315862E-04  1.0025055E-02  0.0000000E+00 -5.0435613E-02  0.0000000E+00
  2.0799350E+02  4.7496935E-04  7.8632656E-03  0.0000000E+00 -4.9213056E-02  0.0000000E+00
  2.0799350E+02  7.6166562E-04  5.3266749E-03  0.0000000E+00 -4.7973102E-02  0.0000000E+00
  2.0799350E+02  1.0016990E-03  2.5974672E-03  0.0000000E+00 -4.6727235E-02  0.0000000E+00
  2.0799350E+02  1.1134780E-03  5.3633706E-05  0.0000000E+00 -4.5478180E-02  0.0000000E+00
  2.0799350E+02  1.0691860E-03 -1.7974218E-03  0.0000000E+00 -4.4226152E-02  0.0000000E+00
  2.0799350E+02  9.1483713E-04 -2.5237488E-03  0.0000000E+00 -4.2977526E-02  0.0000000E+00
  2.0799350E+02  6.8901408E-04 -2.1270198E-03  0.0000000E+00 -4.1737385E-02  0.0000000E+00
  2.0799350E+02  2.4664903E-04 -1.4795671E-03  0.0000000E+00 -4.0512279E-02  0.0000000E+00
  2.0799350E+02 -9.5881937E-06 -6.1590743E-04  0.0000000E+00 -3.9312880E-02  0.0000000E+00
  2.0799350E+02 -2.7731761E-04 -9.8697760E-05  0.0000000E+00 -3.8132499E-02  0.0000000E+00
  2.0799350E+02 -5.8916611E-04 -1.6694669E-04  0.0000000E+00 -3.6971246E-02  0.0000000E+00
  2.0799350E+02 -8.4540345E-04 -6.7330209E-04  0.0000000E+00 -3.5826890E-02  0.0000000E+00
  2.0799350E+02 -9.5399079E-04 -1.3187524E-03  0.0000000E+00 -3.4700353E-02  0.0000000E+00
  2.0799350E+02 -8.9115842E-04 -1.8116447E-03  0.0000000E+00 -3.3600498E-02  0.0000000E+00
  2.0799350E+02 -7.0477058E-04 -1.9801246E-03  0.0000000E+00 -3.2530741E-02  0.0000000E+00
  2.0799350E+02 -4.7895094E-04 -1.8123523E-03  0.0000000E+00 -3.1494188E-02  0.0000000E+00
  2.0799350E+02 -2.8895668E-04 -1.4488885E-03  0.0000000E+00 -3.0497889E-02  0.0000000E+00
  2.0799350E+02 -1.6051464E-04 -1.1150946E-03  0.0000000E+00 -2.9540659E-02  0.0000000E+00
  2.0799350E+02 -6.5150880E-05 -1.0040913E-03  0.0000000E+00 -2.8618243E-02  0.0000000E+00
  2.0799350E+02  3.1540356E-05 -1.1085149E-03  0.0000000E+00 -2.7727531E-02  0.0000000E+00
  2.0799350E+02  2.1162653E-05 -1.1942092E-03  0.0000000E+00 -2.6862092E-02  0.0000000E+00
  2.0799350E+02  1.0087146E-04 -1.1429056E-03  0.0000000E+00 -2.6023751E-02  0.0000000E+00
  2.0799350E+02  2.4418718E-04 -9.2767943E-04  0.0000000E+00 -2.5210037E-02  0.0000000E+00
  2.0799350E+02  3.6088728E-04 -6.0068955E-04  0.0000000E+00 -2.4421391E-02  0.0000000E+00
  2.0799350E+02  4.2514530E-04 -2.0349034E-04  0.0000000E+00 -2.3660266E-02  0.0000000E+00
  2.0799350E+02  4.4135418E-04  2.2225618E-04  0.0000000E+00 -2.2923939E-02  0.0000000E+00
  2.0799350E+02  4.2191223E-04  6.2904159E-04  0.0000000E+00 -2.2209651E-02  0.0000000E+00
  2.0799350E+02  3.7762292E-04  9.6433036E-04  0.0000000E+00 -2.1518475E-02  0.0000000E+00
  2.0799350E+02  3.1518493E-04  1.1832572E-03  0.0000000E+00 -2.0846309E-02  0.0000000E+00
  2.0799350E+02  2.4035097E-04  1.2539897E-03  0.0000000E+00 -2.0193654E-02  0.0000000E+00
  2.0799350E+02  1.6131837E-04  1.1698946E-03  0.0000000E+00 -1.9556896E-02  0.0000000E+00
  2.0799350E+02  9.1445938E-05  9.5251224E-04  0.0000000E+00 -1.8932156E-02  0.0000000E+00
  2.0799350E+02  4.7159481E-05  6.5290494E-04  0.0000000E+00 -1.8319039E-02  0.0000000E+00
  2.0799350E+02  3.6569713E-05  3.3903563E-04  0.0000000E+00 -1.7714994E-02  0.0000000E+00
  2.0799350E+02  3.8151934E-05  7.4783507E-05  0.0000000E+00 -1.7120652E-02  0.0000000E+00
  2.0799350E+02  4.8599535E-05 -1.1960350E-04  0.0000000E+00 -1.6539484E-02  0.0000000E+00
  2.0799350E+02  1.0210170E-04 -1.6493803E-04  0.0000000E+00 -1.5970500E-02  0.0000000E+00
  2.0799350E+02  1.4874051E-04 -1.1488646E-04  0.0000000E+00 -1.5419811E-02  0.0000000E+00
  2.0799350E+02  1.8005549E-04 -4.9419690E-05  0.0000000E+00 -1.4886766E-02  0.0000000E+00
  2.0799350E+02  1.9144439E-04 -2.4380095E-05  0.0000000E+00 -1.4370645E-02  0.0000000E+00
  2.0799350E+02  1.8250520E-04 -7.3468154E-05  0.0000000E+00 -1.3873069E-02  0.0000000E+00
  2.0799350E+02  1.5666483E-04 -2.0991747E-04  0.0000000E+00 -1.3392394E-02  0.0000000E+00
  2.0799350E+02  1.1992458E-04 -4.2979931E-04  0.0000000E+00 -1.2926748E-02  0.0000000E+00
  2.0799350E+02  7.9780628E-05 -7.1321659E-04  0.0000000E+00 -1.2476606E-02  0.0000000E+00
  2.0799350E+02  4.3211274E-05 -1.0310077E-03  0.0000000E+00 -1.2039206E-02  0.0000000E+00
  2.0799350E+02  1.5746297E-05 -1.3453467E-03  0.0000000E+00 -1.1615248E-02  0.0000000E+00
  2.0799350E+02 -1.4262472E-07 -1.6188654E-03  0.0000000E+00 -1.1203414E-02  0.0000000E+00
  2.0799350E+02 -5.3751520E-06 -1.8188078E-03  0.0000000E+00 -1.0802786E-02  0.0000000E+00
  2.0799350E+02 -4.1938344E-06 -1.9234811E-03  0.0000000E+00 -1.0414654E-02  0.0000000E+00
  2.0799350E+02 -3.1223593E-06 -1.9327834E-03  0.0000000E+00 -1.0037673E-02  0.0000000E+00
  2.0799350E+02 -8.6699788E-06 -1.8759390E-03  0.0000000E+00 -9.6692778E-03  0.0000000E+00
  2.0799350E+02 -1.5008150E-05 -1.7734533E-03  0.0000000E+00 -9.3093541E-03  0.0000000E+00
  2.0799350E+02 -1.5136803E-05 -1.6835247E-03  0.0000000E+00 -8.9606921E-03  0.0000000E+00
  2.0799350E+02 -2.0551970E-05 -1.6865319E-03  0.0000000E+00 -8.6176103E-03  0.0000000E+00
  2.0799350E+02 -2.0922258E-05 -1.6915825E-03  0.0000000E+00 -8.2819259E-03  0.0000000E+00
  2.0799350E+02 -1.4310328E-05 -1.6474875E-03  0.0000000E+00 -7.9522554E-03  0.0000000E+00
  2.0799350E+02 -2.8518279E-06 -1.5354754E-03  0.0000000E+00 -7.6294905E-03  0.0000000E+00
  2.0799350E+02  1.0183109E-05 -1.3606049E-03  0.0000000E+00 -7.3129635E-03  0.0000000E+00
  2.0799350E+02  2.2038471E-05 -1.1433182E-03  0.0000000E+00 -7.0024151E-03  0.0000000E+00
  2.0799350E+02  3.1110707E-05 -9.1319941E-04  0.0000000E+00 -6.6995884E-03  0.0000000E+00
  2.0799350E+02  3.7093780E-05 -6.9939018E-04  0.0000000E+00 -6.4047233E-03  0.0000000E+00
  2.0799350E+02  4.0451148E-05 -5.2584535E-04  0.0000000E+00 -6.1180911E-03  0.0000000E+00
  2.0799350E+02  4.1777390E-05 -4.0764211E-04  0.0000000E+00 -5.8412621E-03  0.0000000E+00
  2.0799350E+02  4.1234557E-05 -3.4643087E-04  0.0000000E+00 -5.5733577E-03  0.0000000E+00
  2.0799350E+02  3.8233370E-05 -3.3189010E-04  0.0000000E+00 -5.3149707E-03  0.0000000E+00
  2.0799350E+02  3.1687064E-05 -3.4324290E-04  0.0000000E+00 -5.0648181E-03  0.0000000E+00
  2.0799350E+02  2.1035654E-05 -3.5544247E-04  0.0000000E+00 -4.8215310E-03  0.0000000E+00
  2.0799350E+02  8.4290073E-06 -3.4810938E-04  0.0000000E+00 -4.5854331E-03  0.0000000E+00
  2.0799350E+02  4.4088653E-06 -3.2030944E-04  0.0000000E+00 -4.3559424E-03  0.0000000E+00
  2.0799350E+02  1.1227757E-05 -2.8904347E-04  0.0000000E+00 -4.1318191E-03  0.0000000E+00
  2.0799350E+02  1.7324030E-05 -2.7849424E-04  0.0000000E+00 -3.9151062E-03  0.0000000E+00
  2.0799350E+02  2.0082754E-05 -2.9724839E-04  0.0000000E+00 -3.7056840E-03  0.0000000E+00
