          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  2.1803787E-04  7.1916364E-04 -4.4706155E-04 -1.3816118E-04  2.4935089E-04
  2.0799350E+02  1.1580388E-04  6.4348051E-04 -4.3478326E-04 -1.1337704E-04  2.3013168E-04
  2.0799350E+02  3.2732704E-05  5.7069962E-04 -4.2291919E-04 -9.6753938E-05  2.1253259E-04
  2.0799350E+02 -1.5924627E-05  5.0193501E-04 -4.1208062E-04 -9.0949628E-05  1.9868978E-04
  2.0799350E+02 -3.0853618E-05  4.3779121E-04 -4.0172136E-04 -9.6273598E-05  1.8989904E-04
  2.0799350E+02  5.6279188E-08  0.0000000E+00  0.0000000E+00  1.5972524E-07  8.1401697E-07
  2.0799350E+02 -4.6808610E-05  3.5866968E-05  3.7874144E-03  5.9683361E-03  2.1813954E-03
  2.0799350E+02  2.3214227E-05  4.6493192E-04  2.0814415E-03  3.8178985E-03  1.8104995E-03
  2.0799350E+02  7.3849515E-04  1.6347299E-03  2.0327467E-04  1.3187800E-03  1.2920012E-03
  2.0799350E+02  2.8542949E-03  4.1072141E-03 -1.1409232E-03 -1.0574663E-04  1.5739311E-03
  2.0799350E+02  6.9447283E-03  9.7584591E-03 -2.1063268E-03 -1.9906195E-04  2.7022548E-03
  2.0799350E+02  1.2439579E-02  2.1508919E-02 -3.5320765E-03  3.3788326E-04  4.3307987E-03
  2.0799350E+02  1.7661298E-02  4.1606483E-02 -6.2220198E-03  6.4643897E-04  6.5319981E-03
  2.0799350E+02  2.1136905E-02  6.8642355E-02 -9.9575202E-03  1.6171829E-05  9.0182571E-03
  2.0799350E+02  2.3880209E-02  9.5578781E-02 -1.3884541E-02 -1.4232347E-03  1.1416994E-02
  2.0799350E+02  2.7876563E-02  1.1315097E-01 -1.6704422E-02 -2.7101134E-03  1.2999517E-02
  2.0799350E+02  3.3647875E-02  1.1634530E-01 -1.7539305E-02 -3.2003314E-03  1.3485805E-02
  2.0799350E+02  3.9903930E-02  1.0623419E-01 -1.6402447E-02 -2.9166589E-03  1.3104104E-02
  2.0799350E+02  4.4286298E-02  8.8266232E-02 -1.4014944E-02 -1.9665755E-03  1.2189030E-02
  2.0799350E+02  4.5251035E-02  6.8747723E-02 -1.1096944E-02 -3.0528837E-04  1.0906684E-02
  2.0799350E+02  4.3059339E-02  5.1906762E-02 -7.9600542E-03  7.4420533E-04  9.6299111E-03
  2.0799350E+02  3.6206720E-02  3.8741770E-02 -5.1782673E-03  2.0329653E-03  8.3428790E-03
  2.0799350E+02  2.8427134E-02  2.9059966E-02 -2.9996946E-03  3.2084405E-03  7.1259687E-03
  2.0799350E+02  2.0961584E-02  2.2299121E-02 -1.5175200E-03  3.8431855E-03  6.1279202E-03
  2.0799350E+02  1.4193888E-02  1.7798617E-02 -4.8195145E-04  4.2251408E-03  5.3921851E-03
  2.0799350E+02  8.3901002E-03  1.4923747E-02  3.3649952E-04  4.5884288E-03  4.8894810E-03
  2.0799350E+02  3.8148884E-03  1.3163156E-02  1.0028989E-03  4.9142423E-03  4.5529313E-03
  2.0799350E+02  4.2803735E-04  1.2105055E-02  1.4476967E-03  5.0678259E-03  4.2971595E-03
  2.0799350E+02 -2.2677038E-03  1.1432344E-02  1.5742595E-03  5.0202020E-03  4.0426482E-03
  2.0799350E+02 -4.7977323E-03  1.0936049E-02  1.3713682E-03  4.9120388E-03  3.7467397E-03
  2.0799350E+02 -6.3819684E-03  1.0551173E-02  9.7221939E-04  4.7217080E-03  3.4389158E-03
  2.0799350E+02 -7.3605875E-03  1.0385025E-02  4.4129908E-04  4.1056872E-03  3.1366097E-03
  2.0799350E+02 -8.2679062E-03  1.0457196E-02  1.0411575E-05  3.5740787E-03  2.8414588E-03
  2.0799350E+02 -8.5530664E-03  1.0566516E-02 -4.0304734E-04  3.0129543E-03  2.6433921E-03
  2.0799350E+02 -8.4884492E-03  1.0622252E-02 -8.1940517E-04  2.4668043E-03  2.5322512E-03
  2.0799350E+02 -8.0539773E-03  1.0621227E-02 -1.1869827E-03  2.0134128E-03  2.4728246E-03
  2.0799350E+02 -7.2938982E-03  1.0594952E-02 -1.4708744E-03  1.6894907E-03  2.4336131E-03
  2.0799350E+02 -6.3920676E-03  1.0573221E-02 -1.6845945E-03  1.4700904E-03  2.3999069E-03
  2.0799350E+02 -5.5922594E-03  1.0564725E-02 -1.8786410E-03  1.2881729E-03  2.3743903E-03
  2.0799350E+02 -5.0368649E-03  1.0551662E-02 -2.1112175E-03  1.0692791E-03  2.3691466E-03
  2.0799350E+02 -4.6397404E-03  1.0497304E-02 -2.4128062E-03  7.7214151E-04  2.3947416E-03
  2.0799350E+02 -4.0996977E-03  1.0364759E-02 -2.7584446E-03  4.2169956E-04  2.4507456E-03
  2.0799350E+02 -3.1403871E-03  1.0145553E-02 -3.0711530E-03  1.1294835E-04  2.5220629E-03
  2.0799350E+02 -2.0806024E-03  9.8937785E-03 -3.2707918E-03 -2.7799917E-05  2.5868581E-03
  2.0799350E+02 -1.2306625E-03  9.7245720E-03 -3.4817644E-03 -1.4696481E-04  2.5873809E-03
  2.0799350E+02 -6.8345998E-04  9.4300729E-03 -3.5641302E-03 -2.1863921E-04  2.4888258E-03
  2.0799350E+02 -4.0436192E-04  9.0573991E-03 -3.4907997E-03 -2.2289617E-04  2.4176143E-03
  2.0799350E+02 -6.9578183E-07  8.6834427E-03 -3.3640431E-03 -2.3344370E-04  2.3859679E-03
  2.0799350E+02  4.4098630E-04  8.3410030E-03 -3.2278727E-03 -2.3483051E-04  2.3597528E-03
  2.0799350E+02  7.4926843E-04  8.0360097E-03 -3.0908437E-03 -1.9759652E-04  2.3039175E-03
  2.0799350E+02  8.5124759E-04  7.7640416E-03 -2.9462620E-03 -1.1356002E-04  2.2046141E-03
  2.0799350E+02  8.1360295E-04  7.5162870E-03 -2.7852334E-03 -2.0975807E-06  2.0734576E-03
  2.0799350E+02  7.8136514E-04  7.2826271E-03 -2.6045935E-03  1.0353476E-04  1.9385323E-03
  2.0799350E+02  8.7494944E-04  7.0555590E-03 -2.4127240E-03  1.7598024E-04  1.8312607E-03
  2.0799350E+02  1.0951618E-03  6.8286820E-03 -2.2284956E-03  2.1314062E-04  1.7701552E-03
  2.0799350E+02  1.2938675E-03  6.5949548E-03 -2.0757160E-03  2.4375571E-04  1.7501035E-03
  2.0799350E+02  1.2565605E-03  6.3490796E-03 -1.9764965E-03  3.0907971E-04  1.7428504E-03
  2.0799350E+02  9.5969768E-04  6.0883196E-03 -1.9375079E-03  4.1072566E-04  1.7125678E-03
  2.0799350E+02  1.0456088E-03  5.8159342E-03 -1.9341147E-03  4.1444642E-04  1.6535023E-03
  2.0799350E+02  1.5807650E-03  5.5814100E-03 -1.8881093E-03  3.6883352E-04  1.6233516E-03
  2.0799350E+02  1.5847243E-03  5.4051584E-03 -1.7959370E-03  4.2981781E-04  1.6522111E-03
  2.0799350E+02  1.5778296E-03  5.2295319E-03 -1.7164464E-03  4.2499913E-04  1.6602516E-03
  2.0799350E+02  1.3976014E-03  5.0380413E-03 -1.6612535E-03  4.0175082E-04  1.6121135E-03
  2.0799350E+02  1.0746268E-03  4.8325899E-03 -1.6222801E-03  3.7209609E-04  1.5167163E-03
  2.0799350E+02  7.0323915E-04  4.6239084E-03 -1.5858117E-03  3.3416417E-04  1.4000793E-03
  2.0799350E+02  3.6374383E-04  4.4239219E-03 -1.5408011E-03  2.8458399E-04  1.2870723E-03
  2.0799350E+02  9.5001334E-05  4.2435101E-03 -1.4827110E-03  2.2461490E-04  1.1937062E-03
  2.0799350E+02 -1.0772149E-04  4.0887079E-03 -1.4133351E-03  1.6064308E-04  1.1239336E-03
  2.0799350E+02 -2.7336468E-04  3.9590691E-03 -1.3380193E-03  1.0109355E-04  1.0715585E-03
  2.0799350E+02 -4.2515214E-04  3.8496578E-03 -1.2631124E-03  5.2911424E-05  1.0258386E-03
  2.0799350E+02 -5.5788921E-04  3.7516558E-03 -1.1927130E-03  1.7265158E-05  9.7684513E-04
  2.0799350E+02 -6.3039066E-04  3.6544858E-03 -1.1270993E-03 -1.2344124E-05  9.2004619E-04
  2.0799350E+02 -5.8363403E-04  3.5499785E-03 -1.0652580E-03 -4.7595415E-05  8.5872351E-04
  2.0799350E+02 -4.0142518E-04  3.4355719E-03 -1.0106074E-03 -9.7635179E-05  8.0093706E-04
  2.0799350E+02 -2.1920105E-04  3.3175882E-03 -9.8251687E-04 -1.5398391E-04  7.4979543E-04
  2.0799350E+02 -3.0083083E-04  3.2098450E-03 -1.0186295E-03 -1.8888816E-04  6.8533898E-04
  2.0799350E+02 -1.2151129E-04  3.1027389E-03 -1.0695235E-03 -2.2663156E-04  5.9145569E-04
  2.0799350E+02  7.1078933E-05  2.9988918E-03 -1.1300364E-03 -2.5576367E-04  4.9426263E-04
  2.0799350E+02  2.2566832E-04  2.8942539E-03 -1.1898067E-03 -2.8684221E-04  4.0443087E-04
  2.0799350E+02  3.4288779E-04  2.7865869E-03 -1.2403658E-03 -3.1515346E-04  3.2439485E-04
  2.0799350E+02  4.3941503E-04  2.6745696E-03 -1.2760526E-03 -3.3288867E-04  2.5341024E-04
  2.0799350E+02  5.2628001E-04  2.5585283E-03 -1.2934197E-03 -3.3533499E-04  1.9154504E-04
  2.0799350E+02  6.0156931E-04  2.4395303E-03 -1.2910890E-03 -3.2329202E-04  1.4053068E-04
  2.0799350E+02  6.5194571E-04  2.3183827E-03 -1.2688140E-03 -3.0196154E-04  1.0351987E-04
  2.0799350E+02  6.5904882E-04  2.1965529E-03 -1.2266983E-03 -2.7825629E-04  8.4612803E-05
  2.0799350E+02  6.1010613E-04  2.0753376E-03 -1.1647529E-03 -2.5727489E-04  8.6935756E-05
  2.0799350E+02  5.0669216E-04  1.9551215E-03 -1.0822927E-03 -2.3924989E-04  1.1119206E-04
  2.0799350E+02  3.7073930E-04  1.8366561E-03 -9.7912926E-04 -2.1862846E-04  1.5440021E-04
  2.0799350E+02  2.4288848E-04  1.7206245E-03 -8.5688386E-04 -1.8586857E-04  2.0932832E-04
  2.0799350E+02  1.6963890E-04  1.6074606E-03 -7.2083302E-04 -1.3335125E-04  2.6570918E-04
  2.0799350E+02  1.7913116E-04  1.4991813E-03 -5.8520456E-04 -6.7279043E-05  3.1211966E-04
  2.0799350E+02  2.3745246E-04  1.3996431E-03 -4.7815558E-04 -2.5790805E-05  3.4091171E-04
  2.0799350E+02  2.4891875E-04  1.3156655E-03 -4.2560339E-04 -4.0474364E-05  3.4862541E-04
  2.0799350E+02  2.6592270E-04  1.2451607E-03 -4.0243167E-04 -5.5745233E-05  3.3805957E-04
  2.0799350E+02  2.9485429E-04  1.1792568E-03 -4.0920721E-04 -1.0212104E-04  3.2682943E-04
  2.0799350E+02  3.4062388E-04  1.1133798E-03 -4.2874307E-04 -1.5066544E-04  3.1777797E-04
  2.0799350E+02  3.8491436E-04  1.0451229E-03 -4.4894715E-04 -1.8535580E-04  3.1011780E-04
  2.0799350E+02  4.0659890E-04  9.7361816E-04 -4.6268028E-04 -1.9996268E-04  3.0166473E-04
  2.0799350E+02  3.9298899E-04  8.9881236E-04 -4.6717464E-04 -1.9507189E-04  2.9034743E-04
  2.0799350E+02  3.4353782E-04  8.2184528E-04 -4.6286305E-04 -1.7541631E-04  2.7518402E-04
  2.0799350E+02  2.6885740E-04  7.4434587E-04 -4.5229321E-04 -1.4796863E-04  2.5660897E-04
  2.0799350E+02  1.8533055E-04  6.6769239E-04 -4.3874537E-04 -1.1999699E-04  2.3624669E-04
  2.0799350E+02  1.0965803E-04  5.9353619E-04 -4.2519308E-04 -9.8042118E-05  2.1665601E-04
  2.0799350E+02  5.2481472E-05  5.2305833E-04 -4.1334125E-04 -8.6746786E-05  2.0051028E-04
  2.0799350E+02  1.4962274E-05  4.5709211E-04 -4.0318131E-04 -8.8222751E-05  1.8980037E-04
  2.0799350E+02  4.2189670E-08 -8.3763967E-14  3.4949821E-08 -3.3019626E-07  2.3774800E-08
  2.0799350E+02 -6.2083684E-05  3.5961463E-05  4.1301292E-03  6.3532539E-03  2.3128063E-03
  2.0799350E+02 -6.9919690E-05  4.2762879E-04  2.3411604E-03  4.0991107E-03  1.9063941E-03
  2.0799350E+02  4.8798764E-04  1.4903181E-03  2.8884498E-04  1.3408110E-03  1.3078273E-03
  2.0799350E+02  2.3447503E-03  3.7149007E-03 -1.2268981E-03 -4.0926731E-04  1.4772555E-03
  2.0799350E+02  6.1399799E-03  8.7258508E-03 -2.2927218E-03 -8.1911996E-04  2.6429393E-03
  2.0799350E+02  1.1565717E-02  1.9009807E-02 -3.4669041E-03 -2.5786205E-04  4.3424474E-03
  2.0799350E+02  1.7195241E-02  3.6826636E-02 -5.7653316E-03  4.1803233E-04  6.4216554E-03
  2.0799350E+02  2.1145957E-02  6.2045399E-02 -9.4726018E-03  2.6817510E-04  8.8714865E-03
  2.0799350E+02  2.4098262E-02  8.9602692E-02 -1.3846048E-02 -1.2743322E-03  1.1474336E-02
  2.0799350E+02  2.7051616E-02  1.1063171E-01 -1.7390019E-02 -2.8917539E-03  1.3318991E-02
  2.0799350E+02  3.1453208E-02  1.1886182E-01 -1.8905282E-02 -3.6171351E-03  1.4026681E-02
  2.0799350E+02  3.7594943E-02  1.1334531E-01 -1.8154762E-02 -3.4915042E-03  1.3883318E-02
  2.0799350E+02  4.2958987E-02  9.7837607E-02 -1.5862897E-02 -2.6381451E-03  1.3246768E-02
  2.0799350E+02  4.4927496E-02  7.8399633E-02 -1.3011305E-02 -9.2514469E-04  1.2097713E-02
  2.0799350E+02  4.5298040E-02  6.0196925E-02 -9.8010467E-03  1.2848310E-04  1.0695934E-02
  2.0799350E+02  4.0422592E-02  4.5305290E-02 -6.7257043E-03  1.4842553E-03  9.3161618E-03
  2.0799350E+02  3.4171554E-02  3.4003369E-02 -4.2377433E-03  2.6634218E-03  7.9259859E-03
  2.0799350E+02  2.6821183E-02  2.5826588E-02 -2.4439403E-03  3.3725630E-03  6.7403171E-03
  2.0799350E+02  1.9370565E-02  2.0159595E-02 -1.1613715E-03  3.8823704E-03  5.8459924E-03
  2.0799350E+02  1.2794345E-02  1.6417434E-02 -1.9039446E-04  4.3586703E-03  5.2382050E-03
  2.0799350E+02  7.5358834E-03  1.4058688E-02  5.7948138E-04  4.7432546E-03  4.8442513E-03
  2.0799350E+02  3.4656784E-03  1.2632557E-02  1.1495076E-03  4.9191687E-03  4.5630810E-03
  2.0799350E+02  1.2102141E-04  1.1763800E-02  1.4600694E-03  4.9204321E-03  4.2996973E-03
  2.0799350E+02 -2.8192148E-03  1.1151511E-02  1.4614716E-03  4.9329181E-03  3.9983213E-03
  2.0799350E+02 -4.6965914E-03  1.0665355E-02  1.1452508E-03  4.8290244E-03  3.6853682E-03
  2.0799350E+02 -6.1591856E-03  1.0363539E-02  6.4169465E-04  4.2171472E-03  3.3556756E-03
  2.0799350E+02 -7.3085742E-03  1.0345332E-02  2.0703870E-04  3.7474172E-03  3.0174919E-03
  2.0799350E+02 -7.8754724E-03  1.0436771E-02 -2.1703834E-04  3.2326332E-03  2.7687525E-03
  2.0799350E+02 -8.0588181E-03  1.0509748E-02 -6.2933880E-04  2.7063545E-03  2.6088370E-03
  2.0799350E+02 -7.8035804E-03  1.0528953E-02 -1.0016143E-03  2.2370421E-03  2.5130810E-03
  2.0799350E+02 -7.1579817E-03  1.0509402E-02 -1.3095178E-03  1.8747322E-03  2.4543430E-03
  2.0799350E+02 -6.3369746E-03  1.0482244E-02 -1.5534803E-03  1.6212463E-03  2.4138684E-03
  2.0799350E+02 -5.6122148E-03  1.0469429E-02 -1.7597509E-03  1.4333274E-03  2.3857698E-03
  2.0799350E+02 -5.1402023E-03  1.0469276E-02 -1.9715490E-03  1.2417715E-03  2.3748138E-03
  2.0799350E+02 -4.8202682E-03  1.0453626E-02 -2.2337928E-03  9.8097806E-04  2.3899314E-03
  2.0799350E+02 -4.3208825E-03  1.0378667E-02 -2.5645052E-03  6.3094339E-04  2.4359403E-03
  2.0799350E+02 -3.3571382E-03  1.0209998E-02 -2.9270263E-03  2.5408859E-04  2.5051339E-03
  2.0799350E+02 -2.3442158E-03  9.9631931E-03 -3.1944291E-03  3.1535186E-05  2.5706409E-03
  2.0799350E+02 -1.6366619E-03  9.7953679E-03 -3.4270951E-03 -1.1293853E-04  2.6124684E-03
  2.0799350E+02 -9.5037009E-04  9.5561781E-03 -3.5565804E-03 -2.0365159E-04  2.5411796E-03
  2.0799350E+02 -5.4988808E-04  9.2207806E-03 -3.5001749E-03 -1.7778693E-04  2.4539256E-03
  2.0799350E+02 -1.0406278E-04  8.8617406E-03 -3.3860046E-03 -1.5732308E-04  2.4030810E-03
  2.0799350E+02  3.4866241E-04  8.5160655E-03 -3.2636691E-03 -1.5271724E-04  2.3715742E-03
  2.0799350E+02  6.9073248E-04  8.1986647E-03 -3.1405308E-03 -1.3867335E-04  2.3261981E-03
  2.0799350E+02  8.6671386E-04  7.9127202E-03 -3.0077586E-03 -9.5253225E-05  2.2463586E-03
  2.0799350E+02  9.1909258E-04  7.6523091E-03 -2.8548184E-03 -2.2423153E-05  2.1333164E-03
  2.0799350E+02  9.4603282E-04  7.4105708E-03 -2.6798241E-03  6.2626300E-05  2.0077529E-03
  2.0799350E+02  1.0304143E-03  7.1790035E-03 -2.4903027E-03  1.3938130E-04  1.8969840E-03
  2.0799350E+02  1.1743342E-03  6.9500874E-03 -2.3021661E-03  1.9833410E-04  1.8214531E-03
  2.0799350E+02  1.2782162E-03  6.7186745E-03 -2.1364553E-03  2.4886811E-04  1.7835505E-03
  2.0799350E+02  1.2072601E-03  6.4794427E-03 -2.0121210E-03  3.1317708E-04  1.7634516E-03
  2.0799350E+02  9.7825199E-04  6.2276706E-03 -1.9427703E-03  3.9632968E-04  1.7296765E-03
  2.0799350E+02  1.1131594E-03  5.9605204E-03 -1.9345765E-03  4.2481779E-04  1.6680277E-03
  2.0799350E+02  1.6152022E-03  5.7034846E-03 -1.9374475E-03  3.4832576E-04  1.6192877E-03
  2.0799350E+02  1.6414048E-03  5.5118057E-03 -1.8557976E-03  3.7768457E-04  1.6388312E-03
  2.0799350E+02  1.6658488E-03  5.3351630E-03 -1.7710234E-03  4.1114029E-04  1.6521229E-03
  2.0799350E+02  1.5710724E-03  5.1479251E-03 -1.7099476E-03  4.1748642E-04  1.6192410E-03
  2.0799350E+02  1.3556503E-03  4.9462030E-03 -1.6681868E-03  3.9093220E-04  1.5411824E-03
  2.0799350E+02  1.0635380E-03  4.7366590E-03 -1.6305572E-03  3.3933933E-04  1.4367062E-03
  2.0799350E+02  7.4292668E-04  4.5305600E-03 -1.5838616E-03  2.7538937E-04  1.3273171E-03
  2.0799350E+02  4.2976644E-04  4.3399297E-03 -1.5226219E-03  2.1132995E-04  1.2295369E-03
  2.0799350E+02  1.4178097E-04  4.1721933E-03 -1.4490338E-03  1.5498758E-04  1.1504151E-03
  2.0799350E+02 -1.1252046E-04  4.0297394E-03 -1.3702274E-03  1.0889779E-04  1.0886931E-03
  2.0799350E+02 -3.2197381E-04  3.9102168E-03 -1.2943436E-03  7.0910973E-05  1.0379367E-03
  2.0799350E+02 -4.6738334E-04  3.8060365E-03 -1.2255808E-03  3.5408103E-05  9.8997744E-04
  2.0799350E+02 -5.2068646E-04  3.7072169E-03 -1.1625881E-03 -3.8932474E-06  9.3908883E-04
  2.0799350E+02 -4.6143206E-04  3.6046610E-03 -1.1005659E-03 -5.0731672E-05  8.8448191E-04
  2.0799350E+02 -3.1483458E-04  3.4925572E-03 -1.0380163E-03 -1.0369156E-04  8.2903753E-04
  2.0799350E+02 -2.1799222E-04  3.3739585E-03 -9.9257106E-04 -1.5279937E-04  7.7510502E-04
  2.0799350E+02 -3.0947747E-04  3.2625895E-03 -1.0110695E-03 -1.8210656E-04  7.1397641E-04
  2.0799350E+02 -1.2015370E-04  3.1564756E-03 -1.0452726E-03 -2.1147604E-04  6.2849127E-04
  2.0799350E+02  3.0761858E-05  3.0507271E-03 -1.0915771E-03 -2.4699540E-04  5.3374230E-04
  2.0799350E+02  1.5073883E-04  2.9439905E-03 -1.1497822E-03 -2.8301238E-04  4.4212375E-04
  2.0799350E+02  2.6199861E-04  2.8348819E-03 -1.2106150E-03 -3.1223278E-04  3.5762277E-04
  2.0799350E+02  3.7967207E-04  2.7229716E-03 -1.2625543E-03 -3.2951884E-04  2.8140472E-04
  2.0799350E+02  5.0367124E-04  2.6078432E-03 -1.2966007E-03 -3.3370538E-04  2.1403010E-04
  2.0799350E+02  6.1823015E-04  2.4896194E-03 -1.3075281E-03 -3.2704481E-04  1.5736437E-04
  2.0799350E+02  6.9782716E-04  2.3694534E-03 -1.2938715E-03 -3.1382878E-04  1.1491174E-04
  2.0799350E+02  7.1843260E-04  2.2479056E-03 -1.2567526E-03 -2.9820925E-04  9.0414406E-05
  2.0799350E+02  6.6728253E-04  2.1263647E-03 -1.1983752E-03 -2.8232495E-04  8.7099319E-05
  2.0799350E+02  5.5169692E-04  2.0054367E-03 -1.1201825E-03 -2.6479416E-04  1.0588771E-04
  2.0799350E+02  4.0170684E-04  1.8855141E-03 -1.0222289E-03 -2.4073820E-04  1.4452204E-04
  2.0799350E+02  2.6634705E-04  1.7674941E-03 -9.0466241E-04 -2.0381661E-04  1.9669824E-04
  2.0799350E+02  1.9608703E-04  1.6518814E-03 -7.6968685E-04 -1.5043650E-04  2.5301299E-04
  2.0799350E+02  2.1420066E-04  1.5400379E-03 -6.2771031E-04 -8.7392852E-05  3.0276460E-04
  2.0799350E+02  2.6957369E-04  1.4356913E-03 -5.0740010E-04 -4.3718299E-05  3.3746110E-04
  2.0799350E+02  2.4101517E-04  1.3459655E-03 -4.4220924E-04 -4.2741006E-05  3.5058543E-04
  2.0799350E+02  2.4823529E-04  1.2717475E-03 -4.0591973E-04 -4.9397269E-05  3.4129606E-04
  2.0799350E+02  2.8316845E-04  1.2041388E-03 -4.0330460E-04 -8.6569329E-05  3.2959225E-04
  2.0799350E+02  3.3122255E-04  1.1377359E-03 -4.1919727E-04 -1.3237259E-04  3.2029089E-04
  2.0799350E+02  3.7432241E-04  1.0696724E-03 -4.4057707E-04 -1.7116317E-04  3.1327039E-04
  2.0799350E+02  3.9814636E-04  9.9844243E-04 -4.5824320E-04 -1.9402107E-04  3.0617800E-04
  2.0799350E+02  3.9500461E-04  9.2383174E-04 -4.6720169E-04 -1.9783674E-04  2.9643023E-04
  2.0799350E+02  3.6455189E-04  8.4693278E-04 -4.6628387E-04 -1.8438490E-04  2.8246644E-04
  2.0799350E+02  3.1239224E-04  7.6900704E-04 -4.5729212E-04 -1.5902184E-04  2.6421188E-04
  2.0799350E+02  2.4740924E-04  6.9152204E-04 -4.4359860E-04 -1.2904341E-04  2.4312190E-04
  2.0799350E+02  1.7933932E-04  6.1627013E-04 -4.2887896E-04 -1.0231967E-04  2.2191623E-04
  2.0799350E+02  1.1554040E-04  5.4435596E-04 -4.1571897E-04 -8.5418471E-05  2.0363441E-04
  2.0799350E+02  5.9947562E-05  4.7649020E-04 -4.0484534E-04 -8.2457998E-05  1.9083086E-04
  2.0799350E+02  1.2089156E-09 -4.3943670E-12  5.7201500E-07 -2.9560199E-06 -3.4134645E-06
  2.0799350E+02 -7.4980181E-05  4.5817903E-05  4.4928190E-03  6.7657710E-03  2.5160971E-03
  2.0799350E+02 -1.5609775E-04  4.2858267E-04  2.6444688E-03  4.4098736E-03  2.1136508E-03
  2.0799350E+02  2.8138887E-04  1.4311709E-03  4.4562007E-04  1.4722870E-03  1.4637012E-03
  2.0799350E+02  1.9367445E-03  3.4912623E-03 -1.2183969E-03 -4.7297341E-04  1.5330112E-03
  2.0799350E+02  5.4521357E-03  8.0458333E-03 -2.3495244E-03 -1.1214120E-03  2.6328379E-03
  2.0799350E+02  1.0659311E-02  1.7205133E-02 -3.4129474E-03 -7.6032234E-04  4.4055958E-03
  2.0799350E+02  1.6390151E-02  3.3034756E-02 -5.4345717E-03  6.1761028E-05  6.4022264E-03
  2.0799350E+02  2.0949894E-02  5.6236911E-02 -9.0504289E-03  2.7563342E-04  8.7952551E-03
  2.0799350E+02  2.4172231E-02  8.3585204E-02 -1.3790650E-02 -1.2037736E-03  1.1574182E-02
  2.0799350E+02  2.6432883E-02  1.0703065E-01 -1.8046341E-02 -3.1117544E-03  1.3683157E-02
  2.0799350E+02  2.9734822E-02  1.1959759E-01 -2.0299781E-02 -4.2255979E-03  1.4587599E-02
  2.0799350E+02  3.5246982E-02  1.1869375E-01 -2.0006669E-02 -4.2877457E-03  1.4580669E-02
  2.0799350E+02  4.0683488E-02  1.0644281E-01 -1.7786834E-02 -3.3559847E-03  1.4156535E-02
  2.0799350E+02  4.3366416E-02  8.8004013E-02 -1.4859896E-02 -1.5875962E-03  1.3291026E-02
  2.0799350E+02  4.5549381E-02  6.8876257E-02 -1.1680995E-02 -5.0699595E-04  1.1862745E-02
  2.0799350E+02  4.2822434E-02  5.2475331E-02 -8.3573126E-03  9.5784819E-04  1.0433530E-02
  2.0799350E+02  3.8415165E-02  3.9584527E-02 -5.6273449E-03  2.0699308E-03  8.8735995E-03
  2.0799350E+02  3.1919320E-02  2.9971018E-02 -3.5736717E-03  2.7677287E-03  7.4547484E-03
  2.0799350E+02  2.4595124E-02  2.3095712E-02 -2.0379577E-03  3.3553849E-03  6.3490773E-03
  2.0799350E+02  1.7686496E-02  1.8374278E-02 -8.5364157E-04  3.9488234E-03  5.5965813E-03
  2.0799350E+02  1.1778142E-02  1.5281555E-02  7.2225730E-05  4.4339584E-03  5.1266409E-03
  2.0799350E+02  6.8523530E-03  1.3361059E-02  7.6744708E-04  4.6805974E-03  4.8118540E-03
  2.0799350E+02  2.7033445E-03  1.2201282E-02  1.2329059E-03  4.7556381E-03  4.5326473E-03
  2.0799350E+02 -6.3303776E-04  1.1440514E-02  1.4500083E-03  4.8791575E-03  4.2311023E-03
  2.0799350E+02 -2.7788199E-03  1.0861047E-02  1.2960370E-03  4.8661813E-03  3.9319720E-03
  2.0799350E+02 -4.6950931E-03  1.0434243E-02  8.2979345E-04  4.2891357E-03  3.5914032E-03
  2.0799350E+02 -6.2090409E-03  1.0295619E-02  3.8946450E-04  3.8664374E-03  3.2184919E-03
  2.0799350E+02 -7.1245074E-03  1.0330642E-02 -4.3196760E-05  3.3901425E-03  2.9212353E-03
  2.0799350E+02 -7.5248139E-03  1.0399535E-02 -4.4588327E-04  2.8918755E-03  2.7118740E-03
  2.0799350E+02 -7.4152745E-03  1.0436492E-02 -8.1632603E-04  2.4274925E-03  2.5749176E-03
  2.0799350E+02 -6.9121475E-03  1.0430721E-02 -1.1477550E-03  2.0450373E-03  2.4869597E-03
  2.0799350E+02 -6.2458637E-03  1.0402789E-02 -1.4291598E-03  1.7631308E-03  2.4288821E-03
  2.0799350E+02 -5.6562609E-03  1.0380424E-02 -1.6585402E-03  1.5613428E-03  2.3914845E-03
  2.0799350E+02 -5.2575487E-03  1.0377933E-02 -1.8573361E-03  1.3840928E-03  2.3755819E-03
  2.0799350E+02 -4.9507343E-03  1.0383370E-02 -2.0742274E-03  1.1596314E-03  2.3876075E-03
  2.0799350E+02 -4.4612336E-03  1.0357641E-02 -2.3664935E-03  8.3564904E-04  2.4317615E-03
  2.0799350E+02 -3.5793972E-03  1.0249665E-02 -2.7471215E-03  4.3306175E-04  2.4997450E-03
  2.0799350E+02 -2.6816770E-03  1.0031769E-02 -3.0858551E-03  1.1952209E-04  2.5591182E-03
  2.0799350E+02 -2.0349573E-03  9.8503304E-03 -3.3538387E-03 -8.8193610E-05  2.6225886E-03
  2.0799350E+02 -1.3459774E-03  9.6505346E-03 -3.5337966E-03 -1.9628303E-04  2.5867604E-03
