          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.5472172E-06 -2.3592898E-06 -6.3949415E-02  6.3923298E-02 -1.2242685E-09
  2.0799350E+02  6.3366909E-03  4.6495462E-03 -5.4361046E-02  4.0044531E-02  1.1453059E-02
  2.0799350E+02  6.5410430E-03  5.9342480E-03 -4.0789312E-02 -1.5134541E-02  5.8952263E-02
  2.0799350E+02  4.9054928E-03 -1.1933494E-02 -3.1871000E-02 -3.0441623E-02  8.5221424E-02
  2.0799350E+02  2.1709602E-03 -1.7001221E-02 -2.7068315E-02 -1.6652740E-02  6.9559335E-02
  2.0799350E+02 -6.5768143E-04 -1.0976272E-02 -2.1515212E-02 -5.1643472E-03  4.4545326E-02
  2.0799350E+02 -2.7561862E-03 -5.9255042E-03 -1.7656249E-02 -4.8840440E-04  2.7129256E-02
  2.0799350E+02 -3.8263110E-03 -4.3864315E-03 -1.5415097E-02  5.6656152E-04  1.7021541E-02
  2.0799350E+02 -4.0382248E-03 -5.8961009E-03 -1.4154943E-02  7.0232000E-04  1.1485150E-02
  2.0799350E+02 -3.6190535E-03 -8.3293780E-03 -1.3427329E-02  7.5621875E-04  8.6143927E-03
  2.0799350E+02 -3.0001407E-03 -1.1013482E-02 -1.2938517E-02  6.4141955E-04  7.2805750E-03
  2.0799350E+02 -2.3292983E-03 -1.3599791E-02 -1.2557862E-02  3.5527055E-04  6.8009096E-03
  2.0799350E+02 -1.4865821E-03 -1.5802982E-02 -1.2240994E-02  1.2809188E-05  6.7677783E-03
  2.0799350E+02 -4.2947191E-04 -1.7573012E-02 -1.1927366E-02 -2.7998684E-04  6.9233904E-03
  2.0799350E+02  5.9349434E-04 -1.8990313E-02 -1.1587500E-02 -5.7248698E-04  7.1537120E-03
  2.0799350E+02  1.2666435E-03 -1.9284959E-02 -1.1411021E-02 -8.1597801E-04  7.5194470E-03
  2.0799350E+02  1.7187607E-03 -1.8924157E-02 -1.1134117E-02 -5.5278326E-04  7.8774169E-03
  2.0799350E+02  2.1297579E-03 -1.7583133E-02 -1.0748505E-02 -4.5512083E-04  8.2166835E-03
  2.0799350E+02  2.3939072E-03 -1.5539529E-02 -1.0310586E-02 -5.0936930E-04  8.4677575E-03
  2.0799350E+02  2.4360708E-03 -1.3398137E-02 -9.8845901E-03 -5.0814165E-04  8.5822815E-03
  2.0799350E+02  2.2862490E-03 -1.1460924E-02 -9.5107600E-03 -3.5993756E-04  8.5636070E-03
  2.0799350E+02  2.0624337E-03 -9.6095193E-03 -9.1898927E-03 -1.5392372E-04  8.4666818E-03
  2.0799350E+02  1.9024696E-03 -7.5564564E-03 -8.8949642E-03 -6.8364824E-05  8.3723219E-03
  2.0799350E+02  1.8905380E-03 -5.2079981E-03 -8.5964740E-03 -2.1364033E-04  8.3499179E-03
  2.0799350E+02  2.0149341E-03 -2.8863317E-03 -8.2940586E-03 -4.9658497E-04  8.4133650E-03
  2.0799350E+02  2.2064642E-03 -1.2584411E-03 -8.0591447E-03 -5.9962377E-04  8.4839512E-03
  2.0799350E+02  2.2526680E-03 -7.8981638E-04 -7.8023813E-03 -4.5721075E-04  8.4316305E-03
  2.0799350E+02  2.3049817E-03  1.2979413E-04 -7.4534069E-03 -2.8750142E-04  8.1335156E-03
  2.0799350E+02  2.3632753E-03  1.5751465E-03 -7.0940994E-03 -2.0980717E-04  7.7192393E-03
  2.0799350E+02  2.3578612E-03  3.2238342E-03 -6.7430913E-03 -2.2771610E-04  7.2913227E-03
  2.0799350E+02  2.2830838E-03  4.7708738E-03 -6.4221434E-03 -2.5822419E-04  6.8912839E-03
  2.0799350E+02  2.1675399E-03  5.9395130E-03 -6.1428879E-03 -2.3003625E-04  6.5302613E-03
  2.0799350E+02  2.0499748E-03  6.5244553E-03 -5.9044840E-03 -1.2406868E-04  6.2093877E-03
  2.0799350E+02  1.9584845E-03  6.4586156E-03 -5.6947607E-03  2.7713754E-05  5.9263831E-03
  2.0799350E+02  1.8996771E-03  5.8371490E-03 -5.5003067E-03  1.6866347E-04  5.6822955E-03
  2.0799350E+02  1.8564414E-03  4.9076954E-03 -5.3134224E-03  2.5346794E-04  5.4796795E-03
  2.0799350E+02  1.7979593E-03  3.9984679E-03 -5.1371795E-03  2.7741014E-04  5.3199054E-03
  2.0799350E+02  1.7027982E-03  3.3344542E-03 -4.9789955E-03  2.8493853E-04  5.1951938E-03
  2.0799350E+02  1.5981991E-03  2.7523845E-03 -4.8352793E-03  3.3874172E-04  5.0840984E-03
  2.0799350E+02  1.5156867E-03  1.9248438E-03 -4.6252873E-03  3.1075249E-04  4.9308352E-03
  2.0799350E+02  1.4501647E-03  1.5064511E-03 -4.3843474E-03  2.3657713E-04  4.7705583E-03
  2.0799350E+02  1.4500703E-03  1.1011629E-03 -4.1723485E-03  1.9997388E-04  4.6305142E-03
  2.0799350E+02  1.4894243E-03  6.4346420E-04 -3.9851828E-03  1.6448214E-04  4.5035395E-03
  2.0799350E+02  1.5406231E-03  1.8697389E-04 -3.8181711E-03  1.2381599E-04  4.3850438E-03
  2.0799350E+02  1.5815679E-03 -1.9614843E-04 -3.6695431E-03  8.4609192E-05  4.2728242E-03
  2.0799350E+02  1.5986022E-03 -4.6367625E-04 -3.5409532E-03  5.5675617E-05  4.1665121E-03
  2.0799350E+02  1.5873546E-03 -6.1903742E-04 -3.4342647E-03  4.1831486E-05  4.0653450E-03
  2.0799350E+02  1.5506085E-03 -6.9413676E-04 -3.3502455E-03  4.2465357E-05  3.9680084E-03
  2.0799350E+02  1.4958128E-03 -7.2313877E-04 -3.2866769E-03  5.2407445E-05  3.8726614E-03
  2.0799350E+02  1.4314058E-03 -7.1746569E-04 -3.2361904E-03  6.4421188E-05  3.7759055E-03
  2.0799350E+02  1.3642792E-03 -6.5368388E-04 -3.1873666E-03  7.1929395E-05  3.6741296E-03
  2.0799350E+02  1.2981814E-03 -4.8922645E-04 -3.1273893E-03  7.0703568E-05  3.5645134E-03
  2.0799350E+02  1.2349365E-03 -2.2051339E-04 -3.0487561E-03  5.8359320E-05  3.4481191E-03
  2.0799350E+02  1.1774973E-03  8.0235279E-06 -2.9590040E-03  3.0329868E-05  3.3320088E-03
  2.0799350E+02  1.1406024E-03  4.6096024E-05 -2.8676176E-03 -2.5582770E-05  3.2172986E-03
  2.0799350E+02  1.1015942E-03  1.8173517E-04 -2.7775122E-03 -7.5065066E-05  3.1419812E-03
  2.0799350E+02  1.0594774E-03  2.8523729E-04 -2.6943048E-03 -1.0212411E-04  3.0958042E-03
  2.0799350E+02  1.0193947E-03  3.4623031E-04 -2.6122085E-03 -1.1142987E-04  3.0539233E-03
  2.0799350E+02  9.7944345E-04  3.8707673E-04 -2.5305049E-03 -1.1127510E-04  3.0040286E-03
  2.0799350E+02  9.3346600E-04  4.3825457E-04 -2.4505320E-03 -1.0862562E-04  2.9424724E-03
  2.0799350E+02  8.7429210E-04  5.2222578E-04 -2.3746040E-03 -1.0673976E-04  2.8712003E-03
  2.0799350E+02  7.9681275E-04  6.4501462E-04 -2.3053644E-03 -1.0499490E-04  2.7953491E-03
  2.0799350E+02  6.9944757E-04  7.9575176E-04 -2.2443253E-03 -1.0009982E-04  2.7200344E-03
  2.0799350E+02  5.8558087E-04  9.5019447E-04 -2.1920361E-03 -8.8111470E-05  2.6488513E-03
  2.0799350E+02  4.6453517E-04  1.0771820E-03 -2.1482319E-03 -6.6717702E-05  2.5830152E-03
  2.0799350E+02  3.4922948E-04  1.1501660E-03 -2.1113466E-03 -3.6815042E-05  2.5200837E-03
  2.0799350E+02  2.5439172E-04  1.1566707E-03 -2.0790472E-03 -3.1456050E-06  2.4548235E-03
  2.0799350E+02  1.9195201E-04  1.1085532E-03 -2.0481903E-03  2.6962355E-05  2.3802056E-03
  2.0799350E+02  1.6511767E-04  1.0506446E-03 -2.0150438E-03  4.6996528E-05  2.2902772E-03
  2.0799350E+02  1.5917725E-04  1.0648803E-03 -1.9747662E-03  5.8278898E-05  2.1828264E-03
  2.0799350E+02  1.4514570E-04  1.1441635E-03 -1.9147188E-03  8.2461743E-05  2.0656702E-03
  2.0799350E+02  1.3328121E-04  1.0721098E-03 -1.8424678E-03  1.0737608E-04  1.9535361E-03
  2.0799350E+02  1.1131770E-04  1.0422509E-03 -1.7808462E-03  1.1693010E-04  1.8470263E-03
  2.0799350E+02  9.0601514E-05  1.0041398E-03 -1.7240315E-03  1.1801317E-04  1.7469428E-03
  2.0799350E+02  7.9553011E-05  9.5640473E-04 -1.6691304E-03  1.1217764E-04  1.6530928E-03
  2.0799350E+02  8.2712340E-05  9.1710353E-04 -1.6150240E-03  9.9556889E-05  1.5642385E-03
  2.0799350E+02  1.0096470E-04  9.0531132E-04 -1.5620877E-03  8.0992467E-05  1.4793197E-03
  2.0799350E+02  1.3188879E-04  9.3113525E-04 -1.5118555E-03  5.8996267E-05  1.3981869E-03
  2.0799350E+02  1.7090045E-04  9.9242703E-04 -1.4658578E-03  3.7321562E-05  1.3207357E-03
  2.0799350E+02  2.1237942E-04  1.0769476E-03 -1.4254215E-03  2.0167216E-05  1.2472639E-03
  2.0799350E+02  2.5060108E-04  1.1665782E-03 -1.3914390E-03  1.1037928E-05  1.1785860E-03
  2.0799350E+02  2.8131484E-04  1.2444445E-03 -1.3636546E-03  1.1341932E-05  1.1149296E-03
  2.0799350E+02  3.0227885E-04  1.2998241E-03 -1.3408787E-03  1.9696834E-05  1.0561901E-03
  2.0799350E+02  3.1375893E-04  1.3313310E-03 -1.3210045E-03  3.1797965E-05  1.0014983E-03
  2.0799350E+02  3.1828172E-04  1.3453808E-03 -1.3015349E-03  4.1271474E-05  9.4956397E-04
  2.0799350E+02  3.1980810E-04  1.3489117E-03 -1.2800618E-03  4.2193293E-05  8.9826746E-04
  2.0799350E+02  3.2177537E-04  1.3333588E-03 -1.2553893E-03  3.3107839E-05  8.4543671E-04
  2.0799350E+02  3.2524951E-04  1.2572846E-03 -1.2279108E-03  2.3529947E-05  7.8567459E-04
  2.0799350E+02  3.2272923E-04  1.2044690E-03 -1.1976286E-03  1.7410800E-05  7.1999841E-04
  2.0799350E+02  3.1198893E-04  1.2119304E-03 -1.1670233E-03  1.4665453E-05  6.5823577E-04
  2.0799350E+02  2.9639914E-04  1.2562353E-03 -1.1377245E-03  1.7465402E-05  6.0042950E-04
  2.0799350E+02  2.7904764E-04  1.3108850E-03 -1.1108176E-03  2.5886967E-05  5.4553019E-04
  2.0799350E+02  2.6230414E-04  1.3555952E-03 -1.0868147E-03  3.8518947E-05  4.9243193E-04
  2.0799350E+02  2.4771016E-04  1.3802146E-03 -1.0657610E-03  5.2963408E-05  4.4063611E-04
  2.0799350E+02  2.3578608E-04  1.3855864E-03 -1.0471170E-03  6.6600933E-05  3.8984948E-04
  2.0799350E+02  2.2629327E-04  1.3806680E-03 -1.0301393E-03  7.7099233E-05  3.4027771E-04
  2.0799350E+02  2.1852449E-04  1.3784012E-03 -1.0142173E-03  8.2855162E-05  2.9275586E-04
  2.0799350E+02  2.1151799E-04  1.3905975E-03 -9.9892557E-04  8.3465050E-05  2.4800502E-04
  2.0799350E+02  2.0444955E-04  1.4232790E-03 -9.8429756E-04  7.9799873E-05  2.0676711E-04
  2.0799350E+02  1.9687386E-04  1.4734457E-03 -9.7077510E-04  7.3937549E-05  1.6944956E-04
  2.0799350E+02  3.8334559E-06 -2.9489108E-06 -5.7506169E-02  5.7377853E-02 -5.4951517E-11
  2.0799350E+02  6.2584841E-03  3.8967597E-03 -4.9996224E-02  3.8597803E-02  9.6549904E-03
  2.0799350E+02  6.7366213E-03  6.5291082E-03 -4.0430784E-02 -8.8693744E-03  5.4261346E-02
  2.0799350E+02  5.5111778E-03 -1.0138389E-02 -3.2278569E-02 -2.8998165E-02  8.6468496E-02
  2.0799350E+02  3.1615269E-03 -1.7267370E-02 -2.7830449E-02 -1.8333821E-02  7.6407726E-02
  2.0799350E+02  5.2933222E-04 -1.1745272E-02 -2.2381585E-02 -6.4356115E-03  5.1414568E-02
  2.0799350E+02 -1.6012331E-03 -5.7012156E-03 -1.8114380E-02 -1.0097476E-03  3.2296234E-02
  2.0799350E+02 -2.8412546E-03 -3.4344720E-03 -1.5577104E-02  5.8156244E-04  2.0632355E-02
  2.0799350E+02 -3.2961833E-03 -4.4244661E-03 -1.4118390E-02  7.6284939E-04  1.4067788E-02
  2.0799350E+02 -3.1045441E-03 -6.7025979E-03 -1.3293447E-02  8.2888216E-04  1.0519589E-02
  2.0799350E+02 -2.6498643E-03 -9.3998970E-03 -1.2756115E-02  7.1369743E-04  8.7373952E-03
  2.0799350E+02 -2.1089249E-03 -1.2023018E-02 -1.2354458E-02  4.3504210E-04  7.9534022E-03
  2.0799350E+02 -1.3982830E-03 -1.4374669E-02 -1.2052256E-02  1.0077585E-04  7.7081083E-03
  2.0799350E+02 -4.5212674E-04 -1.6392198E-02 -1.1779381E-02 -1.9611145E-04  7.7172949E-03
  2.0799350E+02  5.4831325E-04 -1.7920830E-02 -1.1460136E-02 -5.0941254E-04  7.8397077E-03
  2.0799350E+02  1.2809563E-03 -1.8565304E-02 -1.1281551E-02 -8.5854666E-04  8.1200606E-03
  2.0799350E+02  1.7003327E-03 -1.8515089E-02 -1.1009617E-02 -6.7980766E-04  8.4184008E-03
  2.0799350E+02  2.0802402E-03 -1.7363236E-02 -1.0653927E-02 -5.3055067E-04  8.7082151E-03
  2.0799350E+02  2.3690732E-03 -1.5526904E-02 -1.0255295E-02 -5.1279890E-04  8.9398204E-03
  2.0799350E+02  2.4681820E-03 -1.3593559E-02 -9.8520249E-03 -5.0728760E-04  9.0603940E-03
  2.0799350E+02  2.3630005E-03 -1.1820944E-02 -9.4821738E-03 -4.0813466E-04  9.0529054E-03
  2.0799350E+02  2.1429333E-03 -1.0092847E-02 -9.1648571E-03 -2.2585019E-04  8.9510188E-03
  2.0799350E+02  1.9468201E-03 -8.1670861E-03 -8.8874464E-03 -8.3946076E-05  8.8269065E-03
  2.0799350E+02  1.8839303E-03 -5.9802324E-03 -8.6103439E-03 -1.3383843E-04  8.7588804E-03
  2.0799350E+02  1.9760278E-03 -3.7957437E-03 -8.3059889E-03 -4.1338516E-04  8.7823622E-03
  2.0799350E+02  2.1666840E-03 -1.9792645E-03 -8.0480563E-03 -6.7427068E-04  8.8282030E-03
  2.0799350E+02  2.2729524E-03 -1.4326145E-03 -7.8250784E-03 -4.8030876E-04  8.8054624E-03
  2.0799350E+02  2.3307832E-03 -6.4994090E-04 -7.4897253E-03 -2.7377116E-04  8.5406407E-03
  2.0799350E+02  2.3777344E-03  6.1157586E-04 -7.1367782E-03 -2.0511780E-04  8.1264414E-03
  2.0799350E+02  2.3778170E-03  2.0745682E-03 -6.7905515E-03 -2.3603216E-04  7.6769273E-03
  2.0799350E+02  2.3216450E-03  3.5732369E-03 -6.4724918E-03 -2.8369571E-04  7.2505228E-03
  2.0799350E+02  2.2248717E-03  4.9150800E-03 -6.1927016E-03 -2.8123672E-04  6.8691965E-03
  2.0799350E+02  2.1166129E-03  5.8699718E-03 -5.9503036E-03 -2.0420354E-04  6.5355574E-03
  2.0799350E+02  2.0239916E-03  6.2432701E-03 -5.7369041E-03 -7.0704329E-05  6.2442113E-03
  2.0799350E+02  1.9581460E-03  5.9744611E-03 -5.5418846E-03  7.5592582E-05  5.9887723E-03
  2.0799350E+02  1.9071532E-03  5.2048281E-03 -5.3576175E-03  1.9065519E-04  5.7652626E-03
  2.0799350E+02  1.8413223E-03  4.2576289E-03 -5.1827020E-03  2.5453923E-04  5.5726345E-03
  2.0799350E+02  1.7363065E-03  3.4742686E-03 -5.0213182E-03  2.8615215E-04  5.4111485E-03
  2.0799350E+02  1.6196464E-03  2.8513039E-03 -4.8770442E-03  3.3923292E-04  5.2795555E-03
  2.0799350E+02  1.5326246E-03  2.0470666E-03 -4.6713558E-03  3.1609208E-04  5.1303416E-03
  2.0799350E+02  1.4570586E-03  1.6511844E-03 -4.4219997E-03  2.4122902E-04  4.9547178E-03
  2.0799350E+02  1.4472960E-03  1.3072647E-03 -4.2046309E-03  2.0469920E-04  4.7962399E-03
  2.0799350E+02  1.4817898E-03  9.1556006E-04 -4.0137940E-03  1.6940211E-04  4.6539148E-03
  2.0799350E+02  1.5335849E-03  4.9305981E-04 -3.8442893E-03  1.2802024E-04  4.5237769E-03
  2.0799350E+02  1.5790689E-03  9.3146611E-05 -3.6935959E-03  8.6796117E-05  4.4018565E-03
  2.0799350E+02  1.6025631E-03 -2.3880503E-04 -3.5620485E-03  5.4870885E-05  4.2854900E-03
  2.0799350E+02  1.5976185E-03 -4.8231497E-04 -3.4515014E-03  3.8236971E-05  4.1734219E-03
  2.0799350E+02  1.5658830E-03 -6.3959661E-04 -3.3632069E-03  3.7356957E-05  4.0651510E-03
  2.0799350E+02  1.5145086E-03 -7.2260737E-04 -3.2957467E-03  4.7477221E-05  3.9601600E-03
  2.0799350E+02  1.4523462E-03 -7.3843844E-04 -3.2430895E-03  6.0833224E-05  3.8563498E-03
  2.0799350E+02  1.3873033E-03 -6.7953727E-04 -3.1952150E-03  6.9445451E-05  3.7509608E-03
  2.0799350E+02  1.3237904E-03 -5.3011209E-04 -3.1396353E-03  6.7994512E-05  3.6406402E-03
  2.0799350E+02  1.2624957E-03 -2.9464999E-04 -3.0664411E-03  5.5548051E-05  3.5239658E-03
  2.0799350E+02  1.2028447E-03 -5.8113386E-05 -2.9768055E-03  3.5279773E-05  3.4057279E-03
  2.0799350E+02  1.1581301E-03  2.2696564E-05 -2.8812960E-03 -1.6062583E-05  3.2855148E-03
  2.0799350E+02  1.1182068E-03  1.6701631E-04 -2.7870264E-03 -7.1675860E-05  3.2017175E-03
  2.0799350E+02  1.0756041E-03  2.8702738E-04 -2.6996757E-03 -1.0138584E-04  3.1482244E-03
  2.0799350E+02  1.0331631E-03  3.3974003E-04 -2.6167290E-03 -1.1262892E-04  3.1014228E-03
  2.0799350E+02  9.8982412E-04  3.4941429E-04 -2.5366308E-03 -1.1407523E-04  3.0485894E-03
  2.0799350E+02  9.4125492E-04  3.6251846E-04 -2.4586722E-03 -1.1233233E-04  2.9850128E-03
  2.0799350E+02  8.8197223E-04  4.1877454E-04 -2.3838444E-03 -1.1054547E-04  2.9119737E-03
  2.0799350E+02  8.0704610E-04  5.3575055E-04 -2.3138866E-03 -1.0845359E-04  2.8338533E-03
  2.0799350E+02  7.1415732E-04  7.0444735E-04 -2.2508422E-03 -1.0343782E-04  2.7558897E-03
  2.0799350E+02  6.0517013E-04  8.9356937E-04 -2.1963727E-03 -9.2152871E-05  2.6822109E-03
  2.0799350E+02  4.8691921E-04  1.0599757E-03 -2.1511091E-03 -7.2293956E-05  2.6143906E-03
  2.0799350E+02  3.7083330E-04  1.1628512E-03 -2.1141664E-03 -4.4060767E-05  2.5506851E-03
  2.0799350E+02  2.7101790E-04  1.1791383E-03 -2.0829541E-03 -1.0880071E-05  2.4861093E-03
  2.0799350E+02  2.0041903E-04  1.1177685E-03 -2.0534097E-03  2.1051473E-05  2.4135108E-03
  2.0799350E+02  1.6472683E-04  1.0303638E-03 -2.0208509E-03  4.4810155E-05  2.3259740E-03
  2.0799350E+02  1.5340477E-04  1.0149229E-03 -1.9812019E-03  5.7026799E-05  2.2196947E-03
  2.0799350E+02  1.3905303E-04  1.1128324E-03 -1.9234286E-03  7.2108702E-05  2.1017229E-03
  2.0799350E+02  1.2721525E-04  1.1045176E-03 -1.8494687E-03  9.8908840E-05  1.9883698E-03
  2.0799350E+02  1.0835765E-04  1.0885832E-03 -1.7877834E-03  1.1380439E-04  1.8800833E-03
  2.0799350E+02  9.0437319E-05  1.0342753E-03 -1.7312013E-03  1.1941725E-04  1.7778704E-03
  2.0799350E+02  8.0686025E-05  9.6121451E-04 -1.6761403E-03  1.1597837E-04  1.6814134E-03
  2.0799350E+02  8.3821489E-05  9.0361809E-04 -1.6215767E-03  1.0376529E-04  1.5899422E-03
  2.0799350E+02  1.0129949E-04  8.8868165E-04 -1.5681316E-03  8.4329887E-05  1.5027728E-03
  2.0799350E+02  1.3132923E-04  9.2635768E-04 -1.5173707E-03  6.0812616E-05  1.4197195E-03
  2.0799350E+02  1.6980904E-04  1.0084949E-03 -1.4707864E-03  3.7328197E-05  1.3405476E-03
  2.0799350E+02  2.1107745E-04  1.1133510E-03 -1.4298411E-03  1.8347300E-05  1.2657659E-03
  2.0799350E+02  2.4938970E-04  1.2142723E-03 -1.3952286E-03  7.4392516E-06  1.1958075E-03
  2.0799350E+02  2.8012066E-04  1.2890871E-03 -1.3667651E-03  6.2777044E-06  1.1309294E-03
  2.0799350E+02  3.0076897E-04  1.3277756E-03 -1.3433514E-03  1.3911019E-05  1.0709746E-03
  2.0799350E+02  3.1150470E-04  1.3357439E-03 -1.3231119E-03  2.6589860E-05  1.0152069E-03
  2.0799350E+02  3.1504629E-04  1.3300508E-03 -1.3037164E-03  3.8404519E-05  9.6227679E-04
  2.0799350E+02  3.1565307E-04  1.3259363E-03 -1.2828949E-03  4.2984473E-05  9.1037716E-04
  2.0799350E+02  3.1701918E-04  1.3109989E-03 -1.2591521E-03  3.6512672E-05  8.5764612E-04
  2.0799350E+02  3.2084124E-04  1.2559927E-03 -1.2322986E-03  2.5909020E-05  7.9907347E-04
  2.0799350E+02  3.2036320E-04  1.2330895E-03 -1.2023756E-03  1.9101928E-05  7.3344210E-04
  2.0799350E+02  3.1135343E-04  1.2328871E-03 -1.1714020E-03  1.4091621E-05  6.7048315E-04
  2.0799350E+02  2.9675831E-04  1.2560148E-03 -1.1413123E-03  1.4185611E-05  6.1109013E-04
  2.0799350E+02  2.7974076E-04  1.2891669E-03 -1.1136088E-03  2.0464847E-05  5.5484211E-04
  2.0799350E+02  2.6294238E-04  1.3185052E-03 -1.0890773E-03  3.2065585E-05  5.0088192E-04
  2.0799350E+02  2.4809924E-04  1.3365970E-03 -1.0677618E-03  4.6714978E-05  4.4847080E-04
  2.0799350E+02  2.3594396E-04  1.3442968E-03 -1.0491237E-03  6.1423305E-05  3.9727542E-04
  2.0799350E+02  2.2632659E-04  1.3489843E-03 -1.0323172E-03  7.3235739E-05  3.4744268E-04
  2.0799350E+02  2.1848681E-04  1.3605667E-03 -1.0165098E-03  7.9946573E-05  2.9951816E-04
  2.0799350E+02  2.1142272E-04  1.3865954E-03 -1.0012028E-03  8.0682674E-05  2.5434278E-04
  2.0799350E+02  2.0421348E-04  1.4282547E-03 -9.8631791E-04  7.6243526E-05  2.1250283E-04
  2.0799350E+02  1.9641483E-04  1.4778426E-03 -9.7239291E-04  6.9114794E-05  1.7460659E-04
  2.0799350E+02  5.6058001E-06 -3.8943915E-06 -5.1789860E-02  5.1612049E-02  0.0000000E+00
  2.0799350E+02  6.1554482E-03  3.2051450E-03 -4.5564965E-02  3.6525791E-02  7.9762104E-03
  2.0799350E+02  6.8833174E-03  6.9442397E-03 -3.9757048E-02 -2.7485632E-03  4.8751040E-02
  2.0799350E+02  6.0642449E-03 -8.1004272E-03 -3.2615434E-02 -2.6741366E-02  8.6009532E-02
  2.0799350E+02  4.1370377E-03 -1.7294230E-02 -2.8578415E-02 -1.9785913E-02  8.2635885E-02
  2.0799350E+02  1.7490676E-03 -1.2768691E-02 -2.3413866E-02 -7.9141203E-03  5.8707430E-02
  2.0799350E+02 -3.8148787E-04 -5.7822571E-03 -1.8739676E-02 -1.7393940E-03  3.7940169E-02
  2.0799350E+02 -1.7788093E-03 -2.5697032E-03 -1.5866075E-02  4.9077313E-04  2.4585163E-02
  2.0799350E+02 -2.4602780E-03 -2.9903444E-03 -1.4174256E-02  8.7018424E-04  1.6829249E-02
  2.0799350E+02 -2.5040513E-03 -5.1040194E-03 -1.3219069E-02  9.5156007E-04  1.2509996E-02
  2.0799350E+02 -2.2286197E-03 -7.7529622E-03 -1.2610201E-02  7.9506555E-04  1.0222447E-02
  2.0799350E+02 -1.8209123E-03 -1.0403935E-02 -1.2177175E-02  5.1088777E-04  9.1083425E-03
  2.0799350E+02 -1.2489107E-03 -1.2958760E-02 -1.1876736E-02  1.9410000E-04  8.6394276E-03
  2.0799350E+02 -4.3677964E-04 -1.5234968E-02 -1.1633661E-02 -9.8316634E-05  8.4931041E-03
  2.0799350E+02  5.1018007E-04 -1.6806772E-02 -1.1347276E-02 -3.9685664E-04  8.5010637E-03
  2.0799350E+02  1.2965142E-03 -1.7813300E-02 -1.1163540E-02 -7.9928621E-04  8.6803165E-03
  2.0799350E+02  1.7127803E-03 -1.8000560E-02 -1.0895840E-02 -7.5657056E-04  8.9239541E-03
  2.0799350E+02  2.0549928E-03 -1.7104899E-02 -1.0564018E-02 -5.9881654E-04  9.1682200E-03
  2.0799350E+02  2.3532851E-03 -1.5545058E-02 -1.0200078E-02 -5.1587546E-04  9.3799811E-03
  2.0799350E+02  2.5019140E-03 -1.3805456E-02 -9.8225797E-03 -4.9001535E-04  9.5066342E-03
  2.0799350E+02  2.4491515E-03 -1.2110018E-02 -9.4617310E-03 -4.2993905E-04  9.5162254E-03
  2.0799350E+02  2.2486901E-03 -1.0432140E-02 -9.1489663E-03 -2.8548357E-04  9.4190180E-03
  2.0799350E+02  2.0281314E-03 -8.6403103E-03 -8.8852953E-03 -1.1404133E-04  9.2729174E-03
  2.0799350E+02  1.9121512E-03 -6.6759574E-03 -8.6280184E-03 -7.0246109E-05  9.1610261E-03
  2.0799350E+02  1.9549004E-03 -4.6642518E-03 -8.3302641E-03 -2.9652038E-04  9.1421920E-03
  2.0799350E+02  2.1191093E-03 -2.7423912E-03 -8.0525454E-03 -6.8393176E-04  9.1631235E-03
  2.0799350E+02  2.2661842E-03 -1.9431420E-03 -7.8344175E-03 -5.3374272E-04  9.1507720E-03
  2.0799350E+02  2.3473524E-03 -1.1486645E-03 -7.5225900E-03 -2.7457871E-04  8.9327125E-03
  2.0799350E+02  2.3984304E-03 -9.4356101E-05 -7.1863009E-03 -1.7962098E-04  8.5404957E-03
  2.0799350E+02  2.4056915E-03  1.0951409E-03 -6.8473025E-03 -2.0663088E-04  8.0829982E-03
  2.0799350E+02  2.3622994E-03  2.4330603E-03 -6.5282984E-03 -2.7057797E-04  7.6283176E-03
  2.0799350E+02  2.2791797E-03  3.8200399E-03 -6.2454591E-03 -2.9841088E-04  7.2160773E-03
  2.0799350E+02  2.1802408E-03  5.0278775E-03 -6.0004752E-03 -2.5510621E-04  6.8585687E-03
  2.0799350E+02  2.0907611E-03  5.7732565E-03 -5.7865634E-03 -1.4651210E-04  6.5538941E-03
  2.0799350E+02  2.0228889E-03  5.8722720E-03 -5.5923368E-03 -7.5134077E-06  6.2910805E-03
  2.0799350E+02  1.9665912E-03  5.3590290E-03 -5.4075363E-03  1.2037645E-04  6.0562487E-03
  2.0799350E+02  1.8938494E-03  4.5120046E-03 -5.2304241E-03  2.1030879E-04  5.8419099E-03
  2.0799350E+02  1.7797177E-03  3.7049411E-03 -5.0661009E-03  2.6964479E-04  5.6480179E-03
  2.0799350E+02  1.6511224E-03  3.0292939E-03 -4.9236140E-03  3.4451269E-04  5.4874758E-03
  2.0799350E+02  1.5539862E-03  2.1937075E-03 -4.7243980E-03  3.3774737E-04  5.3372485E-03
  2.0799350E+02  1.4678152E-03  1.8042375E-03 -4.4684680E-03  2.5948537E-04  5.1506446E-03
  2.0799350E+02  1.4480148E-03  1.4891308E-03 -4.2423388E-03  2.1747552E-04  4.9734457E-03
  2.0799350E+02  1.4762317E-03  1.1263911E-03 -4.0449841E-03  1.8003464E-04  4.8134547E-03
  2.0799350E+02  1.5266475E-03  7.2587839E-04 -3.8726270E-03  1.3902440E-04  4.6699639E-03
  2.0799350E+02  1.5753642E-03  3.3415276E-04 -3.7205881E-03  9.7983428E-05  4.5377084E-03
