          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  1.9597572E-02 -2.0339351E-03 -9.7479371E-04 -2.4050682E-02  0.0000000E+00
  2.0799350E+02  1.8728923E-02 -1.9135968E-03 -9.5362731E-04 -2.3434364E-02  0.0000000E+00
  2.0799350E+02  1.8100656E-02 -1.9035974E-03 -8.1843284E-04 -2.2827853E-02  0.0000000E+00
  2.0799350E+02  1.7437853E-02 -1.8983920E-03 -6.7453921E-04 -2.2230383E-02  0.0000000E+00
  2.0799350E+02  1.6813222E-02 -1.8985775E-03 -5.3198902E-04 -2.1648015E-02  0.0000000E+00
  2.0799350E+02  1.6248769E-02 -1.8840511E-03 -4.2013749E-04 -2.1076193E-02  0.0000000E+00
  2.0799350E+02  1.5706692E-02 -1.8426958E-03 -3.4698683E-04 -2.0513290E-02  0.0000000E+00
  2.0799350E+02  1.5143008E-02 -1.7711992E-03 -3.0888599E-04 -1.9960121E-02  0.0000000E+00
  2.0799350E+02  1.4532315E-02 -1.6735036E-03 -2.9693318E-04 -1.9415198E-02  0.0000000E+00
  2.0799350E+02  1.3883468E-02 -1.5594223E-03 -3.0145398E-04 -1.8880164E-02  0.0000000E+00
  2.0799350E+02  1.3231211E-02 -1.4413334E-03 -3.1383409E-04 -1.8355725E-02  0.0000000E+00
  2.0799350E+02  1.2624060E-02 -1.3313817E-03 -3.2733729E-04 -1.7843507E-02  0.0000000E+00
  2.0799350E+02  1.2101204E-02 -1.2378910E-03 -3.3708942E-04 -1.7342387E-02  0.0000000E+00
  2.0799350E+02  1.1680085E-02 -1.1644524E-03 -3.3950248E-04 -1.6853675E-02  0.0000000E+00
  2.0799350E+02  1.1337588E-02 -1.1082071E-03 -3.3220101E-04 -1.6376855E-02  0.0000000E+00
  2.0799350E+02  1.1006225E-02 -1.0608231E-03 -3.1460907E-04 -1.5909384E-02  0.0000000E+00
  2.0799350E+02  1.0584215E-02 -1.0115123E-03 -2.8994686E-04 -1.5445727E-02  0.0000000E+00
  2.0799350E+02  1.0072326E-02 -9.7133186E-04 -2.4984549E-04 -1.4984341E-02  0.0000000E+00
  2.0799350E+02  9.5998039E-03 -9.5779116E-04 -1.8121197E-04 -1.4527561E-02  0.0000000E+00
  2.0799350E+02  9.1704188E-03 -9.5395464E-04 -1.0553030E-04 -1.4071261E-02  0.0000000E+00
  2.0799350E+02  8.8092856E-03 -9.5536381E-04 -3.1469626E-05 -1.3619990E-02  0.0000000E+00
  2.0799350E+02  8.5144359E-03 -9.5935620E-04  3.7007654E-05 -1.3175187E-02  0.0000000E+00
  2.0799350E+02  8.2708367E-03 -9.6406834E-04  9.8289064E-05 -1.2740108E-02  0.0000000E+00
  2.0799350E+02  8.0561891E-03 -9.6787254E-04  1.5239090E-04 -1.2316635E-02  0.0000000E+00
  2.0799350E+02  7.8483652E-03 -9.6913265E-04  1.9985773E-04 -1.1906019E-02  0.0000000E+00
  2.0799350E+02  7.6307456E-03 -9.6621349E-04  2.4101336E-04 -1.1509484E-02  0.0000000E+00
  2.0799350E+02  7.3937513E-03 -9.5761732E-04  2.7583541E-04 -1.1125391E-02  0.0000000E+00
  2.0799350E+02  7.1383387E-03 -9.4225911E-04  3.0337927E-04 -1.0753462E-02  0.0000000E+00
  2.0799350E+02  6.8737968E-03 -9.1970933E-04  3.2219740E-04 -1.0392100E-02  0.0000000E+00
  2.0799350E+02  6.6154388E-03 -8.9037121E-04  3.3062794E-04 -1.0039426E-02  0.0000000E+00
  2.0799350E+02  6.3802975E-03 -8.5556559E-04  3.2741741E-04 -9.6944300E-03  0.0000000E+00
  2.0799350E+02  6.1787681E-03 -8.1705656E-04  3.1251254E-04 -9.3553814E-03  0.0000000E+00
  2.0799350E+02  6.0083034E-03 -7.7689127E-04  2.8815154E-04 -9.0246342E-03  0.0000000E+00
  2.0799350E+02  5.8502236E-03 -7.3614932E-04  2.5960801E-04 -8.7038873E-03  0.0000000E+00
  2.0799350E+02  5.6565409E-03 -6.7622806E-04  2.0969921E-04 -8.3871015E-03  0.0000000E+00
  2.0799350E+02  5.4147984E-03 -5.9796195E-04  1.4163632E-04 -8.0783671E-03  0.0000000E+00
  2.0799350E+02  5.1545717E-03 -5.1429632E-04  7.0286255E-05 -7.7766746E-03  0.0000000E+00
  2.0799350E+02  4.8921869E-03 -4.3494884E-04  5.8790273E-06 -7.4809808E-03  0.0000000E+00
  2.0799350E+02  4.6351247E-03 -3.6633988E-04 -4.5371084E-05 -7.1905337E-03  0.0000000E+00
  2.0799350E+02  4.3858912E-03 -3.1189939E-04 -8.0545735E-05 -6.9052649E-03  0.0000000E+00
  2.0799350E+02  4.1430238E-03 -2.7220736E-04 -9.9502967E-05 -6.6237702E-03  0.0000000E+00
  2.0799350E+02  3.9058085E-03 -2.4624464E-04 -1.0374912E-04 -6.3463821E-03  0.0000000E+00
  2.0799350E+02  3.6739199E-03 -2.3172590E-04 -9.5992536E-05 -6.0732191E-03  0.0000000E+00
  2.0799350E+02  3.4490175E-03 -2.2593460E-04 -7.9451848E-05 -5.8052205E-03  0.0000000E+00
  2.0799350E+02  3.2332787E-03 -2.2629392E-04 -5.7196262E-05 -5.5422680E-03  0.0000000E+00
  2.0799350E+02  3.0312683E-03 -2.3079220E-04 -3.1973526E-05 -5.2859473E-03  0.0000000E+00
  2.0799350E+02  2.8471822E-03 -2.3797864E-04 -5.9633959E-06 -5.0374386E-03  0.0000000E+00
  2.0799350E+02  2.6834821E-03 -2.4660171E-04  1.9073475E-05 -4.7976252E-03  0.0000000E+00
  2.0799350E+02  2.5387595E-03 -2.5469361E-04  4.1321250E-05 -4.5669251E-03  0.0000000E+00
  2.0799350E+02  2.4037805E-03 -2.5810323E-04  5.8265728E-05 -4.3428736E-03  0.0000000E+00
  2.0799350E+02  2.2697131E-03 -2.5584573E-04  7.0201834E-05 -4.1252204E-03  0.0000000E+00
  2.0799350E+02  2.1386199E-03 -2.6144546E-04  8.9335603E-05 -3.9149717E-03  0.0000000E+00
  2.0799350E+02  1.9970834E-03 -2.6468636E-04  1.0662433E-04 -3.7087429E-03  0.0000000E+00
  2.0799350E+02  1.8475028E-03 -2.6328821E-04  1.1832026E-04 -3.5084758E-03  0.0000000E+00
  2.0799350E+02  1.6935422E-03 -2.5748381E-04  1.2417185E-04 -3.3144222E-03  0.0000000E+00
  2.0799350E+02  1.5400425E-03 -2.4880440E-04  1.2565061E-04 -3.1274555E-03  0.0000000E+00
  2.0799350E+02  1.3909128E-03 -2.3915769E-04  1.2484242E-04 -2.9477644E-03  0.0000000E+00
  2.0799350E+02  1.2490950E-03 -2.3020060E-04  1.2361290E-04 -2.7755829E-03  0.0000000E+00
  2.0799350E+02  1.1154549E-03 -2.2289295E-04  1.2313178E-04 -2.6100266E-03  0.0000000E+00
  2.0799350E+02  9.9047890E-04 -2.1743771E-04  1.2371438E-04 -2.4509415E-03  0.0000000E+00
  2.0799350E+02  8.7364879E-04 -2.1325633E-04  1.2487600E-04 -2.2976992E-03  0.0000000E+00
  2.0799350E+02  7.6419188E-04 -2.0922116E-04  1.2558953E-04 -2.1495489E-03  0.0000000E+00
  2.0799350E+02  6.6174067E-04 -2.0402752E-04  1.2468257E-04 -2.0059420E-03  0.0000000E+00
  2.0799350E+02 -7.9268611E-12 -7.9238267E-12  9.7251972E-13 -2.2481630E-02  0.0000000E+00
  2.0799350E+02  7.2214172E-04  4.8575539E-05 -1.1342684E-05 -2.2693268E-02  0.0000000E+00
  2.0799350E+02  5.5249770E-03  4.3175386E-04 -3.7909402E-05 -2.2917506E-02  0.0000000E+00
  2.0799350E+02  2.0773178E-02  1.4461777E-03 -7.8445413E-05 -2.3194746E-02  0.0000000E+00
  2.0799350E+02  5.7998288E-02  2.8611880E-03 -1.2282467E-04 -2.3502451E-02  0.0000000E+00
  2.0799350E+02  1.1864620E-01  3.8526146E-03 -1.3960608E-04 -2.3809464E-02  0.0000000E+00
  2.0799350E+02  1.7795345E-01  3.7153960E-03 -1.1836930E-04 -2.4113523E-02  0.0000000E+00
  2.0799350E+02  2.0299023E-01  2.5165330E-03 -4.5276858E-05 -2.4436988E-02  0.0000000E+00
  2.0799350E+02  1.8682037E-01  8.0520773E-04  1.2509960E-04 -2.4805350E-02  0.0000000E+00
  2.0799350E+02  1.4964507E-01 -8.0365775E-04  4.9294146E-04 -2.5255390E-02  0.0000000E+00
  2.0799350E+02  1.1103485E-01 -2.0626140E-03  9.8868692E-04 -2.5790560E-02  0.0000000E+00
  2.0799350E+02  8.0714506E-02 -2.9178104E-03  1.4457397E-03 -2.6396644E-02  0.0000000E+00
  2.0799350E+02  5.9937725E-02 -3.3897233E-03  1.7118768E-03 -2.7048673E-02  0.0000000E+00
  2.0799350E+02  4.6151387E-02 -3.5494038E-03  1.7162540E-03 -2.7708372E-02  0.0000000E+00
  2.0799350E+02  3.7536697E-02 -3.5113253E-03  1.4784877E-03 -2.8325233E-02  0.0000000E+00
  2.0799350E+02  3.2332885E-02 -3.3559893E-03  1.0496345E-03 -2.8883450E-02  0.0000000E+00
  2.0799350E+02  2.9278793E-02 -3.1677494E-03  6.1402358E-04 -2.9357085E-02  0.0000000E+00
  2.0799350E+02  2.7613580E-02 -3.0552425E-03  2.8790350E-04 -2.9736434E-02  0.0000000E+00
  2.0799350E+02  2.6744537E-02 -2.9760400E-03  3.7809549E-05 -3.0010689E-02  0.0000000E+00
  2.0799350E+02  2.6266261E-02 -2.8927535E-03 -1.8192348E-04 -3.0178321E-02  0.0000000E+00
  2.0799350E+02  2.5972180E-02 -2.7954685E-03 -4.0013930E-04 -3.0241264E-02  0.0000000E+00
  2.0799350E+02  2.5810464E-02 -2.6982341E-03 -6.2058000E-04 -3.0205429E-02  0.0000000E+00
  2.0799350E+02  2.5813835E-02 -2.6229996E-03 -8.2420822E-04 -3.0079778E-02  0.0000000E+00
  2.0799350E+02  2.6011190E-02 -2.5806921E-03 -9.8186438E-04 -2.9877999E-02  0.0000000E+00
  2.0799350E+02  2.6349036E-02 -2.5593607E-03 -1.0766014E-03 -2.9613887E-02  0.0000000E+00
  2.0799350E+02  2.6638891E-02 -2.5332342E-03 -1.1241057E-03 -2.9295818E-02  0.0000000E+00
  2.0799350E+02  2.6466196E-02 -2.5479081E-03 -1.1225201E-03 -2.8932705E-02  0.0000000E+00
  2.0799350E+02  2.6251072E-02 -2.5984392E-03 -1.0581241E-03 -2.8531440E-02  0.0000000E+00
  2.0799350E+02  2.6065235E-02 -2.6297871E-03 -9.9078257E-04 -2.8095993E-02  0.0000000E+00
  2.0799350E+02  2.5829021E-02 -2.6474385E-03 -9.2674611E-04 -2.7631353E-02  0.0000000E+00
  2.0799350E+02  2.5501302E-02 -2.6655484E-03 -8.5934478E-04 -2.7140066E-02  0.0000000E+00
  2.0799350E+02  2.5066727E-02 -2.6885358E-03 -7.8702634E-04 -2.6626978E-02  0.0000000E+00
  2.0799350E+02  2.4519071E-02 -2.7051644E-03 -7.1928372E-04 -2.6093789E-02  0.0000000E+00
  2.0799350E+02  2.3858976E-02 -2.6915597E-03 -6.7583937E-04 -2.5546123E-02  0.0000000E+00
  2.0799350E+02  2.3084264E-02 -2.6211544E-03 -6.7795937E-04 -2.4986556E-02  0.0000000E+00
  2.0799350E+02  2.2194633E-02 -2.4773879E-03 -7.3771111E-04 -2.4416872E-02  0.0000000E+00
  2.0799350E+02  2.1207310E-02 -2.2687105E-03 -8.4468092E-04 -2.3841184E-02  0.0000000E+00
  2.0799350E+02  2.0166181E-02 -2.0385379E-03 -9.5526672E-04 -2.3260838E-02  0.0000000E+00
  2.0799350E+02  1.9174467E-02 -1.8722035E-03 -9.8460807E-04 -2.2679633E-02  0.0000000E+00
  2.0799350E+02  1.8460529E-02 -1.8399566E-03 -8.7302166E-04 -2.2104511E-02  0.0000000E+00
  2.0799350E+02  1.7790667E-02 -1.8393716E-03 -7.2677448E-04 -2.1536211E-02  0.0000000E+00
  2.0799350E+02  1.7145736E-02 -1.8492271E-03 -5.7595985E-04 -2.0980746E-02  0.0000000E+00
  2.0799350E+02  1.6566302E-02 -1.8498157E-03 -4.4829505E-04 -2.0435883E-02  0.0000000E+00
  2.0799350E+02  1.6027863E-02 -1.8272037E-03 -3.5688447E-04 -1.9899249E-02  0.0000000E+00
  2.0799350E+02  1.5488743E-02 -1.7748385E-03 -3.0425558E-04 -1.9371637E-02  0.0000000E+00
  2.0799350E+02  1.4913617E-02 -1.6933267E-03 -2.8489726E-04 -1.8851643E-02  0.0000000E+00
  2.0799350E+02  1.4291237E-02 -1.5892011E-03 -2.8921272E-04 -1.8338633E-02  0.0000000E+00
  2.0799350E+02  1.3641341E-02 -1.4737174E-03 -3.0606079E-04 -1.7835267E-02  0.0000000E+00
  2.0799350E+02  1.3000948E-02 -1.3590305E-03 -3.2517525E-04 -1.7340960E-02  0.0000000E+00
  2.0799350E+02  1.2420026E-02 -1.2569708E-03 -3.3872522E-04 -1.6858571E-02  0.0000000E+00
  2.0799350E+02  1.1935600E-02 -1.1749536E-03 -3.4253068E-04 -1.6387818E-02  0.0000000E+00
  2.0799350E+02  1.1555303E-02 -1.1143981E-03 -3.3608723E-04 -1.5927453E-02  0.0000000E+00
  2.0799350E+02  1.1237914E-02 -1.0692232E-03 -3.2195045E-04 -1.5477085E-02  0.0000000E+00
  2.0799350E+02  1.0870773E-02 -1.0245008E-03 -3.0392873E-04 -1.5031831E-02  0.0000000E+00
  2.0799350E+02  1.0374060E-02 -9.7989387E-04 -2.7296931E-04 -1.4588702E-02  0.0000000E+00
  2.0799350E+02  9.8801854E-03 -9.6149573E-04 -2.1059813E-04 -1.4149530E-02  0.0000000E+00
  2.0799350E+02  9.4178543E-03 -9.5547623E-04 -1.3469274E-04 -1.3711426E-02  0.0000000E+00
  2.0799350E+02  9.0188105E-03 -9.5671723E-04 -5.6363293E-05 -1.3275315E-02  0.0000000E+00
  2.0799350E+02  8.6910514E-03 -9.6174555E-04  1.7525146E-05 -1.2845217E-02  0.0000000E+00
  2.0799350E+02  8.4228082E-03 -9.6805106E-04  8.4054668E-05 -1.2422298E-02  0.0000000E+00
  2.0799350E+02  8.1950330E-03 -9.7358483E-04  1.4208931E-04 -1.2010428E-02  0.0000000E+00
  2.0799350E+02  7.9845627E-03 -9.7659219E-04  1.9210363E-04 -1.1610600E-02  0.0000000E+00
  2.0799350E+02  7.7711189E-03 -9.7549009E-04  2.3492277E-04 -1.1223042E-02  0.0000000E+00
  2.0799350E+02  7.5422611E-03 -9.6894016E-04  2.7091417E-04 -1.0849101E-02  0.0000000E+00
  2.0799350E+02  7.2934689E-03 -9.5595648E-04  3.0002735E-04 -1.0487215E-02  0.0000000E+00
  2.0799350E+02  7.0295563E-03 -9.3599683E-04  3.2136826E-04 -1.0135261E-02  0.0000000E+00
  2.0799350E+02  6.7645549E-03 -9.0922355E-04  3.3329978E-04 -9.7926710E-03  0.0000000E+00
  2.0799350E+02  6.5145625E-03 -8.7625724E-04  3.3415128E-04 -9.4566339E-03  0.0000000E+00
  2.0799350E+02  6.2949348E-03 -8.3844737E-04  3.2292152E-04 -9.1275792E-03  0.0000000E+00
  2.0799350E+02  6.1080914E-03 -7.9721556E-04  3.0058938E-04 -8.8058022E-03  0.0000000E+00
  2.0799350E+02  5.9465496E-03 -7.5659476E-04  2.7402616E-04 -8.4923304E-03  0.0000000E+00
  2.0799350E+02  5.7682389E-03 -7.0526851E-04  2.3192992E-04 -8.1841497E-03  0.0000000E+00
  2.0799350E+02  5.5397664E-03 -6.3354912E-04  1.6870508E-04 -7.8831112E-03  0.0000000E+00
  2.0799350E+02  5.2857270E-03 -5.5196732E-04  9.7875348E-05 -7.5882769E-03  0.0000000E+00
  2.0799350E+02  5.0237836E-03 -4.7071265E-04  3.0411308E-05 -7.3000590E-03  0.0000000E+00
  2.0799350E+02  4.7628500E-03 -3.9723957E-04 -2.6434248E-05 -7.0167090E-03  0.0000000E+00
  2.0799350E+02  4.5083611E-03 -3.3672464E-04 -6.8165348E-05 -6.7385019E-03  0.0000000E+00
  2.0799350E+02  4.2608749E-03 -2.9112310E-04 -9.3414552E-05 -6.4643546E-03  0.0000000E+00
  2.0799350E+02  4.0192724E-03 -2.6009593E-04 -1.0295359E-04 -6.1934725E-03  0.0000000E+00
  2.0799350E+02  3.7835640E-03 -2.4177089E-04 -9.9087478E-05 -5.9268383E-03  0.0000000E+00
  2.0799350E+02  3.5535761E-03 -2.3325242E-04 -8.5037079E-05 -5.6644023E-03  0.0000000E+00
  2.0799350E+02  3.3309947E-03 -2.3165737E-04 -6.4149892E-05 -5.4065287E-03  0.0000000E+00
  2.0799350E+02  3.1205341E-03 -2.3464081E-04 -3.9571816E-05 -5.1552217E-03  0.0000000E+00
  2.0799350E+02  2.9267867E-03 -2.4061989E-04 -1.3726104E-05 -4.9112034E-03  0.0000000E+00
  2.0799350E+02  2.7537326E-03 -2.4852027E-04  1.1569530E-05 -4.6750112E-03  0.0000000E+00
  2.0799350E+02  2.6025632E-03 -2.5674058E-04  3.4542759E-05 -4.4477279E-03  0.0000000E+00
  2.0799350E+02  2.4653375E-03 -2.6143054E-04  5.2866582E-05 -4.2274947E-03  0.0000000E+00
  2.0799350E+02  2.3296532E-03 -2.5940307E-04  6.5049272E-05 -4.0142347E-03  0.0000000E+00
  2.0799350E+02  2.1974670E-03 -2.6423705E-04  8.3505472E-05 -3.8078832E-03  0.0000000E+00
  2.0799350E+02  2.0571046E-03 -2.6835967E-04  1.0174758E-04 -3.6056222E-03  0.0000000E+00
  2.0799350E+02  1.9084957E-03 -2.6824001E-04  1.1489346E-04 -3.4090400E-03  0.0000000E+00
  2.0799350E+02  1.7543156E-03 -2.6341814E-04  1.2201896E-04 -3.2185583E-03  0.0000000E+00
  2.0799350E+02  1.5985662E-03 -2.5510844E-04  1.2430489E-04 -3.0344596E-03  0.0000000E+00
  2.0799350E+02  1.4460085E-03 -2.4524359E-04  1.2378361E-04 -2.8577495E-03  0.0000000E+00
  2.0799350E+02  1.2994132E-03 -2.3561925E-04  1.2245819E-04 -2.6878898E-03  0.0000000E+00
  2.0799350E+02  1.1613167E-03 -2.2753282E-04  1.2173653E-04 -2.5252819E-03  0.0000000E+00
  2.0799350E+02  1.0322074E-03 -2.2142235E-04  1.2216346E-04 -2.3691689E-03  0.0000000E+00
  2.0799350E+02  9.1165112E-04 -2.1690401E-04  1.2343082E-04 -2.2186325E-03  0.0000000E+00
  2.0799350E+02  7.9930955E-04 -2.1295011E-04  1.2457000E-04 -2.0734141E-03  0.0000000E+00
  2.0799350E+02  6.9418791E-04 -2.0818402E-04  1.2434045E-04 -1.9324346E-03  0.0000000E+00
  2.0799350E+02 -1.3204671E-11 -1.2904888E-11 -5.1390257E-13 -2.0498925E-02  0.0000000E+00
  2.0799350E+02  5.5296779E-04  3.6347590E-05 -7.1032268E-06 -2.0702204E-02  0.0000000E+00
  2.0799350E+02  4.1591944E-03  3.5005185E-04 -2.9849351E-05 -2.0924408E-02  0.0000000E+00
  2.0799350E+02  1.5424995E-02  1.2693086E-03 -7.3890482E-05 -2.1202964E-02  0.0000000E+00
  2.0799350E+02  4.4391963E-02  2.7114152E-03 -1.4682379E-04 -2.1515074E-02  0.0000000E+00
  2.0799350E+02  9.7837132E-02  3.9616526E-03 -2.0735284E-04 -2.1821849E-02  0.0000000E+00
  2.0799350E+02  1.6091404E-01  4.2049226E-03 -1.9313512E-04 -2.2107648E-02  0.0000000E+00
  2.0799350E+02  2.0132692E-01  3.2789381E-03 -9.3662332E-05 -2.2391971E-02  0.0000000E+00
  2.0799350E+02  2.0031732E-01  1.6384990E-03  4.6250525E-05 -2.2701555E-02  0.0000000E+00
  2.0799350E+02  1.6942572E-01 -5.4797102E-05  3.4809733E-04 -2.3086145E-02  0.0000000E+00
  2.0799350E+02  1.2949357E-01 -1.4596983E-03  8.2136828E-04 -2.3560343E-02  0.0000000E+00
  2.0799350E+02  9.4740054E-02 -2.4680562E-03  1.3339047E-03 -2.4117261E-02  0.0000000E+00
  2.0799350E+02  6.9532563E-02 -3.0791073E-03  1.7119242E-03 -2.4741059E-02  0.0000000E+00
  2.0799350E+02  5.2442252E-02 -3.3490207E-03  1.8389578E-03 -2.5395211E-02  0.0000000E+00
  2.0799350E+02  4.1421232E-02 -3.3758047E-03  1.6987509E-03 -2.6031029E-02  0.0000000E+00
  2.0799350E+02  3.4567716E-02 -3.2313294E-03  1.3079337E-03 -2.6629299E-02  0.0000000E+00
  2.0799350E+02  3.0410002E-02 -3.0097097E-03  8.3109640E-04 -2.7157388E-02  0.0000000E+00
  2.0799350E+02  2.8058618E-02 -2.8551913E-03  4.4723425E-04 -2.7605190E-02  0.0000000E+00
  2.0799350E+02  2.6815802E-02 -2.7545373E-03  1.6084121E-04 -2.7959116E-02  0.0000000E+00
  2.0799350E+02  2.6162471E-02 -2.6699192E-03 -7.5719828E-05 -2.8213628E-02  0.0000000E+00
  2.0799350E+02  2.5781989E-02 -2.5770249E-03 -3.0370716E-04 -2.8366963E-02  0.0000000E+00
  2.0799350E+02  2.5540273E-02 -2.4763714E-03 -5.3501182E-04 -2.8420815E-02  0.0000000E+00
  2.0799350E+02  2.5433140E-02 -2.3862044E-03 -7.5415064E-04 -2.8381583E-02  0.0000000E+00
  2.0799350E+02  2.5511841E-02 -2.3253708E-03 -9.3470116E-04 -2.8260874E-02  0.0000000E+00
  2.0799350E+02  2.5797698E-02 -2.2945476E-03 -1.0596386E-03 -2.8072864E-02  0.0000000E+00
  2.0799350E+02  2.6196781E-02 -2.2642106E-03 -1.1350353E-03 -2.7826210E-02  0.0000000E+00
  2.0799350E+02  2.6218843E-02 -2.2641344E-03 -1.1703198E-03 -2.7528494E-02  0.0000000E+00
  2.0799350E+02  2.6053769E-02 -2.3250375E-03 -1.1223942E-03 -2.7192040E-02  0.0000000E+00
  2.0799350E+02  2.5905520E-02 -2.3831580E-03 -1.0511320E-03 -2.6818650E-02  0.0000000E+00
  2.0799350E+02  2.5734307E-02 -2.4287362E-03 -9.8123725E-04 -2.6413183E-02  0.0000000E+00
  2.0799350E+02  2.5489248E-02 -2.4666719E-03 -9.1257006E-04 -2.5979489E-02  0.0000000E+00
  2.0799350E+02  2.5136369E-02 -2.5023842E-03 -8.4111451E-04 -2.5520885E-02  0.0000000E+00
  2.0799350E+02  2.4665349E-02 -2.5333378E-03 -7.7017354E-04 -2.5040515E-02  0.0000000E+00
  2.0799350E+02  2.4082643E-02 -2.5460962E-03 -7.1334142E-04 -2.4541571E-02  0.0000000E+00
  2.0799350E+02  2.3398621E-02 -2.5187634E-03 -6.9080440E-04 -2.4027377E-02  0.0000000E+00
  2.0799350E+02  2.2616349E-02 -2.4286764E-03 -7.2052014E-04 -2.3501326E-02  0.0000000E+00
  2.0799350E+02  2.1729658E-02 -2.2652087E-03 -8.0582665E-04 -2.2966671E-02  0.0000000E+00
  2.0799350E+02  2.0738126E-02 -2.0475469E-03 -9.2103128E-04 -2.2426161E-02  0.0000000E+00
  2.0799350E+02  1.9686605E-02 -1.8473024E-03 -9.9653038E-04 -2.1881514E-02  0.0000000E+00
  2.0799350E+02  1.8840599E-02 -1.7776444E-03 -9.2637301E-04 -2.1338111E-02  0.0000000E+00
  2.0799350E+02  1.8135811E-02 -1.7716724E-03 -7.8629012E-04 -2.0800295E-02  0.0000000E+00
  2.0799350E+02  1.7470402E-02 -1.7863781E-03 -6.3191568E-04 -2.0270826E-02  0.0000000E+00
  2.0799350E+02  1.6871335E-02 -1.7991750E-03 -4.8944873E-04 -1.9751795E-02  0.0000000E+00
  2.0799350E+02  1.6324395E-02 -1.7939030E-03 -3.7782589E-04 -1.9242138E-02  0.0000000E+00
  2.0799350E+02  1.5795702E-02 -1.7611591E-03 -3.0634079E-04 -1.8740049E-02  0.0000000E+00
  2.0799350E+02  1.5249909E-02 -1.6981958E-03 -2.7471940E-04 -1.8244327E-02  0.0000000E+00
  2.0799350E+02  1.4664181E-02 -1.6083520E-03 -2.7500179E-04 -1.7754888E-02  0.0000000E+00
  2.0799350E+02  1.4037016E-02 -1.4999837E-03 -2.9458123E-04 -1.7272653E-02  0.0000000E+00
  2.0799350E+02  1.3390997E-02 -1.3848583E-03 -3.1975113E-04 -1.6799060E-02  0.0000000E+00
  2.0799350E+02  1.2768548E-02 -1.2759776E-03 -3.3911074E-04 -1.6335401E-02  0.0000000E+00
  2.0799350E+02  1.2219769E-02 -1.1847970E-03 -3.4618017E-04 -1.5882236E-02  0.0000000E+00
  2.0799350E+02  1.1781443E-02 -1.1178031E-03 -3.4057549E-04 -1.5439091E-02  0.0000000E+00
  2.0799350E+02  1.1446269E-02 -1.0724179E-03 -3.2709468E-04 -1.5004671E-02  0.0000000E+00
  2.0799350E+02  1.1121419E-02 -1.0321934E-03 -3.1206503E-04 -1.4577825E-02  0.0000000E+00
  2.0799350E+02  1.0666192E-02 -9.8508568E-04 -2.9199079E-04 -1.4154337E-02  0.0000000E+00
  2.0799350E+02  1.0166759E-02 -9.6240897E-04 -2.3900515E-04 -1.3732427E-02  0.0000000E+00
  2.0799350E+02  9.6794184E-03 -9.5413026E-04 -1.6522859E-04 -1.3312438E-02  0.0000000E+00
  2.0799350E+02  9.2450446E-03 -9.5464003E-04 -8.4463418E-05 -1.2894012E-02  0.0000000E+00
  2.0799350E+02  8.8798131E-03 -9.6007026E-04 -5.5701793E-06 -1.2479002E-02  0.0000000E+00
  2.0799350E+02  8.5809826E-03 -9.6755880E-04  6.6480377E-05 -1.2070177E-02  0.0000000E+00
  2.0799350E+02  8.3331839E-03 -9.7479797E-04  1.2956414E-04 -1.1670299E-02  0.0000000E+00
  2.0799350E+02  8.1147476E-03 -9.7980866E-04  1.8341220E-04 -1.1281527E-02  0.0000000E+00
  2.0799350E+02  7.9036027E-03 -9.8088089E-04  2.2871414E-04 -1.0905092E-02  0.0000000E+00
  2.0799350E+02  7.6822767E-03 -9.7662231E-04  2.6635903E-04 -1.0541219E-02  0.0000000E+00
  2.0799350E+02  7.4415274E-03 -9.6605562E-04  2.9685706E-04 -1.0189229E-02  0.0000000E+00
  2.0799350E+02  7.1821391E-03 -9.4870622E-04  3.1998483E-04 -9.8477936E-03  0.0000000E+00
  2.0799350E+02  6.9144138E-03 -9.2462115E-04  3.3469729E-04 -9.5152818E-03  0.0000000E+00
  2.0799350E+02  6.6548868E-03 -8.9426069E-04  3.3934920E-04 -9.1901709E-03  0.0000000E+00
  2.0799350E+02  6.4198011E-03 -8.5820366E-04  3.3226927E-04 -8.8714627E-03  0.0000000E+00
  2.0799350E+02  6.2148680E-03 -8.1660769E-04  3.1272972E-04 -8.5590680E-03  0.0000000E+00
  2.0799350E+02  6.0396589E-03 -7.7405001E-04  2.8712176E-04 -8.2541269E-03  0.0000000E+00
  2.0799350E+02  5.8711758E-03 -7.2920819E-04  2.5152395E-04 -7.9553210E-03  0.0000000E+00
  2.0799350E+02  5.6566806E-03 -6.6439198E-04  1.9376387E-04 -7.6622760E-03  0.0000000E+00
  2.0799350E+02  5.4128983E-03 -5.8682682E-04  1.2522352E-04 -7.3755501E-03  0.0000000E+00
  2.0799350E+02  5.1544813E-03 -5.0554689E-04  5.6261230E-05 -7.0949254E-03  0.0000000E+00
  2.0799350E+02  4.8923582E-03 -4.2888711E-04 -4.9109899E-06 -6.8197440E-03  0.0000000E+00
  2.0799350E+02  4.6332968E-03 -3.6303340E-04 -5.2772734E-05 -6.5491969E-03  0.0000000E+00
  2.0799350E+02  4.3803844E-03 -3.1143446E-04 -8.4571792E-05 -6.2825603E-03  0.0000000E+00
  2.0799350E+02  4.1341272E-03 -2.7487777E-04 -1.0004039E-04 -6.0193745E-03  0.0000000E+00
