          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02  1.5915428E-03  1.6095240E-04  0.0000000E+00 -1.6683121E-03  0.0000000E+00
  2.0799350E+02  1.6719306E-03  2.0218474E-04  0.0000000E+00 -1.5371555E-03  0.0000000E+00
  2.0799350E+02  1.7725439E-03  2.9389159E-04  0.0000000E+00 -1.4104626E-03  0.0000000E+00
  2.0799350E+02  1.8884720E-03  4.0274167E-04  0.0000000E+00 -1.2873852E-03  0.0000000E+00
  2.0799350E+02  2.0016593E-03  5.0688090E-04  0.0000000E+00 -1.1677776E-03  0.0000000E+00
  2.0799350E+02  2.0906238E-03  5.9432568E-04  0.0000000E+00 -1.0519052E-03  0.0000000E+00
  2.0799350E+02  2.1372360E-03  6.6108404E-04  0.0000000E+00 -9.4020503E-04  0.0000000E+00
  2.0799350E+02  2.1309168E-03  7.0908489E-04  0.0000000E+00 -8.3309960E-04  0.0000000E+00
  2.0799350E+02  2.0706107E-03  7.4399580E-04  0.0000000E+00 -7.3086073E-04  0.0000000E+00
  2.0799350E+02  1.9648950E-03  7.7300943E-04  0.0000000E+00 -6.3352377E-04  0.0000000E+00
  2.0799350E+02  1.8305806E-03  8.0267906E-04  0.0000000E+00 -5.4085048E-04  0.0000000E+00
  2.0799350E+02  1.6901637E-03  8.3688341E-04  0.0000000E+00 -4.5233978E-04  0.0000000E+00
  2.0799350E+02  1.1858736E-06  7.3684832E-07  0.0000000E+00 -7.9894179E-03  0.0000000E+00
  2.0799350E+02  3.5909936E-04 -2.3506492E-04  0.0000000E+00 -8.0723330E-03  0.0000000E+00
  2.0799350E+02  1.3846298E-03 -7.8420689E-04  0.0000000E+00 -8.2802543E-03  0.0000000E+00
  2.0799350E+02  3.0960488E-03 -2.1543604E-04  0.0000000E+00 -8.6454965E-03  0.0000000E+00
  2.0799350E+02  7.1711597E-03  1.1610978E-03  0.0000000E+00 -9.1033072E-03  0.0000000E+00
  2.0799350E+02  1.2559057E-02  1.2558406E-03  0.0000000E+00 -9.5802901E-03  0.0000000E+00
  2.0799350E+02  1.6136857E-02 -2.6563294E-04  0.0000000E+00 -1.0017603E-02  0.0000000E+00
  2.0799350E+02  1.5411738E-02 -2.4368752E-03  0.0000000E+00 -1.0362562E-02  0.0000000E+00
  2.0799350E+02  5.3317534E-03 -4.9879167E-03  0.0000000E+00 -1.0562805E-02  0.0000000E+00
  2.0799350E+02 -1.6154629E-02 -5.5963408E-03  0.0000000E+00 -1.0595836E-02  0.0000000E+00
  2.0799350E+02 -4.5103709E-02 -4.2581987E-03  0.0000000E+00 -1.0479898E-02  0.0000000E+00
  2.0799350E+02 -6.8221867E-02 -2.6887548E-03  0.0000000E+00 -1.0272489E-02  0.0000000E+00
  2.0799350E+02 -7.0408878E-02 -1.7554417E-03  0.0000000E+00 -1.0045331E-02  0.0000000E+00
  2.0799350E+02 -5.0125840E-02 -7.3247628E-04  0.0000000E+00 -9.8514960E-03  0.0000000E+00
  2.0799350E+02 -2.2926646E-02  1.2558664E-03  0.0000000E+00 -9.7115406E-03  0.0000000E+00
  2.0799350E+02  3.9318269E-03  2.1344917E-03  0.0000000E+00 -9.6428786E-03  0.0000000E+00
  2.0799350E+02  2.7460263E-02  1.7320624E-03  0.0000000E+00 -9.6479616E-03  0.0000000E+00
  2.0799350E+02  3.9311002E-02  6.9766761E-04  0.0000000E+00 -9.7349621E-03  0.0000000E+00
  2.0799350E+02  4.1267007E-02 -5.4405691E-04  0.0000000E+00 -9.8989561E-03  0.0000000E+00
  2.0799350E+02  3.7414552E-02 -1.7751346E-03  0.0000000E+00 -1.0126934E-02  0.0000000E+00
  2.0799350E+02  3.1211342E-02 -2.9932552E-03  0.0000000E+00 -1.0403483E-02  0.0000000E+00
  2.0799350E+02  2.4604886E-02 -4.2973451E-03  0.0000000E+00 -1.0709640E-02  0.0000000E+00
  2.0799350E+02  1.8239123E-02 -5.7612620E-03  0.0000000E+00 -1.1027086E-02  0.0000000E+00
  2.0799350E+02  1.2332549E-02 -7.2860313E-03  0.0000000E+00 -1.1335069E-02  0.0000000E+00
  2.0799350E+02  7.2897714E-03 -8.5412883E-03  0.0000000E+00 -1.1613338E-02  0.0000000E+00
  2.0799350E+02  3.4866069E-03 -9.0292772E-03  0.0000000E+00 -1.1846693E-02  0.0000000E+00
  2.0799350E+02  3.1180912E-04 -8.6703743E-03  0.0000000E+00 -1.2023365E-02  0.0000000E+00
  2.0799350E+02 -3.5283924E-03 -7.5684098E-03  0.0000000E+00 -1.2146470E-02  0.0000000E+00
  2.0799350E+02 -6.3971354E-03 -6.1457074E-03  0.0000000E+00 -1.2216467E-02  0.0000000E+00
  2.0799350E+02 -7.7264030E-03 -4.8124616E-03  0.0000000E+00 -1.2238073E-02  0.0000000E+00
  2.0799350E+02 -7.8845426E-03 -3.7659699E-03  0.0000000E+00 -1.2219359E-02  0.0000000E+00
  2.0799350E+02 -7.5123762E-03 -3.0392632E-03  0.0000000E+00 -1.2167544E-02  0.0000000E+00
  2.0799350E+02 -7.1308864E-03 -2.5700378E-03  0.0000000E+00 -1.2087705E-02  0.0000000E+00
  2.0799350E+02 -6.9666768E-03 -2.2490076E-03  0.0000000E+00 -1.1982968E-02  0.0000000E+00
  2.0799350E+02 -6.9429841E-03 -1.9662851E-03  0.0000000E+00 -1.1854676E-02  0.0000000E+00
  2.0799350E+02 -6.7952018E-03 -1.6442698E-03  0.0000000E+00 -1.1704549E-02  0.0000000E+00
  2.0799350E+02 -6.2590382E-03 -1.2429065E-03  0.0000000E+00 -1.1534866E-02  0.0000000E+00
  2.0799350E+02 -5.2817866E-03 -7.3403169E-04  0.0000000E+00 -1.1346745E-02  0.0000000E+00
  2.0799350E+02 -4.2225314E-03 -4.4999920E-05  0.0000000E+00 -1.1139263E-02  0.0000000E+00
  2.0799350E+02 -2.8803178E-03  4.5780151E-04  0.0000000E+00 -1.0918113E-02  0.0000000E+00
  2.0799350E+02 -1.7442857E-03  1.1111968E-03  0.0000000E+00 -1.0687713E-02  0.0000000E+00
  2.0799350E+02 -9.8843166E-04  1.8791019E-03  0.0000000E+00 -1.0444990E-02  0.0000000E+00
  2.0799350E+02 -1.7655025E-04  2.3644224E-03  0.0000000E+00 -1.0196209E-02  0.0000000E+00
  2.0799350E+02  6.9875810E-04  2.4812083E-03  0.0000000E+00 -9.9446223E-03  0.0000000E+00
  2.0799350E+02  1.4456268E-03  2.3103267E-03  0.0000000E+00 -9.6933675E-03  0.0000000E+00
  2.0799350E+02  1.8540583E-03  1.9986652E-03  0.0000000E+00 -9.4444537E-03  0.0000000E+00
  2.0799350E+02  1.8134549E-03  1.6817050E-03  0.0000000E+00 -9.1977042E-03  0.0000000E+00
  2.0799350E+02  1.3682611E-03  1.4430047E-03  0.0000000E+00 -8.9539063E-03  0.0000000E+00
  2.0799350E+02  7.2140472E-04  1.2935987E-03  0.0000000E+00 -8.7116783E-03  0.0000000E+00
  2.0799350E+02  1.8858611E-04  1.1832303E-03  0.0000000E+00 -8.4706592E-03  0.0000000E+00
  2.0799350E+02  9.4148676E-05  1.0303787E-03  0.0000000E+00 -8.2306276E-03  0.0000000E+00
  2.0799350E+02  6.2128979E-04  7.7426541E-04  0.0000000E+00 -7.9907914E-03  0.0000000E+00
  2.0799350E+02  1.6158842E-03  4.4787969E-04  0.0000000E+00 -7.7529091E-03  0.0000000E+00
  2.0799350E+02  2.3411707E-03  2.6576920E-04  0.0000000E+00 -7.5209218E-03  0.0000000E+00
  2.0799350E+02  2.0139109E-03  5.0419152E-04  0.0000000E+00 -7.2920776E-03  0.0000000E+00
  2.0799350E+02  2.1765084E-03  5.5442088E-04  0.0000000E+00 -7.0668372E-03  0.0000000E+00
  2.0799350E+02  2.4912765E-03  4.8587002E-04  0.0000000E+00 -6.8477007E-03  0.0000000E+00
  2.0799350E+02  2.6453416E-03  4.1897105E-04  0.0000000E+00 -6.6309232E-03  0.0000000E+00
  2.0799350E+02  2.5176546E-03  4.0299582E-04  0.0000000E+00 -6.4153469E-03  0.0000000E+00
  2.0799350E+02  2.1214555E-03  4.4136122E-04  0.0000000E+00 -6.2007099E-03  0.0000000E+00
  2.0799350E+02  1.5458153E-03  5.1283738E-04  0.0000000E+00 -5.9862332E-03  0.0000000E+00
  2.0799350E+02  9.1315973E-04  5.8701007E-04  0.0000000E+00 -5.7726490E-03  0.0000000E+00
  2.0799350E+02  3.4029500E-04  6.3590468E-04  0.0000000E+00 -5.5610415E-03  0.0000000E+00
  2.0799350E+02 -9.1643862E-05  6.4167617E-04  0.0000000E+00 -5.3517596E-03  0.0000000E+00
  2.0799350E+02 -3.4569097E-04  5.9983970E-04  0.0000000E+00 -5.1465412E-03  0.0000000E+00
  2.0799350E+02 -4.3419910E-04  5.2037678E-04  0.0000000E+00 -4.9472790E-03  0.0000000E+00
  2.0799350E+02 -4.0401379E-04  4.2466736E-04  0.0000000E+00 -4.7547628E-03  0.0000000E+00
  2.0799350E+02 -3.0521548E-04  3.4156495E-04  0.0000000E+00 -4.5702302E-03  0.0000000E+00
  2.0799350E+02 -1.4391251E-04  3.0004873E-04  0.0000000E+00 -4.3935309E-03  0.0000000E+00
  2.0799350E+02  1.8674174E-04  3.2059807E-04  0.0000000E+00 -4.2211812E-03  0.0000000E+00
  2.0799350E+02  5.4995020E-04  3.4195579E-04  0.0000000E+00 -4.0515630E-03  0.0000000E+00
  2.0799350E+02  4.6332547E-04  3.7238475E-04  0.0000000E+00 -3.8911593E-03  0.0000000E+00
  2.0799350E+02  7.0376705E-04  5.4707778E-04  0.0000000E+00 -3.7313539E-03  0.0000000E+00
  2.0799350E+02  9.8611864E-04  7.6897460E-04  0.0000000E+00 -3.5743019E-03  0.0000000E+00
  2.0799350E+02  1.1905984E-03  9.8002397E-04  0.0000000E+00 -3.4198141E-03  0.0000000E+00
  2.0799350E+02  1.2912610E-03  1.1493597E-03  0.0000000E+00 -3.2678512E-03  0.0000000E+00
  2.0799350E+02  1.3092509E-03  1.2660370E-03  0.0000000E+00 -3.1181142E-03  0.0000000E+00
  2.0799350E+02  1.2802428E-03  1.3317364E-03  0.0000000E+00 -2.9695418E-03  0.0000000E+00
  2.0799350E+02  1.2361463E-03  1.3531994E-03  0.0000000E+00 -2.8219496E-03  0.0000000E+00
  2.0799350E+02  1.1977844E-03  1.3382218E-03  0.0000000E+00 -2.6752821E-03  0.0000000E+00
  2.0799350E+02  1.1744880E-03  1.2919219E-03  0.0000000E+00 -2.5288431E-03  0.0000000E+00
  2.0799350E+02  1.1687775E-03  1.2153908E-03  0.0000000E+00 -2.3827516E-03  0.0000000E+00
  2.0799350E+02  1.1814833E-03  1.1063335E-03  0.0000000E+00 -2.2371766E-03  0.0000000E+00
  2.0799350E+02  1.2154263E-03  9.6093111E-04  0.0000000E+00 -2.0916491E-03  0.0000000E+00
  2.0799350E+02  1.2736667E-03  7.7997540E-04  0.0000000E+00 -1.9467044E-03  0.0000000E+00
  2.0799350E+02  1.3495198E-03  5.7613582E-04  0.0000000E+00 -1.8034342E-03  0.0000000E+00
  2.0799350E+02  1.4058178E-03  3.8298960E-04  0.0000000E+00 -1.6632439E-03  0.0000000E+00
  2.0799350E+02  1.4929738E-03  2.4431895E-04  0.0000000E+00 -1.5281809E-03  0.0000000E+00
  2.0799350E+02  1.6479545E-03  1.7643449E-04  0.0000000E+00 -1.3990075E-03  0.0000000E+00
  2.0799350E+02  1.7260966E-03  1.9343916E-04  0.0000000E+00 -1.2759265E-03  0.0000000E+00
  2.0799350E+02  1.7944850E-03  2.6710432E-04  0.0000000E+00 -1.1574612E-03  0.0000000E+00
  2.0799350E+02  1.8738086E-03  3.6936455E-04  0.0000000E+00 -1.0428731E-03  0.0000000E+00
  2.0799350E+02  1.9594189E-03  4.7705539E-04  0.0000000E+00 -9.3144816E-04  0.0000000E+00
  2.0799350E+02  2.0355331E-03  5.7310586E-04  0.0000000E+00 -8.2348492E-04  0.0000000E+00
  2.0799350E+02  2.0857208E-03  6.4810112E-04  0.0000000E+00 -7.1950182E-04  0.0000000E+00
  2.0799350E+02  2.0989199E-03  7.0039908E-04  0.0000000E+00 -6.1956163E-04  0.0000000E+00
  2.0799350E+02  2.0713816E-03  7.3416817E-04  0.0000000E+00 -5.2418163E-04  0.0000000E+00
  2.0799350E+02  2.0071769E-03  7.5787822E-04  0.0000000E+00 -4.3364838E-04  0.0000000E+00
  2.0799350E+02  1.9158243E-03  7.8159444E-04  0.0000000E+00 -3.4751217E-04  0.0000000E+00
  2.0799350E+02  1.8105204E-03  8.1349268E-04  0.0000000E+00 -2.6562199E-04  0.0000000E+00
  2.0799350E+02  1.3527416E-06  7.5652910E-07  0.0000000E+00 -7.3108317E-03  0.0000000E+00
  2.0799350E+02  3.8669664E-04 -2.7437329E-04  0.0000000E+00 -7.3878490E-03  0.0000000E+00
  2.0799350E+02  1.3416936E-03 -9.0906854E-04  0.0000000E+00 -7.6090259E-03  0.0000000E+00
  2.0799350E+02  2.9558917E-03 -3.7988200E-04  0.0000000E+00 -8.0073971E-03  0.0000000E+00
  2.0799350E+02  7.4566580E-03  9.1499214E-04  0.0000000E+00 -8.5068688E-03  0.0000000E+00
  2.0799350E+02  1.3349923E-02  1.1386488E-03  0.0000000E+00 -9.0276664E-03  0.0000000E+00
  2.0799350E+02  1.7313793E-02 -2.2368087E-04  0.0000000E+00 -9.5055700E-03  0.0000000E+00
  2.0799350E+02  1.6388867E-02 -2.4121733E-03  0.0000000E+00 -9.8825483E-03  0.0000000E+00
  2.0799350E+02  8.7714201E-03 -5.1280349E-03  0.0000000E+00 -1.0101262E-02  0.0000000E+00
  2.0799350E+02 -7.9175019E-03 -6.5905904E-03  0.0000000E+00 -1.0141293E-02  0.0000000E+00
  2.0799350E+02 -3.5706343E-02 -5.9708629E-03  0.0000000E+00 -1.0014203E-02  0.0000000E+00
  2.0799350E+02 -6.3870326E-02 -4.2333658E-03  0.0000000E+00 -9.7729771E-03  0.0000000E+00
  2.0799350E+02 -7.5039151E-02 -2.6826155E-03  0.0000000E+00 -9.4923164E-03  0.0000000E+00
  2.0799350E+02 -6.1803904E-02 -1.6877001E-03  0.0000000E+00 -9.2280497E-03  0.0000000E+00
  2.0799350E+02 -3.5219053E-02 -4.9549001E-04  0.0000000E+00 -9.0038345E-03  0.0000000E+00
  2.0799350E+02 -7.3090196E-03  1.0220604E-03  0.0000000E+00 -8.8441465E-03  0.0000000E+00
  2.0799350E+02  1.7992725E-02  1.4628047E-03  0.0000000E+00 -8.7517978E-03  0.0000000E+00
  2.0799350E+02  3.3961577E-02  9.1868722E-04  0.0000000E+00 -8.7401651E-03  0.0000000E+00
  2.0799350E+02  4.0449137E-02 -7.8441921E-05  0.0000000E+00 -8.8094100E-03  0.0000000E+00
  2.0799350E+02  3.9965339E-02 -1.1481750E-03  0.0000000E+00 -8.9540137E-03  0.0000000E+00
  2.0799350E+02  3.5468083E-02 -2.1933278E-03  0.0000000E+00 -9.1615600E-03  0.0000000E+00
  2.0799350E+02  2.9251023E-02 -3.3236946E-03  0.0000000E+00 -9.4147479E-03  0.0000000E+00
  2.0799350E+02  2.2622663E-02 -4.6617136E-03  0.0000000E+00 -9.6926436E-03  0.0000000E+00
  2.0799350E+02  1.6074103E-02 -6.1644805E-03  0.0000000E+00 -9.9760786E-03  0.0000000E+00
  2.0799350E+02  9.9815811E-03 -7.5307365E-03  0.0000000E+00 -1.0246793E-02  0.0000000E+00
  2.0799350E+02  5.5040806E-03 -8.3259897E-03  0.0000000E+00 -1.0485378E-02  0.0000000E+00
  2.0799350E+02  2.7994719E-03 -8.7262075E-03  0.0000000E+00 -1.0674197E-02  0.0000000E+00
  2.0799350E+02 -1.0826776E-03 -8.0283492E-03  0.0000000E+00 -1.0814138E-02  0.0000000E+00
  2.0799350E+02 -4.3408550E-03 -6.6574174E-03  0.0000000E+00 -1.0902383E-02  0.0000000E+00
  2.0799350E+02 -6.3456116E-03 -5.2256377E-03  0.0000000E+00 -1.0943619E-02  0.0000000E+00
  2.0799350E+02 -7.1870630E-03 -4.0632787E-03  0.0000000E+00 -1.0944627E-02  0.0000000E+00
  2.0799350E+02 -7.2812315E-03 -3.2575522E-03  0.0000000E+00 -1.0912145E-02  0.0000000E+00
  2.0799350E+02 -7.0682619E-03 -2.7451798E-03  0.0000000E+00 -1.0851396E-02  0.0000000E+00
  2.0799350E+02 -6.8460540E-03 -2.3990446E-03  0.0000000E+00 -1.0765891E-02  0.0000000E+00
  2.0799350E+02 -6.7036732E-03 -2.1074625E-03  0.0000000E+00 -1.0658472E-02  0.0000000E+00
  2.0799350E+02 -6.5413483E-03 -1.8155339E-03  0.0000000E+00 -1.0530982E-02  0.0000000E+00
  2.0799350E+02 -6.1727597E-03 -1.5191968E-03  0.0000000E+00 -1.0385064E-02  0.0000000E+00
  2.0799350E+02 -5.4890792E-03 -1.1826024E-03  0.0000000E+00 -1.0221283E-02  0.0000000E+00
  2.0799350E+02 -4.6836203E-03 -5.6564597E-04  0.0000000E+00 -1.0038634E-02  0.0000000E+00
  2.0799350E+02 -3.3158330E-03  1.5958506E-05  0.0000000E+00 -9.8411634E-03  0.0000000E+00
  2.0799350E+02 -2.3194542E-03  6.6133494E-04  0.0000000E+00 -9.6342676E-03  0.0000000E+00
  2.0799350E+02 -1.7523262E-03  1.5476042E-03  0.0000000E+00 -9.4145832E-03  0.0000000E+00
  2.0799350E+02 -9.7126055E-04  2.2088783E-03  0.0000000E+00 -9.1876883E-03  0.0000000E+00
  2.0799350E+02  6.4904646E-05  2.4928307E-03  0.0000000E+00 -8.9572728E-03  0.0000000E+00
  2.0799350E+02  1.1020584E-03  2.4363276E-03  0.0000000E+00 -8.7264803E-03  0.0000000E+00
  2.0799350E+02  1.8255097E-03  2.1696335E-03  0.0000000E+00 -8.4974429E-03  0.0000000E+00
  2.0799350E+02  2.0203306E-03  1.8398528E-03  0.0000000E+00 -8.2708622E-03  0.0000000E+00
  2.0799350E+02  1.6607712E-03  1.5595914E-03  0.0000000E+00 -8.0475932E-03  0.0000000E+00
  2.0799350E+02  9.3322297E-04  1.3731716E-03  0.0000000E+00 -7.8265258E-03  0.0000000E+00
  2.0799350E+02  1.8816639E-04  1.2535686E-03  0.0000000E+00 -7.6064633E-03  0.0000000E+00
  2.0799350E+02 -1.6877958E-04  1.1218664E-03  0.0000000E+00 -7.3858890E-03  0.0000000E+00
  2.0799350E+02  1.5311878E-04  8.9535019E-04  0.0000000E+00 -7.1652054E-03  0.0000000E+00
  2.0799350E+02  1.0938045E-03  5.6165912E-04  0.0000000E+00 -6.9454916E-03  0.0000000E+00
  2.0799350E+02  1.9576289E-03  2.8379940E-04  0.0000000E+00 -6.7312693E-03  0.0000000E+00
  2.0799350E+02  1.8956407E-03  3.8965245E-04  0.0000000E+00 -6.5202649E-03  0.0000000E+00
  2.0799350E+02  2.1312886E-03  4.5817298E-04  0.0000000E+00 -6.3127807E-03  0.0000000E+00
  2.0799350E+02  2.4739660E-03  4.5664739E-04  0.0000000E+00 -6.1112071E-03  0.0000000E+00
  2.0799350E+02  2.7131755E-03  4.4724759E-04  0.0000000E+00 -5.9124287E-03  0.0000000E+00
  2.0799350E+02  2.7200550E-03  4.5996892E-04  0.0000000E+00 -5.7147635E-03  0.0000000E+00
  2.0799350E+02  2.4537482E-03  5.0147916E-04  0.0000000E+00 -5.5183895E-03  0.0000000E+00
  2.0799350E+02  1.9510753E-03  5.6322627E-04  0.0000000E+00 -5.3228545E-03  0.0000000E+00
  2.0799350E+02  1.3039519E-03  6.2840340E-04  0.0000000E+00 -5.1282460E-03  0.0000000E+00
  2.0799350E+02  6.3005409E-04  6.7797615E-04  0.0000000E+00 -4.9345627E-03  0.0000000E+00
  2.0799350E+02  4.7397007E-05  6.9533281E-04  0.0000000E+00 -4.7431501E-03  0.0000000E+00
  2.0799350E+02 -3.5947389E-04  6.7077856E-04  0.0000000E+00 -4.5548386E-03  0.0000000E+00
  2.0799350E+02 -5.5300715E-04  6.0406421E-04  0.0000000E+00 -4.3712333E-03  0.0000000E+00
  2.0799350E+02 -5.4863841E-04  5.0621947E-04  0.0000000E+00 -4.1938257E-03  0.0000000E+00
  2.0799350E+02 -4.0193083E-04  4.0118038E-04  0.0000000E+00 -4.0245636E-03  0.0000000E+00
  2.0799350E+02 -1.7185709E-04  3.2460580E-04  0.0000000E+00 -3.8629626E-03  0.0000000E+00
  2.0799350E+02  1.4409569E-04  3.2336585E-04  0.0000000E+00 -3.7056625E-03  0.0000000E+00
  2.0799350E+02  4.2690155E-04  3.5943718E-04  0.0000000E+00 -3.5497867E-03  0.0000000E+00
  2.0799350E+02  4.3394270E-04  3.5112829E-04  0.0000000E+00 -3.4042331E-03  0.0000000E+00
  2.0799350E+02  6.6908909E-04  4.8106445E-04  0.0000000E+00 -3.2589800E-03  0.0000000E+00
  2.0799350E+02  9.3091102E-04  6.6841105E-04  0.0000000E+00 -3.1161450E-03  0.0000000E+00
  2.0799350E+02  1.1297956E-03  8.6304778E-04  0.0000000E+00 -2.9761613E-03  0.0000000E+00
  2.0799350E+02  1.2433038E-03  1.0367145E-03  0.0000000E+00 -2.8383820E-03  0.0000000E+00
  2.0799350E+02  1.2833827E-03  1.1745820E-03  0.0000000E+00 -2.7025632E-03  0.0000000E+00
  2.0799350E+02  1.2758967E-03  1.2714160E-03  0.0000000E+00 -2.5677943E-03  0.0000000E+00
  2.0799350E+02  1.2468134E-03  1.3262108E-03  0.0000000E+00 -2.4335824E-03  0.0000000E+00
  2.0799350E+02  1.2162272E-03  1.3397425E-03  0.0000000E+00 -2.2994124E-03  0.0000000E+00
  2.0799350E+02  1.1971092E-03  1.3129978E-03  0.0000000E+00 -2.1655992E-03  0.0000000E+00
  2.0799350E+02  1.1962929E-03  1.2468105E-03  0.0000000E+00 -2.0318453E-03  0.0000000E+00
  2.0799350E+02  1.2168618E-03  1.1421006E-03  0.0000000E+00 -1.8980928E-03  0.0000000E+00
  2.0799350E+02  1.2591942E-03  1.0008038E-03  0.0000000E+00 -1.7640882E-03  0.0000000E+00
  2.0799350E+02  1.3185425E-03  8.2862190E-04  0.0000000E+00 -1.6304354E-03  0.0000000E+00
  2.0799350E+02  1.3783193E-03  6.3573584E-04  0.0000000E+00 -1.4975569E-03  0.0000000E+00
  2.0799350E+02  1.3956761E-03  4.4014289E-04  0.0000000E+00 -1.3671496E-03  0.0000000E+00
  2.0799350E+02  1.4099622E-03  2.8042684E-04  0.0000000E+00 -1.2409787E-03  0.0000000E+00
  2.0799350E+02  1.5328002E-03  1.9980470E-04  0.0000000E+00 -1.1202599E-03  0.0000000E+00
  2.0799350E+02  1.6313016E-03  1.9216151E-04  0.0000000E+00 -1.0056568E-03  0.0000000E+00
  2.0799350E+02  1.7299239E-03  2.4629852E-04  0.0000000E+00 -8.9578220E-04  0.0000000E+00
  2.0799350E+02  1.8329859E-03  3.4034060E-04  0.0000000E+00 -7.8950723E-04  0.0000000E+00
  2.0799350E+02  1.9340419E-03  4.4935651E-04  0.0000000E+00 -6.8670516E-04  0.0000000E+00
  2.0799350E+02  2.0234411E-03  5.5224376E-04  0.0000000E+00 -5.8712198E-04  0.0000000E+00
  2.0799350E+02  2.0913130E-03  6.3472921E-04  0.0000000E+00 -4.9098930E-04  0.0000000E+00
  2.0799350E+02  2.1294408E-03  6.9118098E-04  0.0000000E+00 -3.9854121E-04  0.0000000E+00
  2.0799350E+02  2.1314964E-03  7.2409991E-04  0.0000000E+00 -3.1047304E-04  0.0000000E+00
  2.0799350E+02  2.0934536E-03  7.4294403E-04  0.0000000E+00 -2.2685125E-04  0.0000000E+00
  2.0799350E+02  2.0136331E-03  7.6062671E-04  0.0000000E+00 -1.4762955E-04  0.0000000E+00
  2.0799350E+02  1.8940822E-03  7.8952234E-04  0.0000000E+00 -7.2304049E-05  0.0000000E+00
  2.0799350E+02  1.6315507E-06  1.0117256E-06  0.0000000E+00 -6.6418767E-03  0.0000000E+00
  2.0799350E+02  4.2426580E-04 -3.0038154E-04  0.0000000E+00 -6.7167971E-03  0.0000000E+00
  2.0799350E+02  1.1495157E-03 -9.4684809E-04  0.0000000E+00 -6.9566216E-03  0.0000000E+00
  2.0799350E+02  2.6122571E-03 -3.7944866E-04  0.0000000E+00 -7.3957610E-03  0.0000000E+00
  2.0799350E+02  7.6854047E-03  8.4953417E-04  0.0000000E+00 -7.9467907E-03  0.0000000E+00
  2.0799350E+02  1.3943975E-02  1.1759977E-03  0.0000000E+00 -8.5222578E-03  0.0000000E+00
  2.0799350E+02  1.7881418E-02  7.9474397E-05  0.0000000E+00 -9.0497728E-03  0.0000000E+00
  2.0799350E+02  1.7283680E-02 -2.0493067E-03  0.0000000E+00 -9.4627189E-03  0.0000000E+00
  2.0799350E+02  1.0804916E-02 -4.4608116E-03  0.0000000E+00 -9.7002932E-03  0.0000000E+00
  2.0799350E+02 -2.6495946E-03 -6.4704332E-03  0.0000000E+00 -9.7458720E-03  0.0000000E+00
  2.0799350E+02 -2.7032078E-02 -6.9032959E-03  0.0000000E+00 -9.6079009E-03  0.0000000E+00
  2.0799350E+02 -5.5999955E-02 -5.5340402E-03  0.0000000E+00 -9.3363139E-03  0.0000000E+00
  2.0799350E+02 -7.4987077E-02 -3.4387822E-03  0.0000000E+00 -9.0070724E-03  0.0000000E+00
  2.0799350E+02 -7.2372355E-02 -1.7994146E-03  0.0000000E+00 -8.6785900E-03  0.0000000E+00
  2.0799350E+02 -4.9509708E-02 -7.7428705E-04  0.0000000E+00 -8.3762662E-03  0.0000000E+00
  2.0799350E+02 -1.8734556E-02  3.7029721E-04  0.0000000E+00 -8.1272017E-03  0.0000000E+00
  2.0799350E+02  8.2343878E-03  1.1953098E-03  0.0000000E+00 -7.9383028E-03  0.0000000E+00
  2.0799350E+02  2.7875401E-02  1.0702112E-03  0.0000000E+00 -7.8276754E-03  0.0000000E+00
  2.0799350E+02  3.9101364E-02  3.6326173E-04  0.0000000E+00 -7.8009116E-03  0.0000000E+00
  2.0799350E+02  4.2289748E-02 -5.8100460E-04  0.0000000E+00 -7.8577198E-03  0.0000000E+00
  2.0799350E+02  3.9456773E-02 -1.6035270E-03  0.0000000E+00 -7.9892709E-03  0.0000000E+00
  2.0799350E+02  3.3366655E-02 -2.6993561E-03  0.0000000E+00 -8.1792809E-03  0.0000000E+00
  2.0799350E+02  2.6364015E-02 -3.9100113E-03  0.0000000E+00 -8.4082491E-03  0.0000000E+00
  2.0799350E+02  1.9534121E-02 -5.1965987E-03  0.0000000E+00 -8.6567200E-03  0.0000000E+00
  2.0799350E+02  1.2876595E-02 -6.4003190E-03  0.0000000E+00 -8.9078716E-03  0.0000000E+00
  2.0799350E+02  7.3464323E-03 -7.3387876E-03  0.0000000E+00 -9.1404028E-03  0.0000000E+00
  2.0799350E+02  4.6196952E-03 -8.3149139E-03  0.0000000E+00 -9.3351638E-03  0.0000000E+00
  2.0799350E+02  1.2800875E-03 -8.1517451E-03  0.0000000E+00 -9.4868918E-03  0.0000000E+00
  2.0799350E+02 -2.0109553E-03 -7.0966062E-03  0.0000000E+00 -9.5900919E-03  0.0000000E+00
  2.0799350E+02 -4.6702776E-03 -5.7600818E-03  0.0000000E+00 -9.6482331E-03  0.0000000E+00
  2.0799350E+02 -6.3202017E-03 -4.5411380E-03  0.0000000E+00 -9.6665231E-03  0.0000000E+00
  2.0799350E+02 -6.9562661E-03 -3.6138668E-03  0.0000000E+00 -9.6508932E-03  0.0000000E+00
  2.0799350E+02 -6.8829250E-03 -2.9801299E-03  0.0000000E+00 -9.6067566E-03  0.0000000E+00
  2.0799350E+02 -6.5358615E-03 -2.5510146E-03  0.0000000E+00 -9.5386805E-03  0.0000000E+00
