          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  1.3954585E-02 -2.3014745E-03  0.0000000E+00 -3.8472097E-02  0.0000000E+00
  7.8507600E+01  1.3673858E-02 -2.0632120E-03  0.0000000E+00 -3.7211469E-02  0.0000000E+00
  7.8507600E+01  1.3814539E-02 -1.9884192E-03  0.0000000E+00 -3.5988226E-02  0.0000000E+00
  7.8507600E+01  1.4097889E-02 -2.0836759E-03  0.0000000E+00 -3.4803639E-02  0.0000000E+00
  7.8507600E+01  1.4441294E-02 -2.2303010E-03  0.0000000E+00 -3.3654068E-02  0.0000000E+00
  7.8507600E+01  1.4872373E-02 -2.2651005E-03  0.0000000E+00 -3.2535290E-02  0.0000000E+00
  7.8507600E+01  1.5274654E-02 -2.0658286E-03  0.0000000E+00 -3.1448838E-02  0.0000000E+00
  7.8507600E+01  1.5458116E-02 -1.6753100E-03  0.0000000E+00 -3.0390534E-02  0.0000000E+00
  7.8507600E+01  1.5471983E-02 -1.2196469E-03  0.0000000E+00 -2.9362697E-02  0.0000000E+00
  7.8507600E+01  1.5269573E-02 -8.5190063E-04  0.0000000E+00 -2.8370711E-02  0.0000000E+00
  7.8507600E+01  1.4813145E-02 -6.3685656E-04  0.0000000E+00 -2.7410628E-02  0.0000000E+00
  7.8507600E+01  1.4233674E-02 -5.8889577E-04  0.0000000E+00 -2.6481426E-02  0.0000000E+00
  7.8507600E+01  1.3679925E-02 -6.7732880E-04  0.0000000E+00 -2.5575591E-02  0.0000000E+00
  7.8507600E+01  1.3223287E-02 -8.4170932E-04  0.0000000E+00 -2.4688584E-02  0.0000000E+00
  7.8507600E+01  1.2851781E-02 -1.0171173E-03  0.0000000E+00 -2.3824423E-02  0.0000000E+00
  7.8507600E+01  1.2552126E-02 -1.1597987E-03  0.0000000E+00 -2.2982414E-02  0.0000000E+00
  7.8507600E+01  1.2239121E-02 -1.2290685E-03  0.0000000E+00 -2.2161459E-02  0.0000000E+00
  7.8507600E+01  1.1880074E-02 -1.2248974E-03  0.0000000E+00 -2.1362910E-02  0.0000000E+00
  7.8507600E+01  1.1463156E-02 -1.1790808E-03  0.0000000E+00 -2.0582091E-02  0.0000000E+00
  7.8507600E+01  1.0970208E-02 -1.1381142E-03  0.0000000E+00 -1.9821538E-02  0.0000000E+00
  7.8507600E+01  1.0395863E-02 -1.1403942E-03  0.0000000E+00 -1.9081191E-02  0.0000000E+00
  7.8507600E+01  9.7808226E-03 -1.2004779E-03  0.0000000E+00 -1.8361935E-02  0.0000000E+00
  7.8507600E+01  9.2117755E-03 -1.2960897E-03  0.0000000E+00 -1.7668603E-02  0.0000000E+00
  7.8507600E+01  8.7427797E-03 -1.3675899E-03  0.0000000E+00 -1.7002207E-02  0.0000000E+00
  7.8507600E+01  8.3343144E-03 -1.3732888E-03  0.0000000E+00 -1.6363182E-02  0.0000000E+00
  7.8507600E+01  7.9368942E-03 -1.2969509E-03  0.0000000E+00 -1.5755288E-02  0.0000000E+00
  7.8507600E+01  7.5368354E-03 -1.1746646E-03  0.0000000E+00 -1.5176246E-02  0.0000000E+00
  7.8507600E+01  7.1412437E-03 -1.0519895E-03  0.0000000E+00 -1.4621548E-02  0.0000000E+00
  7.8507600E+01  6.7710622E-03 -9.5750157E-04  0.0000000E+00 -1.4088755E-02  0.0000000E+00
  7.8507600E+01  6.4483644E-03 -8.9317435E-04  0.0000000E+00 -1.3572221E-02  0.0000000E+00
  7.8507600E+01  6.1880131E-03 -8.4102867E-04  0.0000000E+00 -1.3071810E-02  0.0000000E+00
  7.8507600E+01  5.9678973E-03 -7.7653090E-04  0.0000000E+00 -1.2585351E-02  0.0000000E+00
  7.8507600E+01  5.7442607E-03 -6.8487907E-04  0.0000000E+00 -1.2111288E-02  0.0000000E+00
  7.8507600E+01  5.4771164E-03 -5.7260516E-04  0.0000000E+00 -1.1651394E-02  0.0000000E+00
  7.8507600E+01  5.1522063E-03 -4.6100021E-04  0.0000000E+00 -1.1205102E-02  0.0000000E+00
  7.8507600E+01  4.7877886E-03 -3.6583066E-04  0.0000000E+00 -1.0772071E-02  0.0000000E+00
  7.8507600E+01  4.4221538E-03 -2.9343805E-04  0.0000000E+00 -1.0354187E-02  0.0000000E+00
  7.8507600E+01  4.0908363E-03 -2.4204959E-04  0.0000000E+00 -9.9495947E-03  0.0000000E+00
  7.8507600E+01  3.8156712E-03 -2.0824666E-04  0.0000000E+00 -9.5585648E-03  0.0000000E+00
  7.8507600E+01  3.5921228E-03 -1.9060747E-04  0.0000000E+00 -9.1786976E-03  0.0000000E+00
  7.8507600E+01  3.3996207E-03 -1.8454019E-04  0.0000000E+00 -8.8071820E-03  0.0000000E+00
  7.8507600E+01  3.2170262E-03 -1.7849292E-04  0.0000000E+00 -8.4433673E-03  0.0000000E+00
  7.8507600E+01  3.0370083E-03 -1.6740746E-04  0.0000000E+00 -8.0850084E-03  0.0000000E+00
  7.8507600E+01  2.8652253E-03 -1.5595945E-04  0.0000000E+00 -7.7316118E-03  0.0000000E+00
  7.8507600E+01  2.7138406E-03 -1.5279749E-04  0.0000000E+00 -7.3855700E-03  0.0000000E+00
  7.8507600E+01  2.5913912E-03 -1.6593026E-04  0.0000000E+00 -7.0478464E-03  0.0000000E+00
  7.8507600E+01  2.4964826E-03 -1.9937967E-04  0.0000000E+00 -6.7195281E-03  0.0000000E+00
  7.8507600E+01  2.4132890E-03 -2.4939345E-04  0.0000000E+00 -6.4025840E-03  0.0000000E+00
  7.8507600E+01  2.3133727E-03 -3.0325473E-04  0.0000000E+00 -6.0944888E-03  0.0000000E+00
  7.8507600E+01  2.1867431E-03 -3.4977052E-04  0.0000000E+00 -5.7936680E-03  0.0000000E+00
  7.8507600E+01  2.0446500E-03 -3.8433199E-04  0.0000000E+00 -5.4968224E-03  0.0000000E+00
  7.8507600E+01  1.8992373E-03 -4.0508801E-04  0.0000000E+00 -5.2013910E-03  0.0000000E+00
  7.8507600E+01  1.7555455E-03 -4.0856396E-04  0.0000000E+00 -4.9079654E-03  0.0000000E+00
  7.8507600E+01  1.6118275E-03 -3.9196519E-04  0.0000000E+00 -4.6171614E-03  0.0000000E+00
  7.8507600E+01  1.4651580E-03 -3.5614570E-04  0.0000000E+00 -4.3302105E-03  0.0000000E+00
  7.8507600E+01  1.3161931E-03 -3.0823139E-04  0.0000000E+00 -4.0496114E-03  0.0000000E+00
  7.8507600E+01  1.1666261E-03 -2.6028900E-04  0.0000000E+00 -3.7760559E-03  0.0000000E+00
  7.8507600E+01  1.0192808E-03 -2.2309695E-04  0.0000000E+00 -3.5114007E-03  0.0000000E+00
  7.8507600E+01  8.7816835E-04 -2.0318041E-04  0.0000000E+00 -3.2560570E-03  0.0000000E+00
  7.8507600E+01  7.4383800E-04 -1.9986166E-04  0.0000000E+00 -3.0094823E-03  0.0000000E+00
  7.8507600E+01  6.1976683E-04 -2.0775832E-04  0.0000000E+00 -2.7726860E-03  0.0000000E+00
  7.8507600E+01 -1.9721344E-13 -5.5812639E-14  0.0000000E+00 -9.0304920E-02  0.0000000E+00
  7.8507600E+01 -5.1636220E-05 -8.7451848E-05  0.0000000E+00 -9.0636258E-02  0.0000000E+00
  7.8507600E+01  1.5486025E-04 -2.2269908E-04  0.0000000E+00 -9.0992347E-02  0.0000000E+00
  7.8507600E+01  9.3050695E-04  1.9306313E-05  0.0000000E+00 -9.1369689E-02  0.0000000E+00
  7.8507600E+01  2.3831578E-03  1.0301375E-03  0.0000000E+00 -9.1728775E-02  0.0000000E+00
  7.8507600E+01  1.1301785E-02  3.0230669E-03  0.0000000E+00 -9.2002153E-02  0.0000000E+00
  7.8507600E+01  6.7723753E-02  5.0495101E-03  0.0000000E+00 -9.2139871E-02  0.0000000E+00
  7.8507600E+01  2.2368483E-01  3.4890620E-03  0.0000000E+00 -9.2037909E-02  0.0000000E+00
  7.8507600E+01  3.5078119E-01 -3.5222045E-03  0.0000000E+00 -9.1589335E-02  0.0000000E+00
  7.8507600E+01  2.8761256E-01 -1.0223863E-02  0.0000000E+00 -9.0829684E-02  0.0000000E+00
  7.8507600E+01  1.5744014E-01 -1.1490669E-02  0.0000000E+00 -8.9908197E-02  0.0000000E+00
  7.8507600E+01  7.6186972E-02 -8.8634656E-03  0.0000000E+00 -8.8980194E-02  0.0000000E+00
  7.8507600E+01  3.8697264E-02 -5.5546388E-03  0.0000000E+00 -8.8037905E-02  0.0000000E+00
  7.8507600E+01  2.2580489E-02 -3.2024652E-03  0.0000000E+00 -8.6969502E-02  0.0000000E+00
  7.8507600E+01  1.6758420E-02 -2.3543189E-03  0.0000000E+00 -8.5697245E-02  0.0000000E+00
  7.8507600E+01  1.5761444E-02 -2.7573712E-03  0.0000000E+00 -8.4210897E-02  0.0000000E+00
  7.8507600E+01  1.6015599E-02 -3.6270952E-03  0.0000000E+00 -8.2537722E-02  0.0000000E+00
  7.8507600E+01  1.6235706E-02 -4.4140012E-03  0.0000000E+00 -8.0716810E-02  0.0000000E+00
  7.8507600E+01  1.6175695E-02 -4.7290457E-03  0.0000000E+00 -7.8788397E-02  0.0000000E+00
  7.8507600E+01  1.6064531E-02 -4.5821272E-03  0.0000000E+00 -7.6789333E-02  0.0000000E+00
  7.8507600E+01  1.6484366E-02 -4.2755513E-03  0.0000000E+00 -7.4753252E-02  0.0000000E+00
  7.8507600E+01  1.7630737E-02 -4.1194015E-03  0.0000000E+00 -7.2706520E-02  0.0000000E+00
  7.8507600E+01  1.9483170E-02 -4.3036359E-03  0.0000000E+00 -7.0661180E-02  0.0000000E+00
  7.8507600E+01  2.1203301E-02 -4.6246094E-03  0.0000000E+00 -6.8618713E-02  0.0000000E+00
  7.8507600E+01  2.2023003E-02 -4.7808829E-03  0.0000000E+00 -6.6583272E-02  0.0000000E+00
  7.8507600E+01  2.2172586E-02 -4.7267370E-03  0.0000000E+00 -6.4561163E-02  0.0000000E+00
  7.8507600E+01  2.2363456E-02 -4.6043838E-03  0.0000000E+00 -6.2562786E-02  0.0000000E+00
  7.8507600E+01  2.3228841E-02 -4.5890530E-03  0.0000000E+00 -6.0590955E-02  0.0000000E+00
  7.8507600E+01  2.4470364E-02 -4.6349529E-03  0.0000000E+00 -5.8639511E-02  0.0000000E+00
  7.8507600E+01  2.5071468E-02 -4.5563009E-03  0.0000000E+00 -5.6710067E-02  0.0000000E+00
  7.8507600E+01  2.4647138E-02 -4.2385276E-03  0.0000000E+00 -5.4796673E-02  0.0000000E+00
  7.8507600E+01  2.3718542E-02 -3.8014295E-03  0.0000000E+00 -5.2908237E-02  0.0000000E+00
  7.8507600E+01  2.3058354E-02 -3.5632436E-03  0.0000000E+00 -5.1066631E-02  0.0000000E+00
  7.8507600E+01  2.2586015E-02 -3.5526926E-03  0.0000000E+00 -4.9290421E-02  0.0000000E+00
  7.8507600E+01  2.1850285E-02 -3.6419637E-03  0.0000000E+00 -4.7587435E-02  0.0000000E+00
  7.8507600E+01  2.0895501E-02 -3.6910450E-03  0.0000000E+00 -4.5956448E-02  0.0000000E+00
  7.8507600E+01  1.9727952E-02 -3.6404212E-03  0.0000000E+00 -4.4391394E-02  0.0000000E+00
  7.8507600E+01  1.8290171E-02 -3.4959450E-03  0.0000000E+00 -4.2888607E-02  0.0000000E+00
  7.8507600E+01  1.6770130E-02 -3.2882139E-03  0.0000000E+00 -4.1449568E-02  0.0000000E+00
  7.8507600E+01  1.5628535E-02 -3.0186811E-03  0.0000000E+00 -4.0073889E-02  0.0000000E+00
  7.8507600E+01  1.4830849E-02 -2.7070213E-03  0.0000000E+00 -3.8754818E-02  0.0000000E+00
  7.8507600E+01  1.4398676E-02 -2.4059691E-03  0.0000000E+00 -3.7485579E-02  0.0000000E+00
  7.8507600E+01  1.4383466E-02 -2.2766026E-03  0.0000000E+00 -3.6256372E-02  0.0000000E+00
  7.8507600E+01  1.4626739E-02 -2.3482776E-03  0.0000000E+00 -3.5062860E-02  0.0000000E+00
  7.8507600E+01  1.4947373E-02 -2.4874260E-03  0.0000000E+00 -3.3902356E-02  0.0000000E+00
  7.8507600E+01  1.5312805E-02 -2.5067171E-03  0.0000000E+00 -3.2776458E-02  0.0000000E+00
  7.8507600E+01  1.5683229E-02 -2.2933690E-03  0.0000000E+00 -3.1681294E-02  0.0000000E+00
  7.8507600E+01  1.5847082E-02 -1.8954393E-03  0.0000000E+00 -3.0614351E-02  0.0000000E+00
  7.8507600E+01  1.5822079E-02 -1.4435425E-03  0.0000000E+00 -2.9578090E-02  0.0000000E+00
  7.8507600E+01  1.5576849E-02 -1.0770371E-03  0.0000000E+00 -2.8574851E-02  0.0000000E+00
  7.8507600E+01  1.5108756E-02 -8.6781438E-04  0.0000000E+00 -2.7604569E-02  0.0000000E+00
  7.8507600E+01  1.4524972E-02 -8.2574273E-04  0.0000000E+00 -2.6662661E-02  0.0000000E+00
  7.8507600E+01  1.3968076E-02 -9.1021651E-04  0.0000000E+00 -2.5744305E-02  0.0000000E+00
  7.8507600E+01  1.3499942E-02 -1.0530251E-03  0.0000000E+00 -2.4847373E-02  0.0000000E+00
  7.8507600E+01  1.3090370E-02 -1.2004231E-03  0.0000000E+00 -2.3971201E-02  0.0000000E+00
  7.8507600E+01  1.2764117E-02 -1.3148797E-03  0.0000000E+00 -2.3117925E-02  0.0000000E+00
  7.8507600E+01  1.2429927E-02 -1.3642377E-03  0.0000000E+00 -2.2287898E-02  0.0000000E+00
  7.8507600E+01  1.2042068E-02 -1.3438814E-03  0.0000000E+00 -2.1479724E-02  0.0000000E+00
  7.8507600E+01  1.1588328E-02 -1.2852064E-03  0.0000000E+00 -2.0691736E-02  0.0000000E+00
  7.8507600E+01  1.1067318E-02 -1.2381676E-03  0.0000000E+00 -1.9923713E-02  0.0000000E+00
  7.8507600E+01  1.0484515E-02 -1.2420618E-03  0.0000000E+00 -1.9176954E-02  0.0000000E+00
  7.8507600E+01  9.8718180E-03 -1.3072874E-03  0.0000000E+00 -1.8452187E-02  0.0000000E+00
  7.8507600E+01  9.3095081E-03 -1.4005217E-03  0.0000000E+00 -1.7753778E-02  0.0000000E+00
  7.8507600E+01  8.8395294E-03 -1.4634002E-03  0.0000000E+00 -1.7082352E-02  0.0000000E+00
  7.8507600E+01  8.4123951E-03 -1.4503019E-03  0.0000000E+00 -1.6439552E-02  0.0000000E+00
  7.8507600E+01  7.9909230E-03 -1.3587063E-03  0.0000000E+00 -1.5827253E-02  0.0000000E+00
  7.8507600E+01  7.5685479E-03 -1.2258758E-03  0.0000000E+00 -1.5244138E-02  0.0000000E+00
  7.8507600E+01  7.1581714E-03 -1.0977664E-03  0.0000000E+00 -1.4686045E-02  0.0000000E+00
  7.8507600E+01  6.7818742E-03 -1.0034253E-03  0.0000000E+00 -1.4148483E-02  0.0000000E+00
  7.8507600E+01  6.4593281E-03 -9.4192922E-04  0.0000000E+00 -1.3628357E-02  0.0000000E+00
  7.8507600E+01  6.1952132E-03 -8.9001848E-04  0.0000000E+00 -1.3122924E-02  0.0000000E+00
  7.8507600E+01  5.9661704E-03 -8.2389322E-04  0.0000000E+00 -1.2631215E-02  0.0000000E+00
  7.8507600E+01  5.7306369E-03 -7.2791768E-04  0.0000000E+00 -1.2152719E-02  0.0000000E+00
  7.8507600E+01  5.4518467E-03 -6.1293904E-04  0.0000000E+00 -1.1687797E-02  0.0000000E+00
  7.8507600E+01  5.1186834E-03 -4.9864969E-04  0.0000000E+00 -1.1236833E-02  0.0000000E+00
  7.8507600E+01  4.7516328E-03 -4.0105711E-04  0.0000000E+00 -1.0800397E-02  0.0000000E+00
  7.8507600E+01  4.3887297E-03 -3.2662779E-04  0.0000000E+00 -1.0378715E-02  0.0000000E+00
  7.8507600E+01  4.0641592E-03 -2.7322992E-04  0.0000000E+00 -9.9704367E-03  0.0000000E+00
  7.8507600E+01  3.7960514E-03 -2.3859914E-04  0.0000000E+00 -9.5757723E-03  0.0000000E+00
  7.8507600E+01  3.5769037E-03 -2.2079234E-04  0.0000000E+00 -9.1920072E-03  0.0000000E+00
  7.8507600E+01  3.3831748E-03 -2.1326851E-04  0.0000000E+00 -8.8170962E-03  0.0000000E+00
  7.8507600E+01  3.1966840E-03 -2.0515567E-04  0.0000000E+00 -8.4488436E-03  0.0000000E+00
  7.8507600E+01  3.0148916E-03 -1.9406995E-04  0.0000000E+00 -8.0863199E-03  0.0000000E+00
  7.8507600E+01  2.8442450E-03 -1.8465137E-04  0.0000000E+00 -7.7297018E-03  0.0000000E+00
  7.8507600E+01  2.6947236E-03 -1.8513418E-04  0.0000000E+00 -7.3801695E-03  0.0000000E+00
  7.8507600E+01  2.5742372E-03 -2.0332321E-04  0.0000000E+00 -7.0395932E-03  0.0000000E+00
  7.8507600E+01  2.4807060E-03 -2.4234255E-04  0.0000000E+00 -6.7095946E-03  0.0000000E+00
  7.8507600E+01  2.3936012E-03 -2.9592320E-04  0.0000000E+00 -6.3901839E-03  0.0000000E+00
  7.8507600E+01  2.2870136E-03 -3.4959069E-04  0.0000000E+00 -6.0796257E-03  0.0000000E+00
  7.8507600E+01  2.1544100E-03 -3.9331533E-04  0.0000000E+00 -5.7751011E-03  0.0000000E+00
  7.8507600E+01  2.0083053E-03 -4.2258581E-04  0.0000000E+00 -5.4738286E-03  0.0000000E+00
  7.8507600E+01  1.8603000E-03 -4.3473500E-04  0.0000000E+00 -5.1743520E-03  0.0000000E+00
  7.8507600E+01  1.7146708E-03 -4.2748624E-04  0.0000000E+00 -4.8770117E-03  0.0000000E+00
  7.8507600E+01  1.5690347E-03 -4.0022851E-04  0.0000000E+00 -4.5826817E-03  0.0000000E+00
  7.8507600E+01  1.4204094E-03 -3.5676777E-04  0.0000000E+00 -4.2940042E-03  0.0000000E+00
  7.8507600E+01  1.2694494E-03 -3.0706803E-04  0.0000000E+00 -4.0121696E-03  0.0000000E+00
  7.8507600E+01  1.1200311E-03 -2.6262112E-04  0.0000000E+00 -3.7383074E-03  0.0000000E+00
  7.8507600E+01  9.7365192E-04 -2.3254445E-04  0.0000000E+00 -3.4735353E-03  0.0000000E+00
  7.8507600E+01  8.3394796E-04 -2.1956135E-04  0.0000000E+00 -3.2180777E-03  0.0000000E+00
  7.8507600E+01  7.0384915E-04 -2.2053764E-04  0.0000000E+00 -2.9721716E-03  0.0000000E+00
  7.8507600E+01  1.4616522E-13  1.3947558E-14  0.0000000E+00 -8.9315769E-02  0.0000000E+00
  7.8507600E+01 -1.2967665E-05 -8.7972865E-05  0.0000000E+00 -8.9521057E-02  0.0000000E+00
  7.8507600E+01  2.2295558E-04 -2.9800031E-04  0.0000000E+00 -8.9794248E-02  0.0000000E+00
  7.8507600E+01  8.5193762E-04 -3.0925735E-04  0.0000000E+00 -9.0146171E-02  0.0000000E+00
  7.8507600E+01  1.5375000E-03  2.3532684E-04  0.0000000E+00 -9.0531534E-02  0.0000000E+00
  7.8507600E+01  3.3340326E-03  1.7507672E-03  0.0000000E+00 -9.0904384E-02  0.0000000E+00
  7.8507600E+01  1.8351131E-02  4.3515599E-03  0.0000000E+00 -9.1212778E-02  0.0000000E+00
  7.8507600E+01  9.1496410E-02  6.3266904E-03  0.0000000E+00 -9.1338189E-02  0.0000000E+00
  7.8507600E+01  2.5048968E-01  3.9935460E-03  0.0000000E+00 -9.1136660E-02  0.0000000E+00
  7.8507600E+01  3.5549576E-01 -3.1340516E-03  0.0000000E+00 -9.0539049E-02  0.0000000E+00
  7.8507600E+01  2.8776646E-01 -9.5346100E-03  0.0000000E+00 -8.9599899E-02  0.0000000E+00
  7.8507600E+01  1.6269062E-01 -1.1098869E-02  0.0000000E+00 -8.8499628E-02  0.0000000E+00
  7.8507600E+01  8.0837933E-02 -8.9506053E-03  0.0000000E+00 -8.7422487E-02  0.0000000E+00
  7.8507600E+01  4.1419520E-02 -5.7945809E-03  0.0000000E+00 -8.6394953E-02  0.0000000E+00
  7.8507600E+01  2.3998122E-02 -3.3680715E-03  0.0000000E+00 -8.5314029E-02  0.0000000E+00
  7.8507600E+01  1.7346145E-02 -2.3584465E-03  0.0000000E+00 -8.4088033E-02  0.0000000E+00
  7.8507600E+01  1.6064498E-02 -2.6730491E-03  0.0000000E+00 -8.2687606E-02  0.0000000E+00
  7.8507600E+01  1.6460634E-02 -3.5530169E-03  0.0000000E+00 -8.1119301E-02  0.0000000E+00
  7.8507600E+01  1.6982462E-02 -4.3973039E-03  0.0000000E+00 -7.9408779E-02  0.0000000E+00
  7.8507600E+01  1.7293220E-02 -4.8362790E-03  0.0000000E+00 -7.7589307E-02  0.0000000E+00
  7.8507600E+01  1.7551022E-02 -4.8589181E-03  0.0000000E+00 -7.5701640E-02  0.0000000E+00
  7.8507600E+01  1.8183611E-02 -4.6923785E-03  0.0000000E+00 -7.3773236E-02  0.0000000E+00
  7.8507600E+01  1.9418112E-02 -4.6115548E-03  0.0000000E+00 -7.1827925E-02  0.0000000E+00
  7.8507600E+01  2.1246099E-02 -4.8206653E-03  0.0000000E+00 -6.9870587E-02  0.0000000E+00
  7.8507600E+01  2.2854047E-02 -5.1216250E-03  0.0000000E+00 -6.7913620E-02  0.0000000E+00
  7.8507600E+01  2.3549456E-02 -5.2064828E-03  0.0000000E+00 -6.5957345E-02  0.0000000E+00
  7.8507600E+01  2.3642426E-02 -5.0438876E-03  0.0000000E+00 -6.4010233E-02  0.0000000E+00
  7.8507600E+01  2.3789148E-02 -4.8728106E-03  0.0000000E+00 -6.2079078E-02  0.0000000E+00
  7.8507600E+01  2.4576267E-02 -4.8701558E-03  0.0000000E+00 -6.0163263E-02  0.0000000E+00
  7.8507600E+01  2.5702348E-02 -4.9585962E-03  0.0000000E+00 -5.8268079E-02  0.0000000E+00
  7.8507600E+01  2.6270116E-02 -4.9282484E-03  0.0000000E+00 -5.6385655E-02  0.0000000E+00
  7.8507600E+01  2.5800668E-02 -4.6579263E-03  0.0000000E+00 -5.4511697E-02  0.0000000E+00
  7.8507600E+01  2.4797279E-02 -4.2566959E-03  0.0000000E+00 -5.2653401E-02  0.0000000E+00
  7.8507600E+01  2.4075182E-02 -4.0043814E-03  0.0000000E+00 -5.0840890E-02  0.0000000E+00
  7.8507600E+01  2.3439183E-02 -3.9679097E-03  0.0000000E+00 -4.9089859E-02  0.0000000E+00
  7.8507600E+01  2.2598517E-02 -4.0287587E-03  0.0000000E+00 -4.7409940E-02  0.0000000E+00
  7.8507600E+01  2.1573368E-02 -4.0640892E-03  0.0000000E+00 -4.5799816E-02  0.0000000E+00
  7.8507600E+01  2.0425827E-02 -4.0191316E-03  0.0000000E+00 -4.4251126E-02  0.0000000E+00
  7.8507600E+01  1.9073556E-02 -3.8870842E-03  0.0000000E+00 -4.2767463E-02  0.0000000E+00
  7.8507600E+01  1.7578449E-02 -3.6755137E-03  0.0000000E+00 -4.1344644E-02  0.0000000E+00
  7.8507600E+01  1.6444044E-02 -3.3826679E-03  0.0000000E+00 -3.9981915E-02  0.0000000E+00
  7.8507600E+01  1.5620839E-02 -3.0133110E-03  0.0000000E+00 -3.8671302E-02  0.0000000E+00
  7.8507600E+01  1.5133418E-02 -2.6911618E-03  0.0000000E+00 -3.7410282E-02  0.0000000E+00
  7.8507600E+01  1.5025646E-02 -2.5531404E-03  0.0000000E+00 -3.6188125E-02  0.0000000E+00
  7.8507600E+01  1.5208003E-02 -2.6133556E-03  0.0000000E+00 -3.4999956E-02  0.0000000E+00
  7.8507600E+01  1.5490292E-02 -2.7259925E-03  0.0000000E+00 -3.3843642E-02  0.0000000E+00
  7.8507600E+01  1.5810316E-02 -2.6984344E-03  0.0000000E+00 -3.2721509E-02  0.0000000E+00
  7.8507600E+01  1.6113640E-02 -2.4515719E-03  0.0000000E+00 -3.1629204E-02  0.0000000E+00
  7.8507600E+01  1.6233763E-02 -2.0408460E-03  0.0000000E+00 -3.0564994E-02  0.0000000E+00
  7.8507600E+01  1.6142117E-02 -1.5994123E-03  0.0000000E+00 -2.9530776E-02  0.0000000E+00
  7.8507600E+01  1.5825082E-02 -1.2551625E-03  0.0000000E+00 -2.8525927E-02  0.0000000E+00
  7.8507600E+01  1.5316750E-02 -1.0745563E-03  0.0000000E+00 -2.7553911E-02  0.0000000E+00
  7.8507600E+01  1.4722194E-02 -1.0549883E-03  0.0000000E+00 -2.6609377E-02  0.0000000E+00
  7.8507600E+01  1.4181573E-02 -1.1451598E-03  0.0000000E+00 -2.5687437E-02  0.0000000E+00
  7.8507600E+01  1.3703905E-02 -1.2706302E-03  0.0000000E+00 -2.4785410E-02  0.0000000E+00
  7.8507600E+01  1.3288919E-02 -1.3870855E-03  0.0000000E+00 -2.3906837E-02  0.0000000E+00
  7.8507600E+01  1.2937463E-02 -1.4678824E-03  0.0000000E+00 -2.3051002E-02  0.0000000E+00
  7.8507600E+01  1.2572743E-02 -1.4857692E-03  0.0000000E+00 -2.2218481E-02  0.0000000E+00
  7.8507600E+01  1.2146033E-02 -1.4430179E-03  0.0000000E+00 -2.1408481E-02  0.0000000E+00
  7.8507600E+01  1.1649137E-02 -1.3749468E-03  0.0000000E+00 -2.0617951E-02  0.0000000E+00
  7.8507600E+01  1.1095074E-02 -1.3297092E-03  0.0000000E+00 -1.9849626E-02  0.0000000E+00
  7.8507600E+01  1.0496923E-02 -1.3430397E-03  0.0000000E+00 -1.9104072E-02  0.0000000E+00
  7.8507600E+01  9.8959034E-03 -1.4216109E-03  0.0000000E+00 -1.8382285E-02  0.0000000E+00
  7.8507600E+01  9.3556805E-03 -1.5070484E-03  0.0000000E+00 -1.7685084E-02  0.0000000E+00
  7.8507600E+01  8.8838098E-03 -1.5471773E-03  0.0000000E+00 -1.7015676E-02  0.0000000E+00
  7.8507600E+01  8.4392960E-03 -1.5069883E-03  0.0000000E+00 -1.6375734E-02  0.0000000E+00
  7.8507600E+01  7.9947789E-03 -1.3937324E-03  0.0000000E+00 -1.5766230E-02  0.0000000E+00
  7.8507600E+01  7.5514425E-03 -1.2493348E-03  0.0000000E+00 -1.5183978E-02  0.0000000E+00
  7.8507600E+01  7.1326436E-03 -1.1221891E-03  0.0000000E+00 -1.4627101E-02  0.0000000E+00
  7.8507600E+01  6.7595035E-03 -1.0354411E-03  0.0000000E+00 -1.4090368E-02  0.0000000E+00
  7.8507600E+01  6.4412900E-03 -9.7843691E-04  0.0000000E+00 -1.3569910E-02  0.0000000E+00
  7.8507600E+01  6.1792757E-03 -9.2818452E-04  0.0000000E+00 -1.3063848E-02  0.0000000E+00
  7.8507600E+01  5.9407763E-03 -8.5559024E-04  0.0000000E+00 -1.2570093E-02  0.0000000E+00
  7.8507600E+01  5.6863233E-03 -7.5348963E-04  0.0000000E+00 -1.2090545E-02  0.0000000E+00
  7.8507600E+01  5.3892664E-03 -6.3461904E-04  0.0000000E+00 -1.1624714E-02  0.0000000E+00
  7.8507600E+01  5.0462950E-03 -5.1904140E-04  0.0000000E+00 -1.1173281E-02  0.0000000E+00
  7.8507600E+01  4.6775766E-03 -4.2216289E-04  0.0000000E+00 -1.0736027E-02  0.0000000E+00
  7.8507600E+01  4.3213839E-03 -3.4909572E-04  0.0000000E+00 -1.0314488E-02  0.0000000E+00
  7.8507600E+01  4.0107794E-03 -2.9690484E-04  0.0000000E+00 -9.9069903E-03  0.0000000E+00
  7.8507600E+01  3.7561547E-03 -2.6440998E-04  0.0000000E+00 -9.5119414E-03  0.0000000E+00
  7.8507600E+01  3.5434098E-03 -2.4835114E-04  0.0000000E+00 -9.1266421E-03  0.0000000E+00
  7.8507600E+01  3.3483099E-03 -2.3918003E-04  0.0000000E+00 -8.7502543E-03  0.0000000E+00
  7.8507600E+01  3.1587407E-03 -2.2977881E-04  0.0000000E+00 -8.3803205E-03  0.0000000E+00
  7.8507600E+01  2.9759513E-03 -2.1944610E-04  0.0000000E+00 -8.0161175E-03  0.0000000E+00
