          atime          uvcov          vwcov          wucov         pm1avg           tavg
  7.8507600E+01 -4.0412123E-03 -7.3306286E-04 -1.2978897E-03 -1.0411312E-02  0.0000000E+00
  7.8507600E+01 -3.9208090E-03 -7.3303949E-04 -1.3315245E-03 -1.0008285E-02  0.0000000E+00
  7.8507600E+01 -3.7933213E-03 -7.2889934E-04 -1.3633612E-03 -9.6176152E-03  0.0000000E+00
  7.8507600E+01 -3.6601208E-03 -7.2146100E-04 -1.3993726E-03 -9.2401075E-03  0.0000000E+00
  7.8507600E+01 -3.5241517E-03 -7.1333301E-04 -1.4437216E-03 -8.8734636E-03  0.0000000E+00
  7.8507600E+01 -3.3912968E-03 -7.0600902E-04 -1.4932474E-03 -8.5175291E-03  0.0000000E+00
  7.8507600E+01 -3.2649713E-03 -6.9852313E-04 -1.5399107E-03 -8.1710723E-03  0.0000000E+00
  7.8507600E+01 -3.1464177E-03 -6.8986822E-04 -1.5760437E-03 -7.8336117E-03  0.0000000E+00
  7.8507600E+01 -3.0343417E-03 -6.8063745E-04 -1.5946058E-03 -7.5021564E-03  0.0000000E+00
  7.8507600E+01 -2.9277354E-03 -6.7204054E-04 -1.5917621E-03 -7.1757683E-03  0.0000000E+00
  7.8507600E+01 -2.8254814E-03 -6.6458569E-04 -1.5680984E-03 -6.8537771E-03  0.0000000E+00
  7.8507600E+01 -2.7264492E-03 -6.5745025E-04 -1.5276950E-03 -6.5366668E-03  0.0000000E+00
  7.8507600E+01 -2.6293505E-03 -6.4909983E-04 -1.4760312E-03 -6.2264120E-03  0.0000000E+00
  7.8507600E+01 -2.5319604E-03 -6.3950954E-04 -1.4172270E-03 -5.9233333E-03  0.0000000E+00
  7.8507600E+01 -2.4327093E-03 -6.3140486E-04 -1.3569759E-03 -5.6281345E-03  0.0000000E+00
  7.8507600E+01 -2.3311235E-03 -6.2644922E-04 -1.2968025E-03 -5.3394841E-03  0.0000000E+00
  7.8507600E+01 -2.2276732E-03 -6.2479760E-04 -1.2363773E-03 -5.0556355E-03  0.0000000E+00
  7.8507600E+01 -2.1227812E-03 -6.2573881E-04 -1.1780724E-03 -4.7758888E-03  0.0000000E+00
  7.8507600E+01 -2.0157979E-03 -6.2744101E-04 -1.1259360E-03 -4.4988393E-03  0.0000000E+00
  7.8507600E+01 -1.9064695E-03 -6.2672885E-04 -1.0830160E-03 -4.2254036E-03  0.0000000E+00
  7.8507600E+01 -1.7946460E-03 -6.1973320E-04 -1.0481287E-03 -3.9565176E-03  0.0000000E+00
  7.8507600E+01 -1.6808706E-03 -6.0421861E-04 -1.0170340E-03 -3.6937479E-03  0.0000000E+00
  7.8507600E+01 -1.5648754E-03 -5.8184883E-04 -9.8662999E-04 -3.4369301E-03  0.0000000E+00
  7.8507600E+01 -1.4471913E-03 -5.5568218E-04 -9.5562564E-04 -3.1873295E-03  0.0000000E+00
  7.8507600E+01 -1.3291718E-03 -5.2793994E-04 -9.2462646E-04 -2.9458119E-03  0.0000000E+00
  7.8507600E+01 -1.2123687E-03 -5.0029940E-04 -8.9450946E-04 -2.7130044E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.4944020E-02  0.0000000E+00
  7.8507600E+01  8.1031768E-05 -2.2427396E-05 -2.2604563E-04 -5.5211885E-02  0.0000000E+00
  7.8507600E+01 -2.0557056E-03  9.9686863E-06 -3.6276411E-04 -5.6222787E-02  0.0000000E+00
  7.8507600E+01 -5.2533170E-03  9.7762120E-05 -4.0383619E-04 -5.7969295E-02  0.0000000E+00
  7.8507600E+01 -8.1196695E-03  1.8157609E-04 -5.2741230E-04 -5.9529032E-02  0.0000000E+00
  7.8507600E+01 -1.0134854E-02  2.4781129E-04 -6.8100077E-04 -6.0434948E-02  0.0000000E+00
  7.8507600E+01 -1.1147871E-02  3.3834268E-04 -8.0953796E-04 -6.0617346E-02  0.0000000E+00
  7.8507600E+01 -1.1216411E-02  3.4576985E-04 -7.8972075E-04 -6.0204138E-02  0.0000000E+00
  7.8507600E+01 -1.0569821E-02  2.5044115E-04 -6.2318789E-04 -5.9385203E-02  0.0000000E+00
  7.8507600E+01 -9.5608567E-03  1.4425096E-04 -3.8570113E-04 -5.8373599E-02  0.0000000E+00
  7.8507600E+01 -8.4655845E-03  5.4124155E-05 -1.2878770E-04 -5.7378692E-02  0.0000000E+00
  7.8507600E+01 -7.4763222E-03 -2.1508627E-05  7.1402101E-05 -5.6524802E-02  0.0000000E+00
  7.8507600E+01 -6.7472200E-03 -7.2165055E-05  2.1269473E-04 -5.5839959E-02  0.0000000E+00
  7.8507600E+01 -6.3235541E-03 -7.7822134E-05  3.8728360E-04 -5.5291914E-02  0.0000000E+00
  7.8507600E+01 -6.1558929E-03 -6.2961859E-05  6.2134750E-04 -5.4825989E-02  0.0000000E+00
  7.8507600E+01 -6.1950469E-03 -6.8938077E-05  8.3126244E-04 -5.4391687E-02  0.0000000E+00
  7.8507600E+01 -6.3818757E-03 -1.1739995E-04  9.3960617E-04 -5.3940073E-02  0.0000000E+00
  7.8507600E+01 -6.6601991E-03 -1.8659799E-04  9.0258637E-04 -5.3433691E-02  0.0000000E+00
  7.8507600E+01 -6.9891903E-03 -2.4254534E-04  7.4219535E-04 -5.2865418E-02  0.0000000E+00
  7.8507600E+01 -7.3337911E-03 -2.7173291E-04  5.3733751E-04 -5.2246868E-02  0.0000000E+00
  7.8507600E+01 -7.6830353E-03 -2.7343524E-04  3.3813893E-04 -5.1582364E-02  0.0000000E+00
  7.8507600E+01 -8.0306063E-03 -2.4155150E-04  1.5144814E-04 -5.0872877E-02  0.0000000E+00
  7.8507600E+01 -8.3521804E-03 -1.8478566E-04 -2.3962844E-05 -5.0114721E-02  0.0000000E+00
  7.8507600E+01 -8.6285457E-03 -1.2409609E-04 -1.8626419E-04 -4.9302204E-02  0.0000000E+00
  7.8507600E+01 -8.8514993E-03 -7.5442694E-05 -3.2791283E-04 -4.8433998E-02  0.0000000E+00
  7.8507600E+01 -9.0208889E-03 -4.3444570E-05 -4.3128827E-04 -4.7516360E-02  0.0000000E+00
  7.8507600E+01 -9.1449167E-03 -2.8859811E-05 -4.8498611E-04 -4.6561137E-02  0.0000000E+00
  7.8507600E+01 -9.2271379E-03 -3.4584694E-05 -4.8893518E-04 -4.5580820E-02  0.0000000E+00
  7.8507600E+01 -9.2610491E-03 -5.5771678E-05 -4.5417395E-04 -4.4581484E-02  0.0000000E+00
  7.8507600E+01 -9.2418278E-03 -8.2477094E-05 -3.8908634E-04 -4.3559622E-02  0.0000000E+00
  7.8507600E+01 -9.1677974E-03 -1.0944333E-04 -2.9114696E-04 -4.2510457E-02  0.0000000E+00
  7.8507600E+01 -9.0436288E-03 -1.3955332E-04 -1.6724996E-04 -4.1428107E-02  0.0000000E+00
  7.8507600E+01 -8.8909747E-03 -1.8080035E-04 -5.3898129E-05 -4.0321581E-02  0.0000000E+00
  7.8507600E+01 -8.7396387E-03 -2.3443313E-04  1.5674925E-05 -3.9208583E-02  0.0000000E+00
  7.8507600E+01 -8.6037206E-03 -2.9170358E-04  2.1134386E-05 -3.8112190E-02  0.0000000E+00
  7.8507600E+01 -8.4836628E-03 -3.4963372E-04 -3.0068908E-05 -3.7048758E-02  0.0000000E+00
  7.8507600E+01 -8.3695376E-03 -4.0443135E-04 -1.0180983E-04 -3.6020778E-02  0.0000000E+00
  7.8507600E+01 -8.2479576E-03 -4.5196619E-04 -1.5422614E-04 -3.5022305E-02  0.0000000E+00
  7.8507600E+01 -8.1107524E-03 -4.9010114E-04 -1.6893043E-04 -3.4048081E-02  0.0000000E+00
  7.8507600E+01 -7.9595648E-03 -5.1393572E-04 -1.5378177E-04 -3.3097827E-02  0.0000000E+00
  7.8507600E+01 -7.8021130E-03 -5.2682992E-04 -1.3806914E-04 -3.2174721E-02  0.0000000E+00
  7.8507600E+01 -7.6488279E-03 -5.4226214E-04 -1.4802162E-04 -3.1277802E-02  0.0000000E+00
  7.8507600E+01 -7.5126426E-03 -5.6839923E-04 -1.7086296E-04 -3.0403168E-02  0.0000000E+00
  7.8507600E+01 -7.3993410E-03 -6.0287758E-04 -1.9427361E-04 -2.9545175E-02  0.0000000E+00
  7.8507600E+01 -7.3084041E-03 -6.3951327E-04 -2.2256093E-04 -2.8701168E-02  0.0000000E+00
  7.8507600E+01 -7.2370522E-03 -6.7657947E-04 -2.6563335E-04 -2.7870359E-02  0.0000000E+00
  7.8507600E+01 -7.1798030E-03 -7.1585823E-04 -3.1061834E-04 -2.7053713E-02  0.0000000E+00
  7.8507600E+01 -7.1243624E-03 -7.5521868E-04 -3.4038596E-04 -2.6249945E-02  0.0000000E+00
  7.8507600E+01 -7.0613243E-03 -7.8780163E-04 -3.5723172E-04 -2.5457101E-02  0.0000000E+00
  7.8507600E+01 -6.9846621E-03 -8.1318236E-04 -3.7773512E-04 -2.4673946E-02  0.0000000E+00
  7.8507600E+01 -6.8962132E-03 -8.3780714E-04 -4.1129467E-04 -2.3899543E-02  0.0000000E+00
  7.8507600E+01 -6.8031696E-03 -8.6692181E-04 -4.5224868E-04 -2.3134081E-02  0.0000000E+00
  7.8507600E+01 -6.7106072E-03 -8.9886714E-04 -4.8639688E-04 -2.2376438E-02  0.0000000E+00
  7.8507600E+01 -6.6189485E-03 -9.2578573E-04 -5.0214098E-04 -2.1632076E-02  0.0000000E+00
  7.8507600E+01 -6.5278067E-03 -9.4393282E-04 -4.9944989E-04 -2.0902643E-02  0.0000000E+00
  7.8507600E+01 -6.4347968E-03 -9.5320001E-04 -4.8282842E-04 -2.0189905E-02  0.0000000E+00
  7.8507600E+01 -6.3373448E-03 -9.5039873E-04 -4.5584753E-04 -1.9495146E-02  0.0000000E+00
  7.8507600E+01 -6.2317527E-03 -9.3562049E-04 -4.2869753E-04 -1.8817554E-02  0.0000000E+00
  7.8507600E+01 -6.1156783E-03 -9.1119487E-04 -4.1659795E-04 -1.8156372E-02  0.0000000E+00
  7.8507600E+01 -5.9890290E-03 -8.7998831E-04 -4.3267614E-04 -1.7512237E-02  0.0000000E+00
  7.8507600E+01 -5.8536195E-03 -8.4484435E-04 -4.8037883E-04 -1.6886135E-02  0.0000000E+00
  7.8507600E+01 -5.7125420E-03 -8.0909417E-04 -5.5071612E-04 -1.6279101E-02  0.0000000E+00
  7.8507600E+01 -5.5697180E-03 -7.7827846E-04 -6.2844633E-04 -1.5693608E-02  0.0000000E+00
  7.8507600E+01 -5.4257916E-03 -7.5869231E-04 -7.0074012E-04 -1.5126912E-02  0.0000000E+00
  7.8507600E+01 -5.2806934E-03 -7.5110718E-04 -7.6146281E-04 -1.4579532E-02  0.0000000E+00
  7.8507600E+01 -5.1348123E-03 -7.4950441E-04 -8.0975725E-04 -1.4052508E-02  0.0000000E+00
  7.8507600E+01 -4.9900288E-03 -7.4810086E-04 -8.5275853E-04 -1.3546648E-02  0.0000000E+00
  7.8507600E+01 -4.8489529E-03 -7.4438446E-04 -9.0137422E-04 -1.3061203E-02  0.0000000E+00
  7.8507600E+01 -4.7136644E-03 -7.3875546E-04 -9.6257967E-04 -1.2594179E-02  0.0000000E+00
  7.8507600E+01 -4.5848257E-03 -7.3272104E-04 -1.0335526E-03 -1.2142986E-02  0.0000000E+00
  7.8507600E+01 -4.4623092E-03 -7.2772351E-04 -1.1031352E-03 -1.1704218E-02  0.0000000E+00
  7.8507600E+01 -4.3471690E-03 -7.2690158E-04 -1.1645769E-03 -1.1275434E-02  0.0000000E+00
  7.8507600E+01 -4.2372500E-03 -7.3026962E-04 -1.2190234E-03 -1.0856274E-02  0.0000000E+00
  7.8507600E+01 -4.1272096E-03 -7.3560357E-04 -1.2659203E-03 -1.0445442E-02  0.0000000E+00
  7.8507600E+01 -4.0129643E-03 -7.3974124E-04 -1.3047431E-03 -1.0044719E-02  0.0000000E+00
  7.8507600E+01 -3.8922692E-03 -7.3980735E-04 -1.3377023E-03 -9.6551116E-03  0.0000000E+00
  7.8507600E+01 -3.7646887E-03 -7.3458448E-04 -1.3695797E-03 -9.2772661E-03  0.0000000E+00
  7.8507600E+01 -3.6312440E-03 -7.2538158E-04 -1.4059259E-03 -8.9112389E-03  0.0000000E+00
  7.8507600E+01 -3.4954426E-03 -7.1572453E-04 -1.4501274E-03 -8.5561456E-03  0.0000000E+00
  7.8507600E+01 -3.3632539E-03 -7.0755002E-04 -1.4989167E-03 -8.2112132E-03  0.0000000E+00
  7.8507600E+01 -3.2382085E-03 -6.9963500E-04 -1.5440193E-03 -7.8753656E-03  0.0000000E+00
  7.8507600E+01 -3.1210225E-03 -6.9070066E-04 -1.5780021E-03 -7.5476431E-03  0.0000000E+00
  7.8507600E+01 -3.0105011E-03 -6.8125374E-04 -1.5938440E-03 -7.2263483E-03  0.0000000E+00
  7.8507600E+01 -2.9053969E-03 -6.7243465E-04 -1.5882734E-03 -6.9104559E-03  0.0000000E+00
  7.8507600E+01 -2.8041015E-03 -6.6466329E-04 -1.5623931E-03 -6.5980380E-03  0.0000000E+00
  7.8507600E+01 -2.7056246E-03 -6.5710400E-04 -1.5205624E-03 -6.2900647E-03  0.0000000E+00
  7.8507600E+01 -2.6085841E-03 -6.4825415E-04 -1.4681724E-03 -5.9879162E-03  0.0000000E+00
  7.8507600E+01 -2.5115787E-03 -6.3828570E-04 -1.4097275E-03 -5.6930252E-03  0.0000000E+00
  7.8507600E+01 -2.4130699E-03 -6.2992269E-04 -1.3504354E-03 -5.4055875E-03  0.0000000E+00
  7.8507600E+01 -2.3125053E-03 -6.2471165E-04 -1.2911197E-03 -5.1242869E-03  0.0000000E+00
  7.8507600E+01 -2.2101378E-03 -6.2286134E-04 -1.2312822E-03 -4.8475972E-03  0.0000000E+00
  7.8507600E+01 -2.1059869E-03 -6.2372722E-04 -1.1732400E-03 -4.5745007E-03  0.0000000E+00
  7.8507600E+01 -1.9996774E-03 -6.2543180E-04 -1.1212779E-03 -4.3046475E-03  0.0000000E+00
  7.8507600E+01 -1.8907968E-03 -6.2469186E-04 -1.0783473E-03 -4.0383836E-03  0.0000000E+00
  7.8507600E+01 -1.7795396E-03 -6.1758235E-04 -1.0434490E-03 -3.7770598E-03  0.0000000E+00
  7.8507600E+01 -1.6659705E-03 -6.0183533E-04 -1.0124176E-03 -3.5207159E-03  0.0000000E+00
  7.8507600E+01 -1.5504677E-03 -5.7924932E-04 -9.8242764E-04 -3.2706140E-03  0.0000000E+00
  7.8507600E+01 -1.4333691E-03 -5.5296927E-04 -9.5188696E-04 -3.0275069E-03  0.0000000E+00
  7.8507600E+01 -1.3159929E-03 -5.2523524E-04 -9.2116054E-04 -2.7922640E-03  0.0000000E+00
  7.8507600E+01 -1.1998044E-03 -4.9772820E-04 -8.9099207E-04 -2.5655052E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.6630373E-02  0.0000000E+00
  7.8507600E+01 -1.0129909E-03  3.5667438E-05 -2.8170040E-04 -4.7273581E-02  0.0000000E+00
  7.8507600E+01 -3.3087467E-03  7.6553164E-05 -4.5999296E-04 -4.8228247E-02  0.0000000E+00
  7.8507600E+01 -6.3255922E-03  1.4419956E-04 -5.2811995E-04 -4.9880278E-02  0.0000000E+00
  7.8507600E+01 -9.0516412E-03  1.9134262E-04 -6.2024156E-04 -5.1525197E-02  0.0000000E+00
  7.8507600E+01 -1.0956050E-02  2.3120049E-04 -6.7365453E-04 -5.2676704E-02  0.0000000E+00
  7.8507600E+01 -1.1864487E-02  3.2081292E-04 -6.6374779E-04 -5.3209800E-02  0.0000000E+00
  7.8507600E+01 -1.1842031E-02  3.4012361E-04 -6.2864376E-04 -5.3209722E-02  0.0000000E+00
  7.8507600E+01 -1.1154667E-02  2.6615363E-04 -5.8431805E-04 -5.2828420E-02  0.0000000E+00
  7.8507600E+01 -1.0141760E-02  1.7532284E-04 -4.4176345E-04 -5.2263764E-02  0.0000000E+00
  7.8507600E+01 -9.0465791E-03  9.7948054E-05 -1.9054473E-04 -5.1701248E-02  0.0000000E+00
  7.8507600E+01 -8.0240186E-03  3.8765223E-05  5.1596953E-05 -5.1241085E-02  0.0000000E+00
  7.8507600E+01 -7.2244148E-03 -1.6741486E-05  2.3788888E-04 -5.0903140E-02  0.0000000E+00
  7.8507600E+01 -6.7103449E-03 -5.1827813E-05  4.2939971E-04 -5.0660116E-02  0.0000000E+00
  7.8507600E+01 -6.4522313E-03 -5.9439038E-05  6.5700135E-04 -5.0464768E-02  0.0000000E+00
  7.8507600E+01 -6.4086092E-03 -6.6849876E-05  8.5560155E-04 -5.0275793E-02  0.0000000E+00
  7.8507600E+01 -6.5274823E-03 -1.0540443E-04  9.6747019E-04 -5.0053188E-02  0.0000000E+00
  7.8507600E+01 -6.7493118E-03 -1.6432805E-04  9.3212558E-04 -4.9763078E-02  0.0000000E+00
  7.8507600E+01 -7.0357631E-03 -2.1409884E-04  7.6458134E-04 -4.9397225E-02  0.0000000E+00
  7.8507600E+01 -7.3515493E-03 -2.4064839E-04  5.5073632E-04 -4.8964762E-02  0.0000000E+00
  7.8507600E+01 -7.6798884E-03 -2.3985603E-04  3.4351452E-04 -4.8473364E-02  0.0000000E+00
  7.8507600E+01 -8.0154300E-03 -2.0515788E-04  1.4724656E-04 -4.7923947E-02  0.0000000E+00
  7.8507600E+01 -8.3345007E-03 -1.4506342E-04 -3.5171608E-05 -4.7314180E-02  0.0000000E+00
  7.8507600E+01 -8.6156682E-03 -8.2827813E-05 -1.9773177E-04 -4.6638548E-02  0.0000000E+00
  7.8507600E+01 -8.8465372E-03 -3.9020680E-05 -3.3655958E-04 -4.5895974E-02  0.0000000E+00
  7.8507600E+01 -9.0221909E-03 -1.7856057E-05 -4.3590556E-04 -4.5094297E-02  0.0000000E+00
  7.8507600E+01 -9.1473109E-03 -1.4295385E-05 -4.8434759E-04 -4.4249640E-02  0.0000000E+00
  7.8507600E+01 -9.2273208E-03 -2.7949943E-05 -4.8577674E-04 -4.3373734E-02  0.0000000E+00
  7.8507600E+01 -9.2592225E-03 -5.4513806E-05 -4.5229095E-04 -4.2475837E-02  0.0000000E+00
  7.8507600E+01 -9.2400983E-03 -8.3988026E-05 -3.9353242E-04 -4.1552787E-02  0.0000000E+00
  7.8507600E+01 -9.1677100E-03 -1.1104329E-04 -3.0652058E-04 -4.0597321E-02  0.0000000E+00
  7.8507600E+01 -9.0450070E-03 -1.4068054E-04 -1.9156751E-04 -3.9606452E-02  0.0000000E+00
  7.8507600E+01 -8.8915304E-03 -1.8320260E-04 -7.8867194E-05 -3.8586089E-02  0.0000000E+00
  7.8507600E+01 -8.7368018E-03 -2.3867770E-04 -7.4914373E-06 -3.7552566E-02  0.0000000E+00
  7.8507600E+01 -8.5951637E-03 -2.9546830E-04 -3.0686234E-07 -3.6528818E-02  0.0000000E+00
  7.8507600E+01 -8.4696982E-03 -3.5087250E-04 -5.0157481E-05 -3.5531485E-02  0.0000000E+00
  7.8507600E+01 -8.3544835E-03 -4.0314906E-04 -1.2140533E-04 -3.4565180E-02  0.0000000E+00
  7.8507600E+01 -8.2378170E-03 -4.4924145E-04 -1.7341857E-04 -3.3625655E-02  0.0000000E+00
  7.8507600E+01 -8.1092937E-03 -4.8671449E-04 -1.8552149E-04 -3.2707007E-02  0.0000000E+00
  7.8507600E+01 -7.9671942E-03 -5.1123878E-04 -1.6751260E-04 -3.1809287E-02  0.0000000E+00
  7.8507600E+01 -7.8151712E-03 -5.2511394E-04 -1.4742557E-04 -3.0936459E-02  0.0000000E+00
  7.8507600E+01 -7.6605735E-03 -5.4226211E-04 -1.5074500E-04 -3.0088015E-02  0.0000000E+00
  7.8507600E+01 -7.5187231E-03 -5.7012289E-04 -1.6817072E-04 -2.9260724E-02  0.0000000E+00
  7.8507600E+01 -7.3988840E-03 -6.0481491E-04 -1.9007900E-04 -2.8448960E-02  0.0000000E+00
  7.8507600E+01 -7.3021174E-03 -6.3971793E-04 -2.2080944E-04 -2.7649418E-02  0.0000000E+00
  7.8507600E+01 -7.2254519E-03 -6.7467635E-04 -2.6830005E-04 -2.6861076E-02  0.0000000E+00
  7.8507600E+01 -7.1646919E-03 -7.1323687E-04 -3.1775368E-04 -2.6084791E-02  0.0000000E+00
  7.8507600E+01 -7.1096598E-03 -7.5406019E-04 -3.5021751E-04 -2.5319506E-02  0.0000000E+00
  7.8507600E+01 -7.0497729E-03 -7.9017033E-04 -3.6505480E-04 -2.4563137E-02  0.0000000E+00
  7.8507600E+01 -6.9775608E-03 -8.1947235E-04 -3.7915232E-04 -2.3814557E-02  0.0000000E+00
  7.8507600E+01 -6.8933668E-03 -8.4777701E-04 -4.0496805E-04 -2.3073045E-02  0.0000000E+00
  7.8507600E+01 -6.8027733E-03 -8.8082127E-04 -4.4038069E-04 -2.2337599E-02  0.0000000E+00
  7.8507600E+01 -6.7103232E-03 -9.1713094E-04 -4.7339950E-04 -2.1609965E-02  0.0000000E+00
  7.8507600E+01 -6.6166478E-03 -9.4788094E-04 -4.9241284E-04 -2.0894083E-02  0.0000000E+00
  7.8507600E+01 -6.5238741E-03 -9.6719457E-04 -4.9356130E-04 -2.0192892E-02  0.0000000E+00
  7.8507600E+01 -6.4319469E-03 -9.7452612E-04 -4.7900790E-04 -1.9505987E-02  0.0000000E+00
  7.8507600E+01 -6.3379068E-03 -9.6904362E-04 -4.5320533E-04 -1.8836369E-02  0.0000000E+00
  7.8507600E+01 -6.2364736E-03 -9.5147523E-04 -4.2779957E-04 -1.8183316E-02  0.0000000E+00
  7.8507600E+01 -6.1244385E-03 -9.2372328E-04 -4.1809185E-04 -1.7546016E-02  0.0000000E+00
  7.8507600E+01 -6.0013825E-03 -8.8848663E-04 -4.3603179E-04 -1.6925019E-02  0.0000000E+00
  7.8507600E+01 -5.8684783E-03 -8.4938052E-04 -4.8391210E-04 -1.6321208E-02  0.0000000E+00
  7.8507600E+01 -5.7276436E-03 -8.1097015E-04 -5.5297389E-04 -1.5735561E-02  0.0000000E+00
  7.8507600E+01 -5.5824225E-03 -7.7866759E-04 -6.2993098E-04 -1.5169475E-02  0.0000000E+00
  7.8507600E+01 -5.4357831E-03 -7.5769498E-04 -7.0174468E-04 -1.4622317E-02  0.0000000E+00
  7.8507600E+01 -5.2883884E-03 -7.4893232E-04 -7.6343755E-04 -1.4093594E-02  0.0000000E+00
  7.8507600E+01 -5.1400006E-03 -7.4665381E-04 -8.1420325E-04 -1.3584293E-02  0.0000000E+00
  7.8507600E+01 -4.9921689E-03 -7.4526599E-04 -8.5954217E-04 -1.3095201E-02  0.0000000E+00
  7.8507600E+01 -4.8480127E-03 -7.4234546E-04 -9.0860460E-04 -1.2625634E-02  0.0000000E+00
  7.8507600E+01 -4.7106796E-03 -7.3819839E-04 -9.6815007E-04 -1.2174631E-02  0.0000000E+00
  7.8507600E+01 -4.5805689E-03 -7.3387146E-04 -1.0374994E-03 -1.1738265E-02  0.0000000E+00
  7.8507600E+01 -4.4568203E-03 -7.2993854E-04 -1.1067015E-03 -1.1314088E-02  0.0000000E+00
  7.8507600E+01 -4.3400016E-03 -7.2947213E-04 -1.1672258E-03 -1.0899442E-02  0.0000000E+00
  7.8507600E+01 -4.2286065E-03 -7.3368380E-04 -1.2207271E-03 -1.0493157E-02  0.0000000E+00
  7.8507600E+01 -4.1179460E-03 -7.4046922E-04 -1.2670759E-03 -1.0095467E-02  0.0000000E+00
  7.8507600E+01 -4.0037502E-03 -7.4606797E-04 -1.3059211E-03 -9.7072875E-03  0.0000000E+00
  7.8507600E+01 -3.8835886E-03 -7.4691811E-04 -1.3391676E-03 -9.3295869E-03  0.0000000E+00
  7.8507600E+01 -3.7567031E-03 -7.4138682E-04 -1.3710743E-03 -8.9630191E-03  0.0000000E+00
  7.8507600E+01 -3.6237507E-03 -7.3083470E-04 -1.4067171E-03 -8.6076725E-03  0.0000000E+00
  7.8507600E+01 -3.4879530E-03 -7.1947023E-04 -1.4495574E-03 -8.2627765E-03  0.0000000E+00
  7.8507600E+01 -3.3554136E-03 -7.1027591E-04 -1.4975848E-03 -7.9276531E-03  0.0000000E+00
  7.8507600E+01 -3.2302420E-03 -7.0198994E-04 -1.5423457E-03 -7.6013279E-03  0.0000000E+00
  7.8507600E+01 -3.1132527E-03 -6.9293076E-04 -1.5763526E-03 -7.2830884E-03  0.0000000E+00
  7.8507600E+01 -3.0033590E-03 -6.8323253E-04 -1.5925315E-03 -6.9718803E-03  0.0000000E+00
  7.8507600E+01 -2.8985467E-03 -6.7391610E-04 -1.5874641E-03 -6.6649051E-03  0.0000000E+00
  7.8507600E+01 -2.7976034E-03 -6.6562770E-04 -1.5620444E-03 -6.3617439E-03  0.0000000E+00
  7.8507600E+01 -2.6992246E-03 -6.5768467E-04 -1.5206296E-03 -6.0624646E-03  0.0000000E+00
  7.8507600E+01 -2.6021126E-03 -6.4856995E-04 -1.4687817E-03 -5.7682504E-03  0.0000000E+00
  7.8507600E+01 -2.5052936E-03 -6.3829294E-04 -1.4110142E-03 -5.4806965E-03  0.0000000E+00
  7.8507600E+01 -2.4075127E-03 -6.2925487E-04 -1.3524231E-03 -5.2002257E-03  0.0000000E+00
  7.8507600E+01 -2.3079807E-03 -6.2330182E-04 -1.2938553E-03 -4.9257111E-03  0.0000000E+00
  7.8507600E+01 -2.2066911E-03 -6.2081361E-04 -1.2344679E-03 -4.6558052E-03  0.0000000E+00
  7.8507600E+01 -2.1035215E-03 -6.2128497E-04 -1.1762197E-03 -4.3896048E-03  0.0000000E+00
  7.8507600E+01 -1.9980468E-03 -6.2299475E-04 -1.1233238E-03 -4.1266768E-03  0.0000000E+00
  7.8507600E+01 -1.8898400E-03 -6.2274846E-04 -1.0790869E-03 -3.8672147E-03  0.0000000E+00
  7.8507600E+01 -1.7788917E-03 -6.1649619E-04 -1.0431095E-03 -3.6120158E-03  0.0000000E+00
  7.8507600E+01 -1.6657880E-03 -6.0162853E-04 -1.0118154E-03 -3.3619713E-03  0.0000000E+00
  7.8507600E+01 -1.5510211E-03 -5.7959150E-04 -9.8220157E-04 -3.1183317E-03  0.0000000E+00
  7.8507600E+01 -1.4344571E-03 -5.5350614E-04 -9.5212678E-04 -2.8809054E-03  0.0000000E+00
  7.8507600E+01 -1.3174766E-03 -5.2581559E-04 -9.2158872E-04 -2.6510450E-03  0.0000000E+00
  7.8507600E+01 -1.2014821E-03 -4.9828570E-04 -8.9120919E-04 -2.4293851E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.0125440E-02  0.0000000E+00
  7.8507600E+01 -1.7450407E-03  7.2343479E-05 -2.7312888E-04 -4.0853165E-02  0.0000000E+00
  7.8507600E+01 -4.1036204E-03  1.4520512E-04 -4.9277932E-04 -4.1661785E-02  0.0000000E+00
  7.8507600E+01 -6.8018360E-03  2.0641616E-04 -5.9631153E-04 -4.3030625E-02  0.0000000E+00
  7.8507600E+01 -9.4526676E-03  2.3224596E-04 -6.9507262E-04 -4.4583978E-02  0.0000000E+00
  7.8507600E+01 -1.1484194E-02  2.3907125E-04 -7.3917971E-04 -4.5877511E-02  0.0000000E+00
  7.8507600E+01 -1.2585752E-02  2.8546746E-04 -6.2029696E-04 -4.6698862E-02  0.0000000E+00
  7.8507600E+01 -1.2711085E-02  3.2059609E-04 -4.7682318E-04 -4.7045245E-02  0.0000000E+00
  7.8507600E+01 -1.2117395E-02  2.8748070E-04 -4.8563170E-04 -4.7015835E-02  0.0000000E+00
  7.8507600E+01 -1.1139034E-02  2.2494910E-04 -4.9180502E-04 -4.6777940E-02  0.0000000E+00
  7.8507600E+01 -1.0021674E-02  1.5223710E-04 -3.3385158E-04 -4.6511970E-02  0.0000000E+00
