          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  1.8551882E-02  0.0000000E+00  1.5361863E-03  1.0769339E-02  6.8698415E-05
  7.8507600E+01  1.8277322E-02  0.0000000E+00  1.5694997E-03  1.0326222E-02  2.4896277E-04
  7.8507600E+01  1.8003603E-02  0.0000000E+00  1.8211895E-03  1.0086291E-02  6.3243297E-04
  7.8507600E+01  1.7712809E-02  0.0000000E+00  2.0438884E-03  9.9906307E-03  1.0516102E-03
  7.8507600E+01  1.7401596E-02  0.0000000E+00  2.0892959E-03  9.8947545E-03  1.3006436E-03
  7.8507600E+01  1.7078930E-02  0.0000000E+00  1.9945667E-03  9.7011643E-03  1.2615419E-03
  7.8507600E+01  1.6754011E-02  0.0000000E+00  1.8702798E-03  9.4363628E-03  9.7942429E-04
  7.8507600E+01  1.6431348E-02  0.0000000E+00  1.7333770E-03  9.1863176E-03  5.1449112E-04
  7.8507600E+01  1.6120851E-02  0.0000000E+00  1.6514028E-03  8.9173226E-03  8.4951655E-05
  7.8507600E+01  1.5832354E-02  0.0000000E+00  1.6198326E-03  8.6254875E-03 -2.8236263E-04
  7.8507600E+01  1.5552863E-02  0.0000000E+00  1.6290697E-03  8.4047855E-03 -6.4257682E-04
  7.8507600E+01  1.5269194E-02  0.0000000E+00  1.6561745E-03  8.2887836E-03 -9.5074579E-04
  7.8507600E+01  1.4984803E-02  0.0000000E+00  1.6950504E-03  8.2154564E-03 -1.0957095E-03
  7.8507600E+01  1.4713788E-02  0.0000000E+00  1.7351138E-03  8.0771967E-03 -1.0524699E-03
  7.8507600E+01  1.4467956E-02  0.0000000E+00  1.7459803E-03  7.8145302E-03 -9.6671144E-04
  7.8507600E+01  1.4240971E-02  0.0000000E+00  1.7291794E-03  7.4922500E-03 -1.0211817E-03
  7.8507600E+01  1.4017087E-02  0.0000000E+00  1.6634158E-03  7.1816172E-03 -1.2402174E-03
  7.8507600E+01  1.3786296E-02  0.0000000E+00  1.5685220E-03  6.8938131E-03 -1.5437583E-03
  7.8507600E+01  1.3548416E-02  0.0000000E+00  1.4962007E-03  6.6397989E-03 -1.7939597E-03
  7.8507600E+01  1.3309348E-02  0.0000000E+00  1.4691810E-03  6.4119597E-03 -1.9163823E-03
  7.8507600E+01  1.3075931E-02  0.0000000E+00  1.4798061E-03  6.1869788E-03 -1.9158128E-03
  7.8507600E+01  1.2850398E-02  0.0000000E+00  1.5079829E-03  5.9439299E-03 -1.8304246E-03
  7.8507600E+01  1.2625617E-02  0.0000000E+00  1.5420267E-03  5.6813405E-03 -1.6756877E-03
  7.8507600E+01  1.2395419E-02  0.0000000E+00  1.5789921E-03  5.4222461E-03 -1.4574508E-03
  7.8507600E+01  1.2166048E-02  0.0000000E+00  1.6068423E-03  5.1577623E-03 -1.1715566E-03
  7.8507600E+01  1.1947327E-02  0.0000000E+00  1.6335919E-03  4.8700593E-03 -8.6025414E-04
  7.8507600E+01  1.1740907E-02  0.0000000E+00  1.6579432E-03  4.5924877E-03 -5.4863527E-04
  7.8507600E+01  1.1540596E-02  0.0000000E+00  1.6699300E-03  4.3464584E-03 -2.7600762E-04
  7.8507600E+01  1.1340076E-02  0.0000000E+00  1.6534088E-03  4.1228622E-03 -9.0808516E-05
  7.8507600E+01  1.1138751E-02  0.0000000E+00  1.5925906E-03  3.8966660E-03 -7.7867126E-06
  7.8507600E+01  1.0941631E-02  0.0000000E+00  1.4865284E-03  3.6520546E-03  7.9901513E-06
  7.8507600E+01  1.0758334E-02  0.0000000E+00  1.3675870E-03  3.4047439E-03 -2.3900838E-05
  7.8507600E+01  1.0593434E-02  0.0000000E+00  1.2891221E-03  3.1923326E-03 -5.4377905E-05
  7.8507600E+01  1.0443262E-02  0.0000000E+00  1.2517231E-03  2.9986750E-03 -7.5965975E-05
  7.8507600E+01  1.0304187E-02  0.0000000E+00  1.2200820E-03  2.8212015E-03 -9.8768061E-05
  7.8507600E+01  1.0173408E-02  0.0000000E+00  1.1764612E-03  2.6663676E-03 -1.1791567E-04
  7.8507600E+01  1.0046212E-02  0.0000000E+00  1.1180082E-03  2.5319463E-03 -1.2131311E-04
  7.8507600E+01  9.9162763E-03  0.0000000E+00  1.0463323E-03  2.4074971E-03 -1.1471220E-04
  7.8507600E+01  9.7776375E-03  0.0000000E+00  9.5786792E-04  2.2836412E-03 -1.2520093E-04
  7.8507600E+01  9.6270729E-03  0.0000000E+00  8.4153041E-04  2.1628900E-03 -1.4283379E-04
  7.8507600E+01  9.4688648E-03  0.0000000E+00  7.1959090E-04  2.0552394E-03 -1.7837145E-04
  7.8507600E+01  9.3032717E-03  0.0000000E+00  6.1218568E-04  1.9395014E-03 -1.7599010E-04
  7.8507600E+01  9.1288282E-03  0.0000000E+00  5.3581807E-04  1.8117189E-03 -1.7082824E-04
  7.8507600E+01  8.9443082E-03  0.0000000E+00  4.8480296E-04  1.6857159E-03 -1.6345034E-04
  7.8507600E+01  8.7492600E-03  0.0000000E+00  4.5174482E-04  1.5709025E-03 -1.5529783E-04
  7.8507600E+01  8.5455208E-03  0.0000000E+00  4.3463223E-04  1.4667541E-03 -1.5094612E-04
  7.8507600E+01  8.3378137E-03  0.0000000E+00  4.3253708E-04  1.3668799E-03 -1.4055184E-04
  7.8507600E+01  8.1303218E-03  0.0000000E+00  4.3851348E-04  1.2660365E-03 -9.7008102E-05
  7.8507600E+01  7.9259477E-03  0.0000000E+00  4.4066078E-04  1.1667698E-03 -2.7636296E-05
  7.8507600E+01  7.7241730E-03  0.0000000E+00  4.2241595E-04  1.0740281E-03  4.7238844E-05
  7.8507600E+01  7.5243175E-03  0.0000000E+00  4.0173675E-04  9.8666395E-04  1.0812956E-04
  7.8507600E+01  7.3265505E-03  0.0000000E+00  3.8306879E-04  9.0066646E-04  1.3417355E-04
  7.8507600E+01  7.1316085E-03  0.0000000E+00  3.6582968E-04  8.1666969E-04  1.2693634E-04
  7.8507600E+01  6.9382184E-03  0.0000000E+00  3.5410254E-04  7.3864963E-04  1.0070112E-04
  7.8507600E+01  6.7467391E-03  0.0000000E+00  3.5183837E-04  6.7129743E-04  7.3217379E-05
  7.8507600E+01  6.5576025E-03  0.0000000E+00  3.5513337E-04  6.1448838E-04  5.4911038E-05
  7.8507600E+01  6.3724973E-03  0.0000000E+00  3.5459245E-04  5.6136028E-04  3.5146385E-05
  7.8507600E+01  6.1947982E-03  0.0000000E+00  3.2909323E-04  5.0424325E-04 -2.1662172E-05
  7.8507600E+01  6.0263850E-03  0.0000000E+00  2.6832813E-04  4.4341437E-04 -1.2177090E-04
  7.8507600E+01  5.8674480E-03  0.0000000E+00  1.7928545E-04  3.8224627E-04 -2.4132906E-04
  7.8507600E+01  5.7175193E-03  0.0000000E+00  9.0771308E-05  3.2252601E-04 -3.3697988E-04
  7.8507600E+01  1.0115684E-14  0.0000000E+00 -2.1835400E-06  9.7036831E-14 -3.9331721E-07
  7.8507600E+01  8.8809643E-04  0.0000000E+00  6.8028315E-03  1.4655363E-04  1.7875731E-02
  7.8507600E+01  2.4045974E-03  0.0000000E+00  7.1155847E-03  3.9835262E-03  1.2113254E-02
  7.8507600E+01  5.3012705E-03  0.0000000E+00  7.7137264E-03  1.4039191E-02  5.1660836E-03
  7.8507600E+01  1.0226950E-02  0.0000000E+00  1.1220175E-02  3.1728382E-02  1.8980541E-03
  7.8507600E+01  1.5960279E-02  0.0000000E+00  1.7849884E-02  5.9834642E-02  6.3633477E-04
  7.8507600E+01  2.1104439E-02  0.0000000E+00  2.5346346E-02  9.7043747E-02 -9.7631767E-04
  7.8507600E+01  2.5147038E-02  0.0000000E+00  3.2068851E-02  1.3708432E-01 -3.9367819E-03
  7.8507600E+01  2.8275227E-02  0.0000000E+00  3.7134111E-02  1.7066898E-01 -7.8246023E-03
  7.8507600E+01  3.0630819E-02  0.0000000E+00  3.8616651E-02  1.8832193E-01 -1.3581726E-02
  7.8507600E+01  3.2000686E-02  0.0000000E+00  3.6739482E-02  1.8567583E-01 -1.8821767E-02
  7.8507600E+01  3.2207385E-02  0.0000000E+00  3.4649325E-02  1.6548234E-01 -1.8877901E-02
  7.8507600E+01  3.1218330E-02  0.0000000E+00  3.1502223E-02  1.3701653E-01 -1.5277451E-02
  7.8507600E+01  2.9259662E-02  0.0000000E+00  2.6313771E-02  1.0841592E-01 -1.0994416E-02
  7.8507600E+01  2.6931667E-02  0.0000000E+00  2.0193583E-02  8.2769315E-02 -6.7550018E-03
  7.8507600E+01  2.4854547E-02  0.0000000E+00  1.4686610E-02  6.1038987E-02 -3.4684935E-03
  7.8507600E+01  2.3185621E-02  0.0000000E+00  1.0986122E-02  4.4600761E-02 -1.0611480E-04
  7.8507600E+01  2.1910483E-02  0.0000000E+00  9.0651066E-03  3.3606710E-02  2.7201479E-03
  7.8507600E+01  2.1049747E-02  0.0000000E+00  7.6488074E-03  2.6557586E-02  4.8521405E-03
  7.8507600E+01  2.0547499E-02  0.0000000E+00  6.0763097E-03  2.1950081E-02  5.6935331E-03
  7.8507600E+01  2.0285886E-02  0.0000000E+00  4.6639865E-03  1.9011477E-02  5.8017471E-03
  7.8507600E+01  2.0204605E-02  0.0000000E+00  4.1695322E-03  1.7218071E-02  6.5331246E-03
  7.8507600E+01  2.0247335E-02  0.0000000E+00  4.2820684E-03  1.6176644E-02  7.2066542E-03
  7.8507600E+01  2.0384125E-02  0.0000000E+00  4.5270802E-03  1.5591758E-02  7.8383971E-03
  7.8507600E+01  2.0571406E-02  0.0000000E+00  4.7652332E-03  1.5267821E-02  7.8516757E-03
  7.8507600E+01  2.0759682E-02  0.0000000E+00  4.9654894E-03  1.5157267E-02  7.3957307E-03
  7.8507600E+01  2.0889911E-02  0.0000000E+00  5.0747443E-03  1.5148525E-02  6.4596537E-03
  7.8507600E+01  2.0935296E-02  0.0000000E+00  5.0561337E-03  1.5238314E-02  5.5087546E-03
  7.8507600E+01  2.0919556E-02  0.0000000E+00  4.9456934E-03  1.5397279E-02  4.7190493E-03
  7.8507600E+01  2.0877480E-02  0.0000000E+00  4.6536898E-03  1.5494773E-02  3.8626314E-03
  7.8507600E+01  2.0817074E-02  0.0000000E+00  4.1615421E-03  1.5526781E-02  2.6115349E-03
  7.8507600E+01  2.0725851E-02  0.0000000E+00  3.6258810E-03  1.5561480E-02  1.0914415E-03
  7.8507600E+01  2.0592763E-02  0.0000000E+00  3.2313900E-03  1.5570634E-02 -1.4537536E-04
  7.8507600E+01  2.0412058E-02  0.0000000E+00  3.0470620E-03  1.5473275E-02 -7.0567912E-04
  7.8507600E+01  2.0189983E-02  0.0000000E+00  2.9957428E-03  1.5154893E-02 -8.2845027E-04
  7.8507600E+01  1.9943427E-02  0.0000000E+00  2.8184211E-03  1.4578553E-02 -7.6129388E-04
  7.8507600E+01  1.9676495E-02  0.0000000E+00  2.4991967E-03  1.3829279E-02 -6.6307407E-04
  7.8507600E+01  1.9392495E-02  0.0000000E+00  2.2003497E-03  1.3030950E-02 -5.4389399E-04
  7.8507600E+01  1.9104145E-02  0.0000000E+00  1.9821219E-03  1.2257778E-02 -2.3328233E-04
  7.8507600E+01  1.8822243E-02  0.0000000E+00  1.7650428E-03  1.1564564E-02 -1.4231844E-04
  7.8507600E+01  1.8543311E-02  0.0000000E+00  1.5958981E-03  1.0963207E-02  1.3175250E-05
  7.8507600E+01  1.8270891E-02  0.0000000E+00  1.6667898E-03  1.0479397E-02  1.8808695E-04
  7.8507600E+01  1.8002493E-02  0.0000000E+00  1.9252760E-03  1.0203359E-02  5.6052743E-04
  7.8507600E+01  1.7718848E-02  0.0000000E+00  2.1426123E-03  1.0112829E-02  9.7489421E-04
  7.8507600E+01  1.7408081E-02  0.0000000E+00  2.1573883E-03  1.0061820E-02  1.1749440E-03
  7.8507600E+01  1.7078591E-02  0.0000000E+00  2.0244923E-03  9.8993560E-03  1.1725800E-03
  7.8507600E+01  1.6744445E-02  0.0000000E+00  1.8745625E-03  9.6323820E-03  9.3214019E-04
  7.8507600E+01  1.6411070E-02  0.0000000E+00  1.7064559E-03  9.3689585E-03  4.8061259E-04
  7.8507600E+01  1.6092826E-02  0.0000000E+00  1.6142382E-03  9.0702109E-03  9.3181127E-05
  7.8507600E+01  1.5798460E-02  0.0000000E+00  1.5835716E-03  8.7544470E-03 -2.3958629E-04
  7.8507600E+01  1.5516265E-02  0.0000000E+00  1.5893458E-03  8.5026786E-03 -5.8083001E-04
  7.8507600E+01  1.5232862E-02  0.0000000E+00  1.6167428E-03  8.3591433E-03 -8.9166385E-04
  7.8507600E+01  1.4947038E-02  0.0000000E+00  1.6639603E-03  8.2730567E-03 -1.0527518E-03
  7.8507600E+01  1.4675556E-02  0.0000000E+00  1.7212746E-03  8.1250305E-03 -1.0061371E-03
  7.8507600E+01  1.4431567E-02  0.0000000E+00  1.7383223E-03  7.8536714E-03 -9.4491065E-04
  7.8507600E+01  1.4204685E-02  0.0000000E+00  1.7320109E-03  7.5326753E-03 -9.8778137E-04
  7.8507600E+01  1.3980666E-02  0.0000000E+00  1.6848119E-03  7.2279498E-03 -1.1883850E-03
  7.8507600E+01  1.3750402E-02  0.0000000E+00  1.6153143E-03  6.9482568E-03 -1.4640715E-03
  7.8507600E+01  1.3513930E-02  0.0000000E+00  1.5587194E-03  6.6925944E-03 -1.7174274E-03
  7.8507600E+01  1.3275959E-02  0.0000000E+00  1.5384702E-03  6.4541299E-03 -1.8792668E-03
  7.8507600E+01  1.3043572E-02  0.0000000E+00  1.5544485E-03  6.2154261E-03 -1.8989705E-03
  7.8507600E+01  1.2820709E-02  0.0000000E+00  1.5797949E-03  5.9574566E-03 -1.8020069E-03
  7.8507600E+01  1.2597216E-02  0.0000000E+00  1.6014981E-03  5.6849033E-03 -1.6782844E-03
  7.8507600E+01  1.2368155E-02  0.0000000E+00  1.6169131E-03  5.4299394E-03 -1.4762166E-03
  7.8507600E+01  1.2138692E-02  0.0000000E+00  1.6292587E-03  5.1674908E-03 -1.2141022E-03
  7.8507600E+01  1.1918981E-02  0.0000000E+00  1.6376068E-03  4.8901572E-03 -9.0257667E-04
  7.8507600E+01  1.1710671E-02  0.0000000E+00  1.6421363E-03  4.6174491E-03 -6.0142581E-04
  7.8507600E+01  1.1508167E-02  0.0000000E+00  1.6426477E-03  4.3695715E-03 -3.5895749E-04
  7.8507600E+01  1.1305756E-02  0.0000000E+00  1.6223885E-03  4.1447613E-03 -1.8224354E-04
  7.8507600E+01  1.1101821E-02  0.0000000E+00  1.5550616E-03  3.9144807E-03 -6.3815715E-05
  7.8507600E+01  1.0903196E-02  0.0000000E+00  1.4531100E-03  3.6612647E-03 -5.4700157E-05
  7.8507600E+01  1.0719783E-02  0.0000000E+00  1.3421707E-03  3.4091553E-03 -5.3892165E-05
  7.8507600E+01  1.0554926E-02  0.0000000E+00  1.2770251E-03  3.1879482E-03 -5.7982216E-05
  7.8507600E+01  1.0404808E-02  0.0000000E+00  1.2394377E-03  2.9915555E-03 -7.0313767E-05
  7.8507600E+01  1.0266121E-02  0.0000000E+00  1.2037920E-03  2.8147967E-03 -9.6626939E-05
  7.8507600E+01  1.0135944E-02  0.0000000E+00  1.1567278E-03  2.6593080E-03 -1.2472649E-04
  7.8507600E+01  1.0008442E-02  0.0000000E+00  1.0978654E-03  2.5232845E-03 -1.3556077E-04
  7.8507600E+01  9.8764347E-03  0.0000000E+00  1.0289257E-03  2.3972625E-03 -1.2955750E-04
  7.8507600E+01  9.7325721E-03  0.0000000E+00  9.3428933E-04  2.2723359E-03 -1.5410445E-04
  7.8507600E+01  9.5776303E-03  0.0000000E+00  8.2060787E-04  2.1563252E-03 -1.6584698E-04
  7.8507600E+01  9.4141299E-03  0.0000000E+00  6.9872754E-04  2.0470367E-03 -1.9002177E-04
  7.8507600E+01  9.2435540E-03  0.0000000E+00  6.0103175E-04  1.9240207E-03 -1.7922449E-04
  7.8507600E+01  9.0652178E-03  0.0000000E+00  5.3257044E-04  1.7913546E-03 -1.5354642E-04
  7.8507600E+01  8.8765443E-03  0.0000000E+00  4.8685028E-04  1.6618749E-03 -1.3594373E-04
  7.8507600E+01  8.6778722E-03  0.0000000E+00  4.5803694E-04  1.5457097E-03 -1.2781166E-04
  7.8507600E+01  8.4709557E-03  0.0000000E+00  4.4272116E-04  1.4415773E-03 -1.1866187E-04
  7.8507600E+01  8.2613183E-03  0.0000000E+00  4.3745747E-04  1.3407466E-03 -1.0329321E-04
  7.8507600E+01  8.0531140E-03  0.0000000E+00  4.3951834E-04  1.2396781E-03 -7.5945747E-05
  7.8507600E+01  7.8478109E-03  0.0000000E+00  4.3287559E-04  1.1423881E-03 -9.1216727E-06
  7.8507600E+01  7.6448879E-03  0.0000000E+00  4.1561068E-04  1.0506306E-03  5.8660175E-05
  7.8507600E+01  7.4436588E-03  0.0000000E+00  3.9627161E-04  9.6180813E-04  1.1071602E-04
  7.8507600E+01  7.2455197E-03  0.0000000E+00  3.7745397E-04  8.7453513E-04  1.3544074E-04
  7.8507600E+01  7.0500283E-03  0.0000000E+00  3.6015377E-04  7.9049640E-04  1.2433552E-04
  7.8507600E+01  6.8574083E-03  0.0000000E+00  3.4708136E-04  7.1490451E-04  8.6757405E-05
  7.8507600E+01  6.6666769E-03  0.0000000E+00  3.4234811E-04  6.5146502E-04  5.4182101E-05
  7.8507600E+01  6.4784329E-03  0.0000000E+00  3.4679881E-04  5.9647983E-04  4.5501616E-05
  7.8507600E+01  6.2964977E-03  0.0000000E+00  3.4111429E-04  5.4099846E-04  9.8854927E-06
  7.8507600E+01  6.1216557E-03  0.0000000E+00  3.0565695E-04  4.8074716E-04 -5.6617612E-05
  7.8507600E+01  5.9563561E-03  0.0000000E+00  2.3309094E-04  4.1901173E-04 -1.6873619E-04
  7.8507600E+01  5.8002020E-03  0.0000000E+00  1.4380282E-04  3.5786526E-04 -2.8213042E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00  8.3448202E-07  0.0000000E+00  1.9933093E-06
  7.8507600E+01  7.3010454E-04  0.0000000E+00  5.1563364E-03 -1.7112732E-04  1.5374210E-02
  7.8507600E+01  1.7225042E-03  0.0000000E+00  4.9761519E-03  8.6458005E-04  1.1926935E-02
  7.8507600E+01  2.9998729E-03  0.0000000E+00  3.9868938E-03  5.3697964E-03  5.6320774E-03
  7.8507600E+01  5.5873602E-03  0.0000000E+00  4.4979031E-03  1.4721607E-02  2.1168557E-03
  7.8507600E+01  1.0072941E-02  0.0000000E+00  8.3921194E-03  3.2146617E-02  7.2750666E-04
  7.8507600E+01  1.5531877E-02  0.0000000E+00  1.6051149E-02  5.9350315E-02  2.6858937E-04
  7.8507600E+01  2.0625895E-02  0.0000000E+00  2.3761168E-02  9.3963081E-02 -1.4557235E-03
  7.8507600E+01  2.4731401E-02  0.0000000E+00  3.0063203E-02  1.3161366E-01 -4.0669867E-03
  7.8507600E+01  2.7909953E-02  0.0000000E+00  3.5056095E-02  1.6503186E-01 -7.0201432E-03
  7.8507600E+01  3.0397175E-02  0.0000000E+00  3.7461716E-02  1.8535143E-01 -1.1312727E-02
  7.8507600E+01  3.2036034E-02  0.0000000E+00  3.6091403E-02  1.8702910E-01 -1.6751870E-02
  7.8507600E+01  3.2618563E-02  0.0000000E+00  3.4242273E-02  1.7079317E-01 -1.7793073E-02
  7.8507600E+01  3.2081311E-02  0.0000000E+00  3.2615505E-02  1.4412411E-01 -1.4638676E-02
  7.8507600E+01  3.0477697E-02  0.0000000E+00  2.9073969E-02  1.1575949E-01 -1.0181050E-02
  7.8507600E+01  2.8212275E-02  0.0000000E+00  2.3250211E-02  9.0324223E-02 -5.8811207E-03
  7.8507600E+01  2.5944025E-02  0.0000000E+00  1.7269968E-02  6.8331854E-02 -2.4806770E-03
  7.8507600E+01  2.4038986E-02  0.0000000E+00  1.2942456E-02  5.0199823E-02  7.9949747E-04
  7.8507600E+01  2.2565748E-02  0.0000000E+00  1.0641363E-02  3.7277177E-02  3.5344515E-03
  7.8507600E+01  2.1518619E-02  0.0000000E+00  9.0586710E-03  2.9010860E-02  5.4814980E-03
  7.8507600E+01  2.0856369E-02  0.0000000E+00  7.3745068E-03  2.3659914E-02  6.0680897E-03
  7.8507600E+01  2.0478054E-02  0.0000000E+00  5.6636437E-03  2.0150140E-02  6.0538207E-03
  7.8507600E+01  2.0317135E-02  0.0000000E+00  4.7696670E-03  1.7974029E-02  6.5583332E-03
  7.8507600E+01  2.0302122E-02  0.0000000E+00  4.7032158E-03  1.6709112E-02  7.1044843E-03
  7.8507600E+01  2.0391722E-02  0.0000000E+00  4.8996033E-03  1.6007499E-02  7.7389577E-03
  7.8507600E+01  2.0544182E-02  0.0000000E+00  5.0573438E-03  1.5580886E-02  7.8736569E-03
  7.8507600E+01  2.0715951E-02  0.0000000E+00  5.1622321E-03  1.5353523E-02  7.4669515E-03
  7.8507600E+01  2.0851402E-02  0.0000000E+00  5.2478427E-03  1.5265716E-02  6.7401860E-03
  7.8507600E+01  2.0910362E-02  0.0000000E+00  5.2710356E-03  1.5312413E-02  5.8595117E-03
  7.8507600E+01  2.0902250E-02  0.0000000E+00  5.1998892E-03  1.5458649E-02  5.0745797E-03
  7.8507600E+01  2.0862912E-02  0.0000000E+00  4.9524801E-03  1.5574584E-02  4.1574871E-03
  7.8507600E+01  2.0808721E-02  0.0000000E+00  4.5117282E-03  1.5612870E-02  2.9617500E-03
  7.8507600E+01  2.0729197E-02  0.0000000E+00  4.0053198E-03  1.5637380E-02  1.4966540E-03
  7.8507600E+01  2.0612288E-02  0.0000000E+00  3.5827963E-03  1.5651276E-02  2.0197789E-04
  7.8507600E+01  2.0444514E-02  0.0000000E+00  3.3031157E-03  1.5602380E-02 -4.8471931E-04
  7.8507600E+01  2.0230775E-02  0.0000000E+00  3.1390701E-03  1.5365041E-02 -7.0020246E-04
  7.8507600E+01  1.9985099E-02  0.0000000E+00  2.9150119E-03  1.4864466E-02 -7.6439973E-04
  7.8507600E+01  1.9716993E-02  0.0000000E+00  2.5501283E-03  1.4158277E-02 -7.9825811E-04
  7.8507600E+01  1.9429638E-02  0.0000000E+00  2.2090926E-03  1.3375344E-02 -7.0212279E-04
  7.8507600E+01  1.9138517E-02  0.0000000E+00  1.9995192E-03  1.2591856E-02 -4.8289562E-04
  7.8507600E+01  1.8853745E-02  0.0000000E+00  1.8176307E-03  1.1868215E-02 -2.8673993E-04
  7.8507600E+01  1.8574197E-02  0.0000000E+00  1.6850767E-03  1.1220976E-02 -8.6486516E-05
  7.8507600E+01  1.8303083E-02  0.0000000E+00  1.7587049E-03  1.0685500E-02  1.3942074E-04
  7.8507600E+01  1.8036352E-02  0.0000000E+00  2.0036799E-03  1.0345123E-02  4.5705894E-04
  7.8507600E+01  1.7758862E-02  0.0000000E+00  2.2129447E-03  1.0226690E-02  8.1508799E-04
  7.8507600E+01  1.7453393E-02  0.0000000E+00  2.2189841E-03  1.0208469E-02  1.0402406E-03
  7.8507600E+01  1.7120240E-02  0.0000000E+00  2.0842916E-03  1.0096504E-02  1.1065871E-03
  7.8507600E+01  1.6778001E-02  0.0000000E+00  1.9060468E-03  9.8507865E-03  8.9402032E-04
  7.8507600E+01  1.6433170E-02  0.0000000E+00  1.7125627E-03  9.5707613E-03  5.3007833E-04
  7.8507600E+01  1.6104189E-02  0.0000000E+00  1.5929642E-03  9.2568227E-03  1.6296892E-04
  7.8507600E+01  1.5801178E-02  0.0000000E+00  1.5514356E-03  8.9212768E-03 -1.6596482E-04
  7.8507600E+01  1.5515655E-02  0.0000000E+00  1.5502562E-03  8.6295433E-03 -4.8953212E-04
  7.8507600E+01  1.5231619E-02  0.0000000E+00  1.5673608E-03  8.4448582E-03 -8.0115713E-04
  7.8507600E+01  1.4943931E-02  0.0000000E+00  1.6225808E-03  8.3437750E-03 -9.8761181E-04
  7.8507600E+01  1.4670528E-02  0.0000000E+00  1.7086512E-03  8.1985710E-03 -9.7641777E-04
  7.8507600E+01  1.4425015E-02  0.0000000E+00  1.7529298E-03  7.9298538E-03 -9.3001915E-04
  7.8507600E+01  1.4196578E-02  0.0000000E+00  1.7528893E-03  7.6108600E-03 -9.3194556E-04
  7.8507600E+01  1.3972345E-02  0.0000000E+00  1.7256296E-03  7.3054129E-03 -1.0710722E-03
  7.8507600E+01  1.3743597E-02  0.0000000E+00  1.6850647E-03  7.0294721E-03 -1.3286239E-03
  7.8507600E+01  1.3507840E-02  0.0000000E+00  1.6446940E-03  6.7721372E-03 -1.5980649E-03
  7.8507600E+01  1.3268950E-02  0.0000000E+00  1.6256408E-03  6.5207220E-03 -1.7754093E-03
  7.8507600E+01  1.3036591E-02  0.0000000E+00  1.6379091E-03  6.2695863E-03 -1.8292375E-03
  7.8507600E+01  1.2814274E-02  0.0000000E+00  1.6506470E-03  6.0001406E-03 -1.8043406E-03
  7.8507600E+01  1.2593777E-02  0.0000000E+00  1.6529411E-03  5.7204941E-03 -1.7012291E-03
  7.8507600E+01  1.2364924E-02  0.0000000E+00  1.6511844E-03  5.4599814E-03 -1.5169138E-03
  7.8507600E+01  1.2135299E-02  0.0000000E+00  1.6455578E-03  5.2024790E-03 -1.2728006E-03
  7.8507600E+01  1.1913797E-02  0.0000000E+00  1.6358140E-03  4.9347224E-03 -9.9334664E-04
  7.8507600E+01  1.1701748E-02  0.0000000E+00  1.6264187E-03  4.6656009E-03 -7.1064292E-04
  7.8507600E+01  1.1495835E-02  0.0000000E+00  1.6166982E-03  4.4153835E-03 -4.6122225E-04
  7.8507600E+01  1.1291005E-02  0.0000000E+00  1.5924814E-03  4.1868695E-03 -2.6613442E-04
  7.8507600E+01  1.1085530E-02  0.0000000E+00  1.5327204E-03  3.9549532E-03 -1.6121349E-04
  7.8507600E+01  1.0884435E-02  0.0000000E+00  1.4305740E-03  3.6946383E-03 -1.0217056E-04
  7.8507600E+01  1.0698984E-02  0.0000000E+00  1.3346597E-03  3.4357588E-03 -7.1498426E-05
  7.8507600E+01  1.0531969E-02  0.0000000E+00  1.2701399E-03  3.2045385E-03 -6.9122337E-05
  7.8507600E+01  1.0380760E-02  0.0000000E+00  1.2305116E-03  3.0022060E-03 -6.7666602E-05
  7.8507600E+01  1.0241604E-02  0.0000000E+00  1.1940368E-03  2.8234949E-03 -8.7812269E-05
  7.8507600E+01  1.0111071E-02  0.0000000E+00  1.1451976E-03  2.6656869E-03 -1.3269895E-04
  7.8507600E+01  9.9831420E-03  0.0000000E+00  1.0854023E-03  2.5263639E-03 -1.4540516E-04
  7.8507600E+01  9.8490383E-03  0.0000000E+00  1.0192643E-03  2.3990051E-03 -1.5231948E-04
  7.8507600E+01  9.7016030E-03  0.0000000E+00  9.2395370E-04  2.2726744E-03 -1.6169792E-04
  7.8507600E+01  9.5418427E-03  0.0000000E+00  8.0708702E-04  2.1606480E-03 -1.9108474E-04
  7.8507600E+01  9.3736698E-03  0.0000000E+00  6.9042141E-04  2.0478730E-03 -1.9280530E-04
  7.8507600E+01  9.1986740E-03  0.0000000E+00  5.9683919E-04  1.9200651E-03 -1.7048318E-04
  7.8507600E+01  9.0165669E-03  0.0000000E+00  5.3356709E-04  1.7814996E-03 -1.4269854E-04
  7.8507600E+01  8.8249942E-03  0.0000000E+00  4.9350071E-04  1.6472990E-03 -1.1663282E-04
  7.8507600E+01  8.6232767E-03  0.0000000E+00  4.6715074E-04  1.5290836E-03 -9.1878478E-05
  7.8507600E+01  8.4139515E-03  0.0000000E+00  4.5024354E-04  1.4243217E-03 -7.8459664E-05
  7.8507600E+01  8.2024123E-03  0.0000000E+00  4.4039649E-04  1.3223830E-03 -7.9470745E-05
  7.8507600E+01  7.9929792E-03  0.0000000E+00  4.3831755E-04  1.2217570E-03 -5.5931305E-05
  7.8507600E+01  7.7860621E-03  0.0000000E+00  4.2699956E-04  1.1260797E-03 -4.4401139E-06
