          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  2.2519319E+01  7.8381903E+01  1.9491200E-03  4.6100000E-01  4.6100000E-01
  7.8507600E+01  2.2601494E+01  7.9551021E+01  1.9491200E-03  4.6654000E-01  4.6654000E-01
  7.8507600E+01  2.2681409E+01  8.0720136E+01  1.9491200E-03  4.7208000E-01  4.7208000E-01
  7.8507600E+01  2.2758774E+01  8.1891362E+01  1.9491200E-03  4.7763000E-01  4.7763000E-01
  7.8507600E+01  2.2833443E+01  8.3060474E+01  1.9491200E-03  4.8317000E-01  4.8317000E-01
  7.8507600E+01  2.2905879E+01  8.4229590E+01  1.9491200E-03  4.8871000E-01  4.8871000E-01
  7.8507600E+01  2.2976272E+01  8.5400818E+01  1.9491200E-03  4.9426000E-01  4.9426000E-01
  7.8507600E+01  2.3044518E+01  8.6569935E+01  1.9491200E-03  4.9980000E-01  4.9980000E-01
  7.8507600E+01  2.3110956E+01  8.7739050E+01  1.9491200E-03  5.0534000E-01  5.0534000E-01
  7.8507600E+01  2.3175848E+01  8.8910274E+01  1.9491200E-03  5.1089000E-01  5.1089000E-01
  7.8507600E+01  2.3238982E+01  9.0079386E+01  1.9491200E-03  5.1643000E-01  5.1643000E-01
  7.8507600E+01  2.3300643E+01  9.1250614E+01  1.9491200E-03  5.2198000E-01  5.2198000E-01
  7.8507600E+01  2.3360960E+01  9.2419734E+01  1.9491200E-03  5.2752000E-01  5.2752000E-01
  7.8507600E+01  2.3420300E+01  9.3588847E+01  1.9491200E-03  5.3306000E-01  5.3306000E-01
  7.8507600E+01  2.3478409E+01  9.4760077E+01  1.9491200E-03  5.3861000E-01  5.3861000E-01
  7.8507600E+01  2.3534794E+01  9.5929193E+01  1.9491200E-03  5.4415000E-01  5.4415000E-01
  7.8507600E+01  2.3589532E+01  9.7098305E+01  1.9491200E-03  5.4969000E-01  5.4969000E-01
  7.8507600E+01  2.3642859E+01  9.8269529E+01  1.9491200E-03  5.5524000E-01  5.5524000E-01
  7.8507600E+01  2.3694709E+01  9.9438646E+01  1.9491200E-03  5.6078000E-01  5.6078000E-01
  7.8507600E+01  2.3745168E+01  1.0060776E+02  1.9491200E-03  5.6632000E-01  5.6632000E-01
  7.8507600E+01  2.3794301E+01  1.0177898E+02  1.9491200E-03  5.7187000E-01  5.7187000E-01
  7.8507600E+01  2.3842150E+01  1.0294810E+02  1.9491200E-03  5.7741000E-01  5.7741000E-01
  7.8507600E+01  2.3889043E+01  1.0411722E+02  1.9491200E-03  5.8295000E-01  5.8295000E-01
  7.8507600E+01  2.3935062E+01  1.0528844E+02  1.9491200E-03  5.8850000E-01  5.8850000E-01
  7.8507600E+01  2.3979848E+01  1.0645756E+02  1.9491200E-03  5.9404000E-01  5.9404000E-01
  7.8507600E+01  2.4023374E+01  1.0762878E+02  1.9491200E-03  5.9959000E-01  5.9959000E-01
  7.8507600E+01  2.4065431E+01  1.0879790E+02  1.9491200E-03  6.0513000E-01  6.0513000E-01
  7.8507600E+01  2.4106220E+01  1.0996701E+02  1.9491200E-03  6.1067000E-01  6.1067000E-01
  7.8507600E+01  2.4145940E+01  1.1113824E+02  1.9491200E-03  6.1622000E-01  6.1622000E-01
  7.8507600E+01  2.4184293E+01  1.1230735E+02  1.9491200E-03  6.2176000E-01  6.2176000E-01
  7.8507600E+01  2.4221022E+01  1.1347647E+02  1.9491200E-03  6.2730000E-01  6.2730000E-01
  7.8507600E+01  2.4256031E+01  1.1464770E+02  1.9491200E-03  6.3285000E-01  6.3285000E-01
  7.8507600E+01  2.4289160E+01  1.1581682E+02  1.9491200E-03  6.3839000E-01  6.3839000E-01
  7.8507600E+01  4.2816407E-06  5.4006470E-06  1.7789889E-03  8.2521000E-02  8.2521000E-02
  7.8507600E+01  6.6847153E-01  1.1258029E+00  1.7789889E-03  8.8105000E-02  8.8105000E-02
  7.8507600E+01  8.1332336E-01  2.2518018E+00  1.7789889E-03  9.3690000E-02  9.3690000E-02
  7.8507600E+01  3.7367943E-01  3.3775988E+00  1.7789889E-03  9.9274000E-02  9.9274000E-02
  7.8507600E+01  5.7827253E-01  4.5037995E+00  1.7789889E-03  1.0486000E-01  1.0486000E-01
  7.8507600E+01  1.9448897E+00  5.6287897E+00  1.7789889E-03  1.1044000E-01  1.1044000E-01
  7.8507600E+01  3.5340748E+00  6.7557976E+00  1.7789889E-03  1.1603000E-01  1.1603000E-01
  7.8507600E+01  5.2143566E+00  7.8807876E+00  1.7789889E-03  1.2161000E-01  1.2161000E-01
  7.8507600E+01  6.9468534E+00  9.0077945E+00  1.7789889E-03  1.2720000E-01  1.2720000E-01
  7.8507600E+01  8.6559354E+00  1.0132786E+01  1.7789889E-03  1.3278000E-01  1.3278000E-01
  7.8507600E+01  1.0260214E+01  1.1257777E+01  1.7789889E-03  1.3836000E-01  1.3836000E-01
  7.8507600E+01  1.1674503E+01  1.2384785E+01  1.7789889E-03  1.4395000E-01  1.4395000E-01
  7.8507600E+01  1.2835533E+01  1.3509775E+01  1.7789889E-03  1.4953000E-01  1.4953000E-01
  7.8507600E+01  1.3751704E+01  1.4636781E+01  1.7789889E-03  1.5512000E-01  1.5512000E-01
  7.8507600E+01  1.4463391E+01  1.5761773E+01  1.7789889E-03  1.6070000E-01  1.6070000E-01
  7.8507600E+01  1.5015972E+01  1.6888778E+01  1.7789889E-03  1.6629000E-01  1.6629000E-01
  7.8507600E+01  1.5439990E+01  1.8013770E+01  1.7789889E-03  1.7187000E-01  1.7187000E-01
  7.8507600E+01  1.5770678E+01  1.9138761E+01  1.7789889E-03  1.7745000E-01  1.7745000E-01
  7.8507600E+01  1.6039475E+01  2.0265767E+01  1.7789889E-03  1.8304000E-01  1.8304000E-01
  7.8507600E+01  1.6265726E+01  2.1390757E+01  1.7789889E-03  1.8862000E-01  1.8862000E-01
  7.8507600E+01  1.6462549E+01  2.2517764E+01  1.7789889E-03  1.9421000E-01  1.9421000E-01
  7.8507600E+01  1.6638117E+01  2.3642757E+01  1.7789889E-03  1.9979000E-01  1.9979000E-01
  7.8507600E+01  1.6800035E+01  2.4769762E+01  1.7789889E-03  2.0538000E-01  2.0538000E-01
  7.8507600E+01  1.6953217E+01  2.5894752E+01  1.7789889E-03  2.1096000E-01  2.1096000E-01
  7.8507600E+01  1.7100963E+01  2.7019745E+01  1.7789889E-03  2.1654000E-01  2.1654000E-01
  7.8507600E+01  1.7244898E+01  2.8146751E+01  1.7789889E-03  2.2213000E-01  2.2213000E-01
  7.8507600E+01  1.7385207E+01  2.9271740E+01  1.7789889E-03  2.2771000E-01  2.2771000E-01
  7.8507600E+01  1.7522977E+01  3.0398747E+01  1.7789889E-03  2.3330000E-01  2.3330000E-01
  7.8507600E+01  1.7659381E+01  3.1523739E+01  1.7789889E-03  2.3888000E-01  2.3888000E-01
  7.8507600E+01  1.7795351E+01  3.2650747E+01  1.7789889E-03  2.4447000E-01  2.4447000E-01
  7.8507600E+01  1.7930387E+01  3.3775738E+01  1.7789889E-03  2.5005000E-01  2.5005000E-01
  7.8507600E+01  1.8065414E+01  3.4900726E+01  1.7789889E-03  2.5563000E-01  2.5563000E-01
  7.8507600E+01  1.8201763E+01  3.6027733E+01  1.7789889E-03  2.6122000E-01  2.6122000E-01
  7.8507600E+01  1.8339173E+01  3.7152728E+01  1.7789889E-03  2.6680000E-01  2.6680000E-01
  7.8507600E+01  1.8477856E+01  3.8279735E+01  1.7789889E-03  2.7239000E-01  2.7239000E-01
  7.8507600E+01  1.8615185E+01  3.9404725E+01  1.7789889E-03  2.7797000E-01  2.7797000E-01
  7.8507600E+01  1.8749301E+01  4.0531731E+01  1.7789889E-03  2.8356000E-01  2.8356000E-01
  7.8507600E+01  1.8878421E+01  4.1656720E+01  1.7789889E-03  2.8914000E-01  2.8914000E-01
  7.8507600E+01  1.9002743E+01  4.2781711E+01  1.7789889E-03  2.9472000E-01  2.9472000E-01
  7.8507600E+01  1.9122991E+01  4.3908722E+01  1.7789889E-03  3.0031000E-01  3.0031000E-01
  7.8507600E+01  1.9239270E+01  4.5033710E+01  1.7789889E-03  3.0589000E-01  3.0589000E-01
  7.8507600E+01  1.9352498E+01  4.6160716E+01  1.7789889E-03  3.1148000E-01  3.1148000E-01
  7.8507600E+01  1.9463856E+01  4.7285709E+01  1.7789889E-03  3.1706000E-01  3.1706000E-01
  7.8507600E+01  1.9576022E+01  4.8412716E+01  1.7789889E-03  3.2265000E-01  3.2265000E-01
  7.8507600E+01  1.9690291E+01  4.9537704E+01  1.7789889E-03  3.2823000E-01  3.2823000E-01
  7.8507600E+01  1.9807023E+01  5.0662695E+01  1.7789889E-03  3.3381000E-01  3.3381000E-01
  7.8507600E+01  1.9925396E+01  5.1789702E+01  1.7789889E-03  3.3940000E-01  3.3940000E-01
  7.8507600E+01  2.0044192E+01  5.2914693E+01  1.7789889E-03  3.4498000E-01  3.4498000E-01
  7.8507600E+01  2.0163199E+01  5.4041701E+01  1.7789889E-03  3.5057000E-01  3.5057000E-01
  7.8507600E+01  2.0280788E+01  5.5166690E+01  1.7789889E-03  3.5615000E-01  3.5615000E-01
  7.8507600E+01  2.0396983E+01  5.6293696E+01  1.7789889E-03  3.6174000E-01  3.6174000E-01
  7.8507600E+01  2.0511932E+01  5.7418688E+01  1.7789889E-03  3.6732000E-01  3.6732000E-01
  7.8507600E+01  2.0626646E+01  5.8543681E+01  1.7789889E-03  3.7290000E-01  3.7290000E-01
  7.8507600E+01  2.0741391E+01  5.9670686E+01  1.7789889E-03  3.7849000E-01  3.7849000E-01
  7.8507600E+01  2.0854579E+01  6.0795676E+01  1.7789889E-03  3.8407000E-01  3.8407000E-01
  7.8507600E+01  2.0965573E+01  6.1922683E+01  1.7789889E-03  3.8966000E-01  3.8966000E-01
  7.8507600E+01  2.1073900E+01  6.3047675E+01  1.7789889E-03  3.9524000E-01  3.9524000E-01
  7.8507600E+01  2.1180189E+01  6.4174681E+01  1.7789889E-03  4.0083000E-01  4.0083000E-01
  7.8507600E+01  2.1284320E+01  6.5299672E+01  1.7789889E-03  4.0641000E-01  4.0641000E-01
  7.8507600E+01  2.1386610E+01  6.6424663E+01  1.7789889E-03  4.1199000E-01  4.1199000E-01
  7.8507600E+01  2.1487150E+01  6.7551670E+01  1.7789889E-03  4.1758000E-01  4.1758000E-01
  7.8507600E+01  2.1585233E+01  6.8676660E+01  1.7789889E-03  4.2316000E-01  4.2316000E-01
  7.8507600E+01  2.1680710E+01  6.9803669E+01  1.7789889E-03  4.2875000E-01  4.2875000E-01
  7.8507600E+01  2.1773182E+01  7.0928659E+01  1.7789889E-03  4.3433000E-01  4.3433000E-01
  7.8507600E+01  2.1863400E+01  7.2055667E+01  1.7789889E-03  4.3992000E-01  4.3992000E-01
  7.8507600E+01  2.1951182E+01  7.3180659E+01  1.7789889E-03  4.4550000E-01  4.4550000E-01
  7.8507600E+01  2.2036821E+01  7.4305651E+01  1.7789889E-03  4.5108000E-01  4.5108000E-01
  7.8507600E+01  2.2120696E+01  7.5432657E+01  1.7789889E-03  4.5667000E-01  4.5667000E-01
  7.8507600E+01  2.2202705E+01  7.6557646E+01  1.7789889E-03  4.6225000E-01  4.6225000E-01
  7.8507600E+01  2.2283088E+01  7.7684652E+01  1.7789889E-03  4.6784000E-01  4.6784000E-01
  7.8507600E+01  2.2361129E+01  7.8809643E+01  1.7789889E-03  4.7342000E-01  4.7342000E-01
  7.8507600E+01  2.2436608E+01  7.9936649E+01  1.7789889E-03  4.7901000E-01  4.7901000E-01
  7.8507600E+01  2.2509445E+01  8.1061640E+01  1.7789889E-03  4.8459000E-01  4.8459000E-01
  7.8507600E+01  2.2579994E+01  8.2186629E+01  1.7789889E-03  4.9017000E-01  4.9017000E-01
  7.8507600E+01  2.2648506E+01  8.3313633E+01  1.7789889E-03  4.9576000E-01  4.9576000E-01
  7.8507600E+01  2.2714905E+01  8.4438626E+01  1.7789889E-03  5.0134000E-01  5.0134000E-01
  7.8507600E+01  2.2779632E+01  8.5565638E+01  1.7789889E-03  5.0693000E-01  5.0693000E-01
  7.8507600E+01  2.2842636E+01  8.6690627E+01  1.7789889E-03  5.1251000E-01  5.1251000E-01
  7.8507600E+01  2.2904229E+01  8.7817631E+01  1.7789889E-03  5.1810000E-01  5.1810000E-01
  7.8507600E+01  2.2964301E+01  8.8942627E+01  1.7789889E-03  5.2368000E-01  5.2368000E-01
  7.8507600E+01  2.3023453E+01  9.0067614E+01  1.7789889E-03  5.2926000E-01  5.2926000E-01
  7.8507600E+01  2.3081722E+01  9.1194619E+01  1.7789889E-03  5.3485000E-01  5.3485000E-01
  7.8507600E+01  2.3138474E+01  9.2319612E+01  1.7789889E-03  5.4043000E-01  5.4043000E-01
  7.8507600E+01  2.3193617E+01  9.3446620E+01  1.7789889E-03  5.4602000E-01  5.4602000E-01
  7.8507600E+01  2.3246943E+01  9.4571609E+01  1.7789889E-03  5.5160000E-01  5.5160000E-01
  7.8507600E+01  2.3298823E+01  9.5698616E+01  1.7789889E-03  5.5719000E-01  5.5719000E-01
  7.8507600E+01  2.3349212E+01  9.6823612E+01  1.7789889E-03  5.6277000E-01  5.6277000E-01
  7.8507600E+01  2.3398145E+01  9.7948595E+01  1.7789889E-03  5.6835000E-01  5.6835000E-01
  7.8507600E+01  2.3445802E+01  9.9075608E+01  1.7789889E-03  5.7394000E-01  5.7394000E-01
  7.8507600E+01  2.3492253E+01  1.0020060E+02  1.7789889E-03  5.7952000E-01  5.7952000E-01
  7.8507600E+01  2.3537786E+01  1.0132761E+02  1.7789889E-03  5.8511000E-01  5.8511000E-01
  7.8507600E+01  2.3582140E+01  1.0245259E+02  1.7789889E-03  5.9069000E-01  5.9069000E-01
  7.8507600E+01  2.3625280E+01  1.0357960E+02  1.7789889E-03  5.9628000E-01  5.9628000E-01
  7.8507600E+01  2.3666922E+01  1.0470459E+02  1.7789889E-03  6.0186000E-01  6.0186000E-01
  7.8507600E+01  2.3707195E+01  1.0582958E+02  1.7789889E-03  6.0744000E-01  6.0744000E-01
  7.8507600E+01  2.3746365E+01  1.0695659E+02  1.7789889E-03  6.1303000E-01  6.1303000E-01
  7.8507600E+01  2.3784355E+01  1.0808158E+02  1.7789889E-03  6.1861000E-01  6.1861000E-01
  7.8507600E+01  2.3821020E+01  1.0920858E+02  1.7789889E-03  6.2420000E-01  6.2420000E-01
  7.8507600E+01  2.3855943E+01  1.1033357E+02  1.7789889E-03  6.2978000E-01  6.2978000E-01
  7.8507600E+01  2.3889138E+01  1.1146059E+02  1.7789889E-03  6.3537000E-01  6.3537000E-01
  7.8507600E+01  0.0000000E+00  0.0000000E+00  1.5479940E-03  7.4362215E-02  7.4362215E-02
  7.8507600E+01  6.8304056E-01  1.0591242E+00  1.5479981E-03  7.9994000E-02  7.9994000E-02
  7.8507600E+01  1.0667081E+00  2.1181302E+00  1.5479981E-03  8.5625000E-02  8.5625000E-02
  7.8507600E+01  1.0398611E+00  3.1773241E+00  1.5479981E-03  9.1257000E-02  9.1257000E-02
  7.8507600E+01  4.7078717E-01  4.2363303E+00  1.5479981E-03  9.6888000E-02  9.6888000E-02
  7.8507600E+01  4.7028998E-01  5.2955245E+00  1.5479981E-03  1.0252000E-01  1.0252000E-01
  7.8507600E+01  1.8059569E+00  6.3543422E+00  1.5479981E-03  1.0815000E-01  1.0815000E-01
  7.8507600E+01  3.3764426E+00  7.4131604E+00  1.5479981E-03  1.1378000E-01  1.1378000E-01
  7.8507600E+01  5.0515637E+00  8.4719785E+00  1.5479981E-03  1.1941000E-01  1.1941000E-01
  7.8507600E+01  6.7809891E+00  9.5307950E+00  1.5479981E-03  1.2504000E-01  1.2504000E-01
  7.8507600E+01  8.5084333E+00  1.0591496E+01  1.5479981E-03  1.3068000E-01  1.3068000E-01
  7.8507600E+01  1.0148338E+01  1.1650313E+01  1.5479981E-03  1.3631000E-01  1.3631000E-01
  7.8507600E+01  1.1621318E+01  1.2709131E+01  1.5479981E-03  1.4194000E-01  1.4194000E-01
  7.8507600E+01  1.2861725E+01  1.3767949E+01  1.5479981E-03  1.4757000E-01  1.4757000E-01
  7.8507600E+01  1.3856479E+01  1.4826766E+01  1.5479981E-03  1.5320000E-01  1.5320000E-01
  7.8507600E+01  1.4640985E+01  1.5885584E+01  1.5479981E-03  1.5883000E-01  1.5883000E-01
  7.8507600E+01  1.5261041E+01  1.6944402E+01  1.5479981E-03  1.6446000E-01  1.6446000E-01
  7.8507600E+01  1.5747180E+01  1.8005100E+01  1.5479981E-03  1.7010000E-01  1.7010000E-01
  7.8507600E+01  1.6125657E+01  1.9063919E+01  1.5479981E-03  1.7573000E-01  1.7573000E-01
  7.8507600E+01  1.6428975E+01  2.0122737E+01  1.5479981E-03  1.8136000E-01  1.8136000E-01
  7.8507600E+01  1.6682129E+01  2.1181556E+01  1.5479981E-03  1.8699000E-01  1.8699000E-01
  7.8507600E+01  1.6899764E+01  2.2240372E+01  1.5479981E-03  1.9262000E-01  1.9262000E-01
  7.8507600E+01  1.7091872E+01  2.3299191E+01  1.5479981E-03  1.9825000E-01  1.9825000E-01
  7.8507600E+01  1.7266695E+01  2.4358008E+01  1.5479981E-03  2.0388000E-01  2.0388000E-01
  7.8507600E+01  1.7431314E+01  2.5418708E+01  1.5479981E-03  2.0952000E-01  2.0952000E-01
  7.8507600E+01  1.7588988E+01  2.6477524E+01  1.5479981E-03  2.1515000E-01  2.1515000E-01
  7.8507600E+01  1.7741027E+01  2.7536344E+01  1.5479981E-03  2.2078000E-01  2.2078000E-01
  7.8507600E+01  1.7888196E+01  2.8595162E+01  1.5479981E-03  2.2641000E-01  2.2641000E-01
  7.8507600E+01  1.8031594E+01  2.9653980E+01  1.5479981E-03  2.3204000E-01  2.3204000E-01
  7.8507600E+01  1.8173157E+01  3.0712796E+01  1.5479981E-03  2.3767000E-01  2.3767000E-01
  7.8507600E+01  1.8313939E+01  3.1771614E+01  1.5479981E-03  2.4330000E-01  2.4330000E-01
  7.8507600E+01  1.8454302E+01  3.2832315E+01  1.5479981E-03  2.4894000E-01  2.4894000E-01
  7.8507600E+01  1.8594025E+01  3.3891133E+01  1.5479981E-03  2.5457000E-01  2.5457000E-01
  7.8507600E+01  1.8734266E+01  3.4949947E+01  1.5479981E-03  2.6020000E-01  2.6020000E-01
  7.8507600E+01  1.8875771E+01  3.6008767E+01  1.5479981E-03  2.6583000E-01  2.6583000E-01
  7.8507600E+01  1.9018440E+01  3.7067585E+01  1.5479981E-03  2.7146000E-01  2.7146000E-01
  7.8507600E+01  1.9160533E+01  3.8126403E+01  1.5479981E-03  2.7709000E-01  2.7709000E-01
  7.8507600E+01  1.9299667E+01  3.9185224E+01  1.5479981E-03  2.8272000E-01  2.8272000E-01
  7.8507600E+01  1.9434510E+01  4.0245919E+01  1.5479981E-03  2.8836000E-01  2.8836000E-01
  7.8507600E+01  1.9564409E+01  4.1304735E+01  1.5479981E-03  2.9399000E-01  2.9399000E-01
  7.8507600E+01  1.9689968E+01  4.2363557E+01  1.5479981E-03  2.9962000E-01  2.9962000E-01
  7.8507600E+01  1.9811302E+01  4.3422374E+01  1.5479981E-03  3.0525000E-01  3.0525000E-01
  7.8507600E+01  1.9928741E+01  4.4481191E+01  1.5479981E-03  3.1088000E-01  3.1088000E-01
  7.8507600E+01  2.0043750E+01  4.5540010E+01  1.5479981E-03  3.1651000E-01  3.1651000E-01
  7.8507600E+01  2.0158804E+01  4.6598828E+01  1.5479981E-03  3.2214000E-01  3.2214000E-01
  7.8507600E+01  2.0276326E+01  4.7657645E+01  1.5479981E-03  3.2777000E-01  3.2777000E-01
  7.8507600E+01  2.0397145E+01  4.8718344E+01  1.5479981E-03  3.3341000E-01  3.3341000E-01
  7.8507600E+01  2.0519558E+01  4.9777163E+01  1.5479981E-03  3.3904000E-01  3.3904000E-01
  7.8507600E+01  2.0642807E+01  5.0835981E+01  1.5479981E-03  3.4467000E-01  3.4467000E-01
  7.8507600E+01  2.0765947E+01  5.1894799E+01  1.5479981E-03  3.5030000E-01  3.5030000E-01
  7.8507600E+01  2.0887837E+01  5.2953617E+01  1.5479981E-03  3.5593000E-01  3.5593000E-01
  7.8507600E+01  2.1007931E+01  5.4012434E+01  1.5479981E-03  3.6156000E-01  3.6156000E-01
  7.8507600E+01  2.1126580E+01  5.5071251E+01  1.5479981E-03  3.6719000E-01  3.6719000E-01
  7.8507600E+01  2.1244921E+01  5.6131950E+01  1.5479981E-03  3.7283000E-01  3.7283000E-01
  7.8507600E+01  2.1362877E+01  5.7190770E+01  1.5479981E-03  3.7846000E-01  3.7846000E-01
  7.8507600E+01  2.1479491E+01  5.8249584E+01  1.5479981E-03  3.8409000E-01  3.8409000E-01
  7.8507600E+01  2.1593584E+01  5.9308404E+01  1.5479981E-03  3.8972000E-01  3.8972000E-01
  7.8507600E+01  2.1705063E+01  6.0367223E+01  1.5479981E-03  3.9535000E-01  3.9535000E-01
  7.8507600E+01  2.1814243E+01  6.1426040E+01  1.5479981E-03  4.0098000E-01  4.0098000E-01
  7.8507600E+01  2.1921396E+01  6.2484857E+01  1.5479981E-03  4.0661000E-01  4.0661000E-01
  7.8507600E+01  2.2026806E+01  6.3545557E+01  1.5479981E-03  4.1225000E-01  4.1225000E-01
  7.8507600E+01  2.2129973E+01  6.4604373E+01  1.5479981E-03  4.1788000E-01  4.1788000E-01
  7.8507600E+01  2.2230689E+01  6.5663195E+01  1.5479981E-03  4.2351000E-01  4.2351000E-01
  7.8507600E+01  2.2328452E+01  6.6722011E+01  1.5479981E-03  4.2914000E-01  4.2914000E-01
  7.8507600E+01  2.2423362E+01  6.7780828E+01  1.5479981E-03  4.3477000E-01  4.3477000E-01
  7.8507600E+01  2.2515805E+01  6.8839647E+01  1.5479981E-03  4.4040000E-01  4.4040000E-01
  7.8507600E+01  2.2606036E+01  6.9898465E+01  1.5479981E-03  4.4603000E-01  4.4603000E-01
  7.8507600E+01  2.2694345E+01  7.0959162E+01  1.5479981E-03  4.5167000E-01  4.5167000E-01
  7.8507600E+01  2.2780562E+01  7.2017979E+01  1.5479981E-03  4.5730000E-01  4.5730000E-01
  7.8507600E+01  2.2865017E+01  7.3076800E+01  1.5479981E-03  4.6293000E-01  4.6293000E-01
  7.8507600E+01  2.2947671E+01  7.4135620E+01  1.5479981E-03  4.6856000E-01  4.6856000E-01
  7.8507600E+01  2.3028070E+01  7.5194434E+01  1.5479981E-03  4.7419000E-01  4.7419000E-01
  7.8507600E+01  2.3105715E+01  7.6253251E+01  1.5479981E-03  4.7982000E-01  4.7982000E-01
  7.8507600E+01  2.3180672E+01  7.7312071E+01  1.5479981E-03  4.8545000E-01  4.8545000E-01
  7.8507600E+01  2.3253160E+01  7.8370889E+01  1.5479981E-03  4.9108000E-01  4.9108000E-01
  7.8507600E+01  2.3323505E+01  7.9431587E+01  1.5479981E-03  4.9672000E-01  4.9672000E-01
  7.8507600E+01  2.3391642E+01  8.0490405E+01  1.5479981E-03  5.0235000E-01  5.0235000E-01
  7.8507600E+01  2.3457916E+01  8.1549223E+01  1.5479981E-03  5.0798000E-01  5.0798000E-01
  7.8507600E+01  2.3522540E+01  8.2608038E+01  1.5479981E-03  5.1361000E-01  5.1361000E-01
  7.8507600E+01  2.3585646E+01  8.3666858E+01  1.5479981E-03  5.1924000E-01  5.1924000E-01
  7.8507600E+01  2.3647498E+01  8.4725677E+01  1.5479981E-03  5.2487000E-01  5.2487000E-01
  7.8507600E+01  2.3708518E+01  8.5784493E+01  1.5479981E-03  5.3050000E-01  5.3050000E-01
  7.8507600E+01  2.3768583E+01  8.6845191E+01  1.5479981E-03  5.3614000E-01  5.3614000E-01
  7.8507600E+01  2.3826998E+01  8.7904012E+01  1.5479981E-03  5.4177000E-01  5.4177000E-01
  7.8507600E+01  2.3883521E+01  8.8962835E+01  1.5479981E-03  5.4740000E-01  5.4740000E-01
  7.8507600E+01  2.3938148E+01  9.0021653E+01  1.5479981E-03  5.5303000E-01  5.5303000E-01
  7.8507600E+01  2.3991152E+01  9.1080465E+01  1.5479981E-03  5.5866000E-01  5.5866000E-01
  7.8507600E+01  2.4042643E+01  9.2139286E+01  1.5479981E-03  5.6429000E-01  5.6429000E-01
  7.8507600E+01  2.4092604E+01  9.3198104E+01  1.5479981E-03  5.6992000E-01  5.6992000E-01
  7.8507600E+01  2.4141309E+01  9.4258799E+01  1.5479981E-03  5.7556000E-01  5.7556000E-01
  7.8507600E+01  2.4188793E+01  9.5317614E+01  1.5479981E-03  5.8119000E-01  5.8119000E-01
  7.8507600E+01  2.4235170E+01  9.6376434E+01  1.5479981E-03  5.8682000E-01  5.8682000E-01
  7.8507600E+01  2.4280295E+01  9.7435254E+01  1.5479981E-03  5.9245000E-01  5.9245000E-01
  7.8507600E+01  2.4323970E+01  9.8494072E+01  1.5479981E-03  5.9808000E-01  5.9808000E-01
  7.8507600E+01  2.4366116E+01  9.9552888E+01  1.5479981E-03  6.0371000E-01  6.0371000E-01
  7.8507600E+01  2.4406879E+01  1.0061170E+02  1.5479981E-03  6.0934000E-01  6.0934000E-01
  7.8507600E+01  2.4446563E+01  1.0167241E+02  1.5479981E-03  6.1498000E-01  6.1498000E-01
  7.8507600E+01  2.4484981E+01  1.0273123E+02  1.5479981E-03  6.2061000E-01  6.2061000E-01
  7.8507600E+01  2.4521848E+01  1.0379004E+02  1.5479981E-03  6.2624000E-01  6.2624000E-01
  7.8507600E+01  2.4556925E+01  1.0484886E+02  1.5479981E-03  6.3187000E-01  6.3187000E-01
  7.8507600E+01  3.9231668E-07  5.2353159E-07  1.3506095E-03  6.5625000E-02  6.5625000E-02
  7.8507600E+01  6.7530546E-01  9.9814640E-01  1.3506095E-03  7.1307000E-02  7.1307000E-02
  7.8507600E+01  1.1758306E+00  1.9962923E+00  1.3506095E-03  7.6989000E-02  7.6989000E-02
  7.8507600E+01  1.4357415E+00  2.9942625E+00  1.3506095E-03  8.2670000E-02  8.2670000E-02
  7.8507600E+01  1.3397876E+00  3.9924084E+00  1.3506095E-03  8.8352000E-02  8.8352000E-02
  7.8507600E+01  7.8445803E-01  4.9905543E+00  1.3506095E-03  9.4034000E-02  9.4034000E-02
  7.8507600E+01  2.2775567E-01  5.9887001E+00  1.3506095E-03  9.9716000E-02  9.9716000E-02
  7.8507600E+01  1.5891050E+00  6.9871973E+00  1.3506095E-03  1.0540000E-01  1.0540000E-01
  7.8507600E+01  3.1746760E+00  7.9849919E+00  1.3506095E-03  1.1108000E-01  1.1108000E-01
  7.8507600E+01  4.8730348E+00  8.9827864E+00  1.3506095E-03  1.1676000E-01  1.1676000E-01
  7.8507600E+01  6.6332239E+00  9.9805810E+00  1.3506095E-03  1.2244000E-01  1.2244000E-01
  7.8507600E+01  8.4115744E+00  1.0980132E+01  1.3506095E-03  1.2813000E-01  1.2813000E-01
  7.8507600E+01  1.0127387E+01  1.1977927E+01  1.3506095E-03  1.3381000E-01  1.3381000E-01
  7.8507600E+01  1.1703639E+01  1.2975721E+01  1.3506095E-03  1.3949000E-01  1.3949000E-01
  7.8507600E+01  1.3068946E+01  1.3973516E+01  1.3506095E-03  1.4517000E-01  1.4517000E-01
  7.8507600E+01  1.4189932E+01  1.4971310E+01  1.3506095E-03  1.5085000E-01  1.5085000E-01
  7.8507600E+01  1.5085460E+01  1.5969105E+01  1.3506095E-03  1.5653000E-01  1.5653000E-01
  7.8507600E+01  1.5802896E+01  1.6968656E+01  1.3506095E-03  1.6222000E-01  1.6222000E-01
  7.8507600E+01  1.6375308E+01  1.7966451E+01  1.3506095E-03  1.6790000E-01  1.6790000E-01
  7.8507600E+01  1.6827426E+01  1.8964245E+01  1.3506095E-03  1.7358000E-01  1.7358000E-01
  7.8507600E+01  1.7185845E+01  1.9962040E+01  1.3506095E-03  1.7926000E-01  1.7926000E-01
