          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  8.4239061E-04 -3.5048664E-04  0.0000000E+00 -1.8735212E-03  0.0000000E+00
  7.8507600E+01  9.8427306E-04 -3.7131990E-04  0.0000000E+00 -1.6862558E-03  0.0000000E+00
  7.8507600E+01  1.2353711E-03 -3.2692978E-04  0.0000000E+00 -1.5023989E-03  0.0000000E+00
  7.8507600E+01  1.3412296E-03 -2.3051812E-04  0.0000000E+00 -1.3212637E-03  0.0000000E+00
  7.8507600E+01 -2.9662059E-11  8.6262535E-12  0.0000000E+00 -2.0005662E-02  0.0000000E+00
  7.8507600E+01 -3.4440277E-04  3.4711470E-04  0.0000000E+00 -2.0101011E-02  0.0000000E+00
  7.8507600E+01 -1.9508677E-03  1.5507458E-03  0.0000000E+00 -2.0508291E-02  0.0000000E+00
  7.8507600E+01 -3.5518569E-03  2.7662013E-03  0.0000000E+00 -2.1346498E-02  0.0000000E+00
  7.8507600E+01 -3.7106241E-03  3.2808492E-03  0.0000000E+00 -2.2530494E-02  0.0000000E+00
  7.8507600E+01 -2.3570359E-03  3.4122074E-03  0.0000000E+00 -2.3880345E-02  0.0000000E+00
  7.8507600E+01  7.8794512E-04  3.9791116E-03  0.0000000E+00 -2.5220982E-02  0.0000000E+00
  7.8507600E+01  8.4344908E-03  5.4744922E-03  0.0000000E+00 -2.6429673E-02  0.0000000E+00
  7.8507600E+01  2.2331495E-02  7.8865681E-03  0.0000000E+00 -2.7424544E-02  0.0000000E+00
  7.8507600E+01  3.7013978E-02  1.0631484E-02  0.0000000E+00 -2.8156661E-02  0.0000000E+00
  7.8507600E+01  4.5701614E-02  1.2857905E-02  0.0000000E+00 -2.8636167E-02  0.0000000E+00
  7.8507600E+01  4.6694626E-02  1.5031128E-02  0.0000000E+00 -2.8926317E-02  0.0000000E+00
  7.8507600E+01  4.0457123E-02  1.6709688E-02  0.0000000E+00 -2.9085465E-02  0.0000000E+00
  7.8507600E+01  3.0557517E-02  1.8246109E-02  0.0000000E+00 -2.9122781E-02  0.0000000E+00
  7.8507600E+01  2.2948595E-02  1.9988939E-02  0.0000000E+00 -2.9012290E-02  0.0000000E+00
  7.8507600E+01  1.4613048E-02  2.2270433E-02  0.0000000E+00 -2.8716504E-02  0.0000000E+00
  7.8507600E+01 -9.5464147E-04  2.4678380E-02  0.0000000E+00 -2.8203092E-02  0.0000000E+00
  7.8507600E+01 -1.3862341E-02  2.7794811E-02  0.0000000E+00 -2.7475641E-02  0.0000000E+00
  7.8507600E+01 -1.7187329E-02  3.0442275E-02  0.0000000E+00 -2.6590583E-02  0.0000000E+00
  7.8507600E+01 -1.1431959E-02  3.0662026E-02  0.0000000E+00 -2.5626210E-02  0.0000000E+00
  7.8507600E+01  9.2236508E-03  2.9289283E-02  0.0000000E+00 -2.4677422E-02  0.0000000E+00
  7.8507600E+01  3.2335117E-02  2.7342310E-02  0.0000000E+00 -2.3839431E-02  0.0000000E+00
  7.8507600E+01  4.7526779E-02  2.4590767E-02  0.0000000E+00 -2.3169656E-02  0.0000000E+00
  7.8507600E+01  5.2516759E-02  1.9399967E-02  0.0000000E+00 -2.2692937E-02  0.0000000E+00
  7.8507600E+01  4.7435138E-02  1.3486659E-02  0.0000000E+00 -2.2394512E-02  0.0000000E+00
  7.8507600E+01  3.4435179E-02  9.0166089E-03  0.0000000E+00 -2.2240109E-02  0.0000000E+00
  7.8507600E+01  2.9738184E-02  5.5751592E-03  0.0000000E+00 -2.2173473E-02  0.0000000E+00
  7.8507600E+01  2.6456815E-02  2.3644882E-03  0.0000000E+00 -2.2148900E-02  0.0000000E+00
  7.8507600E+01  1.9584926E-02  1.5218882E-04  0.0000000E+00 -2.2138907E-02  0.0000000E+00
  7.8507600E+01  1.1599333E-02 -1.2799140E-03  0.0000000E+00 -2.2128050E-02  0.0000000E+00
  7.8507600E+01  5.9201986E-03 -2.1602380E-03  0.0000000E+00 -2.2108409E-02  0.0000000E+00
  7.8507600E+01  3.3316325E-03 -2.8773636E-03  0.0000000E+00 -2.2058866E-02  0.0000000E+00
  7.8507600E+01  2.3414553E-03 -3.4695059E-03  0.0000000E+00 -2.1963184E-02  0.0000000E+00
  7.8507600E+01  1.5569676E-03 -3.5397755E-03  0.0000000E+00 -2.1810364E-02  0.0000000E+00
  7.8507600E+01  1.2344116E-03 -3.2139446E-03  0.0000000E+00 -2.1599995E-02  0.0000000E+00
  7.8507600E+01  8.4355455E-04 -2.9715841E-03  0.0000000E+00 -2.1349837E-02  0.0000000E+00
  7.8507600E+01 -2.6171857E-05 -3.0900252E-03  0.0000000E+00 -2.1075371E-02  0.0000000E+00
  7.8507600E+01 -8.3409969E-04 -3.4042145E-03  0.0000000E+00 -2.0780340E-02  0.0000000E+00
  7.8507600E+01 -7.2983960E-04 -3.5152174E-03  0.0000000E+00 -2.0465814E-02  0.0000000E+00
  7.8507600E+01  1.5204750E-04 -3.2180622E-03  0.0000000E+00 -2.0126859E-02  0.0000000E+00
  7.8507600E+01  1.7893804E-03 -2.7939926E-03  0.0000000E+00 -1.9758155E-02  0.0000000E+00
  7.8507600E+01  2.9340834E-03 -2.3344633E-03  0.0000000E+00 -1.9356850E-02  0.0000000E+00
  7.8507600E+01  3.2032661E-03 -1.8981822E-03  0.0000000E+00 -1.8923505E-02  0.0000000E+00
  7.8507600E+01  2.5709969E-03 -1.3736439E-03  0.0000000E+00 -1.8465528E-02  0.0000000E+00
  7.8507600E+01  1.7806058E-03 -7.8658822E-04  0.0000000E+00 -1.7993766E-02  0.0000000E+00
  7.8507600E+01  2.0619681E-03 -4.0098405E-04  0.0000000E+00 -1.7516857E-02  0.0000000E+00
  7.8507600E+01  2.4988730E-03 -1.1964388E-04  0.0000000E+00 -1.7043560E-02  0.0000000E+00
  7.8507600E+01  3.5884296E-03  1.4679457E-05  0.0000000E+00 -1.6577169E-02  0.0000000E+00
  7.8507600E+01  4.0567730E-03  2.6747222E-04  0.0000000E+00 -1.6121956E-02  0.0000000E+00
  7.8507600E+01  4.0259719E-03  4.8450108E-04  0.0000000E+00 -1.5679070E-02  0.0000000E+00
  7.8507600E+01  3.9087579E-03  6.5267591E-04  0.0000000E+00 -1.5247119E-02  0.0000000E+00
  7.8507600E+01  3.9548390E-03  7.2908284E-04  0.0000000E+00 -1.4826576E-02  0.0000000E+00
  7.8507600E+01  4.3446801E-03  5.9139092E-04  0.0000000E+00 -1.4415047E-02  0.0000000E+00
  7.8507600E+01  5.1638958E-03  2.3786906E-04  0.0000000E+00 -1.4009494E-02  0.0000000E+00
  7.8507600E+01  5.1541232E-03  4.9163569E-06  0.0000000E+00 -1.3605499E-02  0.0000000E+00
  7.8507600E+01  4.3097060E-03 -9.4698711E-05  0.0000000E+00 -1.3200450E-02  0.0000000E+00
  7.8507600E+01  2.9738088E-03 -4.3400981E-05  0.0000000E+00 -1.2794067E-02  0.0000000E+00
  7.8507600E+01  2.1529476E-03  9.1702827E-05  0.0000000E+00 -1.2387257E-02  0.0000000E+00
  7.8507600E+01  1.9336401E-03  2.9243155E-04  0.0000000E+00 -1.1978519E-02  0.0000000E+00
  7.8507600E+01  1.7218180E-03  5.1282196E-04  0.0000000E+00 -1.1564964E-02  0.0000000E+00
  7.8507600E+01  1.5645834E-03  6.1781675E-04  0.0000000E+00 -1.1148326E-02  0.0000000E+00
  7.8507600E+01  2.1424004E-03  4.8911838E-04  0.0000000E+00 -1.0732993E-02  0.0000000E+00
  7.8507600E+01  2.8503558E-03  2.5139783E-04  0.0000000E+00 -1.0326289E-02  0.0000000E+00
  7.8507600E+01  3.2280413E-03 -6.2477842E-06  0.0000000E+00 -9.9308471E-03  0.0000000E+00
  7.8507600E+01  3.8598060E-03 -1.6944239E-04  0.0000000E+00 -9.5460780E-03  0.0000000E+00
  7.8507600E+01  3.8988343E-03 -2.7940744E-04  0.0000000E+00 -9.1723746E-03  0.0000000E+00
  7.8507600E+01  3.2872667E-03 -3.4352708E-04  0.0000000E+00 -8.8083642E-03  0.0000000E+00
  7.8507600E+01  2.9031619E-03 -3.0074255E-04  0.0000000E+00 -8.4537942E-03  0.0000000E+00
  7.8507600E+01  3.1524565E-03 -8.6520606E-05  0.0000000E+00 -8.1089797E-03  0.0000000E+00
  7.8507600E+01  3.3878169E-03  2.7119839E-04  0.0000000E+00 -7.7741778E-03  0.0000000E+00
  7.8507600E+01  3.7638095E-03  6.0615940E-04  0.0000000E+00 -7.4513870E-03  0.0000000E+00
  7.8507600E+01  3.6373177E-03  7.5701089E-04  0.0000000E+00 -7.1398183E-03  0.0000000E+00
  7.8507600E+01  3.5203628E-03  7.0703068E-04  0.0000000E+00 -6.8404543E-03  0.0000000E+00
  7.8507600E+01  3.3493915E-03  5.3686395E-04  0.0000000E+00 -6.5535722E-03  0.0000000E+00
  7.8507600E+01  3.2088474E-03  3.4762067E-04  0.0000000E+00 -6.2773644E-03  0.0000000E+00
  7.8507600E+01  3.1335810E-03  2.2046289E-04  0.0000000E+00 -6.0106228E-03  0.0000000E+00
  7.8507600E+01  2.9350496E-03  1.6820453E-04  0.0000000E+00 -5.7513795E-03  0.0000000E+00
  7.8507600E+01  2.3320363E-03  1.4193050E-04  0.0000000E+00 -5.4995458E-03  0.0000000E+00
  7.8507600E+01  1.6562119E-03  1.4291881E-04  0.0000000E+00 -5.2550795E-03  0.0000000E+00
  7.8507600E+01  8.9845466E-04  1.4014558E-04  0.0000000E+00 -5.0164542E-03  0.0000000E+00
  7.8507600E+01  4.9278069E-04  1.7524784E-04  0.0000000E+00 -4.7840141E-03  0.0000000E+00
  7.8507600E+01  1.4801147E-04  1.5465392E-04  0.0000000E+00 -4.5569225E-03  0.0000000E+00
  7.8507600E+01  3.0738231E-04  8.9446618E-05  0.0000000E+00 -4.3350709E-03  0.0000000E+00
  7.8507600E+01  8.6550047E-04 -2.5562591E-05  0.0000000E+00 -4.1181945E-03  0.0000000E+00
  7.8507600E+01  1.2349566E-03 -1.8920990E-04  0.0000000E+00 -3.9056937E-03  0.0000000E+00
  7.8507600E+01  1.0765600E-03 -3.3170247E-04  0.0000000E+00 -3.6982803E-03  0.0000000E+00
  7.8507600E+01  7.2372369E-04 -3.6341170E-04  0.0000000E+00 -3.4954539E-03  0.0000000E+00
  7.8507600E+01  5.3186122E-04 -3.3989554E-04  0.0000000E+00 -3.2965120E-03  0.0000000E+00
  7.8507600E+01  6.2695848E-04 -2.7561415E-04  0.0000000E+00 -3.1019921E-03  0.0000000E+00
  7.8507600E+01  7.0658110E-04 -1.6669637E-04  0.0000000E+00 -2.9108800E-03  0.0000000E+00
  7.8507600E+01  6.8720036E-04 -5.5390647E-05  0.0000000E+00 -2.7225627E-03  0.0000000E+00
  7.8507600E+01  6.6202245E-04  5.4491803E-06  0.0000000E+00 -2.5350523E-03  0.0000000E+00
  7.8507600E+01  7.2078085E-04  1.7640296E-05  0.0000000E+00 -2.3473570E-03  0.0000000E+00
  7.8507600E+01  7.9158909E-04 -1.1691699E-06  0.0000000E+00 -2.1596597E-03  0.0000000E+00
  7.8507600E+01  6.9811084E-04 -6.3576954E-05  0.0000000E+00 -1.9727679E-03  0.0000000E+00
  7.8507600E+01  6.2994492E-04 -1.6671895E-04  0.0000000E+00 -1.7882354E-03  0.0000000E+00
  7.8507600E+01  6.5120821E-04 -2.8656833E-04  0.0000000E+00 -1.6070401E-03  0.0000000E+00
  7.8507600E+01  7.1939205E-04 -3.6840947E-04  0.0000000E+00 -1.4292943E-03  0.0000000E+00
  7.8507600E+01  9.2243636E-04 -3.7985694E-04  0.0000000E+00 -1.2552744E-03  0.0000000E+00
  7.8507600E+01  1.0749685E-03 -3.1630253E-04  0.0000000E+00 -1.0838007E-03  0.0000000E+00
  7.8507600E+01  2.5151502E-10  1.9108498E-11  0.0000000E+00 -1.9789150E-02  0.0000000E+00
  7.8507600E+01 -3.9248826E-04  3.9704862E-04  0.0000000E+00 -1.9838999E-02  0.0000000E+00
  7.8507600E+01 -2.8169348E-03  2.0287886E-03  0.0000000E+00 -2.0345443E-02  0.0000000E+00
  7.8507600E+01 -5.6173729E-03  3.8882738E-03  0.0000000E+00 -2.1470456E-02  0.0000000E+00
  7.8507600E+01 -6.1229904E-03  4.7791289E-03  0.0000000E+00 -2.3050410E-02  0.0000000E+00
  7.8507600E+01 -4.5885377E-03  4.6746023E-03  0.0000000E+00 -2.4790153E-02  0.0000000E+00
  7.8507600E+01 -1.3428098E-03  4.6772119E-03  0.0000000E+00 -2.6434026E-02  0.0000000E+00
  7.8507600E+01  5.0510578E-03  5.6830814E-03  0.0000000E+00 -2.7833378E-02  0.0000000E+00
  7.8507600E+01  1.6796760E-02  7.5296210E-03  0.0000000E+00 -2.8928459E-02  0.0000000E+00
  7.8507600E+01  3.0900608E-02  9.6942653E-03  0.0000000E+00 -2.9700289E-02  0.0000000E+00
  7.8507600E+01  4.1959633E-02  1.1886068E-02  0.0000000E+00 -3.0161918E-02  0.0000000E+00
  7.8507600E+01  4.7517804E-02  1.4158423E-02  0.0000000E+00 -3.0365540E-02  0.0000000E+00
  7.8507600E+01  4.5998278E-02  1.6268371E-02  0.0000000E+00 -3.0365755E-02  0.0000000E+00
  7.8507600E+01  3.8295278E-02  1.8001725E-02  0.0000000E+00 -3.0193291E-02  0.0000000E+00
  7.8507600E+01  2.9192757E-02  1.9714117E-02  0.0000000E+00 -2.9855656E-02  0.0000000E+00
  7.8507600E+01  2.3868771E-02  2.1323206E-02  0.0000000E+00 -2.9340824E-02  0.0000000E+00
  7.8507600E+01  1.2549414E-02  2.2684168E-02  0.0000000E+00 -2.8633075E-02  0.0000000E+00
  7.8507600E+01 -1.4112731E-03  2.4419159E-02  0.0000000E+00 -2.7733285E-02  0.0000000E+00
  7.8507600E+01 -9.6439958E-03  2.6812275E-02  0.0000000E+00 -2.6671454E-02  0.0000000E+00
  7.8507600E+01 -1.3371116E-02  2.7895172E-02  0.0000000E+00 -2.5512985E-02  0.0000000E+00
  7.8507600E+01 -5.4260236E-03  2.7266581E-02  0.0000000E+00 -2.4338313E-02  0.0000000E+00
  7.8507600E+01  1.4306191E-02  2.6175879E-02  0.0000000E+00 -2.3236740E-02  0.0000000E+00
  7.8507600E+01  3.4656994E-02  2.3927022E-02  0.0000000E+00 -2.2283854E-02  0.0000000E+00
  7.8507600E+01  4.4965243E-02  2.1052804E-02  0.0000000E+00 -2.1527447E-02  0.0000000E+00
  7.8507600E+01  4.9039716E-02  1.6297715E-02  0.0000000E+00 -2.0970238E-02  0.0000000E+00
  7.8507600E+01  4.2040511E-02  1.0924941E-02  0.0000000E+00 -2.0597182E-02  0.0000000E+00
  7.8507600E+01  2.9960572E-02  6.9521474E-03  0.0000000E+00 -2.0361747E-02  0.0000000E+00
  7.8507600E+01  2.4477258E-02  4.1599538E-03  0.0000000E+00 -2.0215456E-02  0.0000000E+00
  7.8507600E+01  2.1240860E-02  1.9694152E-03  0.0000000E+00 -2.0120351E-02  0.0000000E+00
  7.8507600E+01  1.5171778E-02  1.3426555E-04  0.0000000E+00 -2.0049170E-02  0.0000000E+00
  7.8507600E+01  8.8608262E-03 -1.2869822E-03  0.0000000E+00 -1.9989121E-02  0.0000000E+00
  7.8507600E+01  4.7117851E-03 -2.2936276E-03  0.0000000E+00 -1.9922330E-02  0.0000000E+00
  7.8507600E+01  2.9215172E-03 -3.0497772E-03  0.0000000E+00 -1.9830790E-02  0.0000000E+00
  7.8507600E+01  1.7360957E-03 -3.5261427E-03  0.0000000E+00 -1.9700019E-02  0.0000000E+00
  7.8507600E+01  1.7109532E-03 -3.3857456E-03  0.0000000E+00 -1.9522035E-02  0.0000000E+00
  7.8507600E+01  1.6941986E-03 -3.1019915E-03  0.0000000E+00 -1.9305339E-02  0.0000000E+00
  7.8507600E+01  1.0740052E-03 -3.0314547E-03  0.0000000E+00 -1.9064074E-02  0.0000000E+00
  7.8507600E+01  4.3609888E-04 -3.3012430E-03  0.0000000E+00 -1.8805039E-02  0.0000000E+00
  7.8507600E+01  2.1524066E-04 -3.7752743E-03  0.0000000E+00 -1.8528834E-02  0.0000000E+00
  7.8507600E+01  2.2485178E-04 -3.8788436E-03  0.0000000E+00 -1.8234222E-02  0.0000000E+00
  7.8507600E+01  1.0550467E-03 -3.4843206E-03  0.0000000E+00 -1.7917054E-02  0.0000000E+00
  7.8507600E+01  2.2514732E-03 -3.0094250E-03  0.0000000E+00 -1.7572973E-02  0.0000000E+00
  7.8507600E+01  3.0041214E-03 -2.4801136E-03  0.0000000E+00 -1.7198821E-02  0.0000000E+00
  7.8507600E+01  2.8415162E-03 -1.9077556E-03  0.0000000E+00 -1.6796347E-02  0.0000000E+00
  7.8507600E+01  2.2086434E-03 -1.3473573E-03  0.0000000E+00 -1.6374513E-02  0.0000000E+00
  7.8507600E+01  2.1774580E-03 -8.0396441E-04  0.0000000E+00 -1.5942973E-02  0.0000000E+00
  7.8507600E+01  2.5496481E-03 -5.3834271E-04  0.0000000E+00 -1.5509057E-02  0.0000000E+00
  7.8507600E+01  3.1942398E-03 -5.2057722E-04  0.0000000E+00 -1.5080049E-02  0.0000000E+00
  7.8507600E+01  3.8982584E-03 -4.0426005E-04  0.0000000E+00 -1.4659316E-02  0.0000000E+00
  7.8507600E+01  4.1848007E-03 -1.6562437E-04  0.0000000E+00 -1.4251836E-02  0.0000000E+00
  7.8507600E+01  3.9351275E-03  1.1132451E-04  0.0000000E+00 -1.3856183E-02  0.0000000E+00
  7.8507600E+01  3.6426803E-03  4.2950642E-04  0.0000000E+00 -1.3469489E-02  0.0000000E+00
  7.8507600E+01  3.7446837E-03  6.4106989E-04  0.0000000E+00 -1.3091159E-02  0.0000000E+00
  7.8507600E+01  4.3040747E-03  4.7871336E-04  0.0000000E+00 -1.2719195E-02  0.0000000E+00
  7.8507600E+01  5.0438289E-03  1.3746052E-04  0.0000000E+00 -1.2350545E-02  0.0000000E+00
  7.8507600E+01  4.8435650E-03 -1.6698461E-04  0.0000000E+00 -1.1982954E-02  0.0000000E+00
  7.8507600E+01  3.8772156E-03 -2.8842698E-04  0.0000000E+00 -1.1613547E-02  0.0000000E+00
  7.8507600E+01  3.0002154E-03 -2.4404051E-04  0.0000000E+00 -1.1243392E-02  0.0000000E+00
  7.8507600E+01  2.4969939E-03 -6.1584467E-05  0.0000000E+00 -1.0873219E-02  0.0000000E+00
  7.8507600E+01  2.0680828E-03  2.0761846E-04  0.0000000E+00 -1.0498806E-02  0.0000000E+00
  7.8507600E+01  1.6837395E-03  4.5312424E-04  0.0000000E+00 -1.0119618E-02  0.0000000E+00
  7.8507600E+01  1.9154052E-03  5.3598517E-04  0.0000000E+00 -9.7376192E-03  0.0000000E+00
  7.8507600E+01  2.6853570E-03  4.1357720E-04  0.0000000E+00 -9.3595257E-03  0.0000000E+00
  7.8507600E+01  3.2586714E-03  1.4917212E-04  0.0000000E+00 -8.9924250E-03  0.0000000E+00
  7.8507600E+01  3.8056289E-03 -9.2586501E-05  0.0000000E+00 -8.6369421E-03  0.0000000E+00
  7.8507600E+01  4.0732951E-03 -2.3495682E-04  0.0000000E+00 -8.2914487E-03  0.0000000E+00
  7.8507600E+01  3.8411681E-03 -2.9520609E-04  0.0000000E+00 -7.9558707E-03  0.0000000E+00
  7.8507600E+01  3.2470146E-03 -3.0526464E-04  0.0000000E+00 -7.6291125E-03  0.0000000E+00
  7.8507600E+01  2.7515769E-03 -2.3502380E-04  0.0000000E+00 -7.3105617E-03  0.0000000E+00
  7.8507600E+01  2.8447816E-03 -9.9863883E-06  0.0000000E+00 -7.0015515E-03  0.0000000E+00
  7.8507600E+01  3.4229670E-03  3.2125441E-04  0.0000000E+00 -6.7022775E-03  0.0000000E+00
  7.8507600E+01  3.5167850E-03  5.9364245E-04  0.0000000E+00 -6.4140875E-03  0.0000000E+00
  7.8507600E+01  3.5948555E-03  6.9318061E-04  0.0000000E+00 -6.1366745E-03  0.0000000E+00
  7.8507600E+01  3.4997548E-03  6.0799036E-04  0.0000000E+00 -5.8702715E-03  0.0000000E+00
  7.8507600E+01  3.2326975E-03  4.1980067E-04  0.0000000E+00 -5.6153436E-03  0.0000000E+00
  7.8507600E+01  3.0348094E-03  2.4782491E-04  0.0000000E+00 -5.3691922E-03  0.0000000E+00
  7.8507600E+01  2.9721595E-03  1.6123224E-04  0.0000000E+00 -5.1293768E-03  0.0000000E+00
  7.8507600E+01  2.6774883E-03  1.3536454E-04  0.0000000E+00 -4.8965631E-03  0.0000000E+00
  7.8507600E+01  1.9037235E-03  1.2703232E-04  0.0000000E+00 -4.6704956E-03  0.0000000E+00
  7.8507600E+01  1.2868299E-03  1.0870330E-04  0.0000000E+00 -4.4504715E-03  0.0000000E+00
  7.8507600E+01  7.0828742E-04  1.1469448E-04  0.0000000E+00 -4.2365288E-03  0.0000000E+00
  7.8507600E+01  3.0979160E-04  1.1207946E-04  0.0000000E+00 -4.0277681E-03  0.0000000E+00
  7.8507600E+01  2.0082266E-04  9.3994148E-05  0.0000000E+00 -3.8241824E-03  0.0000000E+00
  7.8507600E+01  3.7016751E-04  2.3145619E-05  0.0000000E+00 -3.6248950E-03  0.0000000E+00
  7.8507600E+01  6.9500777E-04 -1.2309802E-04  0.0000000E+00 -3.4293906E-03  0.0000000E+00
  7.8507600E+01  9.7877461E-04 -2.9064750E-04  0.0000000E+00 -3.2381902E-03  0.0000000E+00
  7.8507600E+01  9.8783628E-04 -3.8205045E-04  0.0000000E+00 -3.0507154E-03  0.0000000E+00
  7.8507600E+01  8.1523968E-04 -4.0167607E-04  0.0000000E+00 -2.8664799E-03  0.0000000E+00
  7.8507600E+01  6.9742221E-04 -3.5882612E-04  0.0000000E+00 -2.6863935E-03  0.0000000E+00
  7.8507600E+01  6.0197843E-04 -2.5565798E-04  0.0000000E+00 -2.5097214E-03  0.0000000E+00
  7.8507600E+01  6.6168742E-04 -1.2505368E-04  0.0000000E+00 -2.3353757E-03  0.0000000E+00
  7.8507600E+01  7.2415176E-04 -2.2792840E-05  0.0000000E+00 -2.1625959E-03  0.0000000E+00
  7.8507600E+01  6.7524127E-04  2.7136604E-05  0.0000000E+00 -1.9892777E-03  0.0000000E+00
  7.8507600E+01  5.9229351E-04  2.7988123E-05  0.0000000E+00 -1.8154650E-03  0.0000000E+00
  7.8507600E+01  6.3905784E-04 -1.3394329E-05  0.0000000E+00 -1.6417712E-03  0.0000000E+00
  7.8507600E+01  6.1653638E-04 -9.7076262E-05  0.0000000E+00 -1.4687564E-03  0.0000000E+00
  7.8507600E+01  6.1696580E-04 -2.0947262E-04  0.0000000E+00 -1.2987530E-03  0.0000000E+00
  7.8507600E+01  6.3288737E-04 -3.2437893E-04  0.0000000E+00 -1.1317646E-03  0.0000000E+00
  7.8507600E+01  8.2579247E-04 -3.8473304E-04  0.0000000E+00 -9.6828238E-04  0.0000000E+00
  7.8507600E+01  1.0427120E-03 -3.6611922E-04  0.0000000E+00 -8.0808304E-04  0.0000000E+00
  7.8507600E+01  4.3332024E-10 -2.5613735E-12  0.0000000E+00 -1.9729873E-02  0.0000000E+00
  7.8507600E+01 -4.4065578E-04  2.6305970E-04  0.0000000E+00 -1.9732072E-02  0.0000000E+00
  7.8507600E+01 -3.8283341E-03  1.7697488E-03  0.0000000E+00 -2.0385393E-02  0.0000000E+00
  7.8507600E+01 -7.5136419E-03  3.7915649E-03  0.0000000E+00 -2.1902074E-02  0.0000000E+00
  7.8507600E+01 -8.3467063E-03  4.5128449E-03  0.0000000E+00 -2.3979478E-02  0.0000000E+00
  7.8507600E+01 -6.9643685E-03  4.0656473E-03  0.0000000E+00 -2.6165150E-02  0.0000000E+00
  7.8507600E+01 -3.9913916E-03  3.7363848E-03  0.0000000E+00 -2.8123569E-02  0.0000000E+00
  7.8507600E+01  1.9714925E-03  4.5548633E-03  0.0000000E+00 -2.9694715E-02  0.0000000E+00
  7.8507600E+01  1.2802399E-02  6.3142060E-03  0.0000000E+00 -3.0843668E-02  0.0000000E+00
  7.8507600E+01  2.5832554E-02  8.1725733E-03  0.0000000E+00 -3.1585112E-02  0.0000000E+00
  7.8507600E+01  3.6662244E-02  9.9401133E-03  0.0000000E+00 -3.1952908E-02  0.0000000E+00
  7.8507600E+01  4.4707534E-02  1.2110847E-02  0.0000000E+00 -3.1994831E-02  0.0000000E+00
  7.8507600E+01  4.6426767E-02  1.4216898E-02  0.0000000E+00 -3.1765305E-02  0.0000000E+00
  7.8507600E+01  4.2676566E-02  1.6369510E-02  0.0000000E+00 -3.1310902E-02  0.0000000E+00
  7.8507600E+01  3.5841871E-02  1.9230157E-02  0.0000000E+00 -3.0653804E-02  0.0000000E+00
  7.8507600E+01  2.7591942E-02  2.1847443E-02  0.0000000E+00 -2.9818185E-02  0.0000000E+00
  7.8507600E+01  1.7433028E-02  2.2755718E-02  0.0000000E+00 -2.8824412E-02  0.0000000E+00
  7.8507600E+01  6.5382392E-03  2.3401303E-02  0.0000000E+00 -2.7685987E-02  0.0000000E+00
  7.8507600E+01 -6.9321261E-04  2.4542605E-02  0.0000000E+00 -2.6419248E-02  0.0000000E+00
  7.8507600E+01 -4.2991478E-03  2.5163630E-02  0.0000000E+00 -2.5067997E-02  0.0000000E+00
  7.8507600E+01 -3.4243465E-03  2.4455584E-02  0.0000000E+00 -2.3695717E-02  0.0000000E+00
  7.8507600E+01  7.4352066E-03  2.3689118E-02  0.0000000E+00 -2.2393552E-02  0.0000000E+00
  7.8507600E+01  2.5746199E-02  2.2209725E-02  0.0000000E+00 -2.1234988E-02  0.0000000E+00
  7.8507600E+01  3.9289327E-02  1.9642965E-02  0.0000000E+00 -2.0272113E-02  0.0000000E+00
  7.8507600E+01  4.3856339E-02  1.6024698E-02  0.0000000E+00 -1.9523052E-02  0.0000000E+00
  7.8507600E+01  4.4524789E-02  1.1145255E-02  0.0000000E+00 -1.8972030E-02  0.0000000E+00
  7.8507600E+01  3.5387714E-02  6.6677161E-03  0.0000000E+00 -1.8587117E-02  0.0000000E+00
  7.8507600E+01  2.5409937E-02  3.7920136E-03  0.0000000E+00 -1.8319956E-02  0.0000000E+00
  7.8507600E+01  2.0483275E-02  2.2224972E-03  0.0000000E+00 -1.8133909E-02  0.0000000E+00
  7.8507600E+01  1.5528479E-02  8.8354208E-04  0.0000000E+00 -1.7997659E-02  0.0000000E+00
  7.8507600E+01  9.4625916E-03 -7.6786401E-04  0.0000000E+00 -1.7889252E-02  0.0000000E+00
  7.8507600E+01  4.7184040E-03 -2.1427727E-03  0.0000000E+00 -1.7788555E-02  0.0000000E+00
  7.8507600E+01  2.5734306E-03 -2.8267901E-03  0.0000000E+00 -1.7679175E-02  0.0000000E+00
  7.8507600E+01  1.4937260E-03 -3.4368452E-03  0.0000000E+00 -1.7546954E-02  0.0000000E+00
  7.8507600E+01  1.4285283E-03 -3.5842033E-03  0.0000000E+00 -1.7381810E-02  0.0000000E+00
  7.8507600E+01  1.8338935E-03 -3.3321919E-03  0.0000000E+00 -1.7186400E-02  0.0000000E+00
  7.8507600E+01  1.7188713E-03 -3.1447067E-03  0.0000000E+00 -1.6970879E-02  0.0000000E+00
  7.8507600E+01  1.0128901E-03 -3.3072690E-03  0.0000000E+00 -1.6740781E-02  0.0000000E+00
  7.8507600E+01  7.2253147E-04 -3.7010231E-03  0.0000000E+00 -1.6497505E-02  0.0000000E+00
  7.8507600E+01  8.6513051E-04 -4.0614364E-03  0.0000000E+00 -1.6238022E-02  0.0000000E+00
  7.8507600E+01  1.3008896E-03 -4.0348368E-03  0.0000000E+00 -1.5961347E-02  0.0000000E+00
  7.8507600E+01  2.1486557E-03 -3.5585946E-03  0.0000000E+00 -1.5662686E-02  0.0000000E+00
  7.8507600E+01  2.7307013E-03 -2.9110418E-03  0.0000000E+00 -1.5338527E-02  0.0000000E+00
