          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01  4.0256030E-03  2.4352677E-03  0.0000000E+00 -4.1799039E-02  0.0000000E+00
  7.8507600E+01  5.0825249E-03  2.5583622E-03  0.0000000E+00 -4.0501770E-02  0.0000000E+00
  7.8507600E+01  4.9230983E-03  1.9673436E-03  0.0000000E+00 -3.9248577E-02  0.0000000E+00
  7.8507600E+01  5.3207018E-03  1.2453061E-03  0.0000000E+00 -3.8038615E-02  0.0000000E+00
  7.8507600E+01  5.9624109E-03  1.1350966E-03  0.0000000E+00 -3.6870284E-02  0.0000000E+00
  7.8507600E+01  5.6328612E-03  1.7820862E-03  0.0000000E+00 -3.5738703E-02  0.0000000E+00
  7.8507600E+01  4.1083345E-03  2.5968944E-03  0.0000000E+00 -3.4637346E-02  0.0000000E+00
  7.8507600E+01  2.7433190E-03  2.8012640E-03  0.0000000E+00 -3.3561476E-02  0.0000000E+00
  7.8507600E+01  2.5622464E-03  2.3299227E-03  0.0000000E+00 -3.2509371E-02  0.0000000E+00
  7.8507600E+01  3.8520445E-03  1.6325733E-03  0.0000000E+00 -3.1481796E-02  0.0000000E+00
  7.8507600E+01  4.7676956E-03  9.7394888E-04  0.0000000E+00 -3.0478364E-02  0.0000000E+00
  7.8507600E+01  4.4215005E-03  4.7599123E-04  0.0000000E+00 -2.9498159E-02  0.0000000E+00
  7.8507600E+01  2.8079073E-03  2.9974419E-04  0.0000000E+00 -2.8539606E-02  0.0000000E+00
  7.8507600E+01  5.9573388E-04  5.0743182E-04  0.0000000E+00 -2.7600625E-02  0.0000000E+00
  7.8507600E+01 -1.3026113E-03  1.0511387E-03  0.0000000E+00 -2.6679454E-02  0.0000000E+00
  7.8507600E+01 -1.8587261E-03  1.7550722E-03  0.0000000E+00 -2.5776191E-02  0.0000000E+00
  7.8507600E+01 -6.1098317E-04  2.2902671E-03  0.0000000E+00 -2.4893519E-02  0.0000000E+00
  7.8507600E+01  4.3313504E-04  2.6066756E-03  0.0000000E+00 -2.4032645E-02  0.0000000E+00
  7.8507600E+01  1.1945312E-03  2.6493460E-03  0.0000000E+00 -2.3192133E-02  0.0000000E+00
  7.8507600E+01  2.0373378E-03  2.6164267E-03  0.0000000E+00 -2.2371692E-02  0.0000000E+00
  7.8507600E+01  3.0945124E-03  2.6819699E-03  0.0000000E+00 -2.1571756E-02  0.0000000E+00
  7.8507600E+01  4.0780845E-03  2.8402019E-03  0.0000000E+00 -2.0791379E-02  0.0000000E+00
  7.8507600E+01  4.5718261E-03  2.9224666E-03  0.0000000E+00 -2.0033736E-02  0.0000000E+00
  7.8507600E+01  4.4052496E-03  2.7648011E-03  0.0000000E+00 -1.9297795E-02  0.0000000E+00
  7.8507600E+01  3.7608715E-03  2.4392074E-03  0.0000000E+00 -1.8584560E-02  0.0000000E+00
  7.8507600E+01  3.1260956E-03  2.2656135E-03  0.0000000E+00 -1.7895611E-02  0.0000000E+00
  7.8507600E+01  2.6208830E-03  2.3014720E-03  0.0000000E+00 -1.7230943E-02  0.0000000E+00
  7.8507600E+01  2.2439595E-03  2.3250697E-03  0.0000000E+00 -1.6590094E-02  0.0000000E+00
  7.8507600E+01  1.8394713E-03  2.1790293E-03  0.0000000E+00 -1.5974089E-02  0.0000000E+00
  7.8507600E+01  1.2647557E-03  1.8811507E-03  0.0000000E+00 -1.5384442E-02  0.0000000E+00
  7.8507600E+01  5.9107504E-04  1.5628675E-03  0.0000000E+00 -1.4820866E-02  0.0000000E+00
  7.8507600E+01  1.0276551E-04  1.2963286E-03  0.0000000E+00 -1.4280450E-02  0.0000000E+00
  7.8507600E+01 -1.3107994E-04  9.5416383E-04  0.0000000E+00 -1.3759870E-02  0.0000000E+00
  7.8507600E+01 -1.6134674E-04  6.8807944E-04  0.0000000E+00 -1.3254988E-02  0.0000000E+00
  7.8507600E+01  1.3666221E-05  4.7629303E-04  0.0000000E+00 -1.2762881E-02  0.0000000E+00
  7.8507600E+01  4.5554290E-05  3.7640924E-04  0.0000000E+00 -1.2282087E-02  0.0000000E+00
  7.8507600E+01 -9.9721959E-05  4.1720326E-04  0.0000000E+00 -1.1812993E-02  0.0000000E+00
  7.8507600E+01 -1.7592919E-04  5.6223071E-04  0.0000000E+00 -1.1356471E-02  0.0000000E+00
  7.8507600E+01 -2.7519672E-05  7.2443295E-04  0.0000000E+00 -1.0913602E-02  0.0000000E+00
  7.8507600E+01  1.7371348E-04  8.3342639E-04  0.0000000E+00 -1.0485446E-02  0.0000000E+00
  7.8507600E+01  2.9744799E-04  9.5715486E-04  0.0000000E+00 -1.0071777E-02  0.0000000E+00
  7.8507600E+01  6.7744410E-04  1.1388206E-03  0.0000000E+00 -9.6716048E-03  0.0000000E+00
  7.8507600E+01  9.6760042E-04  1.2884548E-03  0.0000000E+00 -9.2834491E-03  0.0000000E+00
  7.8507600E+01  1.0850979E-03  1.4361200E-03  0.0000000E+00 -8.9058171E-03  0.0000000E+00
  7.8507600E+01  1.1511177E-03  1.5961587E-03  0.0000000E+00 -8.5366720E-03  0.0000000E+00
  7.8507600E+01  1.2769783E-03  1.7218943E-03  0.0000000E+00 -8.1741820E-03  0.0000000E+00
  7.8507600E+01  1.4038697E-03  1.7181900E-03  0.0000000E+00 -7.8173432E-03  0.0000000E+00
  7.8507600E+01  1.3412083E-03  1.5051154E-03  0.0000000E+00 -7.4662605E-03  0.0000000E+00
  7.8507600E+01  1.1427242E-03  1.1153368E-03  0.0000000E+00 -7.1220890E-03  0.0000000E+00
  7.8507600E+01  1.3831783E-03  7.5423818E-04  0.0000000E+00 -6.7865331E-03  0.0000000E+00
  7.8507600E+01  1.6496661E-03  5.3051987E-04  0.0000000E+00 -6.4606569E-03  0.0000000E+00
  7.8507600E+01  2.0382188E-03  4.6724986E-04  0.0000000E+00 -6.1440289E-03  0.0000000E+00
  7.8507600E+01  2.3970000E-03  5.5013674E-04  0.0000000E+00 -5.8344938E-03  0.0000000E+00
  7.8507600E+01  2.6370259E-03  7.4266649E-04  0.0000000E+00 -5.5296950E-03  0.0000000E+00
  7.8507600E+01  2.7262462E-03  9.7276936E-04  0.0000000E+00 -5.2281079E-03  0.0000000E+00
  7.8507600E+01  2.7140519E-03  1.1497911E-03  0.0000000E+00 -4.9294855E-03  0.0000000E+00
  7.8507600E+01  2.6672984E-03  1.2159756E-03  0.0000000E+00 -4.6347471E-03  0.0000000E+00
  7.8507600E+01  2.3989175E-03  1.2366839E-03  0.0000000E+00 -4.3453416E-03  0.0000000E+00
  7.8507600E+01  2.6297135E-03  1.2424193E-03  0.0000000E+00 -4.0625556E-03  0.0000000E+00
  7.8507600E+01  2.4286573E-03  1.2716121E-03  0.0000000E+00 -3.7872470E-03  0.0000000E+00
  7.8507600E+01  2.0277245E-03  1.3383389E-03  0.0000000E+00 -3.5204310E-03  0.0000000E+00
  7.8507600E+01  1.8555630E-03  1.4397817E-03  0.0000000E+00 -3.2628174E-03  0.0000000E+00
  7.8507600E+01 -5.4680516E-09 -8.1220486E-10  0.0000000E+00 -8.6103084E-02  0.0000000E+00
  7.8507600E+01  1.7644644E-03  1.9211831E-03  0.0000000E+00 -8.5488975E-02  0.0000000E+00
  7.8507600E+01  5.5082853E-03  3.0725700E-03  0.0000000E+00 -8.6103955E-02  0.0000000E+00
  7.8507600E+01  1.4159381E-02  4.2344481E-03  0.0000000E+00 -8.7584262E-02  0.0000000E+00
  7.8507600E+01  1.7109700E-02  4.6193047E-03  0.0000000E+00 -8.8960518E-02  0.0000000E+00
  7.8507600E+01  2.2081512E-02  2.1532309E-03  0.0000000E+00 -8.9686730E-02  0.0000000E+00
  7.8507600E+01  2.4432973E-02 -2.1216071E-03  0.0000000E+00 -8.9608977E-02  0.0000000E+00
  7.8507600E+01 -1.6614943E-03 -5.9164304E-03  0.0000000E+00 -8.8739661E-02  0.0000000E+00
  7.8507600E+01 -5.3830292E-02 -6.6279565E-03  0.0000000E+00 -8.7166167E-02  0.0000000E+00
  7.8507600E+01 -9.0736926E-02 -2.8184117E-03  0.0000000E+00 -8.5023236E-02  0.0000000E+00
  7.8507600E+01 -6.5570171E-02  2.7629175E-03  0.0000000E+00 -8.2516351E-02  0.0000000E+00
  7.8507600E+01  3.2241942E-03  5.2395395E-03  0.0000000E+00 -7.9906438E-02  0.0000000E+00
  7.8507600E+01  5.4236706E-02  3.9917605E-03  0.0000000E+00 -7.7459428E-02  0.0000000E+00
  7.8507600E+01  7.1119436E-02  3.5534340E-04  0.0000000E+00 -7.5322694E-02  0.0000000E+00
  7.8507600E+01  6.4491664E-02 -3.7660398E-03  0.0000000E+00 -7.3513941E-02  0.0000000E+00
  7.8507600E+01  4.5982805E-02 -8.4495951E-03  0.0000000E+00 -7.1964088E-02  0.0000000E+00
  7.8507600E+01  2.7502600E-02 -1.2910754E-02  0.0000000E+00 -7.0576716E-02  0.0000000E+00
  7.8507600E+01  1.1794601E-02 -1.5076768E-02  0.0000000E+00 -6.9262357E-02  0.0000000E+00
  7.8507600E+01  1.5742227E-03 -1.4919079E-02  0.0000000E+00 -6.7959687E-02  0.0000000E+00
  7.8507600E+01 -5.0737967E-03 -1.3940010E-02  0.0000000E+00 -6.6639035E-02  0.0000000E+00
  7.8507600E+01 -9.5218961E-03 -1.3007538E-02  0.0000000E+00 -6.5301344E-02  0.0000000E+00
  7.8507600E+01 -1.2511843E-02 -1.1959005E-02  0.0000000E+00 -6.3963186E-02  0.0000000E+00
  7.8507600E+01 -1.2471878E-02 -1.1173608E-02  0.0000000E+00 -6.2623411E-02  0.0000000E+00
  7.8507600E+01 -1.0601905E-02 -1.0421229E-02  0.0000000E+00 -6.1276433E-02  0.0000000E+00
  7.8507600E+01 -9.1453340E-03 -9.3568522E-03  0.0000000E+00 -5.9915297E-02  0.0000000E+00
  7.8507600E+01 -9.1032551E-03 -8.3202395E-03  0.0000000E+00 -5.8544636E-02  0.0000000E+00
  7.8507600E+01 -1.0250108E-02 -7.7813995E-03  0.0000000E+00 -5.7160786E-02  0.0000000E+00
  7.8507600E+01 -1.2423042E-02 -7.2529877E-03  0.0000000E+00 -5.5760302E-02  0.0000000E+00
  7.8507600E+01 -1.2225998E-02 -6.2566411E-03  0.0000000E+00 -5.4351601E-02  0.0000000E+00
  7.8507600E+01 -9.8030623E-03 -5.0138125E-03  0.0000000E+00 -5.2936687E-02  0.0000000E+00
  7.8507600E+01 -6.0866704E-03 -3.6540137E-03  0.0000000E+00 -5.1516642E-02  0.0000000E+00
  7.8507600E+01 -3.2573531E-03 -2.0228165E-03  0.0000000E+00 -5.0082324E-02  0.0000000E+00
  7.8507600E+01 -1.4874900E-03 -3.0481885E-04  0.0000000E+00 -4.8633306E-02  0.0000000E+00
  7.8507600E+01 -1.8178252E-03  1.2707493E-03  0.0000000E+00 -4.7174863E-02  0.0000000E+00
  7.8507600E+01 -2.8859570E-03  2.0005339E-03  0.0000000E+00 -4.5723537E-02  0.0000000E+00
  7.8507600E+01 -3.7212352E-03  1.8294100E-03  0.0000000E+00 -4.4307451E-02  0.0000000E+00
  7.8507600E+01 -2.7518695E-03  1.5677159E-03  0.0000000E+00 -4.2941029E-02  0.0000000E+00
  7.8507600E+01  6.4581677E-04  1.9237506E-03  0.0000000E+00 -4.1628686E-02  0.0000000E+00
  7.8507600E+01  4.1685006E-03  2.5786995E-03  0.0000000E+00 -4.0361494E-02  0.0000000E+00
  7.8507600E+01  5.0194945E-03  2.4352221E-03  0.0000000E+00 -3.9137653E-02  0.0000000E+00
  7.8507600E+01  4.9578299E-03  1.7117015E-03  0.0000000E+00 -3.7953047E-02  0.0000000E+00
  7.8507600E+01  5.5783514E-03  9.9807581E-04  0.0000000E+00 -3.6807332E-02  0.0000000E+00
  7.8507600E+01  5.9593024E-03  9.6590519E-04  0.0000000E+00 -3.5697057E-02  0.0000000E+00
  7.8507600E+01  5.2414957E-03  1.7008157E-03  0.0000000E+00 -3.4621269E-02  0.0000000E+00
  7.8507600E+01  3.7426477E-03  2.5142478E-03  0.0000000E+00 -3.3571510E-02  0.0000000E+00
  7.8507600E+01  2.4737430E-03  2.5653523E-03  0.0000000E+00 -3.2541913E-02  0.0000000E+00
  7.8507600E+01  2.3826724E-03  2.0776563E-03  0.0000000E+00 -3.1536122E-02  0.0000000E+00
  7.8507600E+01  3.3092839E-03  1.3995201E-03  0.0000000E+00 -3.0552789E-02  0.0000000E+00
  7.8507600E+01  3.9449234E-03  8.2435622E-04  0.0000000E+00 -2.9591216E-02  0.0000000E+00
  7.8507600E+01  3.5063912E-03  3.8177335E-04  0.0000000E+00 -2.8648713E-02  0.0000000E+00
  7.8507600E+01  1.9474560E-03  2.1571126E-04  0.0000000E+00 -2.7726979E-02  0.0000000E+00
  7.8507600E+01 -4.1719898E-05  4.2343712E-04  0.0000000E+00 -2.6821757E-02  0.0000000E+00
  7.8507600E+01 -1.4534054E-03  1.0012119E-03  0.0000000E+00 -2.5930041E-02  0.0000000E+00
  7.8507600E+01 -1.5087439E-03  1.7703987E-03  0.0000000E+00 -2.5056305E-02  0.0000000E+00
  7.8507600E+01 -5.7231600E-04  2.3678384E-03  0.0000000E+00 -2.4201931E-02  0.0000000E+00
  7.8507600E+01  3.9844546E-04  2.6883867E-03  0.0000000E+00 -2.3368331E-02  0.0000000E+00
  7.8507600E+01  1.2340401E-03  2.7437449E-03  0.0000000E+00 -2.2553184E-02  0.0000000E+00
  7.8507600E+01  2.1827205E-03  2.7305367E-03  0.0000000E+00 -2.1758953E-02  0.0000000E+00
  7.8507600E+01  3.2760737E-03  2.7870740E-03  0.0000000E+00 -2.0984352E-02  0.0000000E+00
  7.8507600E+01  4.1849202E-03  2.8870645E-03  0.0000000E+00 -2.0228561E-02  0.0000000E+00
  7.8507600E+01  4.5670889E-03  2.8752499E-03  0.0000000E+00 -1.9494721E-02  0.0000000E+00
  7.8507600E+01  4.3570213E-03  2.6532766E-03  0.0000000E+00 -1.8782014E-02  0.0000000E+00
  7.8507600E+01  4.1288982E-03  2.3519971E-03  0.0000000E+00 -1.8092097E-02  0.0000000E+00
  7.8507600E+01  3.2231956E-03  2.2477951E-03  0.0000000E+00 -1.7424885E-02  0.0000000E+00
  7.8507600E+01  2.7489372E-03  2.2708518E-03  0.0000000E+00 -1.6782195E-02  0.0000000E+00
  7.8507600E+01  2.5849388E-03  2.2262346E-03  0.0000000E+00 -1.6162638E-02  0.0000000E+00
  7.8507600E+01  2.1450892E-03  2.0476056E-03  0.0000000E+00 -1.5567309E-02  0.0000000E+00
  7.8507600E+01  1.3597961E-03  1.7924560E-03  0.0000000E+00 -1.4996226E-02  0.0000000E+00
  7.8507600E+01  6.2412916E-04  1.5595577E-03  0.0000000E+00 -1.4450702E-02  0.0000000E+00
  7.8507600E+01  2.2376644E-04  1.3572853E-03  0.0000000E+00 -1.3926782E-02  0.0000000E+00
  7.8507600E+01 -6.5624486E-05  1.0428915E-03  0.0000000E+00 -1.3420179E-02  0.0000000E+00
  7.8507600E+01  7.0497787E-05  7.7274933E-04  0.0000000E+00 -1.2928940E-02  0.0000000E+00
  7.8507600E+01  2.2208224E-04  5.4718203E-04  0.0000000E+00 -1.2449549E-02  0.0000000E+00
  7.8507600E+01  9.1994909E-05  4.3714850E-04  0.0000000E+00 -1.1980917E-02  0.0000000E+00
  7.8507600E+01 -1.6556484E-04  4.7136761E-04  0.0000000E+00 -1.1522810E-02  0.0000000E+00
  7.8507600E+01 -2.2663977E-04  6.0792967E-04  0.0000000E+00 -1.1077895E-02  0.0000000E+00
  7.8507600E+01 -1.3790480E-05  7.6079619E-04  0.0000000E+00 -1.0646434E-02  0.0000000E+00
  7.8507600E+01  1.8520284E-04  8.6983367E-04  0.0000000E+00 -1.0228553E-02  0.0000000E+00
  7.8507600E+01  3.0537335E-04  1.0041216E-03  0.0000000E+00 -9.8252956E-03  0.0000000E+00
  7.8507600E+01  6.8191296E-04  1.1850990E-03  0.0000000E+00 -9.4348708E-03  0.0000000E+00
  7.8507600E+01  1.0091691E-03  1.3279206E-03  0.0000000E+00 -9.0558197E-03  0.0000000E+00
  7.8507600E+01  1.1629443E-03  1.4750340E-03  0.0000000E+00 -8.6861070E-03  0.0000000E+00
  7.8507600E+01  1.0927584E-03  1.6308955E-03  0.0000000E+00 -8.3250881E-03  0.0000000E+00
  7.8507600E+01  1.0771328E-03  1.7363426E-03  0.0000000E+00 -7.9703534E-03  0.0000000E+00
  7.8507600E+01  1.2943709E-03  1.6927354E-03  0.0000000E+00 -7.6203889E-03  0.0000000E+00
  7.8507600E+01  1.4492527E-03  1.4312447E-03  0.0000000E+00 -7.2766455E-03  0.0000000E+00
  7.8507600E+01  1.2051378E-03  1.0057094E-03  0.0000000E+00 -6.9396744E-03  0.0000000E+00
  7.8507600E+01  1.3806994E-03  6.4827403E-04  0.0000000E+00 -6.6111791E-03  0.0000000E+00
  7.8507600E+01  1.7487356E-03  4.5671066E-04  0.0000000E+00 -6.2914506E-03  0.0000000E+00
  7.8507600E+01  2.0968574E-03  4.2590452E-04  0.0000000E+00 -5.9809006E-03  0.0000000E+00
  7.8507600E+01  2.2752442E-03  5.3258937E-04  0.0000000E+00 -5.6768029E-03  0.0000000E+00
  7.8507600E+01  2.4048559E-03  7.3309450E-04  0.0000000E+00 -5.3770670E-03  0.0000000E+00
  7.8507600E+01  2.5643769E-03  9.5768664E-04  0.0000000E+00 -5.0799569E-03  0.0000000E+00
  7.8507600E+01  2.6480694E-03  1.1284258E-03  0.0000000E+00 -4.7865246E-03  0.0000000E+00
  7.8507600E+01  2.5484594E-03  1.2041885E-03  0.0000000E+00 -4.4972160E-03  0.0000000E+00
  7.8507600E+01  2.8067434E-03  1.2419290E-03  0.0000000E+00 -4.2129052E-03  0.0000000E+00
  7.8507600E+01  2.1235450E-03  1.2636531E-03  0.0000000E+00 -3.9357227E-03  0.0000000E+00
  7.8507600E+01  2.1213850E-03  1.3006315E-03  0.0000000E+00 -3.6659923E-03  0.0000000E+00
  7.8507600E+01  2.0652399E-03  1.3619468E-03  0.0000000E+00 -3.4046502E-03  0.0000000E+00
  7.8507600E+01  2.0517569E-03  1.4483698E-03  0.0000000E+00 -3.1519763E-03  0.0000000E+00
  7.8507600E+01 -2.0436482E-08 -4.4870510E-09  0.0000000E+00 -8.2725185E-02  0.0000000E+00
  7.8507600E+01  9.3528280E-04  3.2497841E-03  0.0000000E+00 -8.1736248E-02  0.0000000E+00
  7.8507600E+01  1.0557569E-02  6.4195959E-03  0.0000000E+00 -8.2314810E-02  0.0000000E+00
  7.8507600E+01  2.5250329E-02  7.8230786E-03  0.0000000E+00 -8.3676436E-02  0.0000000E+00
  7.8507600E+01  2.8147271E-02  6.2759642E-03  0.0000000E+00 -8.4737246E-02  0.0000000E+00
  7.8507600E+01  2.3068078E-02  1.6329750E-03  0.0000000E+00 -8.5059411E-02  0.0000000E+00
  7.8507600E+01  1.0529782E-03 -2.9761085E-03  0.0000000E+00 -8.4566549E-02  0.0000000E+00
  7.8507600E+01 -3.9264904E-02 -5.2774346E-03  0.0000000E+00 -8.3323301E-02  0.0000000E+00
  7.8507600E+01 -7.6620052E-02 -3.6869327E-03  0.0000000E+00 -8.1471413E-02  0.0000000E+00
  7.8507600E+01 -7.3454095E-02  8.9534472E-04  0.0000000E+00 -7.9195589E-02  0.0000000E+00
  7.8507600E+01 -1.9761358E-02  4.0804158E-03  0.0000000E+00 -7.6727555E-02  0.0000000E+00
  7.8507600E+01  3.7732460E-02  4.6906255E-03  0.0000000E+00 -7.4342276E-02  0.0000000E+00
  7.8507600E+01  6.8405426E-02  2.4967919E-03  0.0000000E+00 -7.2227813E-02  0.0000000E+00
  7.8507600E+01  7.5434974E-02 -1.7649603E-03  0.0000000E+00 -7.0440038E-02  0.0000000E+00
  7.8507600E+01  6.0613844E-02 -5.8106710E-03  0.0000000E+00 -6.8935454E-02  0.0000000E+00
  7.8507600E+01  4.0376199E-02 -9.9055253E-03  0.0000000E+00 -6.7638984E-02  0.0000000E+00
  7.8507600E+01  2.2587380E-02 -1.3693527E-02  0.0000000E+00 -6.6458637E-02  0.0000000E+00
  7.8507600E+01  9.5747874E-03 -1.5198677E-02  0.0000000E+00 -6.5318472E-02  0.0000000E+00
  7.8507600E+01  8.3314616E-04 -1.4728478E-02  0.0000000E+00 -6.4166859E-02  0.0000000E+00
  7.8507600E+01 -5.6611986E-03 -1.3659473E-02  0.0000000E+00 -6.2996636E-02  0.0000000E+00
  7.8507600E+01 -1.0044061E-02 -1.2369100E-02  0.0000000E+00 -6.1814816E-02  0.0000000E+00
  7.8507600E+01 -1.2121393E-02 -1.1173862E-02  0.0000000E+00 -6.0625505E-02  0.0000000E+00
  7.8507600E+01 -1.1326350E-02 -1.0522699E-02  0.0000000E+00 -5.9428393E-02  0.0000000E+00
  7.8507600E+01 -9.4622043E-03 -9.5900217E-03  0.0000000E+00 -5.8216113E-02  0.0000000E+00
  7.8507600E+01 -8.7681885E-03 -8.3062497E-03  0.0000000E+00 -5.6983672E-02  0.0000000E+00
  7.8507600E+01 -9.1596056E-03 -7.5114026E-03  0.0000000E+00 -5.5728158E-02  0.0000000E+00
  7.8507600E+01 -1.1016180E-02 -7.1624232E-03  0.0000000E+00 -5.4453018E-02  0.0000000E+00
  7.8507600E+01 -1.2529464E-02 -6.5813700E-03  0.0000000E+00 -5.3159560E-02  0.0000000E+00
  7.8507600E+01 -1.0954473E-02 -5.6654710E-03  0.0000000E+00 -5.1851457E-02  0.0000000E+00
  7.8507600E+01 -7.5958764E-03 -4.4645683E-03  0.0000000E+00 -5.0536899E-02  0.0000000E+00
  7.8507600E+01 -4.0100805E-03 -2.9803990E-03  0.0000000E+00 -4.9211291E-02  0.0000000E+00
  7.8507600E+01 -1.1722839E-03 -1.2128970E-03  0.0000000E+00 -4.7867120E-02  0.0000000E+00
  7.8507600E+01 -4.8993134E-04  5.3621159E-04  0.0000000E+00 -4.6501304E-02  0.0000000E+00
  7.8507600E+01 -1.3052340E-03  1.8967161E-03  0.0000000E+00 -4.5130895E-02  0.0000000E+00
  7.8507600E+01 -2.7517269E-03  2.1721599E-03  0.0000000E+00 -4.3773246E-02  0.0000000E+00
  7.8507600E+01 -3.1246594E-03  1.7384975E-03  0.0000000E+00 -4.2451451E-02  0.0000000E+00
  7.8507600E+01 -1.8132378E-03  1.5873401E-03  0.0000000E+00 -4.1176320E-02  0.0000000E+00
  7.8507600E+01  1.0484878E-03  2.1221613E-03  0.0000000E+00 -3.9951758E-02  0.0000000E+00
  7.8507600E+01  4.2750162E-03  2.6082065E-03  0.0000000E+00 -3.8767407E-02  0.0000000E+00
  7.8507600E+01  4.9055186E-03  2.1414514E-03  0.0000000E+00 -3.7616221E-02  0.0000000E+00
  7.8507600E+01  5.1580774E-03  1.2553767E-03  0.0000000E+00 -3.6501911E-02  0.0000000E+00
  7.8507600E+01  5.9257423E-03  6.7393852E-04  0.0000000E+00 -3.5423057E-02  0.0000000E+00
  7.8507600E+01  6.1412343E-03  8.5542362E-04  0.0000000E+00 -3.4377365E-02  0.0000000E+00
  7.8507600E+01  5.0983697E-03  1.6654954E-03  0.0000000E+00 -3.3357459E-02  0.0000000E+00
  7.8507600E+01  3.4742804E-03  2.3817604E-03  0.0000000E+00 -3.2361257E-02  0.0000000E+00
  7.8507600E+01  2.4824509E-03  2.2883138E-03  0.0000000E+00 -3.1384252E-02  0.0000000E+00
  7.8507600E+01  2.1990316E-03  1.8144294E-03  0.0000000E+00 -3.0425798E-02  0.0000000E+00
  7.8507600E+01  2.7279356E-03  1.1699627E-03  0.0000000E+00 -2.9489323E-02  0.0000000E+00
  7.8507600E+01  2.9407417E-03  6.5883214E-04  0.0000000E+00 -2.8571972E-02  0.0000000E+00
  7.8507600E+01  2.4479078E-03  2.6935444E-04  0.0000000E+00 -2.7672482E-02  0.0000000E+00
  7.8507600E+01  1.3051707E-03  1.2361320E-04  0.0000000E+00 -2.6787549E-02  0.0000000E+00
  7.8507600E+01 -1.9346009E-04  3.4506940E-04  0.0000000E+00 -2.5917754E-02  0.0000000E+00
  7.8507600E+01 -1.3430823E-03  9.5679264E-04  0.0000000E+00 -2.5060901E-02  0.0000000E+00
  7.8507600E+01 -1.3509173E-03  1.7688547E-03  0.0000000E+00 -2.4218081E-02  0.0000000E+00
  7.8507600E+01 -3.3928562E-04  2.3944126E-03  0.0000000E+00 -2.3395103E-02  0.0000000E+00
  7.8507600E+01  2.8417451E-04  2.7098563E-03  0.0000000E+00 -2.2591847E-02  0.0000000E+00
  7.8507600E+01  9.6092789E-04  2.8039839E-03  0.0000000E+00 -2.1807915E-02  0.0000000E+00
  7.8507600E+01  2.0367946E-03  2.8366639E-03  0.0000000E+00 -2.1041486E-02  0.0000000E+00
  7.8507600E+01  3.3177982E-03  2.8834616E-03  0.0000000E+00 -2.0295280E-02  0.0000000E+00
  7.8507600E+01  4.3644181E-03  2.9102279E-03  0.0000000E+00 -1.9568370E-02  0.0000000E+00
  7.8507600E+01  4.7112808E-03  2.8134328E-03  0.0000000E+00 -1.8861333E-02  0.0000000E+00
  7.8507600E+01  4.2576534E-03  2.5656717E-03  0.0000000E+00 -1.8173832E-02  0.0000000E+00
  7.8507600E+01  3.5118504E-03  2.3156048E-03  0.0000000E+00 -1.7510257E-02  0.0000000E+00
  7.8507600E+01  2.9585678E-03  2.2574781E-03  0.0000000E+00 -1.6869796E-02  0.0000000E+00
  7.8507600E+01  2.7543238E-03  2.2202905E-03  0.0000000E+00 -1.6250467E-02  0.0000000E+00
  7.8507600E+01  2.5960281E-03  2.0809623E-03  0.0000000E+00 -1.5654755E-02  0.0000000E+00
  7.8507600E+01  2.1508073E-03  1.8744714E-03  0.0000000E+00 -1.5082639E-02  0.0000000E+00
  7.8507600E+01  1.3451350E-03  1.6844834E-03  0.0000000E+00 -1.4534611E-02  0.0000000E+00
  7.8507600E+01  5.1476760E-04  1.5484060E-03  0.0000000E+00 -1.4008462E-02  0.0000000E+00
  7.8507600E+01  1.3786752E-04  1.4014656E-03  0.0000000E+00 -1.3503092E-02  0.0000000E+00
  7.8507600E+01 -4.1526170E-05  1.1255116E-03  0.0000000E+00 -1.3014149E-02  0.0000000E+00
  7.8507600E+01  6.9764086E-06  8.5399285E-04  0.0000000E+00 -1.2537420E-02  0.0000000E+00
  7.8507600E+01  1.2255296E-04  6.2304845E-04  0.0000000E+00 -1.2072462E-02  0.0000000E+00
  7.8507600E+01  1.6976151E-04  5.1168542E-04  0.0000000E+00 -1.1617748E-02  0.0000000E+00
  7.8507600E+01  1.6901705E-04  5.4172330E-04  0.0000000E+00 -1.1174135E-02  0.0000000E+00
  7.8507600E+01  1.6380709E-04  6.6531314E-04  0.0000000E+00 -1.0741945E-02  0.0000000E+00
  7.8507600E+01  1.8850440E-04  8.0272314E-04  0.0000000E+00 -1.0323729E-02  0.0000000E+00
  7.8507600E+01  2.7350493E-04  9.1156759E-04  0.0000000E+00 -9.9193269E-03  0.0000000E+00
  7.8507600E+01  4.2523109E-04  1.0597851E-03  0.0000000E+00 -9.5280255E-03  0.0000000E+00
  7.8507600E+01  6.7909516E-04  1.2367189E-03  0.0000000E+00 -9.1481447E-03  0.0000000E+00
  7.8507600E+01  8.7610216E-04  1.3683350E-03  0.0000000E+00 -8.7796151E-03  0.0000000E+00
  7.8507600E+01  1.1999632E-03  1.5106832E-03  0.0000000E+00 -8.4204890E-03  0.0000000E+00
  7.8507600E+01  1.4710212E-03  1.6591811E-03  0.0000000E+00 -8.0682273E-03  0.0000000E+00
  7.8507600E+01  1.4524813E-03  1.7396880E-03  0.0000000E+00 -7.7224525E-03  0.0000000E+00
  7.8507600E+01  1.2202732E-03  1.6510979E-03  0.0000000E+00 -7.3817590E-03  0.0000000E+00
