          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01 -2.1982147E-04  2.3483241E-03 -7.6710154E-04 -1.5496068E-04  6.0354010E-04
  7.8507600E+01 -4.1941387E-05  2.2273305E-03 -7.2018480E-04 -6.1940477E-05  5.0843592E-04
  7.8507600E+01  1.1163135E-04  2.1155690E-03 -7.0547526E-04 -4.7002154E-05  4.3756615E-04
  7.8507600E+01  1.9012707E-04  2.0121423E-03 -7.1157208E-04 -8.2710566E-05  3.9280260E-04
  7.8507600E+01  1.8154371E-04  1.9141106E-03 -7.1761607E-04 -1.4501941E-04  3.7951499E-04
  7.8507600E+01  7.3366734E-05  1.8185898E-03 -6.9934734E-04 -2.0201736E-04  3.9525664E-04
  7.8507600E+01 -1.0419968E-04  1.7237097E-03 -6.3879339E-04 -2.2350163E-04  4.2597579E-04
  7.8507600E+01 -2.3560407E-04  1.6307269E-03 -5.3499611E-04 -2.0001039E-04  4.5024688E-04
  7.8507600E+01 -2.0484345E-04  1.5455043E-03 -4.1094529E-04 -1.5308000E-04  4.5029117E-04
  7.8507600E+01 -8.7545968E-05  1.4753690E-03 -3.0883137E-04 -1.1695503E-04  4.2653649E-04
  7.8507600E+01  1.4954457E-04  1.4133310E-03 -2.5970724E-04 -1.1950883E-04  3.9736753E-04
  7.8507600E+01  3.2696253E-04  1.3472765E-03 -2.5732953E-04 -1.4858794E-04  3.7407349E-04
  7.8507600E+01  4.6011859E-04  1.2744799E-03 -2.7300892E-04 -1.7857366E-04  3.6615477E-04
  7.8507600E+01  5.5647907E-04  1.1984454E-03 -2.8677707E-04 -1.8885242E-04  3.7407601E-04
  7.8507600E+01  6.1436460E-04  1.1233303E-03 -2.9633854E-04 -1.7178752E-04  3.8765945E-04
  7.8507600E+01  6.7936799E-04  1.0519539E-03 -3.0999707E-04 -1.3689491E-04  3.9259848E-04
  7.8507600E+01  8.1102528E-04  9.8357875E-04 -3.3439400E-04 -1.0339092E-04  3.7773347E-04
  7.8507600E+01  8.0617226E-04  9.1270705E-04 -3.6689412E-04 -7.2421462E-05  3.3524715E-04
  7.8507600E+01  7.2894803E-04  8.3896743E-04 -3.9797381E-04 -3.8379927E-05  2.6325880E-04
  7.8507600E+01  6.8493869E-04  7.6336785E-04 -4.1285327E-04 -6.0956585E-06  1.6714169E-04
  7.8507600E+01  6.6395484E-04  6.8943084E-04 -4.0703700E-04  1.6457449E-05  7.3254569E-05
  7.8507600E+01  6.2274724E-04  6.2014046E-04 -3.8832343E-04  2.1674954E-05  3.7322323E-06
  7.8507600E+01 -2.0749560E-08  0.0000000E+00  0.0000000E+00  2.0903015E-05  2.1946054E-05
  7.8507600E+01 -2.0557688E-02 -2.2646772E-02  5.0748672E-02  8.3018796E-02  3.1216987E-02
  7.8507600E+01 -3.0114665E-02 -1.1438664E-02  1.5061766E-02  4.4228993E-02  2.6282312E-02
  7.8507600E+01 -2.1149843E-02  4.3989088E-02 -2.3647423E-02  1.4676636E-03  2.4364117E-02
  7.8507600E+01 -6.3038553E-03  1.0601065E-01 -4.9025168E-02 -2.0950735E-02  2.8796328E-02
  7.8507600E+01  1.2677564E-02  1.5868705E-01 -6.3660170E-02 -2.9331886E-02  3.3987713E-02
  7.8507600E+01  3.3677251E-02  1.9096269E-01 -6.8372063E-02 -3.2018005E-02  3.6406198E-02
  7.8507600E+01  5.1842245E-02  1.9462268E-01 -6.4444784E-02 -2.9952922E-02  3.4320473E-02
  7.8507600E+01  6.4551797E-02  1.7211667E-01 -5.4446705E-02 -2.3684244E-02  2.9377245E-02
  7.8507600E+01  7.2345417E-02  1.3554748E-01 -4.1517326E-02 -1.6747218E-02  2.3679459E-02
  7.8507600E+01  7.0939715E-02  9.7604865E-02 -2.9065122E-02 -1.0555746E-02  1.7985170E-02
  7.8507600E+01  6.3061002E-02  6.7007694E-02 -1.8652655E-02 -5.4911500E-03  1.2833010E-02
  7.8507600E+01  5.2779760E-02  4.5740450E-02 -1.0721728E-02 -1.6421116E-03  8.4083267E-03
  7.8507600E+01  4.1452689E-02  3.2181564E-02 -5.0265505E-03  1.2495968E-03  5.2716734E-03
  7.8507600E+01  2.8861105E-02  2.3740953E-02 -7.2336141E-04  3.8729224E-03  3.2662906E-03
  7.8507600E+01  1.6531811E-02  1.8499123E-02  2.3629036E-03  6.1076655E-03  1.9785073E-03
  7.8507600E+01  6.5559383E-03  1.5511024E-02  4.1934796E-03  7.6582829E-03  1.4181341E-03
  7.8507600E+01 -6.6362088E-04  1.3667938E-02  5.2016690E-03  8.6724282E-03  1.4193280E-03
  7.8507600E+01 -5.3224968E-03  1.2443139E-02  5.8516878E-03  9.2297202E-03  1.7744532E-03
  7.8507600E+01 -8.4621969E-03  1.1818305E-02  6.1357207E-03  9.2059717E-03  2.2163362E-03
  7.8507600E+01 -1.0818643E-02  1.1651334E-02  5.8321944E-03  8.6432147E-03  2.6738831E-03
  7.8507600E+01 -1.1942222E-02  1.1795154E-02  5.0453411E-03  7.7704084E-03  3.2934323E-03
  7.8507600E+01 -1.1957073E-02  1.2137395E-02  3.9176010E-03  6.7333386E-03  3.8902273E-03
  7.8507600E+01 -1.1314050E-02  1.2435253E-02  2.6584911E-03  5.6898206E-03  4.1755479E-03
  7.8507600E+01 -1.0300068E-02  1.2596963E-02  1.5901625E-03  4.9820831E-03  4.0890506E-03
  7.8507600E+01 -8.9732655E-03  1.2679829E-02  8.4194777E-04  4.5618450E-03  3.8355162E-03
  7.8507600E+01 -7.9879272E-03  1.2614494E-02  2.5686874E-04  4.1867486E-03  3.4858266E-03
  7.8507600E+01 -7.4217877E-03  1.2512382E-02 -4.9462765E-04  3.5262747E-03  3.0573918E-03
  7.8507600E+01 -6.7282719E-03  1.2616790E-02 -1.5381632E-03  2.3553524E-03  2.5900291E-03
  7.8507600E+01 -6.0450240E-03  1.2885560E-02 -2.5999307E-03  1.0201091E-03  2.1820211E-03
  7.8507600E+01 -5.6164005E-03  1.3103706E-02 -3.2572360E-03  1.6016659E-04  2.0352575E-03
  7.8507600E+01 -5.0723028E-03  1.3060772E-02 -3.3577910E-03  2.8801802E-05  2.2582137E-03
  7.8507600E+01 -4.0411365E-03  1.2724275E-02 -3.0133608E-03  4.9313576E-04  2.5387908E-03
  7.8507600E+01 -2.7309758E-03  1.2130600E-02 -2.3613432E-03  1.2366536E-03  2.5975206E-03
  7.8507600E+01 -2.0362415E-03  1.1471721E-02 -1.6656707E-03  1.8940808E-03  2.4517127E-03
  7.8507600E+01 -1.6771445E-03  1.0863368E-02 -1.2160124E-03  2.3071872E-03  2.1677969E-03
  7.8507600E+01 -1.0431246E-03  1.0346484E-02 -1.0649844E-03  2.3689376E-03  1.8016555E-03
  7.8507600E+01  1.5237176E-04  9.9455765E-03 -1.0425953E-03  2.0817142E-03  1.4644889E-03
  7.8507600E+01  1.5762624E-03  9.6711665E-03 -9.3031961E-04  1.6906180E-03  1.3186298E-03
  7.8507600E+01  2.1034496E-03  9.4506954E-03 -6.6531343E-04  1.4614056E-03  1.4214514E-03
  7.8507600E+01  2.1424708E-03  9.2307595E-03 -4.1582057E-04  1.3434591E-03  1.6286095E-03
  7.8507600E+01  1.7516510E-03  9.0354993E-03 -3.5900784E-04  1.1776753E-03  1.7936673E-03
  7.8507600E+01  1.4187519E-03  8.8798009E-03 -5.1635188E-04  9.1901555E-04  1.9089307E-03
  7.8507600E+01  1.2063361E-03  8.7566411E-03 -8.2099569E-04  6.3045949E-04  1.9935753E-03
  7.8507600E+01  7.1948579E-04  8.6419965E-03 -1.2179642E-03  3.6687459E-04  2.0246388E-03
  7.8507600E+01 -2.6591197E-04  8.5067316E-03 -1.6599237E-03  1.3638259E-04  1.9603714E-03
  7.8507600E+01 -1.2104499E-03  8.3288683E-03 -2.1380862E-03 -7.4442981E-05  1.8610168E-03
  7.8507600E+01 -1.4678391E-03  8.1865069E-03 -2.6684227E-03 -3.2000425E-04  1.7939535E-03
  7.8507600E+01 -1.1183040E-03  8.1028238E-03 -3.0356968E-03 -4.3716259E-04  1.7494788E-03
  7.8507600E+01 -5.0458367E-04  8.0248872E-03 -3.1529876E-03 -4.9608932E-04  1.7376767E-03
  7.8507600E+01 -8.2591651E-05  7.8981034E-03 -3.0958377E-03 -6.1349599E-04  1.7633601E-03
  7.8507600E+01 -3.2536302E-05  7.7069002E-03 -3.0130347E-03 -8.1029470E-04  1.7874556E-03
  7.8507600E+01 -1.1507062E-04  7.4694694E-03 -3.0050321E-03 -1.0199406E-03  1.7649411E-03
  7.8507600E+01  2.8176096E-05  7.2224994E-03 -3.0558229E-03 -1.1601218E-03  1.6787874E-03
  7.8507600E+01  2.9625564E-04  7.0037803E-03 -3.1063890E-03 -1.2080598E-03  1.5469145E-03
  7.8507600E+01  6.4480470E-04  6.8059341E-03 -3.0936637E-03 -1.2229061E-03  1.4343103E-03
  7.8507600E+01  9.5405762E-04  6.6112045E-03 -3.0631129E-03 -1.2449717E-03  1.3785636E-03
  7.8507600E+01  1.4299045E-03  6.4014387E-03 -3.0421568E-03 -1.2905902E-03  1.3605174E-03
  7.8507600E+01  2.0685734E-03  6.1648431E-03 -3.0165070E-03 -1.3497383E-03  1.3580359E-03
  7.8507600E+01  2.5996978E-03  5.9021893E-03 -2.9522252E-03 -1.3925499E-03  1.3745341E-03
  7.8507600E+01  2.7161264E-03  5.6285636E-03 -2.8154592E-03 -1.3833367E-03  1.4246425E-03
  7.8507600E+01  2.3326356E-03  5.3636046E-03 -2.5924408E-03 -1.3014246E-03  1.5050366E-03
  7.8507600E+01  1.7502010E-03  5.1119455E-03 -2.3208178E-03 -1.1657250E-03  1.5955353E-03
  7.8507600E+01  1.3768378E-03  4.8965983E-03 -2.0495903E-03 -9.9277842E-04  1.6826468E-03
  7.8507600E+01  1.3523790E-03  4.7007953E-03 -1.7999905E-03 -7.9438938E-04  1.7526235E-03
  7.8507600E+01  1.6180533E-03  4.4911596E-03 -1.6044191E-03 -5.9627614E-04  1.7782241E-03
  7.8507600E+01  1.8946034E-03  4.2547228E-03 -1.4828214E-03 -4.4717958E-04  1.7359154E-03
  7.8507600E+01  1.9111572E-03  4.0063718E-03 -1.4280940E-03 -3.9073145E-04  1.6279640E-03
  7.8507600E+01  1.6302280E-03  3.7780274E-03 -1.4078832E-03 -4.3259827E-04  1.4884074E-03
  7.8507600E+01  1.2772712E-03  3.5957088E-03 -1.3931704E-03 -5.4582079E-04  1.3707610E-03
  7.8507600E+01  1.0038598E-03  3.4477756E-03 -1.4023759E-03 -7.2403651E-04  1.3124455E-03
  7.8507600E+01  8.1495810E-04  3.3095897E-03 -1.3937966E-03 -8.7769804E-04  1.2861703E-03
  7.8507600E+01  5.4902886E-04  3.1873546E-03 -1.3551089E-03 -9.8344923E-04  1.2512563E-03
  7.8507600E+01  2.8734815E-04  3.0670298E-03 -1.2737166E-03 -9.9495002E-04  1.1907451E-03
  7.8507600E+01  1.4411220E-04  2.9359734E-03 -1.1626031E-03 -9.0393113E-04  1.1041617E-03
  7.8507600E+01  9.2679125E-05  2.7895763E-03 -1.0474725E-03 -7.3804498E-04  9.9583254E-04
  7.8507600E+01  1.7302116E-05  2.6347406E-03 -9.4596459E-04 -5.3680264E-04  8.7120813E-04
  7.8507600E+01 -1.2618437E-04  2.4865594E-03 -8.5693762E-04 -3.3384678E-04  7.3874161E-04
  7.8507600E+01 -1.5446949E-04  2.3561681E-03 -7.7808774E-04 -1.7207555E-04  6.1518713E-04
  7.8507600E+01 -6.2760461E-05  2.2340373E-03 -7.2213417E-04 -7.3489936E-05  5.2188659E-04
  7.8507600E+01  9.3752839E-05  2.1197786E-03 -6.9607227E-04 -4.9695361E-05  4.5349102E-04
  7.8507600E+01  2.4777546E-04  2.0139697E-03 -6.9200393E-04 -7.5800750E-05  4.0887329E-04
  7.8507600E+01  2.9328579E-04  1.9151256E-03 -6.9208237E-04 -1.3115553E-04  3.9261987E-04
  7.8507600E+01  2.1341142E-04  1.8196886E-03 -6.7481652E-04 -1.8625762E-04  4.0331532E-04
  7.8507600E+01  6.3896722E-05  1.7243629E-03 -6.2209719E-04 -2.1148037E-04  4.2898134E-04
  7.8507600E+01 -8.6466076E-05  1.6307748E-03 -5.2832900E-04 -1.9515774E-04  4.4958662E-04
  7.8507600E+01 -1.8316096E-04  1.5458052E-03 -4.1046955E-04 -1.5429467E-04  4.4739403E-04
  7.8507600E+01 -5.1360393E-05  1.4757616E-03 -3.1048286E-04 -1.1754057E-04  4.2251097E-04
  7.8507600E+01  1.8467338E-04  1.4126070E-03 -2.5920788E-04 -1.1663615E-04  3.9501599E-04
  7.8507600E+01  3.6432545E-04  1.3451375E-03 -2.5292331E-04 -1.4072365E-04  3.7373264E-04
  7.8507600E+01  4.7753898E-04  1.2711019E-03 -2.6613989E-04 -1.6709410E-04  3.6559936E-04
  7.8507600E+01  5.5471111E-04  1.1941598E-03 -2.8085697E-04 -1.7655983E-04  3.7132732E-04
  7.8507600E+01  6.4586437E-04  1.1188974E-03 -2.9262555E-04 -1.6043764E-04  3.8267769E-04
  7.8507600E+01  7.3367159E-04  1.0474919E-03 -3.0719446E-04 -1.2712272E-04  3.8703658E-04
  7.8507600E+01  7.3416208E-04  9.7851643E-04 -3.3193769E-04 -9.6695163E-05  3.7311727E-04
  7.8507600E+01  7.3782925E-04  9.0750219E-04 -3.6664520E-04 -7.1719464E-05  3.3134657E-04
  7.8507600E+01  7.2751250E-04  8.3402864E-04 -4.0011349E-04 -4.2746501E-05  2.5925682E-04
  7.8507600E+01  6.6432154E-04  7.5896864E-04 -4.1675634E-04 -1.4532293E-05  1.6321550E-04
  7.8507600E+01  6.2390864E-04  6.8577507E-04 -4.1151821E-04  5.4390026E-06  7.1060674E-05
  7.8507600E+01  5.9963466E-04  6.1749076E-04 -3.9199119E-04  1.0957960E-05  3.6973286E-06
  7.8507600E+01 -2.4536683E-08  0.0000000E+00  0.0000000E+00  3.7654464E-05  3.7058313E-05
  7.8507600E+01 -1.0860440E-02 -1.6225024E-02  4.7169388E-02  7.6892105E-02  2.8635804E-02
  7.8507600E+01 -2.0142128E-02 -8.3304867E-03  2.4192967E-02  5.3891867E-02  2.8249460E-02
  7.8507600E+01 -1.4858197E-02  4.2835462E-02 -7.6802404E-03  1.8792485E-02  2.7199282E-02
  7.8507600E+01 -4.5687579E-03  1.0399589E-01 -3.3759562E-02 -4.3250102E-03  3.0514697E-02
  7.8507600E+01  9.3505041E-03  1.5653099E-01 -5.2330234E-02 -1.6903320E-02  3.5683489E-02
  7.8507600E+01  2.8133850E-02  1.8893619E-01 -6.1603484E-02 -2.3533975E-02  3.8271185E-02
  7.8507600E+01  4.7282248E-02  1.9300592E-01 -6.1951834E-02 -2.4100253E-02  3.6434808E-02
  7.8507600E+01  6.3683570E-02  1.7170932E-01 -5.5147431E-02 -2.0227729E-02  3.1928700E-02
  7.8507600E+01  7.4509863E-02  1.3736426E-01 -4.4434014E-02 -1.5193603E-02  2.5903591E-02
  7.8507600E+01  7.4574560E-02  1.0129325E-01 -3.2904386E-02 -1.0268178E-02  1.9736375E-02
  7.8507600E+01  6.5929857E-02  7.1053797E-02 -2.2415910E-02 -6.0736076E-03  1.4506763E-02
  7.8507600E+01  5.5604432E-02  4.9271298E-02 -1.4008685E-02 -2.5531897E-03  9.9286334E-03
  7.8507600E+01  4.4678859E-02  3.4987632E-02 -7.6293551E-03  3.8193308E-04  6.6892065E-03
  7.8507600E+01  3.2884629E-02  2.6089070E-02 -2.8025100E-03  3.0498660E-03  4.7795167E-03
  7.8507600E+01  2.1072976E-02  2.0439376E-02  8.3361421E-04  5.4657453E-03  3.3189429E-03
  7.8507600E+01  1.0850311E-02  1.7023732E-02  3.0435955E-03  7.1782044E-03  2.2997056E-03
  7.8507600E+01  2.9502578E-03  1.4851392E-02  4.2643195E-03  8.3081994E-03  1.9546056E-03
  7.8507600E+01 -2.3574505E-03  1.3375243E-02  5.0705941E-03  8.9837223E-03  2.1535223E-03
  7.8507600E+01 -6.0438821E-03  1.2566301E-02  5.4886525E-03  9.0440206E-03  2.5495093E-03
  7.8507600E+01 -8.9555474E-03  1.2257032E-02  5.3000558E-03  8.5388627E-03  2.9625984E-03
  7.8507600E+01 -1.0614017E-02  1.2281224E-02  4.6182090E-03  7.6750240E-03  3.5355076E-03
  7.8507600E+01 -1.0952851E-02  1.2540251E-02  3.5768777E-03  6.6383893E-03  4.1026792E-03
  7.8507600E+01 -1.0553812E-02  1.2783312E-02  2.3570599E-03  5.6046152E-03  4.3610541E-03
  7.8507600E+01 -9.7235574E-03  1.2916649E-02  1.2760401E-03  4.8894381E-03  4.2708894E-03
  7.8507600E+01 -8.4647757E-03  1.3003087E-02  5.3837039E-04  4.4746893E-03  4.0541716E-03
  7.8507600E+01 -7.3388658E-03  1.2955796E-02  1.5778963E-05  4.1205012E-03  3.7412063E-03
  7.8507600E+01 -6.7575173E-03  1.2828260E-02 -6.4238125E-04  3.5208130E-03  3.3026747E-03
  7.8507600E+01 -6.2164129E-03  1.2881788E-02 -1.6111248E-03  2.4037792E-03  2.7967629E-03
  7.8507600E+01 -5.6909746E-03  1.3109019E-02 -2.6427450E-03  1.0489604E-03  2.3526448E-03
  7.8507600E+01 -5.1885803E-03  1.3328212E-02 -3.3285147E-03  1.2114311E-04  2.1862353E-03
  7.8507600E+01 -4.5990822E-03  1.3329702E-02 -3.5083911E-03 -1.0569108E-04  2.3827703E-03
  7.8507600E+01 -3.6418124E-03  1.3039467E-02 -3.2463434E-03  2.6030191E-04  2.6053297E-03
  7.8507600E+01 -2.5821485E-03  1.2454266E-02 -2.6407118E-03  9.6376378E-04  2.6055361E-03
  7.8507600E+01 -1.7037808E-03  1.1789635E-02 -1.9597554E-03  1.6394186E-03  2.4458009E-03
  7.8507600E+01 -1.3420483E-03  1.1160599E-02 -1.4618374E-03  2.1193982E-03  2.1745244E-03
  7.8507600E+01 -1.0617298E-03  1.0600961E-02 -1.2194611E-03  2.2612654E-03  1.8236175E-03
  7.8507600E+01 -1.9908582E-04  1.0148977E-02 -1.1372388E-03  2.0206463E-03  1.4954212E-03
  7.8507600E+01  1.1695535E-03  9.8500202E-03 -1.0275039E-03  1.6348982E-03  1.3552962E-03
  7.8507600E+01  2.3322910E-03  9.6533254E-03 -7.9085005E-04  1.3687698E-03  1.4706675E-03
  7.8507600E+01  2.5371634E-03  9.4709721E-03 -5.5738463E-04  1.2258887E-03  1.6907803E-03
  7.8507600E+01  2.2225683E-03  9.2948708E-03 -4.4826968E-04  1.1325077E-03  1.8473170E-03
  7.8507600E+01  1.7470302E-03  9.1342470E-03 -5.1880748E-04  9.6643306E-04  1.9177030E-03
  7.8507600E+01  1.3434212E-03  8.9926149E-03 -7.6699038E-04  7.0787109E-04  1.9439423E-03
  7.8507600E+01  9.0637664E-04  8.8570626E-03 -1.1503684E-03  4.2812067E-04  1.9393290E-03
  7.8507600E+01  2.6064978E-05  8.6998514E-03 -1.5769377E-03  2.0155075E-04  1.8748813E-03
  7.8507600E+01 -1.0141557E-03  8.4909900E-03 -2.0087983E-03  2.9296711E-05  1.7912560E-03
  7.8507600E+01 -1.5594793E-03  8.3079525E-03 -2.5012674E-03 -1.9896060E-04  1.7574295E-03
  7.8507600E+01 -1.2803831E-03  8.2006253E-03 -2.8967486E-03 -3.3668703E-04  1.7379910E-03
  7.8507600E+01 -7.0587984E-04  8.1178771E-03 -3.0589723E-03 -4.1175845E-04  1.7320234E-03
  7.8507600E+01 -2.9812096E-04  7.9970437E-03 -3.0219141E-03 -5.1595766E-04  1.7550287E-03
  7.8507600E+01 -1.2227953E-04  7.8156362E-03 -2.9316125E-03 -6.9090405E-04  1.7789284E-03
  7.8507600E+01 -2.9456675E-05  7.5874967E-03 -2.9185709E-03 -9.0643618E-04  1.7624316E-03
  7.8507600E+01  7.3853099E-05  7.3414716E-03 -2.9997429E-03 -1.0932435E-03  1.6860919E-03
  7.8507600E+01  2.9001863E-04  7.1092923E-03 -3.1117997E-03 -1.2114022E-03  1.5628535E-03
  7.8507600E+01  6.0601660E-04  6.8987766E-03 -3.1708847E-03 -1.2713418E-03  1.4484988E-03
  7.8507600E+01  9.0354518E-04  6.6956143E-03 -3.1660386E-03 -1.3060114E-03  1.3833938E-03
  7.8507600E+01  1.2692712E-03  6.4802640E-03 -3.1379956E-03 -1.3449861E-03  1.3653834E-03
  7.8507600E+01  1.8252362E-03  6.2406566E-03 -3.0996958E-03 -1.3948239E-03  1.3739459E-03
  7.8507600E+01  2.4658985E-03  5.9771662E-03 -3.0291185E-03 -1.4365708E-03  1.3998914E-03
  7.8507600E+01  2.7737501E-03  5.7031405E-03 -2.8941357E-03 -1.4319934E-03  1.4476751E-03
  7.8507600E+01  2.4212149E-03  5.4384189E-03 -2.6780205E-03 -1.3507103E-03  1.5171298E-03
  7.8507600E+01  1.8206885E-03  5.1861118E-03 -2.4072588E-03 -1.2107813E-03  1.5927901E-03
  7.8507600E+01  1.4861430E-03  4.9625069E-03 -2.1262371E-03 -1.0326330E-03  1.6681489E-03
  7.8507600E+01  1.3370218E-03  4.7611270E-03 -1.8687992E-03 -8.2987386E-04  1.7271861E-03
  7.8507600E+01  1.5027774E-03  4.5517947E-03 -1.6605005E-03 -6.2536497E-04  1.7485599E-03
  7.8507600E+01  1.8425361E-03  4.3183762E-03 -1.5172459E-03 -4.6129358E-04  1.7117318E-03
  7.8507600E+01  1.9727537E-03  4.0694080E-03 -1.4399604E-03 -3.7822869E-04  1.6140589E-03
  7.8507600E+01  1.7276024E-03  3.8340685E-03 -1.4046615E-03 -3.9081670E-04  1.4810344E-03
  7.8507600E+01  1.3720285E-03  3.6416896E-03 -1.3796181E-03 -4.8727140E-04  1.3612235E-03
  7.8507600E+01  1.0829983E-03  3.4893000E-03 -1.3828193E-03 -6.5895901E-04  1.2995696E-03
  7.8507600E+01  8.7204009E-04  3.3434693E-03 -1.3792831E-03 -8.2458968E-04  1.2740279E-03
  7.8507600E+01  5.8681405E-04  3.2145146E-03 -1.3494065E-03 -9.4663526E-04  1.2415342E-03
  7.8507600E+01  3.6174119E-04  3.0918428E-03 -1.2797009E-03 -9.8022875E-04  1.1867771E-03
  7.8507600E+01  2.5959286E-04  2.9610039E-03 -1.1805304E-03 -9.1394990E-04  1.1097164E-03
  7.8507600E+01  2.3408706E-04  2.8159564E-03 -1.0751820E-03 -7.6969714E-04  1.0123259E-03
  7.8507600E+01  1.5615861E-04  2.6625703E-03 -9.7889023E-04 -5.8205447E-04  8.9627454E-04
  7.8507600E+01 -5.3213647E-05  2.5146355E-03 -8.8827914E-04 -3.8241207E-04  7.6736672E-04
  7.8507600E+01 -1.4073921E-04  2.3836464E-03 -8.0168755E-04 -2.1308894E-04  6.4256034E-04
  7.8507600E+01 -6.7051519E-05  2.2599809E-03 -7.3196986E-04 -9.7122703E-05  5.4596021E-04
  7.8507600E+01  4.7170139E-05  2.1412220E-03 -6.9161250E-04 -5.5118391E-05  4.7636123E-04
  7.8507600E+01  1.8783702E-04  2.0315302E-03 -6.7391664E-04 -6.2901348E-05  4.2869224E-04
  7.8507600E+01  2.5148133E-04  1.9299764E-03 -6.6739240E-04 -1.0738533E-04  4.0612076E-04
  7.8507600E+01  2.0248060E-04  1.8328771E-03 -6.5433429E-04 -1.6264827E-04  4.0879558E-04
  7.8507600E+01  6.9620648E-05  1.7375188E-03 -6.1467423E-04 -1.9643008E-04  4.2805880E-04
  7.8507600E+01 -9.7371209E-05  1.6438814E-03 -5.3591965E-04 -1.9248981E-04  4.4664194E-04
  7.8507600E+01 -2.3034739E-04  1.5570965E-03 -4.2714846E-04 -1.6169311E-04  4.4641933E-04
  7.8507600E+01 -1.0931044E-04  1.4857296E-03 -3.2552966E-04 -1.2274825E-04  4.2282427E-04
  7.8507600E+01  9.7911284E-05  1.4209856E-03 -2.6403982E-04 -1.1325827E-04  3.9659698E-04
  7.8507600E+01  2.4298108E-04  1.3526872E-03 -2.4826236E-04 -1.2883206E-04  3.7582033E-04
  7.8507600E+01  3.6315366E-04  1.2780195E-03 -2.5757996E-04 -1.5215560E-04  3.6533873E-04
  7.8507600E+01  4.7564200E-04  1.2002269E-03 -2.7366992E-04 -1.6428979E-04  3.6684462E-04
  7.8507600E+01  5.8350266E-04  1.1240273E-03 -2.8827037E-04 -1.5320057E-04  3.7545175E-04
  7.8507600E+01  6.7506567E-04  1.0520214E-03 -3.0347653E-04 -1.2318770E-04  3.8093500E-04
  7.8507600E+01  7.2714458E-04  9.8284509E-04 -3.2664529E-04 -9.3408345E-05  3.7099263E-04
  7.8507600E+01  7.2226465E-04  9.1180872E-04 -3.6198791E-04 -7.3695595E-05  3.3388927E-04
  7.8507600E+01  7.5294419E-04  8.3886542E-04 -3.9797231E-04 -4.9787983E-05  2.6562530E-04
  7.8507600E+01  6.9746334E-04  7.6448367E-04 -4.1932206E-04 -2.6017217E-05  1.7137960E-04
  7.8507600E+01  6.6767420E-04  6.9168250E-04 -4.1749332E-04 -7.2806094E-06  7.9074405E-05
  7.8507600E+01  6.4920818E-04  6.2335711E-04 -3.9880961E-04 -2.9997462E-08  1.0333560E-05
  7.8507600E+01  4.0002289E-09  0.0000000E+00  0.0000000E+00  2.5657831E-05  2.3149027E-05
  7.8507600E+01  3.1256394E-04 -2.5375496E-03  2.6290611E-02  4.9296298E-02  2.2439146E-02
  7.8507600E+01 -8.8194441E-03  2.3575497E-03  1.5480936E-02  4.1635630E-02  2.5261530E-02
  7.8507600E+01 -1.1496047E-02  3.7882449E-02 -2.7949827E-03  2.2903347E-02  2.5986102E-02
  7.8507600E+01 -5.9876953E-03  9.1605332E-02 -2.2714880E-02  5.8905561E-03  2.9732804E-02
  7.8507600E+01  3.0337154E-03  1.4380429E-01 -4.1337228E-02 -6.6081872E-03  3.5127426E-02
  7.8507600E+01  1.5516722E-02  1.8009683E-01 -5.4665004E-02 -1.5320236E-02  3.8609386E-02
  7.8507600E+01  3.4185468E-02  1.9240632E-01 -5.9973325E-02 -1.9028957E-02  3.8443651E-02
  7.8507600E+01  5.3514606E-02  1.7875597E-01 -5.7571096E-02 -1.8438707E-02  3.5268968E-02
  7.8507600E+01  6.8792542E-02  1.4888894E-01 -4.9485097E-02 -1.5253126E-02  2.9834160E-02
  7.8507600E+01  7.5884538E-02  1.1424521E-01 -3.8979808E-02 -1.0745309E-02  2.3249042E-02
  7.8507600E+01  7.1495010E-02  8.2854800E-02 -2.8110040E-02 -6.7139424E-03  1.7638221E-02
  7.8507600E+01  6.1532404E-02  5.8321565E-02 -1.8835156E-02 -3.4792258E-03  1.2662639E-02
  7.8507600E+01  5.0177895E-02  4.1290246E-02 -1.1541308E-02 -6.6854354E-04  8.7938530E-03
  7.8507600E+01  3.8936240E-02  3.0426796E-02 -5.9107862E-03  1.9799537E-03  6.5547036E-03
  7.8507600E+01  2.7730419E-02  2.3589670E-02 -1.5631721E-03  4.5011625E-03  5.1056534E-03
  7.8507600E+01  1.7506310E-02  1.9300931E-02  1.3613819E-03  6.4796236E-03  3.6917499E-03
  7.8507600E+01  8.5748109E-03  1.6550444E-02  3.0002747E-03  7.7694291E-03  2.7358253E-03
  7.8507600E+01  2.1011554E-03  1.4618858E-02  4.0293371E-03  8.5984260E-03  2.5233111E-03
  7.8507600E+01 -2.4197289E-03  1.3425759E-02  4.7254684E-03  8.9379985E-03  2.7937246E-03
  7.8507600E+01 -6.0720579E-03  1.2881539E-02  4.8699054E-03  8.6856425E-03  3.1734713E-03
  7.8507600E+01 -8.7243355E-03  1.2698236E-02  4.4378730E-03  7.9353522E-03  3.6450902E-03
  7.8507600E+01 -9.8150120E-03  1.2816673E-02  3.5908888E-03  6.9415100E-03  4.1859376E-03
