          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.1940368E-03  8.7280355E-04 -1.5833631E-03  1.0188666E-04  2.8234949E-03
  7.8507600E+01  1.1451976E-03  1.1004201E-03 -1.5427452E-03  3.0415641E-05  2.6656869E-03
  7.8507600E+01  1.0854023E-03  1.2631583E-03 -1.4934180E-03 -5.9905012E-05  2.5263639E-03
  7.8507600E+01  1.0192643E-03  1.4258562E-03 -1.4439663E-03 -1.3279145E-04  2.3990051E-03
  7.8507600E+01  9.2395370E-04  1.2432286E-03 -1.4063504E-03 -1.1516894E-04  2.2726744E-03
  7.8507600E+01  8.0708702E-04  1.1996013E-03 -1.3698148E-03 -8.2925117E-05  2.1606480E-03
  7.8507600E+01  6.9042141E-04  1.0049874E-03 -1.3272546E-03 -6.0844793E-05  2.0478730E-03
  7.8507600E+01  5.9683919E-04  7.7678162E-04 -1.2821000E-03 -5.1112073E-05  1.9200651E-03
  7.8507600E+01  5.3356709E-04  7.5259123E-04 -1.2421547E-03 -5.6147092E-05  1.7814996E-03
  7.8507600E+01  4.9350071E-04  9.6368619E-04 -1.2130291E-03 -6.6874791E-05  1.6472990E-03
  7.8507600E+01  4.6715074E-04  1.1762418E-03 -1.1942977E-03 -5.3603019E-05  1.5290836E-03
  7.8507600E+01  4.5024354E-04  1.2147536E-03 -1.1777982E-03  6.9346580E-06  1.4243217E-03
  7.8507600E+01  4.4039649E-04  1.3292724E-03 -1.1529040E-03  5.5988352E-05  1.3223830E-03
  7.8507600E+01  4.3831755E-04  1.1449136E-03 -1.1231920E-03  7.0855895E-05  1.2217570E-03
  7.8507600E+01  4.2699956E-04  1.1602206E-03 -1.0928309E-03  6.2265713E-05  1.1260797E-03
  7.8507600E+01  4.1046925E-04  1.0949632E-03 -1.0692455E-03  4.7507613E-05  1.0340044E-03
  7.8507600E+01  3.9328113E-04  9.1002440E-04 -1.0514385E-03  3.6040139E-05  9.4363643E-04
  7.8507600E+01  3.7438168E-04  8.6712025E-04 -1.0333006E-03  2.3863775E-05  8.5542266E-04
  7.8507600E+01  3.5353377E-04  1.0968681E-03 -1.0119931E-03  1.9319034E-06  7.7229866E-04
  7.8507600E+01  3.3744637E-04  1.3334526E-03 -9.9251212E-04 -2.3652957E-05  6.9846567E-04
  7.8507600E+01  3.3266806E-04  1.4738581E-03 -9.7914375E-04 -1.9598942E-06  6.3696351E-04
  7.8507600E+01  3.3638260E-04  1.6870923E-03 -9.6700973E-04  2.5374823E-05  5.8218287E-04
  7.8507600E+01  3.2653487E-04  1.7397226E-03 -9.5186473E-04  5.7423922E-05  5.2362393E-04
  7.8507600E+01  2.8134856E-04  1.7398815E-03 -9.3567727E-04  8.5319265E-05  4.6144124E-04
  7.8507600E+01  2.0394990E-04  1.7570914E-03 -9.1804962E-04  9.1325138E-05  3.9866902E-04
  7.8507600E+01 -4.4865166E-06  9.8861773E-13 -2.7860070E-02  2.7864015E-02  4.1343714E-15
  7.8507600E+01  4.4039469E-03  1.9427031E-05 -8.9465414E-03  3.1042769E-04 -1.8209780E-04
  7.8507600E+01  4.3244943E-03  4.7629980E-04 -5.5630168E-03 -1.7437452E-03 -1.1396411E-04
  7.8507600E+01  2.8832943E-03  1.6792256E-03 -7.0161756E-03  2.0734246E-03  1.6722580E-03
  7.8507600E+01  2.1547503E-03  3.0579648E-03 -1.2207731E-02  8.4685841E-03  5.7907323E-03
  7.8507600E+01  3.0095390E-03  1.0694210E-02 -1.8712287E-02  1.1693809E-02  1.3919011E-02
  7.8507600E+01  6.4501841E-03  2.0043765E-02 -2.2466167E-02  7.0407338E-03  3.0408827E-02
  7.8507600E+01  1.4040708E-02  1.5165310E-02 -2.3343868E-02 -1.2341065E-03  5.6365732E-02
  7.8507600E+01  2.1921722E-02 -5.9386180E-03 -2.4087154E-02 -5.5554925E-03  8.8120095E-02
  7.8507600E+01  2.8163759E-02 -2.8880138E-02 -2.5920880E-02 -6.2447018E-03  1.2248902E-01
  7.8507600E+01  3.2594531E-02 -5.2188104E-02 -2.9247254E-02 -3.3670746E-03  1.5573057E-01
  7.8507600E+01  3.5822426E-02 -6.9831692E-02 -3.1332223E-02 -3.0550991E-03  1.7913738E-01
  7.8507600E+01  3.5665845E-02 -7.3064430E-02 -3.1338904E-02 -5.3949464E-03  1.8655604E-01
  7.8507600E+01  3.3665074E-02 -6.0136587E-02 -3.0656602E-02 -5.5256535E-03  1.7580918E-01
  7.8507600E+01  3.2268298E-02 -3.9608084E-02 -2.7718176E-02 -7.3328763E-03  1.5253408E-01
  7.8507600E+01  3.0250942E-02 -9.2546043E-03 -2.4017580E-02 -6.7641873E-03  1.2468424E-01
  7.8507600E+01  2.6136534E-02  7.1487470E-03 -2.1675890E-02 -2.1201587E-03  9.8611749E-02
  7.8507600E+01  2.0417184E-02  2.1449633E-02 -1.9584963E-02  1.3346538E-03  7.6238682E-02
  7.8507600E+01  1.5283395E-02  2.3076809E-02 -1.7016018E-02  3.7781311E-03  5.7365545E-02
  7.8507600E+01  1.2263994E-02  2.4158920E-02 -1.4193172E-02  3.5680715E-03  4.2300047E-02
  7.8507600E+01  1.0550181E-02  2.1311302E-02 -1.2006351E-02  3.2975360E-03  3.2321894E-02
  7.8507600E+01  8.8717535E-03  1.5002978E-02 -1.0414712E-02  2.7388483E-03  2.5832582E-02
  7.8507600E+01  7.0100354E-03  9.5392977E-03 -9.3200845E-03  2.2701812E-03  2.1633926E-02
  7.8507600E+01  5.6463171E-03  4.3305236E-03 -8.5065355E-03  1.6485781E-03  1.8906787E-02
  7.8507600E+01  5.1779610E-03  2.2130142E-03 -8.0008800E-03  1.0492945E-03  1.7269221E-02
  7.8507600E+01  5.2596845E-03 -5.2536920E-04 -7.6653972E-03  5.3723270E-04  1.6401245E-02
  7.8507600E+01  5.3716126E-03 -2.7556609E-03 -7.2913020E-03  9.8721753E-05  1.5889913E-02
  7.8507600E+01  5.3978635E-03 -5.1025560E-03 -6.9692759E-03 -1.8837983E-04  1.5561869E-02
  7.8507600E+01  5.4346881E-03 -7.0060871E-03 -6.6567249E-03 -3.1390295E-04  1.5381416E-02
  7.8507600E+01  5.4834138E-03 -7.7004692E-03 -6.4174434E-03 -1.7525167E-04  1.5364233E-02
  7.8507600E+01  5.4508434E-03 -7.7072027E-03 -6.2965564E-03  2.2647066E-04  1.5480792E-02
  7.8507600E+01  5.2429797E-03 -7.7191378E-03 -6.2243282E-03  6.1250592E-04  1.5613783E-02
  7.8507600E+01  4.8523842E-03 -6.9600138E-03 -6.0982539E-03  4.7443297E-04  1.5658915E-02
  7.8507600E+01  4.3902873E-03 -5.1899331E-03 -5.9930847E-03  2.3449378E-04  1.5661943E-02
  7.8507600E+01  3.9620384E-03 -2.9149367E-03 -5.8394832E-03 -1.6839234E-04  1.5680354E-02
  7.8507600E+01  3.6106866E-03 -9.8500718E-04 -5.7150509E-03 -3.4124803E-04  1.5676396E-02
  7.8507600E+01  3.3350585E-03  4.3608583E-04 -5.6218251E-03 -3.0986087E-04  1.5533365E-02
  7.8507600E+01  3.0443987E-03  1.4406159E-03 -5.5092594E-03 -2.5422031E-04  1.5138468E-02
  7.8507600E+01  2.6385776E-03  1.7608557E-03 -5.3666214E-03 -1.2438899E-04  1.4495574E-02
  7.8507600E+01  2.2460221E-03  1.1501051E-03 -5.2298694E-03  1.2073349E-04  1.3747166E-02
  7.8507600E+01  2.0320282E-03  6.6200393E-04 -5.1157471E-03  2.2858093E-04  1.2971199E-02
  7.8507600E+01  1.8781870E-03 -1.2496664E-04 -4.9605565E-03  2.5058260E-04  1.2213503E-02
  7.8507600E+01  1.7895898E-03  2.3953846E-04 -4.7704114E-03  1.9692026E-04  1.1513980E-02
  7.8507600E+01  1.8578855E-03  1.3091937E-03 -4.5782571E-03  9.1014789E-05  1.0922816E-02
  7.8507600E+01  2.0792220E-03  1.8390177E-03 -4.4116742E-03 -2.1961942E-05  1.0512558E-02
  7.8507600E+01  2.2799766E-03  2.2009669E-03 -4.2688705E-03 -1.3456623E-04  1.0340651E-02
  7.8507600E+01  2.2630321E-03  2.9159139E-03 -4.1651050E-03 -2.1071153E-04  1.0326317E-02
  7.8507600E+01  2.1479167E-03  3.3960505E-03 -4.0845387E-03 -1.0718152E-04  1.0265765E-02
  7.8507600E+01  1.9612114E-03  3.6169632E-03 -3.9564491E-03 -3.7788130E-05  1.0062460E-02
  7.8507600E+01  1.7449773E-03  3.1815574E-03 -3.8371901E-03  8.3061523E-05  9.7780160E-03
  7.8507600E+01  1.5915391E-03  2.1434869E-03 -3.7211587E-03  2.0468319E-04  9.4553308E-03
  7.8507600E+01  1.5270907E-03  1.0023006E-03 -3.5674098E-03  2.1057962E-04  9.1106825E-03
  7.8507600E+01  1.5143848E-03  2.5806673E-04 -3.3874944E-03  1.2513315E-04  8.7828430E-03
  7.8507600E+01  1.5276105E-03 -1.2332726E-04 -3.2580572E-03  1.4970746E-04  8.5501868E-03
  7.8507600E+01  1.6017154E-03 -2.8616491E-04 -3.1935248E-03  3.1826106E-04  8.4203359E-03
  7.8507600E+01  1.7076683E-03 -6.3496902E-04 -3.1164302E-03  4.3472376E-04  8.2782262E-03
  7.8507600E+01  1.7709545E-03 -6.9220807E-04 -3.0045486E-03  2.8815439E-04  8.0213577E-03
  7.8507600E+01  1.7845098E-03 -5.7841027E-04 -2.8975290E-03  1.3826193E-04  7.7038590E-03
  7.8507600E+01  1.7746665E-03 -3.5189578E-04 -2.7999313E-03  1.0168332E-04  7.3961577E-03
  7.8507600E+01  1.7605098E-03  1.4897686E-04 -2.6986477E-03  8.2173182E-05  7.1208629E-03
  7.8507600E+01  1.7416018E-03  7.7742731E-04 -2.6031661E-03  1.7440968E-05  6.8625921E-03
  7.8507600E+01  1.7170492E-03  1.0136117E-03 -2.5393201E-03  1.2147458E-05  6.6023615E-03
  7.8507600E+01  1.7185968E-03  1.0143645E-03 -2.4780607E-03  8.3868037E-06  6.3374906E-03
  7.8507600E+01  1.7206476E-03  1.8668800E-03 -2.3900852E-03 -1.2663107E-04  6.0557103E-03
  7.8507600E+01  1.7031538E-03  2.8414233E-03 -2.3103292E-03 -2.3778350E-04  5.7700165E-03
  7.8507600E+01  1.6810083E-03  3.6650361E-03 -2.2549888E-03 -2.1574555E-04  5.5010858E-03
  7.8507600E+01  1.6594948E-03  4.0202020E-03 -2.2027242E-03 -1.0974306E-04  5.2444460E-03
  7.8507600E+01  1.6346036E-03  3.7012489E-03 -2.1306724E-03 -4.3921897E-05  4.9855299E-03
  7.8507600E+01  1.6099347E-03  3.1435770E-03 -2.0449288E-03 -7.1189063E-05  4.7220484E-03
  7.8507600E+01  1.5941569E-03  2.9880184E-03 -1.9755837E-03 -1.0000889E-04  4.4717980E-03
  7.8507600E+01  1.5685152E-03  2.1987870E-03 -1.9170938E-03 -5.7925384E-05  4.2360600E-03
  7.8507600E+01  1.5118860E-03  2.2140341E-03 -1.8631021E-03  4.1980883E-05  3.9994926E-03
  7.8507600E+01  1.4174697E-03  1.8455119E-03 -1.7966041E-03  1.5394002E-04  3.7377039E-03
  7.8507600E+01  1.3302431E-03  1.2959051E-03 -1.7259992E-03  2.0440511E-04  3.4727759E-03
  7.8507600E+01  1.2679154E-03  9.6752014E-04 -1.6638838E-03  2.0028622E-04  3.2302450E-03
  7.8507600E+01  1.2262640E-03  8.3845810E-04 -1.6159737E-03  1.5805773E-04  3.0205571E-03
  7.8507600E+01  1.1871747E-03  7.7822948E-04 -1.5774186E-03  9.4749397E-05  2.8395600E-03
  7.8507600E+01  1.1344979E-03  9.3168522E-04 -1.5363301E-03  2.7144558E-05  2.6789726E-03
  7.8507600E+01  1.0815992E-03  1.2990523E-03 -1.4834830E-03 -7.2951029E-05  2.5344072E-03
  7.8507600E+01  1.0095412E-03  1.3609505E-03 -1.4368468E-03 -1.3611394E-04  2.4031420E-03
  7.8507600E+01  9.1625686E-04  1.5329712E-03 -1.3981302E-03 -1.1534360E-04  2.2798768E-03
  7.8507600E+01  7.9814128E-04  1.4180942E-03 -1.3628666E-03 -7.9099664E-05  2.1699296E-03
  7.8507600E+01  6.8404558E-04  9.7024019E-04 -1.3219705E-03 -5.5894592E-05  2.0533837E-03
  7.8507600E+01  5.9618625E-04  5.6148467E-04 -1.2764657E-03 -4.8433035E-05  1.9191732E-03
  7.8507600E+01  5.3789085E-04  5.7268602E-04 -1.2358640E-03 -4.9237514E-05  1.7748467E-03
  7.8507600E+01  5.0038186E-04  9.5000189E-04 -1.2072838E-03 -5.1843107E-05  1.6366095E-03
  7.8507600E+01  4.7599897E-04  1.1948601E-03 -1.1878782E-03 -4.2628969E-05  1.5159470E-03
  7.8507600E+01  4.5693498E-04  1.2285164E-03 -1.1699996E-03  2.6463941E-05  1.4107554E-03
  7.8507600E+01  4.4516014E-04  1.2974275E-03 -1.1453908E-03  4.7529642E-05  1.3073494E-03
  7.8507600E+01  4.3522555E-04  1.1263458E-03 -1.1143868E-03  6.6661321E-05  1.2082121E-03
  7.8507600E+01  4.2287833E-04  1.0668005E-03 -1.0857920E-03  7.1257394E-05  1.1134041E-03
  7.8507600E+01  4.0836226E-04  1.1956953E-03 -1.0638400E-03  5.1057825E-05  1.0208545E-03
  7.8507600E+01  3.9095055E-04  1.2198232E-03 -1.0460919E-03  3.2282462E-05  9.2946490E-04
  7.8507600E+01  3.6965031E-04  9.2492131E-04 -1.0274386E-03  2.9420919E-05  8.4010675E-04
  7.8507600E+01  3.4620625E-04  6.7951119E-04 -1.0058785E-03  1.0932893E-05  7.5600369E-04
  7.8507600E+01  3.2685588E-04  1.5051972E-03 -9.8605743E-04 -2.4401144E-05  6.8518306E-04
  7.8507600E+01  3.2192297E-04  1.3807901E-03 -9.7522813E-04 -2.5864333E-06  6.2457196E-04
  7.8507600E+01  3.2542478E-04  1.6205007E-03 -9.6169037E-04  4.5544004E-05  5.6830710E-04
  7.8507600E+01  3.0982250E-04  1.5403175E-03 -9.4562393E-04  7.3328090E-05  5.0723482E-04
  7.8507600E+01  2.5708282E-04  1.6150727E-03 -9.2887234E-04  8.2845063E-05  4.4340635E-04
  7.8507600E+01  7.2732360E-07  4.6939873E-10 -2.3981194E-02  2.3981487E-02  5.2342777E-14
  7.8507600E+01  4.3357563E-03 -7.4282026E-05 -8.2268081E-03  7.7809290E-04 -1.2624232E-04
  7.8507600E+01  4.5974028E-03  1.6494947E-04 -4.7312246E-03 -1.9242269E-03 -2.9065584E-04
  7.8507600E+01  3.3772535E-03  1.2448277E-03 -4.6435584E-03 -4.7809958E-04  3.6033451E-04
  7.8507600E+01  2.0345507E-03  2.3332405E-03 -6.8821160E-03  2.8383377E-03  2.3332151E-03
  7.8507600E+01  1.4014455E-03  5.2902192E-03 -1.1731610E-02  8.0005589E-03  5.9253513E-03
  7.8507600E+01  2.4175529E-03  1.3821483E-02 -1.7168311E-02  1.0019381E-02  1.3178409E-02
  7.8507600E+01  6.0645419E-03  2.3644757E-02 -2.0662203E-02  5.5827442E-03  2.8278323E-02
  7.8507600E+01  1.3150427E-02  1.9832873E-02 -2.2092061E-02 -1.8686073E-04  5.2812885E-02
  7.8507600E+01  2.0951661E-02  6.2549401E-04 -2.2985325E-02 -3.9389304E-03  8.2617922E-02
  7.8507600E+01  2.6413188E-02 -2.1264920E-02 -2.4248686E-02 -5.8145733E-03  1.1423360E-01
  7.8507600E+01  3.0336833E-02 -4.3811582E-02 -2.7076017E-02 -3.5864129E-03  1.4578106E-01
  7.8507600E+01  3.3562748E-02 -6.4190021E-02 -2.9560339E-02 -2.2154949E-03  1.7117636E-01
  7.8507600E+01  3.4831402E-02 -7.1721506E-02 -3.0127478E-02 -4.3920201E-03  1.8311955E-01
  7.8507600E+01  3.3559844E-02 -6.8109887E-02 -3.0020342E-02 -5.2613739E-03  1.7797816E-01
  7.8507600E+01  3.1646302E-02 -4.9645603E-02 -2.8329269E-02 -5.9672784E-03  1.5844887E-01
  7.8507600E+01  2.9728686E-02 -2.5288430E-02 -2.4502145E-02 -6.9195066E-03  1.3227678E-01
  7.8507600E+01  2.7006992E-02 -2.4748468E-03 -2.1853025E-02 -4.2875784E-03  1.0594235E-01
  7.8507600E+01  2.2752565E-02  1.3814631E-02 -2.0174934E-02  2.1909036E-05  8.3193650E-02
  7.8507600E+01  1.7807311E-02  2.2473831E-02 -1.8090502E-02  1.8703535E-03  6.3986724E-02
  7.8507600E+01  1.3769275E-02  2.2041833E-02 -1.5653039E-02  3.9806250E-03  4.7793809E-02
  7.8507600E+01  1.1741685E-02  2.0887426E-02 -1.2875197E-02  3.3928345E-03  3.5766635E-02
  7.8507600E+01  1.0207301E-02  1.8673650E-02 -1.0993732E-02  2.5122938E-03  2.8162994E-02
  7.8507600E+01  8.3481677E-03  1.2588437E-02 -9.7635728E-03  2.4075706E-03  2.3293912E-02
  7.8507600E+01  6.7502574E-03  7.0665581E-03 -8.8199266E-03  1.9726077E-03  1.9946976E-02
  7.8507600E+01  5.8468830E-03  3.2438512E-03 -8.1858866E-03  1.2907864E-03  1.7858865E-02
  7.8507600E+01  5.6520064E-03  6.4330967E-04 -7.8050786E-03  7.4745762E-04  1.6769417E-02
  7.8507600E+01  5.6917190E-03 -1.8376500E-03 -7.3774203E-03  2.7782382E-04  1.6162714E-02
  7.8507600E+01  5.6676716E-03 -3.9252124E-03 -7.0137506E-03 -1.8597009E-04  1.5743537E-02
  7.8507600E+01  5.6418303E-03 -6.0136386E-03 -6.7158859E-03 -3.2019549E-04  1.5486117E-02
  7.8507600E+01  5.6949161E-03 -7.2505719E-03 -6.4587781E-03 -2.5514742E-04  1.5411131E-02
  7.8507600E+01  5.7011589E-03 -7.3692395E-03 -6.3009733E-03 -1.2688166E-05  1.5491723E-02
  7.8507600E+01  5.5169111E-03 -7.3644796E-03 -6.2282972E-03  4.9729986E-04  1.5637688E-02
  7.8507600E+01  5.1437822E-03 -6.8448809E-03 -6.0980286E-03  4.9033943E-04  1.5694233E-02
  7.8507600E+01  4.7202679E-03 -5.5297996E-03 -5.9762668E-03  3.2554299E-04  1.5676103E-02
  7.8507600E+01  4.3193119E-03 -3.4387978E-03 -5.8365249E-03 -5.9520555E-05  1.5671384E-02
  7.8507600E+01  3.9334545E-03 -1.4639209E-03 -5.6993014E-03 -3.7530518E-04  1.5690641E-02
  7.8507600E+01  3.5527515E-03 -4.4500978E-05 -5.6090684E-03 -4.1066827E-04  1.5629474E-02
  7.8507600E+01  3.1787987E-03  1.0087816E-03 -5.5096603E-03 -3.7506730E-04  1.5336308E-02
  7.8507600E+01  2.7421455E-03  1.6551306E-03 -5.3767176E-03 -1.8742003E-04  1.4774594E-02
  7.8507600E+01  2.3054606E-03  1.3361180E-03 -5.2348439E-03  6.0521956E-05  1.4084766E-02
  7.8507600E+01  2.0625145E-03  7.0114176E-04 -5.1083629E-03  2.3556602E-04  1.3331679E-02
  7.8507600E+01  1.9336807E-03  1.0492277E-04 -4.9683209E-03  2.3570270E-04  1.2556003E-02
  7.8507600E+01  1.8831692E-03  9.7497225E-05 -4.7834683E-03  1.2189699E-04  1.1807095E-02
  7.8507600E+01  1.9657433E-03  1.0451780E-03 -4.5817332E-03  4.7883185E-06  1.1152532E-02
  7.8507600E+01  2.1738565E-03  2.0881655E-03 -4.4188422E-03 -1.0553071E-04  1.0678498E-02
  7.8507600E+01  2.3561891E-03  1.9584716E-03 -4.2690497E-03 -1.7116887E-04  1.0455783E-02
  7.8507600E+01  2.3139934E-03  2.6953632E-03 -4.1777847E-03 -2.5845754E-04  1.0433785E-02
  7.8507600E+01  2.2013303E-03  3.1188558E-03 -4.0744765E-03 -2.2342146E-04  1.0398192E-02
  7.8507600E+01  2.0307852E-03  3.3821057E-03 -3.9651160E-03 -8.3151251E-05  1.0236860E-02
  7.8507600E+01  1.7981196E-03  3.2899325E-03 -3.8570239E-03  8.0534830E-05  9.9694528E-03
  7.8507600E+01  1.6051803E-03  2.6122594E-03 -3.7417818E-03  2.0365283E-04  9.6459933E-03
  7.8507600E+01  1.5241352E-03  1.3685763E-03 -3.5955628E-03  2.4486757E-04  9.2953561E-03
  7.8507600E+01  1.5019905E-03  1.4939443E-04 -3.4111169E-03  1.7462540E-04  8.9412838E-03
  7.8507600E+01  1.5205872E-03 -2.6637054E-04 -3.2631950E-03  1.2951730E-04  8.6636155E-03
  7.8507600E+01  1.5952119E-03 -4.5010097E-04 -3.1881786E-03  3.0967917E-04  8.5049197E-03
  7.8507600E+01  1.7086489E-03 -6.6697265E-04 -3.1065549E-03  3.9665722E-04  8.3504444E-03
  7.8507600E+01  1.7900825E-03 -8.0613031E-04 -3.0012915E-03  3.3529506E-04  8.1068486E-03
  7.8507600E+01  1.8187147E-03 -6.8975105E-04 -2.8914282E-03  2.0361928E-04  7.7912181E-03
  7.8507600E+01  1.8225472E-03 -3.3258924E-04 -2.7922113E-03  1.0430395E-04  7.4755807E-03
  7.8507600E+01  1.8270346E-03  1.2714733E-04 -2.6984576E-03  8.8105657E-05  7.2023551E-03
  7.8507600E+01  1.8240553E-03  6.3921398E-04 -2.6003223E-03  5.9905946E-05  6.9457865E-03
  7.8507600E+01  1.8032697E-03  1.0150624E-03 -2.5332837E-03  2.7906762E-05  6.6785234E-03
  7.8507600E+01  1.7963900E-03  1.2660138E-03 -2.4736156E-03  2.9780040E-05  6.4029226E-03
  7.8507600E+01  1.7819935E-03  1.7272492E-03 -2.3825235E-03 -1.0731502E-04  6.1106113E-03
  7.8507600E+01  1.7511415E-03  2.5576439E-03 -2.3011004E-03 -2.0777271E-04  5.8162337E-03
  7.8507600E+01  1.7107364E-03  3.4190388E-03 -2.2471644E-03 -1.9197074E-04  5.5375902E-03
  7.8507600E+01  1.6696133E-03  3.7811540E-03 -2.1986770E-03 -1.1220524E-04  5.2791139E-03
  7.8507600E+01  1.6329781E-03  3.5504234E-03 -2.1289630E-03 -6.9413583E-05  5.0271755E-03
  7.8507600E+01  1.6000135E-03  3.1323887E-03 -2.0436896E-03 -9.5958248E-05  4.7685133E-03
  7.8507600E+01  1.5700918E-03  2.5903412E-03 -1.9726669E-03 -9.5032514E-05  4.5141897E-03
  7.8507600E+01  1.5463913E-03  2.3334135E-03 -1.9141013E-03 -6.2622858E-05  4.2786187E-03
  7.8507600E+01  1.4889199E-03  2.2270282E-03 -1.8551029E-03  3.0441371E-05  4.0374006E-03
  7.8507600E+01  1.4074153E-03  1.9742865E-03 -1.7910482E-03  1.3863400E-04  3.7736837E-03
  7.8507600E+01  1.3256452E-03  1.4673128E-03 -1.7220481E-03  2.0054177E-04  3.5036674E-03
  7.8507600E+01  1.2638600E-03  1.0532970E-03 -1.6578864E-03  2.0068558E-04  3.2520401E-03
  7.8507600E+01  1.2222299E-03  9.9488759E-04 -1.6088068E-03  1.5882476E-04  3.0357133E-03
  7.8507600E+01  1.1795161E-03  1.0483542E-03 -1.5718007E-03  9.5894862E-05  2.8525125E-03
  7.8507600E+01  1.1248404E-03  1.1112832E-03 -1.5260740E-03  2.6399567E-05  2.6868954E-03
  7.8507600E+01  1.0713790E-03  1.3135631E-03 -1.4763103E-03 -8.3376582E-05  2.5417413E-03
  7.8507600E+01  1.0020353E-03  1.5406463E-03 -1.4265899E-03 -1.4355797E-04  2.4066399E-03
  7.8507600E+01  9.0299525E-04  1.5408824E-03 -1.3891403E-03 -1.3498781E-04  2.2868624E-03
  7.8507600E+01  7.8688808E-04  1.3295356E-03 -1.3555067E-03 -8.7140623E-05  2.1748412E-03
  7.8507600E+01  6.7747395E-04  1.0243453E-03 -1.3162266E-03 -4.7453513E-05  2.0551265E-03
  7.8507600E+01  5.9354227E-04  7.5961262E-04 -1.2713122E-03 -4.3977966E-05  1.9172637E-03
  7.8507600E+01  5.3973483E-04  6.7689160E-04 -1.2299121E-03 -6.0846573E-05  1.7668467E-03
  7.8507600E+01  5.0689412E-04  8.6026981E-04 -1.2003979E-03 -5.7627578E-05  1.6229646E-03
  7.8507600E+01  4.8532748E-04  1.0490558E-03 -1.1811682E-03 -3.7471017E-05  1.5010273E-03
  7.8507600E+01  4.6385952E-04  1.2546405E-03 -1.1617146E-03  1.8128235E-05  1.3927553E-03
  7.8507600E+01  4.4733977E-04  1.2501327E-03 -1.1358536E-03  5.7340815E-05  1.2903869E-03
  7.8507600E+01  4.3339020E-04  1.1566552E-03 -1.1063687E-03  6.2680954E-05  1.1927018E-03
  7.8507600E+01  4.1965177E-04  1.1187916E-03 -1.0785551E-03  5.1577015E-05  1.0985232E-03
  7.8507600E+01  4.0521099E-04  1.0670103E-03 -1.0572270E-03  4.6123323E-05  1.0059875E-03
  7.8507600E+01  3.8780535E-04  9.2432843E-04 -1.0410561E-03  4.6835436E-05  9.1374146E-04
  7.8507600E+01  3.6371928E-04  8.5597130E-04 -1.0220106E-03  3.1305876E-05  8.2368743E-04
  7.8507600E+01  3.3668495E-04  1.1525031E-03 -9.9719497E-04 -1.1828097E-06  7.4170587E-04
  7.8507600E+01  3.1389442E-04  1.3348906E-03 -9.8161545E-04 -1.7503651E-05  6.7099412E-04
  7.8507600E+01  3.1175572E-04  1.3405720E-03 -9.6995432E-04 -5.8948264E-06  6.1168214E-04
  7.8507600E+01  3.1302010E-04  1.4543159E-03 -9.5507470E-04  2.4574678E-05  5.5250830E-04
  7.8507600E+01  2.8887569E-04  1.6509042E-03 -9.3891078E-04  5.5944662E-05  4.8949476E-04
  7.8507600E+01 -1.0418149E-06  1.2363246E-10 -2.0786600E-02  2.0787620E-02  0.0000000E+00
  7.8507600E+01  4.5079243E-03 -9.7349865E-05 -7.6156189E-03  1.2217468E-03 -9.9570760E-05
  7.8507600E+01  5.0590069E-03  4.4925886E-05 -4.4537878E-03 -1.5047279E-03 -2.7149989E-04
  7.8507600E+01  4.1725859E-03  9.8773529E-04 -3.9652599E-03 -9.3195416E-04 -2.6236929E-06
  7.8507600E+01  3.0026270E-03  2.2588147E-03 -4.8666509E-03  5.6521684E-04  1.0050622E-03
  7.8507600E+01  2.0539542E-03  3.8879458E-03 -7.5818002E-03  3.8032567E-03  2.7842933E-03
  7.8507600E+01  1.5966391E-03  8.4705786E-03 -1.2006669E-02  7.6631391E-03  6.0023198E-03
  7.8507600E+01  2.7189746E-03  1.8099096E-02 -1.6685737E-02  8.8172925E-03  1.3116729E-02
  7.8507600E+01  6.7019271E-03  2.7069417E-02 -1.9594267E-02  4.2567223E-03  2.7562007E-02
  7.8507600E+01  1.3757711E-02  2.1912729E-02 -2.1247369E-02  3.9250560E-04  5.0608813E-02
  7.8507600E+01  2.1330938E-02  4.1125564E-03 -2.2486283E-02 -2.4309326E-03  7.9084301E-02
  7.8507600E+01  2.5819511E-02 -1.5943135E-02 -2.3493208E-02 -5.0140013E-03  1.0919698E-01
  7.8507600E+01  2.8775276E-02 -3.7072312E-02 -2.5605051E-02 -3.8200876E-03  1.3928505E-01
  7.8507600E+01  3.1799718E-02 -5.7839898E-02 -2.8248360E-02 -1.8562364E-03  1.6476748E-01
  7.8507600E+01  3.3417262E-02 -6.8682730E-02 -2.9297632E-02 -3.8029714E-03  1.7863952E-01
  7.8507600E+01  3.2920327E-02 -6.8001443E-02 -2.9302247E-02 -4.9754835E-03  1.7714571E-01
  7.8507600E+01  3.1494975E-02 -5.4924857E-02 -2.8003515E-02 -5.2280919E-03  1.6049382E-01
  7.8507600E+01  2.9319240E-02 -3.3770147E-02 -2.4845822E-02 -6.1500391E-03  1.3581694E-01
  7.8507600E+01  2.6715060E-02 -1.2381693E-02 -2.2003230E-02 -5.1537676E-03  1.1003004E-01
  7.8507600E+01  2.3355761E-02  7.7117313E-03 -2.0429738E-02 -1.1101819E-03  8.7199724E-02
  7.8507600E+01  1.9301933E-02  1.9225485E-02 -1.8566845E-02  3.7840076E-04  6.8184851E-02
